Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2021-10-01 00:00:00+05:30,740.6836663870009,743.4910586790553,732.3784641896735,740.5432739257812,11128596,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-04 00:00:00+05:30,743.4910687947713,749.2696065845623,740.9644042742369,741.9703979492188,7051028,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-05 00:00:00+05:30,744.8948053722721,747.4682484812844,737.5254001055553,746.509033203125,10257178,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-06 00:00:00+05:30,746.7663826422353,761.2010472242603,742.5552940183129,755.6096801757812,18600830,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-07 00:00:00+05:30,761.084061436561,761.5987386153337,751.9132577682348,753.5509033203125,11265724,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-08 00:00:00+05:30,754.2526487158987,758.9316353704638,748.7080609535462,749.8778076171875,7245562,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-11 00:00:00+05:30,748.5911640642425,769.6933846455007,748.170043798271,764.4529418945312,13080848,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-12 00:00:00+05:30,760.3354092752614,768.079155828651,760.3354092752614,762.4877319335938,8176946,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-13 00:00:00+05:30,765.9502127890877,771.0970987638464,762.6749217142412,767.0731811523438,6225644,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-14 00:00:00+05:30,766.4181393559124,790.7488739386398,766.4181393559124,789.5323486328125,14757288,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-18 00:00:00+05:30,797.7673126363635,807.125286978139,780.0105791694615,781.53125,28856456,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-19 00:00:00+05:30,783.9409057808846,791.8951842055869,781.8587792751537,790.1405639648438,8987540,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-20 00:00:00+05:30,790.3277778106263,794.8430122320457,778.7940620449946,783.1923217773438,10908568,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-21 00:00:00+05:30,782.233078871667,786.982205040292,777.1095537754028,784.338623046875,9738190,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-22 00:00:00+05:30,786.1166307748242,799.1710165314034,781.7417891509615,786.4207763671875,12175554,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-25 00:00:00+05:30,790.7488240142435,790.7488240142435,755.0949649733542,775.3081665039062,16426766,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-26 00:00:00+05:30,772.0329195806469,783.1922930858217,770.3250777594776,773.3196411132812,12090656,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-27 00:00:00+05:30,773.3196320532794,779.0748093238908,766.090619464881,768.6640625,13249642,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-28 00:00:00+05:30,772.0328702050767,772.0328702050767,742.6254477542099,745.6433715820312,17797750,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-29 00:00:00+05:30,743.9589515672715,749.5737361074018,729.9219902169456,740.6134643554688,12406874,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-01 00:00:00+05:30,741.6194917607675,753.7848588180418,740.9410614445757,751.1178588867188,8122320,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-02 00:00:00+05:30,751.4454016168362,758.931781707664,748.6614268671785,751.7963256835938,13237722,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-03 00:00:00+05:30,751.0241896681732,753.2701262679756,737.1978173950451,739.9583740234375,10207338,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-04 00:00:00+05:30,746.298445400309,747.6319453057723,744.005730288937,745.80712890625,1096808,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-08 00:00:00+05:30,744.9416184932194,750.8371315576605,734.8115987238931,748.7550048828125,18943580,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-09 00:00:00+05:30,746.1112723146045,746.1112723146045,734.1564945316613,735.6537475585938,12695476,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-10 00:00:00+05:30,733.6651098597492,734.1330085267516,725.2429338537062,727.6994018554688,13714126,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-11 00:00:00+05:30,725.2665157236048,727.5358133486826,718.5053441857983,724.4476928710938,7999404,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-12 00:00:00+05:30,725.2430323240301,729.4775386819591,722.9269564545162,726.646728515625,14914092,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-15 00:00:00+05:30,730.904612413564,735.4666251415645,727.3018149519153,728.6353149414062,9533594,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-16 00:00:00+05:30,727.582603474304,728.6119579444965,721.312748394045,724.3073120117188,8245406,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-17 00:00:00+05:30,719.1135089681062,722.4355782478812,715.1831485439678,716.2593383789062,7598878,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-18 00:00:00+05:30,714.0368884967193,722.2016985884679,713.6625466615229,720.2833251953125,9152874,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-22 00:00:00+05:30,723.3714420794946,726.5063407477103,701.4036193856,709.0303344726562,15261272,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-23 00:00:00+05:30,702.7838511021728,714.8556604723817,700.1402120099383,709.1239013671875,11235214,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-24 00:00:00+05:30,713.0776758128465,718.8562137965511,708.422106222235,710.293701171875,30802286,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-25 00:00:00+05:30,708.7729048932258,717.4290300040407,705.1232725404304,713.9899291992188,10251652,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-26 00:00:00+05:30,701.8480801025066,704.9829786803473,694.8295993014816,697.122314453125,18624936,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-29 00:00:00+05:30,699.4150593721698,705.4275467576333,684.0679578541319,702.4329833984375,12990996,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-30 00:00:00+05:30,699.5085083466814,715.4170630515558,695.5547874504671,698.830078125,25221542,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-01 00:00:00+05:30,699.508569747121,705.1467720355122,696.7479559415331,704.0238037109375,8677634,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-02 00:00:00+05:30,703.9536965882878,715.3236594994439,701.8481521318921,713.8965454101562,11203110,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-03 00:00:00+05:30,713.9199310376165,718.6690576265519,705.1468295311404,708.1881713867188,8124694,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-06 00:00:00+05:30,707.9308053003743,710.6446408837688,700.6081784752469,703.6261596679688,7029532,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-07 00:00:00+05:30,708.3752369718545,716.8208316271332,706.4802814453766,713.873046875,12427534,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-08 00:00:00+05:30,718.6924973661944,727.6059916156952,717.7566998435823,727.0211181640625,15295534,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-09 00:00:00+05:30,722.9971244728273,727.4421625905692,712.141896337171,714.4111938476562,11747744,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-10 00:00:00+05:30,713.4987204148438,714.9491949236455,705.8017527309845,712.399169921875,7779384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-13 00:00:00+05:30,714.0134087105283,719.4644399316592,705.216890396181,707.0651245117188,10322142,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-14 00:00:00+05:30,703.0178025474343,709.3344350495244,700.4677774580217,702.994384765625,9191100,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-15 00:00:00+05:30,703.2518408203125,712.7735692244768,699.812796335419,701.84814453125,10115148,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-16 00:00:00+05:30,707.8372458051468,709.8023976917555,699.0407265336075,701.8948974609375,13210432,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-17 00:00:00+05:30,700.4443715150442,704.6554599209462,686.7349164136573,689.2382202148438,14994768,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-20 00:00:00+05:30,679.3889963331386,682.1963888799697,661.6556219890123,667.0598754882812,21156668,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-21 00:00:00+05:30,673.5402041456153,678.8040647198691,669.0951663273568,674.6163940429688,9118750,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-22 00:00:00+05:30,679.5292796603638,681.2604819395565,671.76211583513,676.2071533203125,8577484,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-23 00:00:00+05:30,679.9737894341596,682.1027513772324,672.3002392895576,675.6925048828125,9779166,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-24 00:00:00+05:30,676.347641805039,679.3889836741034,668.1594136960191,673.259521484375,5561024,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-27 00:00:00+05:30,668.580460708177,680.3247065996217,665.4221444980343,678.8274536132812,4705098,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-28 00:00:00+05:30,683.45957313058,686.3605791914649,680.0439470659825,683.5064086914062,5450678,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-29 00:00:00+05:30,681.2839280160719,683.6000037447715,677.2365928197368,680.2545166015625,7668702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-30 00:00:00+05:30,682.4302882045415,686.3372311223421,676.1136554374787,683.833984375,7215918,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-31 00:00:00+05:30,683.8340127004611,694.7360762558859,683.8340127004611,692.2094116210938,6325736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-03 00:00:00+05:30,694.8295357376066,712.6096854736531,692.7239916899169,711.042236328125,9069184,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-04 00:00:00+05:30,711.2061078358669,717.242013200678,705.4977658695926,715.2066650390625,8857352,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-05 00:00:00+05:30,719.066759647386,735.5367713761124,714.9960066045779,732.1912841796875,14332638,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-06 00:00:00+05:30,721.96769225549,727.4655019664439,715.9084269525865,720.447021484375,9628930,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-07 00:00:00+05:30,722.4356675971685,733.0803641242641,718.6456991580834,725.5004272460938,11179384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-10 00:00:00+05:30,728.9861970473102,735.536779049019,723.137463117213,729.5242919921875,8856496,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-11 00:00:00+05:30,730.6472691784858,733.992699333782,724.2136617774655,732.6826171875,8389198,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-12 00:00:00+05:30,733.6651307861456,737.7124657944661,726.1787519005727,728.3544921875,21085530,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-13 00:00:00+05:30,727.5824837410013,727.5824837410013,711.393200027693,714.94921875,41963896,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-14 00:00:00+05:30,715.8850170593487,724.634699976791,710.7381313157847,722.9736938476562,11208968,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-17 00:00:00+05:30,715.8850984200419,728.0504661056112,710.8084083284119,711.907958984375,22989372,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-18 00:00:00+05:30,717.2887388550224,725.664137379117,712.6097516478794,715.5341186523438,12341152,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-19 00:00:00+05:30,717.7566833789662,720.4471011947609,708.0945627563246,710.4808349609375,14317626,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-20 00:00:00+05:30,715.1598118180823,715.183229601881,701.8948938601593,706.0592041015625,15197846,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-21 00:00:00+05:30,701.8480503767886,715.7914544908904,695.1102976698634,711.9546508789062,11537694,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-24 00:00:00+05:30,706.5036291281489,711.790907358927,686.6647696631117,695.6016235351562,11868508,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-25 00:00:00+05:30,682.5005398908226,699.5086484481759,675.6458116114823,696.2567749023438,13594248,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-27 00:00:00+05:30,678.4531469966787,694.8296022690124,671.4346661656787,690.127197265625,28617838,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-28 00:00:00+05:30,691.3203274537698,695.6249726359689,683.1321002250448,684.6527709960938,24925208,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-31 00:00:00+05:30,689.0978994263672,697.8944189691098,686.3139246484154,695.1571655273438,12842546,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-01 00:00:00+05:30,705.8252323535418,709.8023715481092,689.4253590634428,700.4443969726562,14739484,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-02 00:00:00+05:30,707.439422122886,718.2245100884196,704.468276778076,716.4464721679688,13969290,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-03 00:00:00+05:30,715.3001889256323,720.5406318948554,706.0591889378767,709.0303344726562,10564762,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-04 00:00:00+05:30,715.1364636851665,717.218590284089,708.4454886877073,713.0776977539062,11579958,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-07 00:00:00+05:30,707.5096837189468,710.7381964956596,683.1321704303245,686.945556640625,12268042,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-08 00:00:00+05:30,690.8057526569561,691.7649108616467,675.9031883160477,683.997802734375,13981130,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-09 00:00:00+05:30,689.6827595813908,701.7077346460622,686.4074683215063,700.7251586914062,11308342,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-10 00:00:00+05:30,708.398621088093,718.4584429859755,702.6200836537802,713.59228515625,14314530,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-11 00:00:00+05:30,701.9651844428322,713.5456799035621,701.6142603379616,710.6680908203125,10711104,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-14 00:00:00+05:30,697.1691307967247,701.5907510950923,687.4836496114692,689.5423583984375,14656620,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-15 00:00:00+05:30,690.6185668794573,713.4988275713342,689.2382883898335,710.1767578125,13135066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-16 00:00:00+05:30,717.9204346111028,718.1076055341441,705.1234152402379,709.217529296875,10032264,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-17 00:00:00+05:30,707.9775243494109,712.1418342780244,702.7838601087993,704.889404296875,7351208,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-18 00:00:00+05:30,701.0527653908953,709.8024497361446,697.3797142721911,707.626708984375,7796128,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-21 00:00:00+05:30,703.7197039099151,716.2125774026551,699.765982409433,712.1886596679688,7468066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-22 00:00:00+05:30,697.0755159478297,712.1886099012698,696.209857647376,706.8545532226562,9536196,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-23 00:00:00+05:30,713.5924146869023,713.8731425303067,699.812818525624,702.269287109375,9029562,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-24 00:00:00+05:30,678.4064099406461,690.127239373635,658.4037383518357,664.135498046875,23630766,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-25 00:00:00+05:30,673.7507362909885,685.8927422957805,670.4286668157401,681.3073120117188,18318654,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-28 00:00:00+05:30,667.2236014871822,673.0957535053741,661.6322344054892,667.340576171875,24880832,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-02 00:00:00+05:30,648.7416476547578,654.3096544672429,633.7221084904602,643.0098876953125,38505560,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-03 00:00:00+05:30,646.1681228737863,651.3150087185448,637.699167588901,641.4891357421875,17527922,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-04 00:00:00+05:30,636.3422642528815,648.5076310694807,625.5338151583654,639.3836059570312,21219364,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-07 00:00:00+05:30,616.9245293502244,623.4049159030243,606.8881235623637,619.872314453125,27054458,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-08 00:00:00+05:30,609.2976870802052,624.1768891432812,604.5251430083352,621.2759399414062,39212492,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-09 00:00:00+05:30,622.3052828761213,643.2203323186494,617.0882008482499,641.559326171875,23134694,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-10 00:00:00+05:30,667.6914658500247,667.6914658500247,645.8172009386801,651.6425170898438,22273206,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-11 00:00:00+05:30,649.4434424176493,659.2458980426811,642.284568944958,653.5609741210938,15150780,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-14 00:00:00+05:30,662.0766532654897,678.4531075865442,662.0766532654897,674.96728515625,25018126,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-15 00:00:00+05:30,675.4118058493968,678.219198184067,660.5560214117672,666.2877807617188,18867928,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-16 00:00:00+05:30,677.0494294773479,680.7926191358266,671.996100591785,677.5875244140625,13364108,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-17 00:00:00+05:30,688.7469421183597,697.075562498746,688.0685117950921,692.5135498046875,14823954,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-21 00:00:00+05:30,695.7653214050149,698.8768589798646,689.1211831460807,695.5313720703125,12257876,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-22 00:00:00+05:30,693.098353094048,700.9122383788925,681.8219489596073,699.11083984375,10461814,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-23 00:00:00+05:30,705.123411414872,710.6446394736307,689.4955818487248,692.1392211914062,31188256,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-24 00:00:00+05:30,685.93952279829,687.6473645478017,671.22413091639,675.0140991210938,20160044,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-25 00:00:00+05:30,678.9210493269327,679.3889480514861,663.948290141225,669.5162963867188,16366462,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-28 00:00:00+05:30,669.5163154473864,672.8383850629837,655.8068595810566,670.4053344726562,15754886,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-29 00:00:00+05:30,674.2420809430911,683.2491316427125,669.0951948290217,679.29541015625,12377448,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-30 00:00:00+05:30,688.7469124751822,693.7768236906089,680.3481533388308,691.06298828125,20109742,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-31 00:00:00+05:30,688.2789990989702,694.6891885485168,685.8927271127579,687.974853515625,14295714,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-01 00:00:00+05:30,690.8056661643701,706.5270513810643,687.9514954595828,704.6554565429688,14568556,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-04 00:00:00+05:30,739.2799561112737,805.7683508673401,731.1151465312183,775.214599609375,97450970,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-05 00:00:00+05:30,779.8467649375319,779.8467649375319,749.573740943305,752.4981079101562,30922582,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-06 00:00:00+05:30,742.882804158136,743.8654372020744,724.0031014858087,725.6407470703125,27027860,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-07 00:00:00+05:30,721.1722998718208,721.1956605372436,708.2582498667109,709.6853637695312,40781732,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-08 00:00:00+05:30,707.5096552211411,713.8964842819717,700.5847883163185,708.7028198242188,41256322,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-11 00:00:00+05:30,704.6554829326345,706.5270778408221,698.6897741627865,700.0466918945312,20799066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-12 00:00:00+05:30,694.3617853471816,705.0532609826203,692.5603864783172,698.8068237304688,27435402,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-13 00:00:00+05:30,697.1691285715119,702.9243059694253,684.3721093462098,685.4482421875,28892520,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-18 00:00:00+05:30,663.8781019646151,669.8672285581865,650.4026528038955,652.9292602539062,45620376,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-19 00:00:00+05:30,646.1213247578577,650.1686599267982,620.9015734629207,628.0136108398438,74096022,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-20 00:00:00+05:30,633.7453710453256,636.29545322895,624.8085173031893,633.6752319335938,49325736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-21 00:00:00+05:30,638.6817380819679,645.6066618250044,633.2073460307391,643.0565795898438,52446270,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-22 00:00:00+05:30,636.3422129071619,643.5244463133578,631.2655235877911,634.283447265625,20659148,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-25 00:00:00+05:30,631.663309565486,641.3254301314081,618.6791193133066,639.03271484375,20935488,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-26 00:00:00+05:30,641.9571120000527,646.6126819117425,635.0088266936243,641.9805297851562,17016842,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-27 00:00:00+05:30,636.3422646708045,645.2323404272349,634.5174482238076,642.2144165039062,18054334,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-28 00:00:00+05:30,641.9569775911713,645.2322682931671,637.3247693178985,641.65283203125,20773722,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-29 00:00:00+05:30,645.8639695553754,657.2807094431166,641.7464951987836,647.8525390625,28401476,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-02 00:00:00+05:30,637.3015513975251,658.0762113815073,637.3015513975251,656.7894897460938,19494316,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-04 00:00:00+05:30,655.0582480641592,656.7426721358721,631.6633106332964,634.470703125,29055916,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-05 00:00:00+05:30,643.360707162427,643.360707162427,630.0255943230603,633.0435180664062,17862912,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-06 00:00:00+05:30,622.3053126249852,624.6448062814701,614.3510341929365,616.5033569335938,26731268,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-09 00:00:00+05:30,608.2683134837084,620.6676291047224,606.1627693216494,617.5560913085938,32762434,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-10 00:00:00+05:30,615.3101596635764,633.066891078932,615.3101596635764,627.4755249023438,20113812,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-11 00:00:00+05:30,633.0670056593522,634.0028031547836,621.6736825757839,631.0082397460938,17102924,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-12 00:00:00+05:30,625.3280964613642,628.0261632360961,612.0272830721492,616.7843627929688,22382290,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
