Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2021-10-06 00:00:00+05:30,746.7663826422353,761.2010472242603,742.5552940183129,755.6096801757812,18600830,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-07 00:00:00+05:30,761.084061436561,761.5987386153337,751.9132577682348,753.5509033203125,11265724,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-08 00:00:00+05:30,754.2527101071383,758.9316971425425,748.7081218934927,749.8778686523438,7245562,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-11 00:00:00+05:30,748.5911640642425,769.6933846455007,748.170043798271,764.4529418945312,13080848,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-12 00:00:00+05:30,760.3354092752614,768.079155828651,760.3354092752614,762.4877319335938,8176946,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-13 00:00:00+05:30,765.9502737348906,771.0971601191812,762.6749823994329,767.0732421875,6225644,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-14 00:00:00+05:30,766.4181393559124,790.7488739386398,766.4181393559124,789.5323486328125,14757288,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-18 00:00:00+05:30,797.7673126363635,807.125286978139,780.0105791694615,781.53125,28856456,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-19 00:00:00+05:30,783.9408452246269,791.8951230348935,781.8587188797318,790.1405029296875,8987540,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-20 00:00:00+05:30,790.327716219395,794.8429502889365,778.7940013526002,783.1922607421875,10908568,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-21 00:00:00+05:30,782.233078871667,786.982205040292,777.1095537754028,784.338623046875,9738190,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-22 00:00:00+05:30,786.1166307748242,799.1710165314034,781.7417891509615,786.4207763671875,12175554,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-25 00:00:00+05:30,790.7488240142435,790.7488240142435,755.0949649733542,775.3081665039062,16426766,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-26 00:00:00+05:30,772.0329805142471,783.1923549001885,770.3251385582845,773.3197021484375,12090656,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-27 00:00:00+05:30,773.3196320532794,779.0748093238908,766.090619464881,768.6640625,13249642,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-28 00:00:00+05:30,772.0328702050767,772.0328702050767,742.6254477542099,745.6433715820312,17797750,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-29 00:00:00+05:30,743.9590128781347,749.5737978809885,729.9220503710001,740.613525390625,12406874,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-01 00:00:00+05:30,741.6194314974399,753.7847975661676,740.9410012363768,751.1177978515625,8122320,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-02 00:00:00+05:30,751.4454016168362,758.931781707664,748.6614268671785,751.7963256835938,13237722,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-03 00:00:00+05:30,751.0241896681732,753.2701262679756,737.1978173950451,739.9583740234375,10207338,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-04 00:00:00+05:30,746.2985064756734,747.6320064902674,744.0057911766709,745.8071899414062,1096808,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-08 00:00:00+05:30,744.9415577689133,750.8370703527786,734.8115388253409,748.7549438476562,18943580,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-09 00:00:00+05:30,746.1112723146045,746.1112723146045,734.1564945316613,735.6537475585938,12695476,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-10 00:00:00+05:30,733.6651713952741,734.1330701015211,725.2429946828283,727.699462890625,13714126,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-11 00:00:00+05:30,725.2663935153197,727.5356907580181,718.5052231167788,724.4475708007812,7999404,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-12 00:00:00+05:30,725.2429714067782,729.4774774090271,722.9268957318046,726.6466674804688,14914092,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-15 00:00:00+05:30,730.904612413564,735.4666251415645,727.3018149519153,728.6353149414062,9533594,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-16 00:00:00+05:30,727.582480851994,728.6118351487053,721.3126268284178,724.3071899414062,8245406,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-17 00:00:00+05:30,719.1135702464771,722.4356398093381,715.1832094874179,716.2593994140625,7598878,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-18 00:00:00+05:30,714.0369490025669,722.2017597861827,713.6626071356496,720.2833862304688,9152874,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-22 00:00:00+05:30,723.3713175401432,726.5062156686386,701.403498628342,709.0302124023438,15261272,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-23 00:00:00+05:30,702.7838511021728,714.8556604723817,700.1402120099383,709.1239013671875,11235214,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-24 00:00:00+05:30,713.0776758128465,718.8562137965511,708.422106222235,710.293701171875,30802286,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-25 00:00:00+05:30,708.7730260715878,717.4291526623336,705.1233930948175,713.9900512695312,10251652,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-26 00:00:00+05:30,701.8480801025066,704.9829786803473,694.8295993014816,697.122314453125,18624936,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-29 00:00:00+05:30,699.4149985992442,705.4274854622762,684.0678984147324,702.4329223632812,12990996,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-30 00:00:00+05:30,699.5085694410911,715.4171255354036,695.5548481995625,698.8301391601562,25221542,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-01 00:00:00+05:30,699.508569747121,705.1467720355122,696.7479559415331,704.0238037109375,8677634,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-02 00:00:00+05:30,703.9536965882878,715.3236594994439,701.8481521318921,713.8965454101562,11203110,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-03 00:00:00+05:30,713.9199925667641,718.6691195650027,705.1468903041788,708.188232421875,8124694,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-06 00:00:00+05:30,707.9307438918171,710.6445792398034,700.6081177018816,703.6260986328125,7029532,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-07 00:00:00+05:30,708.3751764067534,716.8207703399455,706.4802210422916,713.8729858398438,12427534,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-08 00:00:00+05:30,718.6924973661944,727.6059916156952,717.7566998435823,727.0211181640625,15295534,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-09 00:00:00+05:30,722.9970627041388,727.4421004421224,712.1418354958904,714.4111328125,11747744,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-10 00:00:00+05:30,713.4987815442046,714.9492561772763,705.8018132009037,712.3992309570312,7779384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-13 00:00:00+05:30,714.013531980418,719.4645641426348,705.2170121474076,707.0652465820312,10322142,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-14 00:00:00+05:30,703.0178025474343,709.3344350495244,700.4677774580217,702.994384765625,9191100,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-15 00:00:00+05:30,703.2518408203125,712.7735692244768,699.812796335419,701.84814453125,10115148,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-16 00:00:00+05:30,707.8372458051468,709.8023976917555,699.0407265336075,701.8948974609375,13210432,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-17 00:00:00+05:30,700.4443715150442,704.6554599209462,686.7349164136573,689.2382202148438,14994768,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-20 00:00:00+05:30,679.3889963331386,682.1963888799697,661.6556219890123,667.0598754882812,21156668,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-21 00:00:00+05:30,673.5402650834045,678.8041261339001,669.0952268629861,674.616455078125,9118750,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-22 00:00:00+05:30,679.5294023303934,681.2606049221063,671.7622371030151,676.207275390625,8577484,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-23 00:00:00+05:30,679.9738508560433,682.1028129914248,672.3003000182912,675.6925659179688,9779166,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-24 00:00:00+05:30,676.3475804899253,679.3889220832733,668.1593531232193,673.2594604492188,5561024,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-27 00:00:00+05:30,668.580460708177,680.3247065996217,665.4221444980343,678.8274536132812,4705098,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-28 00:00:00+05:30,683.4596341615539,686.3606404814903,680.0440077919508,683.5064697265625,5450678,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-29 00:00:00+05:30,681.2839280160719,683.6000037447715,677.2365928197368,680.2545166015625,7668702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-30 00:00:00+05:30,682.4303491144119,686.3372923809242,676.1137157835619,683.8340454101562,7215918,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-31 00:00:00+05:30,683.8340127004611,694.7360762558859,683.8340127004611,692.2094116210938,6325736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-03 00:00:00+05:30,694.829655024555,712.6098078130622,692.7241106153897,711.0423583984375,9069184,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-04 00:00:00+05:30,711.2060471421149,717.2419519918268,705.4977056629859,715.2066040039062,8857352,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-05 00:00:00+05:30,719.066759647386,735.5367713761124,714.9960066045779,732.1912841796875,14332638,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-06 00:00:00+05:30,721.967753419475,727.4655635961949,715.9084876032401,720.4470825195312,9628930,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-07 00:00:00+05:30,722.4356675971685,733.0803641242641,718.6456991580834,725.5004272460938,11179384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-10 00:00:00+05:30,728.986258037447,735.5368405872058,723.1375236180195,729.5243530273438,8856496,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-11 00:00:00+05:30,730.6472691784858,733.992699333782,724.2136617774655,732.6826171875,8389198,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-12 00:00:00+05:30,733.6651922663265,737.7125276138084,726.1788127534048,728.3545532226562,21085530,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-13 00:00:00+05:30,727.5824837410013,727.5824837410013,711.393200027693,714.94921875,41963896,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-14 00:00:00+05:30,715.8850170593487,724.634699976791,710.7381313157847,722.9736938476562,11208968,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-17 00:00:00+05:30,715.8850984200419,728.0504661056112,710.8084083284119,711.907958984375,22989372,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-18 00:00:00+05:30,717.288800039848,725.6641992783651,712.6098124335867,715.5341796875,12341152,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-19 00:00:00+05:30,717.7566217187649,720.4470393034343,708.0945019261654,710.4807739257812,14317626,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-20 00:00:00+05:30,715.1598118180823,715.183229601881,701.8948938601593,706.0592041015625,15197846,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-21 00:00:00+05:30,701.8480503767886,715.7914544908904,695.1102976698634,711.9546508789062,11537694,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-24 00:00:00+05:30,706.503691119895,711.7909698146024,686.664829914109,695.6016845703125,11868508,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-25 00:00:00+05:30,682.5005398908226,699.5086484481759,675.6458116114823,696.2567749023438,13594248,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-27 00:00:00+05:30,678.4532069993768,694.8296637200515,671.4347255476591,690.1272583007812,28617838,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-28 00:00:00+05:30,691.3203890833227,695.6250346492707,683.1321611246369,684.65283203125,24925208,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-31 00:00:00+05:30,689.0978994263672,697.8944189691098,686.3139246484154,695.1571655273438,12842546,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-01 00:00:00+05:30,705.8251708495114,709.8023096975201,689.4252989884608,700.4443359375,14739484,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-02 00:00:00+05:30,707.439482390718,718.2245712750496,704.4683367927917,716.446533203125,13969290,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-03 00:00:00+05:30,715.3000657758693,720.5405078428709,706.0590673790919,709.0302124023438,10564762,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-04 00:00:00+05:30,715.1363412624181,717.2184675049056,708.4453674103733,713.0775756835938,11579958,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-07 00:00:00+05:30,707.5096208566665,710.7381333465257,683.1321097339879,686.9454956054688,12268042,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-08 00:00:00+05:30,690.8056910143061,691.7648491334083,675.9031280031979,683.9977416992188,13981130,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-09 00:00:00+05:30,689.6826995080589,701.7076735253208,686.4074085334615,700.72509765625,11308342,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-10 00:00:00+05:30,708.3986816790235,718.4585044373451,702.6201437504593,713.5923461914062,14314530,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-11 00:00:00+05:30,701.965063867404,713.5455573389709,701.614139822811,710.66796875,10711104,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-14 00:00:00+05:30,697.1690690864813,701.5906889934671,687.4835887585406,689.5422973632812,14656620,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-15 00:00:00+05:30,690.6185668794573,713.4988275713342,689.2382883898335,710.1767578125,13135066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-16 00:00:00+05:30,717.9203728269758,718.1075437339092,705.1233545574205,709.2174682617188,10032264,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-17 00:00:00+05:30,707.9775243494109,712.1418342780244,702.7838601087993,704.889404296875,7351208,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-18 00:00:00+05:30,701.0527049227635,709.8023885133234,697.3796541208723,707.6266479492188,7796128,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-21 00:00:00+05:30,703.7197039099151,716.2125774026551,699.765982409433,712.1886596679688,7468066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-22 00:00:00+05:30,697.07557613859,712.1886713970088,696.2099177633888,706.8546142578125,9536196,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-23 00:00:00+05:30,713.592352667638,713.873080486644,699.8127577039627,702.2692260742188,9029562,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-24 00:00:00+05:30,678.4063475939694,690.1271759497945,658.4036778434378,664.1354370117188,23630766,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-25 00:00:00+05:30,673.7507362909885,685.8927422957805,670.4286668157401,681.3073120117188,18318654,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-28 00:00:00+05:30,667.2236014871822,673.0957535053741,661.6322344054892,667.340576171875,24880832,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-02 00:00:00+05:30,648.7416476547578,654.3096544672429,633.7221084904602,643.0098876953125,38505560,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-03 00:00:00+05:30,646.1681843541296,651.315070688594,637.6992282634567,641.4891967773438,17527922,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-04 00:00:00+05:30,636.3422642528815,648.5076310694807,625.5338151583654,639.3836059570312,21219364,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-07 00:00:00+05:30,616.9244078604138,623.404793137043,606.888004049004,619.8721923828125,27054458,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-08 00:00:00+05:30,609.2976870802052,624.1768891432812,604.5251430083352,621.2759399414062,39212492,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-09 00:00:00+05:30,622.3052828761213,643.2203323186494,617.0882008482499,641.559326171875,23134694,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-10 00:00:00+05:30,667.6914658500247,667.6914658500247,645.8172009386801,651.6425170898438,22273206,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-11 00:00:00+05:30,649.4434424176493,659.2458980426811,642.284568944958,653.5609741210938,15150780,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-14 00:00:00+05:30,662.0767131349869,678.4531689369124,662.0767131349869,674.9673461914062,25018126,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-15 00:00:00+05:30,675.4118677203575,678.2192603121982,660.5560819218667,666.287841796875,18867928,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-16 00:00:00+05:30,677.0494294773479,680.7926191358266,671.996100591785,677.5875244140625,13364108,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-17 00:00:00+05:30,688.7469421183597,697.075562498746,688.0685117950921,692.5135498046875,14823954,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-21 00:00:00+05:30,695.765382460701,698.8769203085982,689.1212436187219,695.5314331054688,12257876,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-22 00:00:00+05:30,693.098353094048,700.9122383788925,681.8219489596073,699.11083984375,10461814,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-23 00:00:00+05:30,705.1233492347262,710.6445768066046,689.4955210466934,692.13916015625,31188256,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-24 00:00:00+05:30,685.93952279829,687.6473645478017,671.22413091639,675.0140991210938,20160044,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-25 00:00:00+05:30,678.9209874344103,679.3888861163086,663.9482296136653,669.5162353515625,16366462,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-28 00:00:00+05:30,669.5162544931684,672.8383238063171,655.8067998749772,670.4052734375,15754886,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-29 00:00:00+05:30,674.2420809430911,683.2491316427125,669.0951948290217,679.29541015625,12377448,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-30 00:00:00+05:30,688.7469124751822,693.7768236906089,680.3481533388308,691.06298828125,20109742,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-31 00:00:00+05:30,688.2790601611094,694.6892501793495,685.8927879631939,687.9749145507812,14295714,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-01 00:00:00+05:30,690.8057259998988,706.5271125783324,687.9515550478917,704.655517578125,14568556,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-04 00:00:00+05:30,739.2800725230845,805.7684777488442,731.1152616573453,775.2147216796875,97450970,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-05 00:00:00+05:30,779.8467649375319,779.8467649375319,749.573740943305,752.4981079101562,30922582,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-06 00:00:00+05:30,742.882804158136,743.8654372020744,724.0031014858087,725.6407470703125,27027860,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-07 00:00:00+05:30,721.1723618948894,721.1957225623213,708.258310779131,709.6854248046875,40781732,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-08 00:00:00+05:30,707.5097161535391,713.8965457644185,700.5848486523307,708.702880859375,41256322,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-11 00:00:00+05:30,704.6555443696186,706.5271394409854,698.6898350796367,700.0467529296875,20799066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-12 00:00:00+05:30,694.3617247002636,705.0531994018879,692.5603259887371,698.8067626953125,27435402,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-13 00:00:00+05:30,697.1691285715119,702.9243059694253,684.3721093462098,685.4482421875,28892520,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-18 00:00:00+05:30,663.8780399059723,669.8671659396864,650.4025920049239,652.92919921875,45620376,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-19 00:00:00+05:30,646.1213247578577,650.1686599267982,620.9015734629207,628.0136108398438,74096022,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-20 00:00:00+05:30,633.7454320872375,636.2955145164841,624.8085774843098,633.67529296875,49325736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-21 00:00:00+05:30,638.6817380819679,645.6066618250044,633.2073460307391,643.0565795898438,52446270,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-22 00:00:00+05:30,636.3422741404268,643.524508237747,631.2655843325418,634.2835083007812,20659148,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-25 00:00:00+05:30,631.663309565486,641.3254301314081,618.6791193133066,639.03271484375,20935488,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-26 00:00:00+05:30,641.9570509671229,646.6126204361926,635.0087663212903,641.98046875,17016842,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-27 00:00:00+05:30,636.3422646708045,645.2323404272349,634.5174482238076,642.2144165039062,18054334,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-28 00:00:00+05:30,641.9570386552584,645.2323296688057,637.3248299413617,641.6528930664062,20773722,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-29 00:00:00+05:30,645.8639695553754,657.2807094431166,641.7464951987836,647.8525390625,28401476,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-02 00:00:00+05:30,637.3014921733744,658.0761502267766,637.3014921733744,656.7894287109375,19494316,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-04 00:00:00+05:30,655.0581850485112,656.7426089581849,631.6632498682072,634.4706420898438,29055916,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-05 00:00:00+05:30,643.360707162427,643.360707162427,630.0255943230603,633.0435180664062,17862912,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-06 00:00:00+05:30,622.3053126249852,624.6448062814701,614.3510341929365,616.5033569335938,26731268,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-09 00:00:00+05:30,608.2682533664946,620.6675677620424,606.1627094125337,617.5560302734375,32762434,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-10 00:00:00+05:30,615.3101596635764,633.066891078932,615.3101596635764,627.4755249023438,20113812,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-11 00:00:00+05:30,633.0670056593522,634.0028031547836,621.6736825757839,631.0082397460938,17102924,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-12 00:00:00+05:30,625.3280345807453,628.0261010884844,612.0272225077395,616.7843017578125,22382290,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-13 00:00:00+05:30,620.0977504004504,623.8607721581939,609.1872638600877,611.2462768554688,16768238,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-16 00:00:00+05:30,614.8672826957121,621.0206889120664,608.382562333807,617.754638671875,9804356,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
