Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2021-09-23 00:00:00+05:30,721.4998486172622,735.5368106526174,721.4998486172622,734.6010131835938,13664304,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-24 00:00:00+05:30,738.8121413748796,752.3577876180659,736.9405463365646,749.36328125,20806702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-27 00:00:00+05:30,755.9839427357285,765.248360283423,752.3811454208159,760.3822021484375,16415462,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-28 00:00:00+05:30,763.6107929487116,763.6107929487116,740.2158544392536,755.679931640625,12773790,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-29 00:00:00+05:30,747.2342683926307,751.7260847567792,741.6896798907969,745.7603759765625,16263036,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-30 00:00:00+05:30,742.0873538076034,751.6090811295566,740.7304361257566,746.2750244140625,15975348,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-01 00:00:00+05:30,740.6836663870009,743.4910586790553,732.3784641896735,740.5432739257812,11128596,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-04 00:00:00+05:30,743.4910687947713,749.2696065845623,740.9644042742369,741.9703979492188,7051028,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-05 00:00:00+05:30,744.8948053722721,747.4682484812844,737.5254001055553,746.509033203125,10257178,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-06 00:00:00+05:30,746.7663826422353,761.2010472242603,742.5552940183129,755.6096801757812,18600830,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-07 00:00:00+05:30,761.084061436561,761.5987386153337,751.9132577682348,753.5509033203125,11265724,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-08 00:00:00+05:30,754.2527714983781,758.9317589146212,748.7081828334393,749.8779296875,7245562,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-11 00:00:00+05:30,748.5911640642425,769.6933846455007,748.170043798271,764.4529418945312,13080848,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-12 00:00:00+05:30,760.3354092752614,768.079155828651,760.3354092752614,762.4877319335938,8176946,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-13 00:00:00+05:30,765.9502127890877,771.0970987638464,762.6749217142412,767.0731811523438,6225644,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-14 00:00:00+05:30,766.4180801076105,790.7488128094394,766.4180801076105,789.5322875976562,14757288,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-18 00:00:00+05:30,797.7673126363635,807.125286978139,780.0105791694615,781.53125,28856456,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-19 00:00:00+05:30,783.9408452246269,791.8951230348935,781.8587188797318,790.1405029296875,8987540,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-20 00:00:00+05:30,790.3278394018575,794.8430741751548,778.7941227373889,783.1923828125,10908568,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-21 00:00:00+05:30,782.2330180003586,786.9821437994193,777.1094933027936,784.3385620117188,9738190,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-22 00:00:00+05:30,786.1166917863752,799.1710785561227,781.7418498229754,786.4208374023438,12175554,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-25 00:00:00+05:30,790.7488240142435,790.7488240142435,755.0949649733542,775.3081665039062,16426766,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-26 00:00:00+05:30,772.0328586470465,783.1922312714548,770.3250169606707,773.319580078125,12090656,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-27 00:00:00+05:30,773.3195706484513,779.0747474620774,766.0905586340668,768.6640014648438,13249642,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-28 00:00:00+05:30,772.0328702050767,772.0328702050767,742.6254477542099,745.6433715820312,17797750,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-29 00:00:00+05:30,743.9589515672715,749.5737361074018,729.9219902169456,740.6134643554688,12406874,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-01 00:00:00+05:30,741.6194917607675,753.7848588180418,740.9410614445757,751.1178588867188,8122320,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-02 00:00:00+05:30,751.4454016168362,758.931781707664,748.6614268671785,751.7963256835938,13237722,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-03 00:00:00+05:30,751.0241896681732,753.2701262679756,737.1978173950451,739.9583740234375,10207338,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-04 00:00:00+05:30,746.298445400309,747.6319453057723,744.005730288937,745.80712890625,1096808,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-08 00:00:00+05:30,744.9416184932194,750.8371315576605,734.8115987238931,748.7550048828125,18943580,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-09 00:00:00+05:30,746.1112723146045,746.1112723146045,734.1564945316613,735.6537475585938,12695476,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-10 00:00:00+05:30,733.6651713952741,734.1330701015211,725.2429946828283,727.699462890625,13714126,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-11 00:00:00+05:30,725.2664546194623,727.5357520533504,718.5052836512886,724.4476318359375,7999404,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-12 00:00:00+05:30,725.2430323240301,729.4775386819591,722.9269564545162,726.646728515625,14914092,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-15 00:00:00+05:30,730.9045511883169,735.4665635341739,727.3017540284615,728.63525390625,9533594,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-16 00:00:00+05:30,727.582480851994,728.6118351487053,721.3126268284178,724.3071899414062,8245406,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-17 00:00:00+05:30,719.1135702464771,722.4356398093381,715.1832094874179,716.2593994140625,7598878,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-18 00:00:00+05:30,714.0368279908718,722.2016373907531,713.6624861873963,720.2832641601562,9152874,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-22 00:00:00+05:30,723.3713798098189,726.5062782081744,701.403559006971,709.0302734375,15261272,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-23 00:00:00+05:30,702.7839115916332,714.8557220008774,700.1402722718575,709.1239624023438,11235214,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-24 00:00:00+05:30,713.0776758128465,718.8562137965511,708.422106222235,710.293701171875,30802286,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-25 00:00:00+05:30,708.7730260715878,717.4291526623336,705.1233930948175,713.9900512695312,10251652,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-26 00:00:00+05:30,701.8480801025066,704.9829786803473,694.8295993014816,697.122314453125,18624936,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-29 00:00:00+05:30,699.4149378263186,705.4274241669192,684.0678389753331,702.432861328125,12990996,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-30 00:00:00+05:30,699.5085694410911,715.4171255354036,695.5548481995625,698.8301391601562,25221542,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-01 00:00:00+05:30,699.5085091034117,705.1467109030004,696.7478955371545,704.0237426757812,8677634,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-02 00:00:00+05:30,703.9536364032033,715.3235983422754,701.8480921268228,713.896484375,11203110,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-03 00:00:00+05:30,713.9198695084689,718.6689956881011,705.146768758102,708.1881103515625,8124694,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-06 00:00:00+05:30,707.9308053003743,710.6446408837688,700.6081784752469,703.6261596679688,7029532,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-07 00:00:00+05:30,708.3752975369557,716.820892914321,706.4803418484618,713.8731079101562,12427534,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-08 00:00:00+05:30,718.6924370302457,727.6059305314374,717.7566395861959,727.0210571289062,15295534,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-09 00:00:00+05:30,722.9971244728273,727.4421625905692,712.141896337171,714.4111938476562,11747744,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-10 00:00:00+05:30,713.4987815442046,714.9492561772763,705.8018132009037,712.3992309570312,7779384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-13 00:00:00+05:30,714.0134703454731,719.464502037147,705.2169512717943,707.065185546875,10322142,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-14 00:00:00+05:30,703.0178635846237,709.3344966351345,700.4678382738138,702.9944458007812,9191100,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-15 00:00:00+05:30,703.2517185058593,712.7734452539385,699.8126746191084,701.8480224609375,10115148,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-16 00:00:00+05:30,707.8371842532578,709.8023359689812,699.0406657466433,701.8948364257812,13210432,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-17 00:00:00+05:30,700.4444335425557,704.6555223213686,686.7349772271347,689.23828125,14994768,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-20 00:00:00+05:30,679.3889963331386,682.1963888799697,661.6556219890123,667.0598754882812,21156668,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-21 00:00:00+05:30,673.5401432078262,678.804003305838,669.0951057917273,674.6163330078125,9118750,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-22 00:00:00+05:30,679.5294023303934,681.2606049221063,671.7622371030151,676.207275390625,8577484,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-23 00:00:00+05:30,679.9738508560433,682.1028129914248,672.3003000182912,675.6925659179688,9779166,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-24 00:00:00+05:30,676.347641805039,679.3889836741034,668.1594136960191,673.259521484375,5561024,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-27 00:00:00+05:30,668.5805208219992,680.3247677693998,665.4222043278841,678.8275146484375,4705098,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-28 00:00:00+05:30,683.45957313058,686.3605791914649,680.0439470659825,683.5064086914062,5450678,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-29 00:00:00+05:30,681.2839280160719,683.6000037447715,677.2365928197368,680.2545166015625,7668702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-30 00:00:00+05:30,682.4302882045415,686.3372311223421,676.1136554374787,683.833984375,7215918,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-31 00:00:00+05:30,683.8340729971214,694.7361375138294,683.8340729971214,692.20947265625,6325736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-03 00:00:00+05:30,694.829655024555,712.6098078130622,692.7241106153897,711.0423583984375,9069184,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-04 00:00:00+05:30,711.2060471421149,717.2419519918268,705.4977056629859,715.2066040039062,8857352,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-05 00:00:00+05:30,719.066759647386,735.5367713761124,714.9960066045779,732.1912841796875,14332638,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-06 00:00:00+05:30,721.967753419475,727.4655635961949,715.9084876032401,720.4470825195312,9628930,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-07 00:00:00+05:30,722.4356675971685,733.0803641242641,718.6456991580834,725.5004272460938,11179384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-10 00:00:00+05:30,728.986258037447,735.5368405872058,723.1375236180195,729.5243530273438,8856496,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-11 00:00:00+05:30,730.6472691784858,733.992699333782,724.2136617774655,732.6826171875,8389198,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-12 00:00:00+05:30,733.6651922663265,737.7125276138084,726.1788127534048,728.3545532226562,21085530,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-13 00:00:00+05:30,727.5824837410013,727.5824837410013,711.393200027693,714.94921875,41963896,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-14 00:00:00+05:30,715.885077496062,724.6347611521733,710.7381913179858,722.9737548828125,11208968,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-17 00:00:00+05:30,715.8850984200419,728.0504661056112,710.8084083284119,711.907958984375,22989372,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-18 00:00:00+05:30,717.2887388550224,725.664137379117,712.6097516478794,715.5341186523438,12341152,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-19 00:00:00+05:30,717.7566217187649,720.4470393034343,708.0945019261654,710.4807739257812,14317626,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-20 00:00:00+05:30,715.1597499962256,715.183167778,701.894833184986,706.0591430664062,15197846,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-21 00:00:00+05:30,701.8481105455162,715.791515854972,695.1103572609701,711.9547119140625,11537694,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-24 00:00:00+05:30,706.5036291281489,711.790907358927,686.6647696631117,695.6016235351562,11868508,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-25 00:00:00+05:30,682.5004800615633,699.5085871279545,675.6457523831212,696.2567138671875,13594248,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-27 00:00:00+05:30,678.4530869939807,694.8295408179733,671.4346067836982,690.1271362304688,28617838,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-28 00:00:00+05:30,691.3203890833227,695.6250346492707,683.1321611246369,684.65283203125,24925208,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-31 00:00:00+05:30,689.0978994263672,697.8944189691098,686.3139246484154,695.1571655273438,12842546,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-01 00:00:00+05:30,705.8252323535418,709.8023715481092,689.4253590634428,700.4443969726562,14739484,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-02 00:00:00+05:30,707.439422122886,718.2245100884196,704.468276778076,716.4464721679688,13969290,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-03 00:00:00+05:30,715.3001273507508,720.5405698688631,706.0591281584843,709.0302734375,10564762,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-04 00:00:00+05:30,715.1364636851665,717.218590284089,708.4454886877073,713.0776977539062,11579958,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-07 00:00:00+05:30,707.5096837189468,710.7381964956596,683.1321704303245,686.945556640625,12268042,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-08 00:00:00+05:30,690.8057526569561,691.7649108616467,675.9031883160477,683.997802734375,13981130,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-09 00:00:00+05:30,689.6826394347271,701.7076124045794,686.407348745417,700.7250366210938,11308342,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-10 00:00:00+05:30,708.398621088093,718.4584429859755,702.6200836537802,713.59228515625,14314530,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-11 00:00:00+05:30,701.9650035796898,713.5454960566752,701.6140795652357,710.6679077148438,10711104,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-14 00:00:00+05:30,697.1690690864813,701.5906889934671,687.4835887585406,689.5422973632812,14656620,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-15 00:00:00+05:30,690.6185668794573,713.4988275713342,689.2382883898335,710.1767578125,13135066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-16 00:00:00+05:30,717.9203728269758,718.1075437339092,705.1233545574205,709.2174682617188,10032264,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-17 00:00:00+05:30,707.9775243494109,712.1418342780244,702.7838601087993,704.889404296875,7351208,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-18 00:00:00+05:30,701.0527049227635,709.8023885133234,697.3796541208723,707.6266479492188,7796128,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-21 00:00:00+05:30,703.7197039099151,716.2125774026551,699.765982409433,712.1886596679688,7468066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-22 00:00:00+05:30,697.0755159478297,712.1886099012698,696.209857647376,706.8545532226562,9536196,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-23 00:00:00+05:30,713.5922906483737,713.8730184429812,699.8126968823015,702.2691650390625,9029562,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-24 00:00:00+05:30,678.4063475939694,690.1271759497945,658.4036778434378,664.1354370117188,23630766,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-25 00:00:00+05:30,673.7507362909885,685.8927422957805,670.4286668157401,681.3073120117188,18318654,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-28 00:00:00+05:30,667.2236014871822,673.0957535053741,661.6322344054892,667.340576171875,24880832,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-02 00:00:00+05:30,648.7415244963162,654.3095302517596,633.7219881833586,643.009765625,38505560,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-03 00:00:00+05:30,646.1681228737863,651.3150087185448,637.699167588901,641.4891357421875,17527922,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-04 00:00:00+05:30,636.3422035080497,648.5075691633507,625.5337554453015,639.383544921875,21219364,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-07 00:00:00+05:30,616.9244686053191,623.4048545200336,606.8880638056838,619.8722534179688,27054458,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-08 00:00:00+05:30,609.2976272218118,624.176827823131,604.5250836188045,621.27587890625,39212492,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-09 00:00:00+05:30,622.3052828761213,643.2203323186494,617.0882008482499,641.559326171875,23134694,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-10 00:00:00+05:30,667.6914658500247,667.6914658500247,645.8172009386801,651.6425170898438,22273206,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-11 00:00:00+05:30,649.4433817670237,659.2458364766177,642.2845089628895,653.5609130859375,15150780,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-14 00:00:00+05:30,662.0766532654897,678.4531075865442,662.0766532654897,674.96728515625,25018126,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-15 00:00:00+05:30,675.4118058493968,678.219198184067,660.5560214117672,666.2877807617188,18867928,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-16 00:00:00+05:30,677.0494294773479,680.7926191358266,671.996100591785,677.5875244140625,13364108,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-17 00:00:00+05:30,688.746881415176,697.0755010615136,688.0684511517023,692.5134887695312,14823954,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-21 00:00:00+05:30,695.765382460701,698.8769203085982,689.1212436187219,695.5314331054688,12257876,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-22 00:00:00+05:30,693.0984136042903,700.912299571318,681.8220084853747,699.1109008789062,10461814,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-23 00:00:00+05:30,705.1233492347262,710.6445768066046,689.4955210466934,692.13916015625,31188256,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-24 00:00:00+05:30,685.9394607752508,687.6473023703385,671.2240702239247,675.0140380859375,20160044,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-25 00:00:00+05:30,678.9210493269327,679.3889480514861,663.948290141225,669.5162963867188,16366462,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-28 00:00:00+05:30,669.5163154473864,672.8383850629837,655.8068595810566,670.4053344726562,15754886,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-29 00:00:00+05:30,674.2420809430911,683.2491316427125,669.0951948290217,679.29541015625,12377448,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-30 00:00:00+05:30,688.7469124751822,693.7768236906089,680.3481533388308,691.06298828125,20109742,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-31 00:00:00+05:30,688.2789990989702,694.6891885485168,685.8927271127579,687.974853515625,14295714,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-01 00:00:00+05:30,690.8057259998988,706.5271125783324,687.9515550478917,704.655517578125,14568556,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-04 00:00:00+05:30,739.2799561112737,805.7683508673401,731.1151465312183,775.214599609375,97450970,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-05 00:00:00+05:30,779.8468281909389,779.8468281909389,749.5738017412657,752.4981689453125,30922582,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-06 00:00:00+05:30,742.8827416727144,743.8653746340015,724.0030405883982,725.6406860351562,27027860,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-07 00:00:00+05:30,721.1722998718208,721.1956605372436,708.2582498667109,709.6853637695312,40781732,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-08 00:00:00+05:30,707.5097161535391,713.8965457644185,700.5848486523307,708.702880859375,41256322,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-11 00:00:00+05:30,704.6555443696186,706.5271394409854,698.6898350796367,700.0467529296875,20799066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-12 00:00:00+05:30,694.3617247002636,705.0531994018879,692.5603259887371,698.8067626953125,27435402,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-13 00:00:00+05:30,697.1690664926792,702.9242433781278,684.3720484068768,685.4481811523438,28892520,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-18 00:00:00+05:30,663.8780399059723,669.8671659396864,650.4025920049239,652.92919921875,45620376,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-19 00:00:00+05:30,646.1213875528598,650.1687231151512,620.901633806875,628.013671875,74096022,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-20 00:00:00+05:30,633.7454320872375,636.2955145164841,624.8085774843098,633.67529296875,49325736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-21 00:00:00+05:30,638.6817380819679,645.6066618250044,633.2073460307391,643.0565795898438,52446270,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-22 00:00:00+05:30,636.3423353736918,643.5245701621363,631.2656450772924,634.2835693359375,20659148,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-25 00:00:00+05:30,631.663309565486,641.3254301314081,618.6791193133066,639.03271484375,20935488,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-26 00:00:00+05:30,641.9570509671229,646.6126204361926,635.0087663212903,641.98046875,17016842,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-27 00:00:00+05:30,636.3422646708045,645.2323404272349,634.5174482238076,642.2144165039062,18054334,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-28 00:00:00+05:30,641.9570386552584,645.2323296688057,637.3248299413617,641.6528930664062,20773722,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-29 00:00:00+05:30,645.8640304031856,657.2807713665148,641.7465556586802,647.8526000976562,28401476,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-02 00:00:00+05:30,637.3014921733744,658.0761502267766,637.3014921733744,656.7894287109375,19494316,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-04 00:00:00+05:30,655.0581850485112,656.7426089581849,631.6632498682072,634.4706420898438,29055916,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-05 00:00:00+05:30,643.3607691923194,643.3607691923194,630.0256550672423,633.0435791015625,17862912,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-06 00:00:00+05:30,622.3053126249852,624.6448062814701,614.3510341929365,616.5033569335938,26731268,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-09 00:00:00+05:30,608.2683134837084,620.6676291047224,606.1627693216494,617.5560913085938,32762434,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-10 00:00:00+05:30,615.3101596635764,633.066891078932,615.3101596635764,627.4755249023438,20113812,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-11 00:00:00+05:30,633.0669444250589,634.002741829974,621.6736224435258,631.0081787109375,17102924,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-12 00:00:00+05:30,625.3280345807453,628.0261010884844,612.0272225077395,616.7843017578125,22382290,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
