Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2021-09-29 00:00:00+05:30,747.2342072368468,751.7260232333723,741.689619188798,745.7603149414062,16263036,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-30 00:00:00+05:30,742.0873538076034,751.6090811295566,740.7304361257566,746.2750244140625,15975348,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-01 00:00:00+05:30,740.6836663870009,743.4910586790553,732.3784641896735,740.5432739257812,11128596,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-04 00:00:00+05:30,743.4910076345233,749.2695449489665,740.9643433218346,741.9703369140625,7051028,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-05 00:00:00+05:30,744.8947444690965,747.4681873677021,737.5253398049078,746.5089721679688,10257178,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-06 00:00:00+05:30,746.7663826422353,761.2010472242603,742.5552940183129,755.6096801757812,18600830,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-07 00:00:00+05:30,761.0841230818784,761.5988003023383,751.9133186707471,753.5509643554688,11265724,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-08 00:00:00+05:30,754.2527101071383,758.9316971425425,748.7081218934927,749.8778686523438,7245562,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-11 00:00:00+05:30,748.5912238329689,769.6934460990624,748.1701035333743,764.4530029296875,13080848,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-12 00:00:00+05:30,760.3354701381298,768.0792173113862,760.3354701381298,762.48779296875,8176946,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-13 00:00:00+05:30,765.9502127890877,771.0970987638464,762.6749217142412,767.0731811523438,6225644,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-14 00:00:00+05:30,766.4180208593087,790.7487516802391,766.4180208593087,789.5322265625,14757288,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-18 00:00:00+05:30,797.7673749395057,807.1253500121098,780.0106400858581,781.5313110351562,28856456,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-19 00:00:00+05:30,783.9408452246269,791.8951230348935,781.8587188797318,790.1405029296875,8987540,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-20 00:00:00+05:30,790.3276546281638,794.8428883458274,778.7939406602059,783.1921997070312,10908568,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-21 00:00:00+05:30,782.2331397429754,786.9822662811649,777.109614248012,784.3386840820312,9738190,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-22 00:00:00+05:30,786.1166307748242,799.1710165314034,781.7417891509615,786.4207763671875,12175554,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-25 00:00:00+05:30,790.7488240142435,790.7488240142435,755.0949649733542,775.3081665039062,16426766,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-26 00:00:00+05:30,772.0329805142471,783.1923549001885,770.3251385582845,773.3197021484375,12090656,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-27 00:00:00+05:30,773.3196320532794,779.0748093238908,766.090619464881,768.6640625,13249642,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-28 00:00:00+05:30,772.0329334003637,772.0329334003637,742.6255085423319,745.6434326171875,17797750,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-29 00:00:00+05:30,743.9589515672715,749.5737361074018,729.9219902169456,740.6134643554688,12406874,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-01 00:00:00+05:30,741.6194917607675,753.7848588180418,740.9410614445757,751.1178588867188,8122320,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-02 00:00:00+05:30,751.44534061017,758.9317200932103,748.6613660865314,751.7962646484375,13237722,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-03 00:00:00+05:30,751.024313564004,753.2702505343167,737.1979390099509,739.95849609375,10207338,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-04 00:00:00+05:30,746.298445400309,747.6319453057723,744.005730288937,745.80712890625,1096808,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-08 00:00:00+05:30,744.9415577689133,750.8370703527786,734.8115388253409,748.7549438476562,18943580,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-09 00:00:00+05:30,746.1113342173927,746.1113342173927,734.1565554425947,735.65380859375,12695476,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-10 00:00:00+05:30,733.6652329307989,734.1331316762905,725.2430555119505,727.6995239257812,13714126,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-11 00:00:00+05:30,725.266332411177,727.5356294626857,718.505162582269,724.447509765625,7999404,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-12 00:00:00+05:30,725.2430323240301,729.4775386819591,722.9269564545162,726.646728515625,14914092,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-15 00:00:00+05:30,730.9046736388112,735.466686748955,727.301875875369,728.6353759765625,9533594,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-16 00:00:00+05:30,727.582480851994,728.6118351487053,721.3126268284178,724.3071899414062,8245406,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-17 00:00:00+05:30,719.1134476897353,722.4355166864243,715.1830876005179,716.25927734375,7598878,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-18 00:00:00+05:30,714.0368884967193,722.2016985884679,713.6625466615229,720.2833251953125,9152874,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-22 00:00:00+05:30,723.3713798098189,726.5062782081744,701.403559006971,709.0302734375,15261272,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-23 00:00:00+05:30,702.7838511021728,714.8556604723817,700.1402120099383,709.1239013671875,11235214,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-24 00:00:00+05:30,713.0777370872281,718.8562755674793,708.4221670965661,710.2937622070312,30802286,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-25 00:00:00+05:30,708.7730260715878,717.4291526623336,705.1233930948175,713.9900512695312,10251652,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-26 00:00:00+05:30,701.8480801025066,704.9829786803473,694.8295993014816,697.122314453125,18624936,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-29 00:00:00+05:30,699.4149378263186,705.4274241669192,684.0678389753331,702.432861328125,12990996,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-30 00:00:00+05:30,699.5085694410911,715.4171255354036,695.5548481995625,698.8301391601562,25221542,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-01 00:00:00+05:30,699.5086303908303,705.1468331680238,696.7480163459117,704.0238647460938,8677634,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-02 00:00:00+05:30,703.9537567733722,715.3237206566125,701.8482121369614,713.8966064453125,11203110,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-03 00:00:00+05:30,713.9198695084689,718.6689956881011,705.146768758102,708.1881103515625,8124694,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-06 00:00:00+05:30,707.9307438918171,710.6445792398034,700.6081177018816,703.6260986328125,7029532,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-07 00:00:00+05:30,708.3752369718545,716.8208316271332,706.4802814453766,713.873046875,12427534,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-08 00:00:00+05:30,718.6924370302457,727.6059305314374,717.7566395861959,727.0210571289062,15295534,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-09 00:00:00+05:30,722.9970627041388,727.4421004421224,712.1418354958904,714.4111328125,11747744,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-10 00:00:00+05:30,713.4987815442046,714.9492561772763,705.8018132009037,712.3992309570312,7779384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-13 00:00:00+05:30,714.0134703454731,719.464502037147,705.2169512717943,707.065185546875,10322142,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-14 00:00:00+05:30,703.0178025474343,709.3344350495244,700.4677774580217,702.994384765625,9191100,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-15 00:00:00+05:30,703.2517796630859,712.7735072392076,699.8127354772637,701.8480834960938,10115148,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-16 00:00:00+05:30,707.8371842532578,709.8023359689812,699.0406657466433,701.8948364257812,13210432,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-17 00:00:00+05:30,700.4443715150442,704.6554599209462,686.7349164136573,689.2382202148438,14994768,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-20 00:00:00+05:30,679.3889963331386,682.1963888799697,661.6556219890123,667.0598754882812,21156668,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-21 00:00:00+05:30,673.5402041456153,678.8040647198691,669.0951663273568,674.6163940429688,9118750,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-22 00:00:00+05:30,679.5293409953787,681.2605434308314,671.7621764690725,676.2072143554688,8577484,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-23 00:00:00+05:30,679.9737894341596,682.1027513772324,672.3002392895576,675.6925048828125,9779166,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-24 00:00:00+05:30,676.347641805039,679.3889836741034,668.1594136960191,673.259521484375,5561024,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-27 00:00:00+05:30,668.580460708177,680.3247065996217,665.4221444980343,678.8274536132812,4705098,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-28 00:00:00+05:30,683.4596341615539,686.3606404814903,680.0440077919508,683.5064697265625,5450678,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-29 00:00:00+05:30,681.2839280160719,683.6000037447715,677.2365928197368,680.2545166015625,7668702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-30 00:00:00+05:30,682.4302882045415,686.3372311223421,676.1136554374787,683.833984375,7215918,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-31 00:00:00+05:30,683.8339524038007,694.7360149979426,683.8339524038007,692.2093505859375,6325736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-03 00:00:00+05:30,694.8295953810808,712.6097466433577,692.7240511526534,711.0422973632812,9069184,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-04 00:00:00+05:30,711.2060471421149,717.2419519918268,705.4977056629859,715.2066040039062,8857352,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-05 00:00:00+05:30,719.066759647386,735.5367713761124,714.9960066045779,732.1912841796875,14332638,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-06 00:00:00+05:30,721.96769225549,727.4655019664439,715.9084269525865,720.447021484375,9628930,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-07 00:00:00+05:30,722.4356675971685,733.0803641242641,718.6456991580834,725.5004272460938,11179384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-10 00:00:00+05:30,728.9861360571732,735.5367175108321,723.1374026164065,729.5242309570312,8856496,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-11 00:00:00+05:30,730.6472691784858,733.992699333782,724.2136617774655,732.6826171875,8389198,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-12 00:00:00+05:30,733.6651922663265,737.7125276138084,726.1788127534048,728.3545532226562,21085530,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-13 00:00:00+05:30,727.5824837410013,727.5824837410013,711.393200027693,714.94921875,41963896,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-14 00:00:00+05:30,715.885077496062,724.6347611521733,710.7381913179858,722.9737548828125,11208968,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-17 00:00:00+05:30,715.8850370439071,728.0504036864833,710.8083473875251,711.9078979492188,22989372,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-18 00:00:00+05:30,717.2887388550224,725.664137379117,712.6097516478794,715.5341186523438,12341152,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-19 00:00:00+05:30,717.7566833789662,720.4471011947609,708.0945627563246,710.4808349609375,14317626,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-20 00:00:00+05:30,715.1598118180823,715.183229601881,701.8948938601593,706.0592041015625,15197846,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-21 00:00:00+05:30,701.8481105455162,715.791515854972,695.1103572609701,711.9547119140625,11537694,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-24 00:00:00+05:30,706.503691119895,711.7909698146024,686.664829914109,695.6016845703125,11868508,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-25 00:00:00+05:30,682.5004800615633,699.5085871279545,675.6457523831212,696.2567138671875,13594248,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-27 00:00:00+05:30,678.4530869939807,694.8295408179733,671.4346067836982,690.1271362304688,28617838,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-28 00:00:00+05:30,691.3203890833227,695.6250346492707,683.1321611246369,684.65283203125,24925208,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-31 00:00:00+05:30,689.0977784200682,697.8942964181327,686.3138041309852,695.1570434570312,12842546,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-01 00:00:00+05:30,705.825293857572,709.8024333986984,689.4254191384247,700.4444580078125,14739484,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-02 00:00:00+05:30,707.439422122886,718.2245100884196,704.468276778076,716.4464721679688,13969290,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-03 00:00:00+05:30,715.3001273507508,720.5405698688631,706.0591281584843,709.0302734375,10564762,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-04 00:00:00+05:30,715.1364024737923,717.2185288944974,708.4454280490403,713.07763671875,11579958,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-07 00:00:00+05:30,707.5095579943862,710.738070197392,683.1320490376513,686.9454345703125,12268042,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-08 00:00:00+05:30,690.8056910143061,691.7648491334083,675.9031280031979,683.9977416992188,13981130,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-09 00:00:00+05:30,689.6826995080589,701.7076735253208,686.4074085334615,700.72509765625,11308342,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-10 00:00:00+05:30,708.398621088093,718.4584429859755,702.6200836537802,713.59228515625,14314530,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-11 00:00:00+05:30,701.965063867404,713.5455573389709,701.614139822811,710.66796875,10711104,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-14 00:00:00+05:30,697.1691307967247,701.5907510950923,687.4836496114692,689.5423583984375,14656620,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-15 00:00:00+05:30,690.618626233712,713.4988888920011,689.2383476254621,710.1768188476562,13135066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-16 00:00:00+05:30,717.9203110428488,718.1074819336743,705.1232938746031,709.2174072265625,10032264,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-17 00:00:00+05:30,707.9775243494109,712.1418342780244,702.7838601087993,704.889404296875,7351208,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-18 00:00:00+05:30,701.0526444546318,709.8023272905024,697.3795939695534,707.6265869140625,7796128,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-21 00:00:00+05:30,703.7196436005554,716.2125160226459,699.7659224389105,712.1885986328125,7468066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-22 00:00:00+05:30,697.07557613859,712.1886713970088,696.2099177633888,706.8546142578125,9536196,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-23 00:00:00+05:30,713.592352667638,713.873080486644,699.8127577039627,702.2692260742188,9029562,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-24 00:00:00+05:30,678.4062852472927,690.1271125259541,658.4036173350398,664.1353759765625,23630766,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-25 00:00:00+05:30,673.7507966491863,685.8928037417243,670.4287268763292,681.307373046875,18318654,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-28 00:00:00+05:30,667.2236014871822,673.0957535053741,661.6322344054892,667.340576171875,24880832,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-02 00:00:00+05:30,648.7415860755369,654.3095923595013,633.7220483369093,643.0098266601562,38505560,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-03 00:00:00+05:30,646.1681843541296,651.315070688594,637.6992282634567,641.4891967773438,17527922,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-04 00:00:00+05:30,636.3423249977131,648.5076929756106,625.5338748714294,639.3836669921875,21219364,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-07 00:00:00+05:30,616.9244686053191,623.4048545200336,606.8880638056838,619.8722534179688,27054458,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-08 00:00:00+05:30,609.2976870802052,624.1768891432812,604.5251430083352,621.2759399414062,39212492,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-09 00:00:00+05:30,622.3052828761213,643.2203323186494,617.0882008482499,641.559326171875,23134694,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-10 00:00:00+05:30,667.6915283883826,667.6915283883826,645.8172614282165,651.642578125,22273206,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-11 00:00:00+05:30,649.4433817670237,659.2458364766177,642.2845089628895,653.5609130859375,15150780,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-14 00:00:00+05:30,662.0767131349869,678.4531689369124,662.0767131349869,674.9673461914062,25018126,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-15 00:00:00+05:30,675.4118058493968,678.219198184067,660.5560214117672,666.2877807617188,18867928,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-16 00:00:00+05:30,677.0494904640341,680.7926804596888,671.9961611232817,677.5875854492188,13364108,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-17 00:00:00+05:30,688.7469421183597,697.075562498746,688.0685117950921,692.5135498046875,14823954,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-21 00:00:00+05:30,695.765382460701,698.8769203085982,689.1212436187219,695.5314331054688,12257876,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-22 00:00:00+05:30,693.0984136042903,700.912299571318,681.8220084853747,699.1109008789062,10461814,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-23 00:00:00+05:30,705.1233492347262,710.6445768066046,689.4955210466934,692.13916015625,31188256,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-24 00:00:00+05:30,685.93952279829,687.6473645478017,671.22413091639,675.0140991210938,20160044,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-25 00:00:00+05:30,678.9210493269327,679.3889480514861,663.948290141225,669.5162963867188,16366462,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-28 00:00:00+05:30,669.5163764016045,672.8384463196501,655.8069192871361,670.4053955078125,15754886,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-29 00:00:00+05:30,674.2420203619799,683.2490702523118,669.0951347103618,679.2953491210938,12377448,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-30 00:00:00+05:30,688.7469124751822,693.7768236906089,680.3481533388308,691.06298828125,20109742,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-31 00:00:00+05:30,688.2790601611094,694.6892501793495,685.8927879631939,687.9749145507812,14295714,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-01 00:00:00+05:30,690.8056661643701,706.5270513810643,687.9514954595828,704.6554565429688,14568556,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-04 00:00:00+05:30,739.2800143171792,805.7684143080922,731.1152040942818,775.2146606445312,97450970,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-05 00:00:00+05:30,779.8468281909389,779.8468281909389,749.5738017412657,752.4981689453125,30922582,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-06 00:00:00+05:30,742.8827416727144,743.8653746340015,724.0030405883982,725.6406860351562,27027860,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-07 00:00:00+05:30,721.1722378487522,721.1955985121659,708.258188954291,709.685302734375,40781732,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-08 00:00:00+05:30,707.509594288743,713.8964227995248,700.5847279803062,708.7027587890625,41256322,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-11 00:00:00+05:30,704.6554829326345,706.5270778408221,698.6897741627865,700.0466918945312,20799066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-12 00:00:00+05:30,694.3617247002636,705.0531994018879,692.5603259887371,698.8067626953125,27435402,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-13 00:00:00+05:30,697.1691285715119,702.9243059694253,684.3721093462098,685.4482421875,28892520,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-18 00:00:00+05:30,663.8781019646151,669.8672285581865,650.4026528038955,652.9292602539062,45620376,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-19 00:00:00+05:30,646.1213875528598,650.1687231151512,620.901633806875,628.013671875,74096022,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-20 00:00:00+05:30,633.7453710453256,636.29545322895,624.8085173031893,633.6752319335938,49325736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-21 00:00:00+05:30,638.6817380819679,645.6066618250044,633.2073460307391,643.0565795898438,52446270,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
