Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2021-09-27 00:00:00+05:30,755.9840034178407,765.2484217091811,752.3812058137348,760.3822631835938,16415462,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-28 00:00:00+05:30,763.6107312729913,763.6107312729913,740.215794653108,755.6798706054688,12773790,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-29 00:00:00+05:30,747.2342683926307,751.7260847567792,741.6896798907969,745.7603759765625,16263036,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-30 00:00:00+05:30,742.0873538076034,751.6090811295566,740.7304361257566,746.2750244140625,15975348,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-01 00:00:00+05:30,740.6836663870009,743.4910586790553,732.3784641896735,740.5432739257812,11128596,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-04 00:00:00+05:30,743.4910687947713,749.2696065845623,740.9644042742369,741.9703979492188,7051028,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-05 00:00:00+05:30,744.8948053722721,747.4682484812844,737.5254001055553,746.509033203125,10257178,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-06 00:00:00+05:30,746.7663826422353,761.2010472242603,742.5552940183129,755.6096801757812,18600830,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-07 00:00:00+05:30,761.0841230818784,761.5988003023383,751.9133186707471,753.5509643554688,11265724,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-08 00:00:00+05:30,754.2527101071383,758.9316971425425,748.7081218934927,749.8778686523438,7245562,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-11 00:00:00+05:30,748.5911640642425,769.6933846455007,748.170043798271,764.4529418945312,13080848,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-12 00:00:00+05:30,760.3354092752614,768.079155828651,760.3354092752614,762.4877319335938,8176946,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-13 00:00:00+05:30,765.9502127890877,771.0970987638464,762.6749217142412,767.0731811523438,6225644,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-14 00:00:00+05:30,766.4180801076105,790.7488128094394,766.4180801076105,789.5322875976562,14757288,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-18 00:00:00+05:30,797.7673126363635,807.125286978139,780.0105791694615,781.53125,28856456,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-19 00:00:00+05:30,783.9409057808846,791.8951842055869,781.8587792751537,790.1405639648438,8987540,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-20 00:00:00+05:30,790.327716219395,794.8429502889365,778.7940013526002,783.1922607421875,10908568,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-21 00:00:00+05:30,782.2332006142838,786.9823275220377,777.1096747206212,784.3387451171875,9738190,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-22 00:00:00+05:30,786.1166917863752,799.1710785561227,781.7418498229754,786.4208374023438,12175554,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-25 00:00:00+05:30,790.748761763541,790.748761763541,755.0949055294567,775.30810546875,16426766,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-26 00:00:00+05:30,772.0328586470465,783.1922312714548,770.3250169606707,773.319580078125,12090656,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-27 00:00:00+05:30,773.3196320532794,779.0748093238908,766.090619464881,768.6640625,13249642,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-28 00:00:00+05:30,772.0328702050767,772.0328702050767,742.6254477542099,745.6433715820312,17797750,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-29 00:00:00+05:30,743.9589515672715,749.5737361074018,729.9219902169456,740.6134643554688,12406874,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-01 00:00:00+05:30,741.6194917607675,753.7848588180418,740.9410614445757,751.1178588867188,8122320,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-02 00:00:00+05:30,751.4452796035038,758.9316584787566,748.6613053058843,751.7962036132812,13237722,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-03 00:00:00+05:30,751.0241896681732,753.2701262679756,737.1978173950451,739.9583740234375,10207338,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-04 00:00:00+05:30,746.2985064756734,747.6320064902674,744.0057911766709,745.8071899414062,1096808,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-08 00:00:00+05:30,744.9414970446072,750.8370091478968,734.8114789267887,748.7548828125,18943580,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-09 00:00:00+05:30,746.1112723146045,746.1112723146045,734.1564945316613,735.6537475585938,12695476,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-10 00:00:00+05:30,733.6651713952741,734.1330701015211,725.2429946828283,727.699462890625,13714126,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-11 00:00:00+05:30,725.2663935153197,727.5356907580181,718.5052231167788,724.4475708007812,7999404,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-12 00:00:00+05:30,725.2429714067782,729.4774774090271,722.9268957318046,726.6466674804688,14914092,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-15 00:00:00+05:30,730.9045511883169,735.4665635341739,727.3017540284615,728.63525390625,9533594,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-16 00:00:00+05:30,727.582542163149,728.6118965466009,721.3126876112315,724.3072509765625,8245406,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-17 00:00:00+05:30,719.1135702464771,722.4356398093381,715.1832094874179,716.2593994140625,7598878,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-18 00:00:00+05:30,714.0368884967193,722.2016985884679,713.6625466615229,720.2833251953125,9152874,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-22 00:00:00+05:30,723.3713798098189,726.5062782081744,701.403559006971,709.0302734375,15261272,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-23 00:00:00+05:30,702.7838511021728,714.8556604723817,700.1402120099383,709.1239013671875,11235214,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-24 00:00:00+05:30,713.0776758128465,718.8562137965511,708.422106222235,710.293701171875,30802286,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-25 00:00:00+05:30,708.7729654824068,717.4290913331872,705.123332817624,713.989990234375,10251652,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-26 00:00:00+05:30,701.8480801025066,704.9829786803473,694.8295993014816,697.122314453125,18624936,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-29 00:00:00+05:30,699.4150593721698,705.4275467576333,684.0679578541319,702.4329833984375,12990996,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-30 00:00:00+05:30,699.5085694410911,715.4171255354036,695.5548481995625,698.8301391601562,25221542,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-01 00:00:00+05:30,699.508569747121,705.1467720355122,696.7479559415331,704.0238037109375,8677634,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-02 00:00:00+05:30,703.9536364032033,715.3235983422754,701.8480921268228,713.896484375,11203110,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-03 00:00:00+05:30,713.9198695084689,718.6689956881011,705.146768758102,708.1881103515625,8124694,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-06 00:00:00+05:30,707.9308053003743,710.6446408837688,700.6081784752469,703.6261596679688,7029532,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-07 00:00:00+05:30,708.3752369718545,716.8208316271332,706.4802814453766,713.873046875,12427534,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-08 00:00:00+05:30,718.6924370302457,727.6059305314374,717.7566395861959,727.0210571289062,15295534,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-09 00:00:00+05:30,722.9970627041388,727.4421004421224,712.1418354958904,714.4111328125,11747744,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-10 00:00:00+05:30,713.4987204148438,714.9491949236455,705.8017527309845,712.399169921875,7779384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-13 00:00:00+05:30,714.0134087105283,719.4644399316592,705.216890396181,707.0651245117188,10322142,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-14 00:00:00+05:30,703.0178025474343,709.3344350495244,700.4677774580217,702.994384765625,9191100,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-15 00:00:00+05:30,703.2517796630859,712.7735072392076,699.8127354772637,701.8480834960938,10115148,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-16 00:00:00+05:30,707.8371842532578,709.8023359689812,699.0406657466433,701.8948364257812,13210432,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-17 00:00:00+05:30,700.4443715150442,704.6554599209462,686.7349164136573,689.2382202148438,14994768,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-20 00:00:00+05:30,679.3889341698829,682.1963264598411,661.6555614483385,667.059814453125,21156668,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-21 00:00:00+05:30,673.5402041456153,678.8040647198691,669.0951663273568,674.6163940429688,9118750,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-22 00:00:00+05:30,679.5292796603638,681.2604819395565,671.76211583513,676.2071533203125,8577484,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-23 00:00:00+05:30,679.9738508560433,682.1028129914248,672.3003000182912,675.6925659179688,9779166,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-24 00:00:00+05:30,676.347641805039,679.3889836741034,668.1594136960191,673.259521484375,5561024,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-27 00:00:00+05:30,668.580460708177,680.3247065996217,665.4221444980343,678.8274536132812,4705098,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-28 00:00:00+05:30,683.4597562235019,686.3607630615413,680.0441292438876,683.506591796875,5450678,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-29 00:00:00+05:30,681.2839891435909,683.6000650800983,677.2366535841128,680.2545776367188,7668702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-30 00:00:00+05:30,682.4304100242821,686.337353639506,676.1137761296453,683.8341064453125,7215918,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-31 00:00:00+05:30,683.8339524038007,694.7360149979426,683.8339524038007,692.2093505859375,6325736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-03 00:00:00+05:30,694.829655024555,712.6098078130622,692.7241106153897,711.0423583984375,9069184,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-04 00:00:00+05:30,711.2060471421149,717.2419519918268,705.4977056629859,715.2066040039062,8857352,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-05 00:00:00+05:30,719.0668195884875,735.5368326901471,714.9960662063432,732.1913452148438,14332638,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-06 00:00:00+05:30,721.967753419475,727.4655635961949,715.9084876032401,720.4470825195312,9628930,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-07 00:00:00+05:30,722.4356675971685,733.0803641242641,718.6456991580834,725.5004272460938,11179384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-10 00:00:00+05:30,728.9861360571732,735.5367175108321,723.1374026164065,729.5242309570312,8856496,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-11 00:00:00+05:30,730.6472691784858,733.992699333782,724.2136617774655,732.6826171875,8389198,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-12 00:00:00+05:30,733.6651307861456,737.7124657944661,726.1787519005727,728.3544921875,21085530,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-13 00:00:00+05:30,727.5825458546584,727.5825458546584,711.3932607592723,714.9492797851562,41963896,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-14 00:00:00+05:30,715.885077496062,724.6347611521733,710.7381913179858,722.9737548828125,11208968,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-17 00:00:00+05:30,715.8850984200419,728.0504661056112,710.8084083284119,711.907958984375,22989372,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-18 00:00:00+05:30,717.2886776701968,725.6640754798688,712.609690862172,715.5340576171875,12341152,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-19 00:00:00+05:30,717.7566217187649,720.4470393034343,708.0945019261654,710.4807739257812,14317626,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-20 00:00:00+05:30,715.1597499962256,715.183167778,701.894833184986,706.0591430664062,15197846,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-21 00:00:00+05:30,701.8480503767886,715.7914544908904,695.1102976698634,711.9546508789062,11537694,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-24 00:00:00+05:30,706.5036291281489,711.790907358927,686.6647696631117,695.6016235351562,11868508,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-25 00:00:00+05:30,682.5005398908226,699.5086484481759,675.6458116114823,696.2567749023438,13594248,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-27 00:00:00+05:30,678.4531469966787,694.8296022690124,671.4346661656787,690.127197265625,28617838,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-28 00:00:00+05:30,691.3203274537698,695.6249726359689,683.1321002250448,684.6527709960938,24925208,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-31 00:00:00+05:30,689.0978994263672,697.8944189691098,686.3139246484154,695.1571655273438,12842546,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-01 00:00:00+05:30,705.8252323535418,709.8023715481092,689.4253590634428,700.4443969726562,14739484,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-02 00:00:00+05:30,707.439482390718,718.2245712750496,704.4683367927917,716.446533203125,13969290,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-03 00:00:00+05:30,715.3001273507508,720.5405698688631,706.0591281584843,709.0302734375,10564762,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-04 00:00:00+05:30,715.1364024737923,717.2185288944974,708.4454280490403,713.07763671875,11579958,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-07 00:00:00+05:30,707.5096208566665,710.7381333465257,683.1321097339879,686.9454956054688,12268042,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-08 00:00:00+05:30,690.8056910143061,691.7648491334083,675.9031280031979,683.9977416992188,13981130,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-09 00:00:00+05:30,689.6826995080589,701.7076735253208,686.4074085334615,700.72509765625,11308342,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-10 00:00:00+05:30,708.3986816790235,718.4585044373451,702.6201437504593,713.5923461914062,14314530,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-11 00:00:00+05:30,701.9651241551181,713.5456186212665,701.6142000803864,710.6680297851562,10711104,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-14 00:00:00+05:30,697.1691307967247,701.5907510950923,687.4836496114692,689.5423583984375,14656620,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-15 00:00:00+05:30,690.6185668794573,713.4988275713342,689.2382883898335,710.1767578125,13135066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-16 00:00:00+05:30,717.9204346111028,718.1076055341441,705.1234152402379,709.217529296875,10032264,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-17 00:00:00+05:30,707.9775856519622,712.1418959411561,702.7839209616402,704.8894653320312,7351208,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-18 00:00:00+05:30,701.0526444546318,709.8023272905024,697.3795939695534,707.6265869140625,7796128,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-21 00:00:00+05:30,703.7197039099151,716.2125774026551,699.765982409433,712.1886596679688,7468066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-22 00:00:00+05:30,697.0755159478297,712.1886099012698,696.209857647376,706.8545532226562,9536196,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-23 00:00:00+05:30,713.592352667638,713.873080486644,699.8127577039627,702.2692260742188,9029562,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-24 00:00:00+05:30,678.4062852472927,690.1271125259541,658.4036173350398,664.1353759765625,23630766,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-25 00:00:00+05:30,673.7507362909885,685.8927422957805,670.4286668157401,681.3073120117188,18318654,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-28 00:00:00+05:30,667.2236014871822,673.0957535053741,661.6322344054892,667.340576171875,24880832,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-02 00:00:00+05:30,648.7415860755369,654.3095923595013,633.7220483369093,643.0098266601562,38505560,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-03 00:00:00+05:30,646.1681843541296,651.315070688594,637.6992282634567,641.4891967773438,17527922,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-04 00:00:00+05:30,636.3423249977131,648.5076929756106,625.5338748714294,639.3836669921875,21219364,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-07 00:00:00+05:30,616.9244686053191,623.4048545200336,606.8880638056838,619.8722534179688,27054458,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-08 00:00:00+05:30,609.2976870802052,624.1768891432812,604.5251430083352,621.2759399414062,39212492,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-09 00:00:00+05:30,622.3052828761213,643.2203323186494,617.0882008482499,641.559326171875,23134694,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-10 00:00:00+05:30,667.6914658500247,667.6914658500247,645.8172009386801,651.6425170898438,22273206,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-11 00:00:00+05:30,649.4433817670237,659.2458364766177,642.2845089628895,653.5609130859375,15150780,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-14 00:00:00+05:30,662.0767131349869,678.4531689369124,662.0767131349869,674.9673461914062,25018126,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-15 00:00:00+05:30,675.4118058493968,678.219198184067,660.5560214117672,666.2877807617188,18867928,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-16 00:00:00+05:30,677.0494904640341,680.7926804596888,671.9961611232817,677.5875854492188,13364108,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-17 00:00:00+05:30,688.7469421183597,697.075562498746,688.0685117950921,692.5135498046875,14823954,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-21 00:00:00+05:30,695.7653214050149,698.8768589798646,689.1211831460807,695.5313720703125,12257876,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-22 00:00:00+05:30,693.098353094048,700.9122383788925,681.8219489596073,699.11083984375,10461814,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-23 00:00:00+05:30,705.123411414872,710.6446394736307,689.4955818487248,692.1392211914062,31188256,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-24 00:00:00+05:30,685.93952279829,687.6473645478017,671.22413091639,675.0140991210938,20160044,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-25 00:00:00+05:30,678.9210493269327,679.3889480514861,663.948290141225,669.5162963867188,16366462,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-28 00:00:00+05:30,669.5163154473864,672.8383850629837,655.8068595810566,670.4053344726562,15754886,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-29 00:00:00+05:30,674.2420809430911,683.2491316427125,669.0951948290217,679.29541015625,12377448,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-30 00:00:00+05:30,688.7469124751822,693.7768236906089,680.3481533388308,691.06298828125,20109742,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-31 00:00:00+05:30,688.2789990989702,694.6891885485168,685.8927271127579,687.974853515625,14295714,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-01 00:00:00+05:30,690.8056661643701,706.5270513810643,687.9514954595828,704.6554565429688,14568556,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-04 00:00:00+05:30,739.2799561112737,805.7683508673401,731.1151465312183,775.214599609375,97450970,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-05 00:00:00+05:30,779.8467649375319,779.8467649375319,749.573740943305,752.4981079101562,30922582,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-06 00:00:00+05:30,742.8827416727144,743.8653746340015,724.0030405883982,725.6406860351562,27027860,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-07 00:00:00+05:30,721.1723618948894,721.1957225623213,708.258310779131,709.6854248046875,40781732,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-08 00:00:00+05:30,707.509594288743,713.8964227995248,700.5847279803062,708.7027587890625,41256322,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-11 00:00:00+05:30,704.6554829326345,706.5270778408221,698.6897741627865,700.0466918945312,20799066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-12 00:00:00+05:30,694.3617247002636,705.0531994018879,692.5603259887371,698.8067626953125,27435402,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-13 00:00:00+05:30,697.1691285715119,702.9243059694253,684.3721093462098,685.4482421875,28892520,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-18 00:00:00+05:30,663.8781019646151,669.8672285581865,650.4026528038955,652.9292602539062,45620376,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-19 00:00:00+05:30,646.1213875528598,650.1687231151512,620.901633806875,628.013671875,74096022,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-20 00:00:00+05:30,633.7453710453256,636.29545322895,624.8085173031893,633.6752319335938,49325736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-21 00:00:00+05:30,638.6817380819679,645.6066618250044,633.2073460307391,643.0565795898438,52446270,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-22 00:00:00+05:30,636.3423353736918,643.5245701621363,631.2656450772924,634.2835693359375,20659148,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-25 00:00:00+05:30,631.663309565486,641.3254301314081,618.6791193133066,639.03271484375,20935488,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-26 00:00:00+05:30,641.9570509671229,646.6126204361926,635.0087663212903,641.98046875,17016842,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-27 00:00:00+05:30,636.3422041937295,645.2322791052595,634.5173879201604,642.21435546875,18054334,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-28 00:00:00+05:30,641.9570386552584,645.2323296688057,637.3248299413617,641.6528930664062,20773722,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-29 00:00:00+05:30,645.8639695553754,657.2807094431166,641.7464951987836,647.8525390625,28401476,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-02 00:00:00+05:30,637.3014921733744,658.0761502267766,637.3014921733744,656.7894287109375,19494316,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-04 00:00:00+05:30,655.0581850485112,656.7426089581849,631.6632498682072,634.4706420898438,29055916,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-05 00:00:00+05:30,643.3607691923194,643.3607691923194,630.0256550672423,633.0435791015625,17862912,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-06 00:00:00+05:30,622.3053126249852,624.6448062814701,614.3510341929365,616.5033569335938,26731268,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-09 00:00:00+05:30,608.2683736009221,620.6676904474025,606.162829230765,617.55615234375,32762434,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-10 00:00:00+05:30,615.310279367215,633.0670142369999,615.310279367215,627.4756469726562,20113812,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-11 00:00:00+05:30,633.0669444250589,634.002741829974,621.6736224435258,631.0081787109375,17102924,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
