Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-27 00:00:00+05:30,798.9454252896911,804.8163290231837,788.8951353304026,793.0247192382812,7715259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.13783111787469826,15.921193692781117,2021,9,Sep,Monday,1.217456486801057
2021-09-28 00:00:00+05:30,798.0498086155004,801.6320527892883,774.1680188314954,785.3128662109375,7369680,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9724606106542466,27.464033957792935,2021,9,Sep,Tuesday,1.200386217284537
2021-09-29 00:00:00+05:30,779.1433354199919,785.6113196859305,774.6655001589575,778.2975463867188,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8933152793060728,10.945819526973082,2021,9,Sep,Wednesday,1.1797253926844817
2021-09-30 00:00:00+05:30,776.0586962665694,783.4719533671043,761.082775114268,762.7744140625,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9944984275339972,22.38917825283636,2021,9,Sep,Thursday,1.223086484221188
2021-10-01 00:00:00+05:30,759.6399121477244,767.8990185090548,750.2861873747057,764.3665161132812,6089895,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2087251514247601,17.612831134349108,2021,10,Oct,Friday,1.1945959806881699
2021-10-04 00:00:00+05:30,767.3019725821903,777.3025205455175,766.5059250772994,775.1630859375,5845527,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4124859732367767,10.796595468218129,2021,10,Oct,Monday,1.2171786750891012
2021-10-05 00:00:00+05:30,770.5857981573828,780.1384900684894,767.4015472755026,778.745361328125,3945224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.462131834656776,12.736942792986838,2021,10,Oct,Tuesday,1.194660812144929
2021-10-06 00:00:00+05:30,778.3971374868686,790.2882915870747,772.1779209840972,775.1134033203125,5092479,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4663858288180722,18.11037060297747,2021,10,Oct,Wednesday,1.1695779178005679
2021-10-07 00:00:00+05:30,786.1088236998946,786.2581091627617,770.2871154860487,773.2723388671875,6622698,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.23752194778706714,15.970993676712965,2021,10,Oct,Thursday,1.144104547049277
2021-10-08 00:00:00+05:30,778.0488301957745,781.133537067451,772.1778659418369,778.0985717773438,4295686,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6241310683926082,8.955671125614117,2021,10,Oct,Friday,1.1300908689367326
2021-10-11 00:00:00+05:30,778.1482910389399,789.0941109896155,775.1630674160283,783.27294921875,4417455,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.665002819576821,13.931043573587203,2021,10,Oct,Monday,1.1173394549548439
2021-10-12 00:00:00+05:30,784.1187978474953,795.7611830081278,781.58136972218,793.2237548828125,5098502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.2704135479193468,14.179813285947716,2021,10,Oct,Tuesday,1.1255657687086535
2021-10-13 00:00:00+05:30,796.0099035794473,800.5374806643906,789.2931503234067,790.6862182617188,4381414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3199017434202589,11.244330340983879,2021,10,Oct,Wednesday,1.105982215728154
2021-10-14 00:00:00+05:30,795.0646438451517,800.0400170857347,784.1188227158693,798.099609375,7157116,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.937589519339177,15.921194369865361,2021,10,Oct,Thursday,1.1008257075541392
2021-10-18 00:00:00+05:30,815.9612016623956,815.9612016623956,798.0995997961713,809.294189453125,11014585,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4026544990908496,17.861601866224305,2021,10,Oct,Monday,1.1114529624305902
2021-10-19 00:00:00+05:30,815.9611942348522,822.9267166246619,794.5670897518652,797.7015991210938,10633732,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4324321715277422,28.359626872796753,2021,10,Oct,Tuesday,1.1385683254053882
2021-10-20 00:00:00+05:30,796.6566732112312,809.7916696287677,788.099056237815,800.8359985351562,9023067,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.39292881166541616,21.692613390952715,2021,10,Oct,Wednesday,1.139013751600586
2021-10-21 00:00:00+05:30,803.970513507126,809.49316524109,788.3975721438319,803.8212280273438,7405639,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.37276414867062346,21.095593097258075,2021,10,Oct,Thursday,1.0973958392156364
2021-10-22 00:00:00+05:30,808.000566482769,820.9365361432075,802.8261664716871,812.6774291992188,10646970,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.101762539116935,18.110369671520402,2021,10,Oct,Friday,1.103891774702339
2021-10-25 00:00:00+05:30,826.0113813579374,862.6301743474236,821.3843210196172,840.9375,29193770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.4774031842655706,41.245853327806344,2021,10,Oct,Monday,1.256312820530681
2021-10-26 00:00:00+05:30,844.2213420412771,847.4553345951188,819.4439594118761,837.7533569335938,16771909,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3786420591787465,28.01137518324265,2021,10,Oct,Tuesday,1.2585161063087469
2021-10-27 00:00:00+05:30,835.8626302083333,836.6586777092446,781.7803521785471,783.6212158203125,39606414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.461584506377827,54.87832553069745,2021,10,Oct,Wednesday,1.7482393359781256
2021-10-28 00:00:00+05:30,783.6212563399381,785.1138682567761,750.9330796550001,754.6148071289062,19320926,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7015854223703792,34.18078860177593,2021,10,Oct,Thursday,1.8729588663748242
2021-10-29 00:00:00+05:30,758.2468284750885,758.2468284750885,710.4832487286262,738.3453369140625,21343427,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.155996683492656,47.763579746462256,2021,10,Oct,Friday,1.8851495825980515
2021-11-01 00:00:00+05:30,751.2813201182298,756.2566930991452,736.3552011754834,748.6443481445312,11694854,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.3948772634650553,19.90149192366175,2021,11,Nov,Monday,1.9030422447079698
2021-11-02 00:00:00+05:30,748.7936605074062,757.6000467059382,744.3655662485284,752.1271362304688,11812106,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4652126332843398,13.234480457409859,2021,11,Nov,Tuesday,1.8929499756053179
2021-11-03 00:00:00+05:30,755.7094623141321,758.8937133714816,744.8133826455562,746.9030151367188,10529505,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.6945795254685749,14.080330725925364,2021,11,Nov,Wednesday,1.8954115317622668
2021-11-04 00:00:00+05:30,753.2714951841848,753.3212367687959,747.6991015479707,749.241455078125,793433,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3130848174415446,5.622135220825157,2021,11,Nov,Thursday,1.892626490733943
2021-11-08 00:00:00+05:30,757.2517116540051,757.2517116540051,737.8477584644479,747.3507080078125,13872770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.25235483935086567,19.403953189557228,2021,11,Nov,Monday,1.7964124764773712
2021-11-09 00:00:00+05:30,746.3059414188649,750.2364981905775,739.6886711111378,741.3803100585938,12120207,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7988749974070175,10.547827079439799,2021,11,Nov,Tuesday,1.7776279376910566
2021-11-10 00:00:00+05:30,739.0419090790622,749.6394170066303,728.394598834439,745.6591186523438,10844883,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5771408460270244,21.244818172191344,2021,11,Nov,Wednesday,1.7834568153462673
2021-11-11 00:00:00+05:30,744.3158611770833,744.3158611770833,731.4793735020054,734.4148559570312,6195359,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5079628766070274,12.836487675077933,2021,11,Nov,Thursday,1.7942119562199632
2021-11-12 00:00:00+05:30,739.1413133023713,739.1413133023713,729.8871327639262,732.424560546875,9372897,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2710042415417502,9.254180538445098,2021,11,Nov,Friday,1.7895979381117002
2021-11-15 00:00:00+05:30,734.365031937223,740.3354793513467,724.4142862470167,729.638427734375,12849161,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.38039860520511226,15.921193104330086,2021,11,Nov,Monday,1.7573398668828455
2021-11-16 00:00:00+05:30,729.6384304656491,729.6881720473799,717.7472771744337,722.5734252929688,8978763,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.968288151070118,11.94089487294616,2021,11,Nov,Tuesday,1.7625855137052917
2021-11-17 00:00:00+05:30,717.4487892444458,721.3296044925636,703.2689761421805,708.8413696289062,18083445,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9004374065507368,18.060628350383126,2021,11,Nov,Wednesday,1.7636759380737743
2021-11-18 00:00:00+05:30,711.4783301209263,712.473404708508,698.442877317419,702.8709106445312,13458109,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8422842176241341,14.030527391089095,2021,11,Nov,Thursday,1.7607654810775772
2021-11-22 00:00:00+05:30,709.4881859985854,709.4881859985854,674.0635547222029,683.0192260742188,16741079,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.8243713418312555,35.42463127638257,2021,11,Nov,Monday,1.8189246120507039
2021-11-23 00:00:00+05:30,677.6457672412182,689.2384100201408,674.0137208469207,682.2728881835938,16575348,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.10927040735217997,15.2246891732201,2021,11,Nov,Tuesday,1.8194810858036925
2021-11-24 00:00:00+05:30,686.6014781705009,691.6763343675126,678.6906229055426,681.775390625,11463429,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.07291767959859419,12.985711461970027,2021,11,Nov,Wednesday,1.8103775679226377
2021-11-25 00:00:00+05:30,682.6212005190188,683.6162751553438,673.2177330588394,676.55126953125,9760486,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7662525174105927,10.398542096504457,2021,11,Nov,Thursday,1.7995323177792686
2021-11-26 00:00:00+05:30,665.7049529648835,671.5759178005414,657.1970766994597,658.4906616210938,10252753,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.6695106082159303,14.378841101081775,2021,11,Nov,Friday,1.811779520363186
2021-11-29 00:00:00+05:30,661.7743072796729,662.1723613874395,646.1516249350416,647.8930053710938,12084376,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6093859590825987,16.020736452397955,2021,11,Nov,Monday,1.820122104657289
2021-11-30 00:00:00+05:30,644.8083700034537,674.1133304475858,644.8083700034537,652.4207153320312,24699809,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6988360614179179,29.30496044413212,2021,11,Nov,Tuesday,1.8134715523811589
2021-12-01 00:00:00+05:30,661.6250775468976,678.0438072486211,656.7491880689378,676.2526245117188,16184200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.652843727924693,21.29461917968331,2021,12,Dec,Wednesday,1.9433281976382846
2021-12-02 00:00:00+05:30,671.6753397196517,675.4566109667226,664.7595592600762,672.7698974609375,8612601,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5150038498254905,10.697051706646334,2021,12,Dec,Thursday,1.9366319706334623
2021-12-03 00:00:00+05:30,675.7551112024205,683.9644763442905,667.6950315387606,669.6851806640625,9505985,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4585099316299468,16.269444805529815,2021,12,Dec,Friday,1.9285925169576106
2021-12-06 00:00:00+05:30,670.6803224894908,675.4069271361155,657.8936373708577,659.833984375,8022785,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.471019006168539,17.51328976525781,2021,12,Dec,Monday,1.9266868222183329
2021-12-07 00:00:00+05:30,668.6901524972708,688.1438493999494,666.700003233886,683.6162719726562,15123987,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.604283525981611,21.443846166063395,2021,12,Dec,Tuesday,2.0545253705835247
2021-12-08 00:00:00+05:30,691.5768714661378,698.0945981798109,684.2630971912096,693.66650390625,11670826,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.470156920722876,13.831500988601306,2021,12,Dec,Wednesday,1.9486598572423721
2021-12-09 00:00:00+05:30,694.7113075958792,696.4526880238368,684.6112768199132,690.531982421875,7021395,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.45187730223724687,11.841411203923599,2021,12,Dec,Thursday,1.9483914649921454
2021-12-10 00:00:00+05:30,686.7009625765087,688.541887041733,680.3822631105389,684.6610717773438,5549743,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8502011194239656,8.159623931194119,2021,12,Dec,Friday,1.608275859599984
2021-12-13 00:00:00+05:30,695.5571586435492,708.393645521772,689.6861940979513,700.5325317382812,13634563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.318148440911938,18.707451423820658,2021,12,Dec,Monday,1.5617148607425961
2021-12-14 00:00:00+05:30,697.5473568919241,710.4833278471239,694.1640786559793,707.3986206054688,8612512,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9801241992502652,16.319249191144536,2021,12,Dec,Tuesday,1.5334603784142082
2021-12-15 00:00:00+05:30,708.8911784536274,716.4537212171052,704.0650301408192,708.9906616210938,7692888,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.22505571388622414,12.388691076286023,2021,12,Dec,Wednesday,1.5079743825705978
2021-12-16 00:00:00+05:30,715.4585856288853,718.3940676333783,701.5772838164398,706.1546630859375,7309187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.40000506193859087,16.816783816938482,2021,12,Dec,Thursday,1.5036680955589443
2021-12-17 00:00:00+05:30,704.0151970357239,704.5127342774452,681.7255043127964,685.5068359375,7844705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.923980854024988,22.787229964648873,2021,12,Dec,Friday,1.5820441064057416
2021-12-20 00:00:00+05:30,677.5960319368334,678.4915625976801,656.8486909765171,671.0285034179688,9934646,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1120624566392077,21.642871621162953,2021,12,Dec,Monday,1.6127012251206811
2021-12-21 00:00:00+05:30,679.6359265858462,679.6359265858462,659.23689804264,662.5703735351562,10116104,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2604725193832933,20.399028543206214,2021,12,Dec,Tuesday,1.6209852826105693
2021-12-22 00:00:00+05:30,666.6999844072427,673.5162211480405,660.7295367856854,666.0531616210938,7489534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5256480254852036,12.786684362355118,2021,12,Dec,Wednesday,1.627431236365418
2021-12-23 00:00:00+05:30,673.6654819300237,681.1285411833105,669.2871295409494,675.4566040039062,6884683,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4118155914049968,11.841411642361095,2021,12,Dec,Thursday,1.6506865336916403
2021-12-24 00:00:00+05:30,677.7950102625827,678.6407992816596,659.1871052321479,664.2122192382812,6028893,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6647086872748962,19.453694049511682,2021,12,Dec,Friday,1.6548325607087122
2021-12-27 00:00:00+05:30,659.7842012056218,671.2773006856236,652.7191958413356,668.8394165039062,6996729,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6966444054479215,18.558104844287982,2021,12,Dec,Monday,1.6652417052360868
2021-12-28 00:00:00+05:30,673.9639715091002,677.4964739672125,668.6900886118946,672.1231079101562,4645547,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4909536318021157,8.806385355317957,2021,12,Dec,Tuesday,1.671179458250472
2021-12-29 00:00:00+05:30,671.1778081087458,676.2526642024117,663.9635173618393,667.197509765625,3969894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7328416604878374,12.289146840572357,2021,12,Dec,Wednesday,1.668288199130605
2021-12-30 00:00:00+05:30,664.7098139351612,669.7846699573204,661.2270529340038,665.5556030273438,5119705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2460900579287273,8.557617023316539,2021,12,Dec,Thursday,1.6390062862370076
2021-12-31 00:00:00+05:30,669.6354315129914,683.1186795375845,667.8940510480376,675.2078247070312,5586980,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4502502324048372,15.224628489546944,2021,12,Dec,Friday,1.6611710176464762
2022-01-03 00:00:00+05:30,676.8994894205433,695.0596006765887,675.6556461838279,692.920166015625,8550860,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.6232428980335065,19.403954492760818,2022,1,Jan,Monday,1.6531340021311367
2022-01-04 00:00:00+05:30,697.5472833740464,707.5477707961971,696.6019503723534,705.6571655273438,9705906,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.8381626248458183,10.94582042384377,2022,1,Jan,Tuesday,1.6841564121460442
2022-01-05 00:00:00+05:30,708.3935841572154,727.30000027943,704.2640005524987,723.3197021484375,11312955,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.5029911809787198,23.035999726931323,2022,1,Jan,Wednesday,1.738451708199026
2022-01-06 00:00:00+05:30,716.4040046217731,729.887253948627,715.4586715597312,726.7030029296875,7955578,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46774624985339575,14.428582388895734,2022,1,Jan,Thursday,1.7290830044664016
2022-01-07 00:00:00+05:30,730.3847427141682,737.2507816193269,721.6778401273167,727.00146484375,10454143,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.04107068676739711,15.572941492010159,2022,1,Jan,Friday,1.6396049504463337
2022-01-10 00:00:00+05:30,730.0364618061117,740.3354590188113,729.5886661154443,739.141357421875,9595787,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.669858062904206,10.746792903367009,2022,1,Jan,Monday,1.6140390293474838
2022-01-11 00:00:00+05:30,739.24085955202,743.3703822260187,733.6684059926528,739.589111328125,7252279,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.06057757447259782,9.70197623336594,2022,1,Jan,Tuesday,1.61488910801708
2022-01-12 00:00:00+05:30,745.9576439839327,747.7487659868864,739.4896595538843,743.17138671875,5294563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.48436021241471394,8.259106433002103,2022,1,Jan,Wednesday,1.4961879089361159
2022-01-13 00:00:00+05:30,745.3109264464166,745.3109264464166,733.4197720150836,737.0518188476562,5196538,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8234396507261765,11.891154431333007,2022,1,Jan,Thursday,1.503208128056844
2022-01-14 00:00:00+05:30,731.1807771965603,732.3251372385288,712.5231291288003,718.1453247070312,16302342,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.5651512766340256,19.80200810972849,2022,1,Jan,Friday,1.587457939800164
2022-01-17 00:00:00+05:30,715.4586531687321,717.0507482700085,706.0054442603831,709.1399536132812,19680557,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2539761499420377,11.045304009625397,2022,1,Jan,Monday,1.5798424508703974
2022-01-18 00:00:00+05:30,713.9660866054514,732.2754851062919,710.7320938786671,721.628173828125,24055886,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.761037458291903,21.54339122762474,2022,1,Jan,Tuesday,1.4775247382553864
2022-01-19 00:00:00+05:30,721.6280561959527,728.3448092259183,715.1600717967266,726.00634765625,7746270,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6067077183114167,13.184737429191728,2022,1,Jan,Wednesday,1.4600566243780266
2022-01-20 00:00:00+05:30,727.4492493645716,733.5192406582008,718.593122167438,725.3098754882812,8505400,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.09593196674066995,14.92611849076286,2022,1,Jan,Thursday,1.4563348876383888
2022-01-21 00:00:00+05:30,718.4438704427083,721.6778629343133,704.56256744722,708.9906616210938,10689060,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.2499643833198024,17.115295487093363,2022,1,Jan,Friday,1.5116586958568548
2022-01-24 00:00:00+05:30,711.4783164067461,712.8714450963203,684.8103301205044,701.1295166015625,8812501,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1087797689121714,28.061114975815826,2022,1,Jan,Monday,1.469299741383561
2022-01-25 00:00:00+05:30,710.4831978461617,751.2812526244427,705.1097712156989,748.4950561523438,38088158,AXISBANK.NS,Axis Bank,Bank,NSE,INR,6.755604838941354,46.17148140874383,2022,1,Jan,Tuesday,1.912017565669656
2022-01-27 00:00:00+05:30,740.3354997390122,773.1729614209846,734.4645353263007,770.0384521484375,34927774,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.8782282286322847,38.70842609468389,2022,1,Jan,Thursday,1.9733161710475815
2022-01-28 00:00:00+05:30,774.267495457609,780.8350240334769,757.7492819569561,760.9335327148438,17765524,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1823980228767406,23.085742076520773,2022,1,Jan,Friday,1.9879240517481243
2022-01-31 00:00:00+05:30,771.6306350497489,773.9690361396753,758.5951209379626,769.242431640625,12319200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.091934915279258,15.373915201712634,2022,1,Jan,Monday,1.898770873111339
2022-02-01 00:00:00+05:30,774.2675569218146,789.9897848992483,765.3118851174955,778.0488891601562,15457534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1448221207388531,24.677899781752785,2022,2,Feb,Tuesday,1.8423380114476948
2022-02-02 00:00:00+05:30,786.1089376998102,801.9306482080884,783.4719657035859,800.1394653320312,13478899,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.839227261890964,18.458682504502576,2022,2,Feb,Wednesday,1.8584165815631337
2022-02-03 00:00:00+05:30,798.2488494025437,807.9010850864482,789.1438925970263,795.6118774414062,10802708,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5658498407832169,18.757192489421982,2022,2,Feb,Thursday,1.8715176664781226
2022-02-04 00:00:00+05:30,793.0247261996223,800.5375273924456,787.2533055822331,794.6168212890625,10776387,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.12506803638273611,13.284221810212443,2022,2,Feb,Friday,1.8698711978452902
2022-02-07 00:00:00+05:30,798.547301010775,799.6418586871963,780.2379055785233,785.7108154296875,10939179,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.120792515432445,19.403953108673022,2022,2,Feb,Monday,1.850092213061758
2022-02-08 00:00:00+05:30,790.0892439398406,797.0547662415772,772.327186364226,794.6168212890625,12300670,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1334966611735497,24.727579877351218,2022,2,Feb,Tuesday,1.8527773495137314
2022-02-09 00:00:00+05:30,797.0547477433659,805.5128817706051,796.2089586344551,799.8906860351562,9399830,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6636991068900588,9.303923136149933,2022,2,Feb,Wednesday,1.8527198455160607
2022-02-10 00:00:00+05:30,803.5724835104245,811.9311344694868,799.1443893801419,805.8114013671875,12848281,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7401905579596857,12.78674508934489,2022,2,Feb,Thursday,1.835671788756183
2022-02-11 00:00:00+05:30,797.0049432796121,805.9108723172571,794.5669985760236,799.8408813476562,9717894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7409326809475925,11.343873741233551,2022,2,Feb,Friday,1.8461685560286796
2022-02-14 00:00:00+05:30,786.1089717696905,799.044942191217,766.1577372280126,769.5409545898438,8617389,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.788244320140277,32.887204963204454,2022,2,Feb,Monday,2.0067340438389225
2022-02-15 00:00:00+05:30,773.1729687056879,795.1640932000283,760.535509065136,793.0247192382812,7426563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.051658850431682,34.62858413489232,2022,2,Feb,Tuesday,2.024136936925714
2022-02-16 00:00:00+05:30,791.0843157373454,804.3187959166104,785.4123783077933,793.1242065429688,7457765,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.012545296795174465,18.906417608817037,2022,2,Feb,Wednesday,2.0089832711824127
2022-02-17 00:00:00+05:30,793.074468661589,798.0498417397671,776.6557375036012,778.9443969726562,6516308,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.787842238748305,21.394104236165845,2022,2,Feb,Thursday,2.007540649027772
2022-02-18 00:00:00+05:30,777.3025731006211,786.6562382009405,775.1631383479518,783.5217895507812,5466662,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5876404780514433,11.493099852988735,2022,2,Feb,Friday,2.008074400178915
2022-02-21 00:00:00+05:30,779.6907162036588,792.8754550852171,772.2773980441019,784.964599609375,5635224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.18414421625989608,20.598057041115226,2022,2,Feb,Monday,2.0076806403896605
2022-02-22 00:00:00+05:30,762.3266061630229,783.1236890347601,762.3266061630229,775.3123779296875,6923558,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2296378313736422,20.79708287173719,2022,2,Feb,Tuesday,2.0080197688962627
