Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-10-11 00:00:00+05:30,778.1483516747662,789.0941724783754,775.1631278192364,783.2730102539062,4417455,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6650106637187347,13.931044659139047,2021,10,Oct,Monday,1.1566047402624327
2021-10-12 00:00:00+05:30,784.1187978474953,795.7611830081278,781.58136972218,793.2237548828125,5098502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.2704056566025024,14.179813285947716,2021,10,Oct,Tuesday,1.1633362842443715
2021-10-13 00:00:00+05:30,796.0099035794473,800.5374806643906,789.2931503234067,790.6862182617188,4381414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3199017434202589,11.244330340983879,2021,10,Oct,Wednesday,1.141432620509451
2021-10-14 00:00:00+05:30,795.0645222390409,800.0398947186344,784.1187027839353,798.0994873046875,7157116,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9375740808112765,15.921191934699095,2021,10,Oct,Thursday,1.1344505847624133
2021-10-18 00:00:00+05:30,815.9612016623956,815.9612016623956,798.0995997961713,809.294189453125,11014585,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4026700087534039,17.861601866224305,2021,10,Oct,Monday,1.1438473289518356
2021-10-19 00:00:00+05:30,815.9611318025856,822.9266536594369,794.5670289565421,797.7015380859375,10633732,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4324397133039013,28.359624702894735,2021,10,Oct,Tuesday,1.1569926605415422
2021-10-20 00:00:00+05:30,796.6567339278631,809.7917313464743,788.0991163022342,800.8360595703125,9023067,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3929441444849413,21.692615044240142,2021,10,Oct,Wednesday,1.139016159404955
2021-10-21 00:00:00+05:30,803.9705745536177,809.4932267069236,788.3976320078506,803.8212890625,7405639,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3727641202606602,21.09559469907299,2021,10,Oct,Thursday,1.097397932455264
2021-10-22 00:00:00+05:30,808.000505798863,820.936474487761,802.826106176398,812.6773681640625,10646970,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1017472692084862,18.110368311363004,2021,10,Oct,Friday,1.1038931864611665
2021-10-25 00:00:00+05:30,826.0114413097574,862.6302369570319,821.3843806356058,840.9375610351562,29193770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.4774184661912066,41.24585632142612,2021,10,Oct,Monday,1.2563153076647933
2021-10-26 00:00:00+05:30,844.2212805348909,847.4552728531174,819.4438997106648,837.7532958984375,16771909,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3786565476750825,28.011373142452612,2021,10,Oct,Tuesday,1.2585188306074357
2021-10-27 00:00:00+05:30,835.8626302083333,836.6586777092446,781.7803521785471,783.6212158203125,39606414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.4615776915651235,54.87832553069745,2021,10,Oct,Wednesday,1.748240280518344
2021-10-28 00:00:00+05:30,783.6212563399381,785.1138682567761,750.9330796550001,754.6148071289062,19320926,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7015854223703792,34.18078860177593,2021,10,Oct,Thursday,1.8729596973604516
2021-10-29 00:00:00+05:30,758.2468284750885,758.2468284750885,710.4832487286262,738.3453369140625,21343427,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.155996683492656,47.763579746462256,2021,10,Oct,Friday,1.8851508795190555
2021-11-01 00:00:00+05:30,751.2812588680877,756.256631443373,736.3551411422316,748.644287109375,11694854,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.3948689969868644,19.901490301141394,2021,11,Nov,Monday,1.9030431669139098
2021-11-02 00:00:00+05:30,748.7935389781171,757.5999237473717,744.3654454379194,752.1270141601562,11812106,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4652045184540876,13.234478309452243,2021,11,Nov,Tuesday,1.8929509845760046
2021-11-03 00:00:00+05:30,755.7094005593336,758.8936513564736,744.8133217811597,746.9029541015625,10529505,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.6945715231923999,14.08032957531384,2021,11,Nov,Wednesday,1.8954124735533886
2021-11-04 00:00:00+05:30,753.2714338207311,753.32117540129,747.6990406384587,749.2413940429688,793433,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3130848430261013,5.622134762831365,2021,11,Nov,Thursday,1.89262753782324
2021-11-08 00:00:00+05:30,757.2518353415219,757.2518353415219,737.8478789825735,747.350830078125,13872770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2523304211266453,19.403956358948335,2021,11,Nov,Monday,1.7964130726523855
2021-11-09 00:00:00+05:30,746.3060028595305,750.2365599548317,739.6887320070275,741.38037109375,12120207,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7988830337889441,10.547827947804194,2021,11,Nov,Tuesday,1.7776281836382521
2021-11-10 00:00:00+05:30,739.0418485855507,749.6393556456709,728.3945392124522,745.6590576171875,10844883,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5771243332387099,21.244816433218716,2021,11,Nov,Wednesday,1.78345680074766
2021-11-11 00:00:00+05:30,744.3158611770833,744.3158611770833,731.4793735020054,734.4148559570312,6195359,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5079548146424981,12.836487675077933,2021,11,Nov,Thursday,1.7942117373547666
2021-11-12 00:00:00+05:30,739.1413748972548,739.1413748972548,729.8871935876308,732.4246215820312,9372897,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2709959308225707,9.25418130962396,2021,11,Nov,Friday,1.789597916909738
2021-11-15 00:00:00+05:30,734.365031937223,740.3354793513467,724.4142862470167,729.638427734375,12849161,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.38040690680742895,15.921193104330086,2021,11,Nov,Monday,1.757339331881644
2021-11-16 00:00:00+05:30,729.6384920975803,729.6882336835127,717.7473378019295,722.573486328125,8978763,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9682797859465242,11.940895881583288,2021,11,Nov,Tuesday,1.7625848497263277
2021-11-17 00:00:00+05:30,717.4487274681433,721.3295423821014,703.268915586838,708.84130859375,18083445,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9004541398491281,18.060626795263374,2021,11,Nov,Wednesday,1.7636755566550746
2021-11-18 00:00:00+05:30,711.4783301209263,712.473404708508,698.442877317419,702.8709106445312,13458109,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8422756795965047,14.030527391089095,2021,11,Nov,Thursday,1.7607652420516675
2021-11-22 00:00:00+05:30,709.4881225981413,709.4881225981413,674.0634944873328,683.0191650390625,16741079,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.824380025524853,35.4246281108085,2021,11,Nov,Monday,1.818924781197986
2021-11-23 00:00:00+05:30,677.6458278624389,689.2384716784227,674.0137811432237,682.27294921875,16575348,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.10925254495162129,15.224690535198988,2021,11,Nov,Tuesday,1.8194812801178601
2021-11-24 00:00:00+05:30,686.6014781705009,691.6763343675126,678.6906229055426,681.775390625,11463429,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.07292661893157915,12.985711461970027,2021,11,Nov,Wednesday,1.810377862503006
2021-11-25 00:00:00+05:30,682.6211389362629,683.6162134828172,673.2176723244186,676.5512084960938,9760486,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7662614697953707,10.398541158398643,2021,11,Nov,Thursday,1.7995324941069717
2021-11-26 00:00:00+05:30,665.7048912610385,671.5758555525197,657.1970157842052,658.4906005859375,10252753,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.669510849046175,14.378839768314492,2021,11,Nov,Friday,1.8117799445785274
2021-11-29 00:00:00+05:30,661.7743696225257,662.1724237677913,646.15168580615,647.89306640625,12084376,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6093675703582777,16.020737961641316,2021,11,Nov,Monday,1.820122183757046
2021-11-30 00:00:00+05:30,644.8083096804463,674.1132673830456,644.8083096804463,652.420654296875,24699809,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6988171544632715,29.304957702599268,2021,11,Nov,Tuesday,1.8134716140969749
2021-12-01 00:00:00+05:30,661.6250775468976,678.0438072486211,656.7491880689378,676.2526245117188,16184200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6528534248395195,21.29461917968331,2021,12,Dec,Wednesday,1.943328430230657
2021-12-02 00:00:00+05:30,671.6753397196517,675.4566109667226,664.7595592600762,672.7698974609375,8612601,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5150038498254905,10.697051706646334,2021,12,Dec,Thursday,1.9366320851909287
2021-12-03 00:00:00+05:30,675.7551727907907,683.9645386808628,667.6950923925345,669.6852416992188,9505985,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4585008594112705,16.269446288328254,2021,12,Dec,Friday,1.9285923892693857
2021-12-06 00:00:00+05:30,670.6801984125889,675.4068021847844,657.8935156595124,659.8338623046875,8022785,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4710462141191871,17.51328652527195,2021,12,Dec,Monday,1.9266871022419467
2021-12-07 00:00:00+05:30,668.6900927947598,688.1437879605585,666.6999437090611,683.6162109375,15123987,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6042934428591966,21.443844251497353,2021,12,Dec,Tuesday,2.05452678588597
2021-12-08 00:00:00+05:30,691.5768106148467,698.0945367550302,684.2630369834516,693.6664428710938,11670826,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.470157051982568,13.831499771578592,2021,12,Dec,Wednesday,1.9486602452074528
2021-12-09 00:00:00+05:30,694.7113075958792,696.4526880238368,684.6112768199132,690.531982421875,7021395,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4518685430774494,11.841411203923599,2021,12,Dec,Thursday,1.9483919417467208
2021-12-10 00:00:00+05:30,686.7009625765087,688.541887041733,680.3822631105389,684.6610717773438,5549743,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8502011194239656,8.159623931194119,2021,12,Dec,Friday,1.6082772875811617
2021-12-13 00:00:00+05:30,695.5571586435492,708.393645521772,689.6861940979513,700.5325317382812,13634563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.318148440911938,18.707451423820658,2021,12,Dec,Monday,1.5617163284046827
2021-12-14 00:00:00+05:30,697.5472967067461,710.4832665458156,694.1640187627144,707.3985595703125,8612512,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9801154865704875,16.31924778310122,2021,12,Dec,Tuesday,1.5334616538278805
2021-12-15 00:00:00+05:30,708.8911784536274,716.4537212171052,704.0650301408192,708.9906616210938,7692888,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2250643614186032,12.388691076286023,2021,12,Dec,Wednesday,1.5079760464034413
2021-12-16 00:00:00+05:30,715.4585856288853,718.3940676333783,701.5772838164398,706.1546630859375,7309187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.40000506193859087,16.816783816938482,2021,12,Dec,Thursday,1.5036698936470096
2021-12-17 00:00:00+05:30,704.0152597188006,704.512797004821,681.725565011276,685.5068969726562,7844705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.9239722107122113,22.787231993544992,2021,12,Dec,Friday,1.582045417014918
2021-12-20 00:00:00+05:30,677.5960935693564,678.4916243116585,656.8487507219114,671.028564453125,9934646,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1120622685884882,21.64287358974707,2021,12,Dec,Monday,1.6127025338214427
2021-12-21 00:00:00+05:30,679.6359265858462,679.6359265858462,659.23689804264,662.5703735351562,10116104,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.260481500494992,20.399028543206214,2021,12,Dec,Tuesday,1.6209866936099104
2021-12-22 00:00:00+05:30,666.6999844072427,673.5162211480405,660.7295367856854,666.0531616210938,7489534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5256480254852036,12.786684362355118,2021,12,Dec,Wednesday,1.627432578898779
2021-12-23 00:00:00+05:30,673.6654819300237,681.1285411833105,669.2871295409494,675.4566040039062,6884683,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4118155914049968,11.841411642361095,2021,12,Dec,Thursday,1.650688169790119
2021-12-24 00:00:00+05:30,677.7951348291689,678.6409240036868,659.1872263789344,664.2123413085938,6028893,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6646906150091456,19.453697624752408,2021,12,Dec,Friday,1.6548338871002481
2021-12-27 00:00:00+05:30,659.7841409968021,671.2772394279974,652.7191362772353,668.83935546875,6996729,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6966167101081444,18.558103150762122,2021,12,Dec,Monday,1.6652424424019074
2021-12-28 00:00:00+05:30,673.9639715091002,677.4964739672125,668.6900886118946,672.1231079101562,4645547,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4909628021372736,8.806385355317957,2021,12,Dec,Tuesday,1.6711803244530317
2021-12-29 00:00:00+05:30,671.1778695080193,676.2527260659325,663.9635781011503,667.1975708007812,3969894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7328325795389001,12.28914796478216,2021,12,Dec,Wednesday,1.668289100365142
2021-12-30 00:00:00+05:30,664.7098748927539,669.7847313803057,661.227113572208,665.5556640625,5119705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.24609003541643526,8.557617808097689,2021,12,Dec,Thursday,1.6390066025164274
2021-12-31 00:00:00+05:30,669.6354315129914,683.1186795375845,667.8940510480376,675.2078247070312,5586980,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4502409288526197,15.224628489546944,2021,12,Dec,Friday,1.6611711259489597
2022-01-03 00:00:00+05:30,676.8994297965518,695.0595394529826,675.655586669399,692.9201049804688,8550860,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.6232338585712833,19.403952783583577,2022,1,Jan,Monday,1.653133105093279
2022-01-04 00:00:00+05:30,697.5472833740464,707.5477707961971,696.6019503723534,705.6571655273438,9705906,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.8381715951558464,10.94582042384377,2022,1,Jan,Tuesday,1.684155932582255
2022-01-05 00:00:00+05:30,708.3935841572154,727.30000027943,704.2640005524987,723.3197021484375,11312955,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.5029911809787198,23.035999726931323,2022,1,Jan,Wednesday,1.7384512088099562
2022-01-06 00:00:00+05:30,716.4040046217731,729.887253948627,715.4586715597312,726.7030029296875,7955578,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46774624985339575,14.428582388895734,2022,1,Jan,Thursday,1.7290823206199235
2022-01-07 00:00:00+05:30,730.3847427141682,737.2507816193269,721.6778401273167,727.00146484375,10454143,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.04107068676739711,15.572941492010159,2022,1,Jan,Friday,1.6396041975404108
2022-01-10 00:00:00+05:30,730.0364618061117,740.3354590188113,729.5886661154443,739.141357421875,9595787,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.669858062904206,10.746792903367009,2022,1,Jan,Monday,1.6140390538121665
2022-01-11 00:00:00+05:30,739.2409205584365,743.3704435732272,733.6684665391983,739.5891723632812,7252279,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.06058583204817669,9.701977034028914,2022,1,Jan,Tuesday,1.6148891707301345
2022-01-12 00:00:00+05:30,745.9577052479186,747.7488273979735,739.4897202866678,743.1714477539062,5294563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4843601724425106,8.259107111305752,2022,1,Jan,Wednesday,1.4961872759915396
2022-01-13 00:00:00+05:30,745.3107412891412,745.3107412891412,733.4195898119226,737.0516357421875,5196538,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8234724342834676,11.891151477218614,2022,1,Jan,Thursday,1.5032083565023382
2022-01-14 00:00:00+05:30,731.1807771965603,732.3251372385288,712.5231291288003,718.1453247070312,16302342,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.56512707093014,19.80200810972849,2022,1,Jan,Friday,1.5874567792205898
2022-01-17 00:00:00+05:30,715.4586531687321,717.0507482700085,706.0054442603831,709.1399536132812,19680557,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2539761499420377,11.045304009625397,2022,1,Jan,Monday,1.5798402626641397
2022-01-18 00:00:00+05:30,713.9659658312543,732.2753612348847,710.7319736515309,721.6280517578125,24055886,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.7610202444384493,21.54338758335382,2022,1,Jan,Tuesday,1.4775210029645371
2022-01-19 00:00:00+05:30,721.6281168630272,728.3448704576684,715.1601319200394,726.0064086914062,7746270,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6067331948818477,13.184738537629073,2022,1,Jan,Wednesday,1.4600531011966034
2022-01-20 00:00:00+05:30,727.4492493645716,733.5192406582008,718.593122167438,725.3098754882812,8505400,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.09594036564779529,14.92611849076286,2022,1,Jan,Thursday,1.45633153459701
2022-01-21 00:00:00+05:30,718.4438704427083,721.6778629343133,704.56256744722,708.9906616210938,10689060,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.2499643833198024,17.115295487093363,2022,1,Jan,Friday,1.51165546400508
2022-01-24 00:00:00+05:30,711.4782544706998,712.8713830389985,684.8102705059761,701.1294555664062,8812501,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1087883776512708,28.061112533022424,2022,1,Jan,Monday,1.4692966392188684
2022-01-25 00:00:00+05:30,710.4832557816853,751.2813138867962,705.1098287130527,748.4951171875,38088158,AXISBANK.NS,Axis Bank,Bank,NSE,INR,6.755622837558506,46.17148517374346,2022,1,Jan,Tuesday,1.912017464401198
2022-01-27 00:00:00+05:30,740.3354997390122,773.1729614209846,734.4645353263007,770.0384521484375,34927774,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.8782198395478353,38.70842609468389,2022,1,Jan,Thursday,1.9733156788208026
2022-01-28 00:00:00+05:30,774.2675575622943,780.8350866649495,757.7493427367008,760.93359375,17765524,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1823900966288825,23.08574392824869,2022,1,Jan,Friday,1.9879233635346216
2022-01-31 00:00:00+05:30,771.6305738251017,773.9689747294889,758.5950607476119,769.2423706054688,12319200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.0919187855173762,15.373913981876967,2022,1,Jan,Monday,1.8987704541962709
2022-02-01 00:00:00+05:30,774.2674961832904,789.9897229273715,765.3118250815118,778.048828125,15457534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1448222115741924,24.677897845859775,2022,2,Feb,Tuesday,1.8423376249885584
2022-02-02 00:00:00+05:30,786.1088177700132,801.9305258645107,783.4718461760887,800.1393432617188,13478899,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.8392196399747993,18.45867968842208,2022,2,Feb,Wednesday,1.8584156144345856
2022-02-03 00:00:00+05:30,798.2488494025437,807.9010850864482,789.1438925970263,795.6118774414062,10802708,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5658346709782491,18.757192489421982,2022,2,Feb,Thursday,1.8715163665299623
2022-02-04 00:00:00+05:30,793.0246652867561,800.5374659025151,787.2532451126744,794.6167602539062,10776387,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.12507570785647015,13.284220789840674,2022,2,Feb,Friday,1.8698699928807048
2022-02-07 00:00:00+05:30,798.547301010775,799.6418586871963,780.2379055785233,785.7108154296875,10939179,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1207849204405207,19.403953108673022,2022,2,Feb,Monday,1.850091512976147
2022-02-08 00:00:00+05:30,790.0891832524512,797.0547050191605,772.3271270411545,794.6167602539062,12300670,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1334888930284448,24.72757797800591,2022,2,Feb,Tuesday,1.852776631094794
2022-02-09 00:00:00+05:30,797.0546869246041,805.5128203064506,796.2088978802308,799.890625,9399830,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6636991578693241,9.303922426219856,2022,2,Feb,Wednesday,1.8527191453155492
2022-02-10 00:00:00+05:30,803.5724835104245,811.9311344694868,799.1443893801419,805.8114013671875,12848281,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7401982448772326,12.78674508934489,2022,2,Feb,Thursday,1.8356713383856462
2022-02-11 00:00:00+05:30,797.0050040983604,805.910933815609,794.5670592087345,799.8409423828125,9717894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7409251065752076,11.343874606874579,2022,2,Feb,Friday,1.846167911605496
2022-02-14 00:00:00+05:30,786.1089094204632,799.0448788159898,766.157676461192,769.5408935546875,8617389,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7882592928861425,32.887202354797864,2022,2,Feb,Monday,2.006734696016617
2022-02-15 00:00:00+05:30,773.1729687056879,795.1640932000283,760.535509065136,793.0247192382812,7426563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.051667023842808,34.62858413489232,2022,2,Feb,Tuesday,2.0241382763056226
2022-02-16 00:00:00+05:30,791.0842548591696,804.3187340199705,785.4123178661035,793.1241455078125,7457765,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.01253760029407136,18.906416153866985,2022,2,Feb,Wednesday,2.008984463141838
2022-02-17 00:00:00+05:30,793.074468661589,798.0498417397671,776.6557375036012,778.9443969726562,6516308,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7878346807960854,21.394104236165845,2022,2,Feb,Thursday,2.007541557737311
2022-02-18 00:00:00+05:30,777.3025731006211,786.6562382009405,775.1631383479518,783.5217895507812,5466662,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5876404780514433,11.493099852988735,2022,2,Feb,Friday,2.008075308614708
2022-02-21 00:00:00+05:30,779.6907162036588,792.8754550852171,772.2773980441019,784.964599609375,5635224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.18414421625989608,20.598057041115226,2022,2,Feb,Monday,2.007681548965179
2022-02-22 00:00:00+05:30,762.3266661758963,783.1237506848487,762.3266661758963,775.3124389648438,6923558,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2296300558438555,20.797084508952366,2022,2,Feb,Tuesday,2.0080204900628758
2022-02-23 00:00:00+05:30,779.6409057265221,781.6310548158049,768.4463170993066,773.3719482421875,6303173,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.25028499803860793,13.184737716498262,2022,2,Feb,Wednesday,2.009452090525634
2022-02-24 00:00:00+05:30,748.6941890803818,765.3616894261752,721.7276296921372,726.7030029296875,13085009,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.034476091171237,43.63405973403803,2022,2,Feb,Thursday,2.3048389557203817
