Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-10-07 00:00:00+05:30,786.1088857482473,786.2581712228975,770.2871762855782,773.2723999023438,6622698,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2375140734352632,15.970994937319347,2021,10,Oct,Thursday,1.188592134491135
2021-10-08 00:00:00+05:30,778.0488301957745,781.133537067451,772.1778659418369,778.0985717773438,4295686,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6241231260303071,8.955671125614117,2021,10,Oct,Friday,1.1718552531233686
2021-10-11 00:00:00+05:30,778.1482910389399,789.0941109896155,775.1630674160283,783.27294921875,4417455,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.665002819576821,13.931043573587203,2021,10,Oct,Monday,1.1566028246081144
2021-10-12 00:00:00+05:30,784.1187375129264,795.7611217777273,781.5813095828553,793.2236938476562,5098502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.2704057555966042,14.179812194872056,2021,10,Oct,Tuesday,1.1633344794838902
2021-10-13 00:00:00+05:30,796.0098421333417,800.5374188687895,789.293089395785,790.6861572265625,4381414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.31990176803532444,11.244329473004427,2021,10,Oct,Wednesday,1.1414308515367388
2021-10-14 00:00:00+05:30,795.0645222390409,800.0398947186344,784.1187027839353,798.0994873046875,7157116,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9375818724496554,15.921191934699095,2021,10,Oct,Thursday,1.1344491278158904
2021-10-18 00:00:00+05:30,815.9610785864609,815.9610785864609,798.0994794144007,809.2940673828125,11014585,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.402654713628615,17.86159917206021,2021,10,Oct,Monday,1.1438452740647558
2021-10-19 00:00:00+05:30,815.9611318025856,822.9266536594369,794.5670289565421,797.7015380859375,10633732,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4324248458121303,28.359624702894735,2021,10,Oct,Tuesday,1.1569900144935799
2021-10-20 00:00:00+05:30,796.6566732112312,809.7916696287677,788.099056237815,800.8359985351562,9023067,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.39293649310740975,21.692613390952715,2021,10,Oct,Wednesday,1.1390134788927722
2021-10-21 00:00:00+05:30,803.9705745536177,809.4932267069236,788.3976320078506,803.8212890625,7405639,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3727717701007771,21.09559469907299,2021,10,Oct,Thursday,1.0973956468986306
2021-10-22 00:00:00+05:30,808.000566482769,820.9365361432075,802.8261664716871,812.6774291992188,10646970,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1017548623336149,18.110369671520402,2021,10,Oct,Friday,1.1038913442561256
2021-10-25 00:00:00+05:30,826.0113813579374,862.6301743474236,821.3843210196172,840.9375,29193770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.4774031842655706,41.245853327806344,2021,10,Oct,Monday,1.2563123020365632
2021-10-26 00:00:00+05:30,844.2212805348909,847.4552728531174,819.4438997106648,837.7532958984375,16771909,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3786493171683336,28.011373142452612,2021,10,Oct,Tuesday,1.258515612402168
2021-10-27 00:00:00+05:30,835.8626302083333,836.6586777092446,781.7803521785471,783.6212158203125,39606414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.4615776915651235,54.87832553069745,2021,10,Oct,Wednesday,1.7482377545004615
2021-10-28 00:00:00+05:30,783.6211929586667,785.1138047547785,750.9330189176313,754.61474609375,19320926,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.701593211229981,34.18078583714714,2021,10,Oct,Thursday,1.8729578342317823
2021-10-29 00:00:00+05:30,758.2467657947798,758.2467657947798,710.4831899966834,738.3452758789062,21343427,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.155996857875142,47.763575798096326,2021,10,Oct,Friday,1.8851490012506797
2021-11-01 00:00:00+05:30,751.2813201182298,756.2566930991452,736.3552011754834,748.6443481445312,11694854,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.3948856452511649,19.90149192366175,2021,11,Nov,Monday,1.9030420254826692
2021-11-02 00:00:00+05:30,748.7935997427617,757.599985226655,744.3655058432239,752.1270751953125,11812106,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46520448052709273,13.234479383431108,2021,11,Nov,Tuesday,1.8929501684057373
2021-11-03 00:00:00+05:30,755.7094005593336,758.8936513564736,744.8133217811597,746.9029541015625,10529505,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.694579581833743,14.08032957531384,2021,11,Nov,Wednesday,1.8954117345681147
2021-11-04 00:00:00+05:30,753.2713724572772,753.321114033784,747.6989797289464,749.2413330078125,793433,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3130766712608368,5.622134304837687,2021,11,Nov,Thursday,1.8926265284874224
2021-11-08 00:00:00+05:30,757.2517734977635,757.2517734977635,737.8478187235107,747.3507690429688,13872770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2523304416821359,19.403954774252725,2021,11,Nov,Monday,1.796411505258847
2021-11-09 00:00:00+05:30,746.3060028595305,750.2365599548317,739.6887320070275,741.38037109375,12120207,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.798874932163951,10.547827947804194,2021,11,Nov,Tuesday,1.777626736174317
2021-11-10 00:00:00+05:30,739.0419090790622,749.6394170066303,728.394598834439,745.6591186523438,10844883,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5771325658759263,21.244818172191344,2021,11,Nov,Wednesday,1.7834554992085099
2021-11-11 00:00:00+05:30,744.3157374610813,744.3157374610813,731.4792519196122,734.4147338867188,6195359,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5079792474002596,12.836485541469074,2021,11,Nov,Thursday,1.794211171701606
2021-11-12 00:00:00+05:30,739.1413133023713,739.1413133023713,729.8871327639262,732.424560546875,9372897,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.27098766514545014,9.254180538445098,2021,11,Nov,Friday,1.7895971313810017
2021-11-15 00:00:00+05:30,734.365031937223,740.3354793513467,724.4142862470167,729.638427734375,12849161,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.38039860520511226,15.921193104330086,2021,11,Nov,Monday,1.7573390457996043
2021-11-16 00:00:00+05:30,729.6384304656491,729.6881720473799,717.7472771744337,722.5734252929688,8978763,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.968288151070118,11.94089487294616,2021,11,Nov,Tuesday,1.7625846947341786
2021-11-17 00:00:00+05:30,717.4487892444458,721.3296044925636,703.2689761421805,708.8413696289062,18083445,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9004374065507368,18.060628350383126,2021,11,Nov,Wednesday,1.7636753832774625
2021-11-18 00:00:00+05:30,711.4783301209263,712.473404708508,698.442877317419,702.8709106445312,13458109,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8422842176241341,14.030527391089095,2021,11,Nov,Thursday,1.7607648097272521
2021-11-22 00:00:00+05:30,709.4881859985854,709.4881859985854,674.0635547222029,683.0192260742188,16741079,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.8243713418312555,35.42463127638257,2021,11,Nov,Monday,1.8189239616343933
2021-11-23 00:00:00+05:30,677.6457672412182,689.2384100201408,674.0137208469207,682.2728881835938,16575348,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.10927040735217997,15.2246891732201,2021,11,Nov,Tuesday,1.819480411342396
2021-11-24 00:00:00+05:30,686.6014167032946,691.6762724459857,678.6905621465465,681.7753295898438,11463429,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.07292662545549389,12.98571029943912,2021,11,Nov,Wednesday,1.8103769851777558
2021-11-25 00:00:00+05:30,682.6212005190188,683.6162751553438,673.2177330588394,676.55126953125,9760486,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7662436336229095,10.398542096504457,2021,11,Nov,Thursday,1.7995316728380377
2021-11-26 00:00:00+05:30,665.7048912610385,671.5758555525197,657.1970157842052,658.4906005859375,10252753,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.6695196297282675,14.378839768314492,2021,11,Nov,Friday,1.8117795115834492
2021-11-29 00:00:00+05:30,661.7743696225257,662.1724237677913,646.15168580615,647.89306640625,12084376,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6093675703582777,16.020737961641316,2021,11,Nov,Monday,1.8201217589607834
2021-11-30 00:00:00+05:30,644.8083096804463,674.1132673830456,644.8083096804463,652.420654296875,24699809,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6988171544632715,29.304957702599268,2021,11,Nov,Tuesday,1.8134709531624502
2021-12-01 00:00:00+05:30,661.6251372618452,678.0438684454405,656.749247343812,676.252685546875,16184200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6528627800240576,21.294621101628422,2021,12,Dec,Wednesday,1.943329053927107
2021-12-02 00:00:00+05:30,671.6753397196517,675.4566109667226,664.7595592600762,672.7698974609375,8612601,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5150128288394229,10.697051706646334,2021,12,Dec,Thursday,1.9366329267396105
2021-12-03 00:00:00+05:30,675.7550496140503,683.9644140077182,667.6949706849867,669.6851196289062,9505985,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.458519003848612,16.26944332273149,2021,12,Dec,Friday,1.928593328977226
2021-12-06 00:00:00+05:30,670.6801984125889,675.4068021847844,657.8935156595124,659.8338623046875,8022785,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4710282542454656,17.51328652527195,2021,12,Dec,Monday,1.9266876256451544
2021-12-07 00:00:00+05:30,668.6901524972708,688.1438493999494,666.700003233886,683.6162719726562,15123987,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.60430269293861,21.443846166063395,2021,12,Dec,Tuesday,2.0545277108795093
2021-12-08 00:00:00+05:30,691.5767497635555,698.0944753302495,684.2629767756935,693.6663818359375,11670826,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4701390641683298,13.831498554555992,2021,12,Dec,Wednesday,1.9486616654442037
2021-12-09 00:00:00+05:30,694.7113075958792,696.4526880238368,684.6112768199132,690.531982421875,7021395,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4518597839160976,11.841411203923599,2021,12,Dec,Thursday,1.9483933574234005
2021-12-10 00:00:00+05:30,686.7009625765087,688.541887041733,680.3822631105389,684.6610717773438,5549743,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8502011194239656,8.159623931194119,2021,12,Dec,Friday,1.6082789995199545
2021-12-13 00:00:00+05:30,695.5570980418812,708.393583801702,689.6861340078017,700.532470703125,13634563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.318139526259322,18.70744979390031,2021,12,Dec,Monday,1.5617169891853566
2021-12-14 00:00:00+05:30,697.5472967067461,710.4832665458156,694.1640187627144,707.3985595703125,8612512,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9801242846453562,16.31924778310122,2021,12,Dec,Tuesday,1.5334625395508692
2021-12-15 00:00:00+05:30,708.8911174270354,716.4536595394737,704.0649695296978,708.9906005859375,7692888,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2250557333042913,12.388690009775928,2021,12,Dec,Wednesday,1.5079762809164827
2021-12-16 00:00:00+05:30,715.4586474682087,718.3941297264246,701.577344455959,706.1547241210938,7309187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.39998787889431453,16.81678527046563,2021,12,Dec,Thursday,1.5036700392577027
2021-12-17 00:00:00+05:30,704.0153224018773,704.5128597321966,681.7256257097555,685.5069580078125,7844705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.9239719579841728,22.787234022441112,2021,12,Dec,Friday,1.5820454677682703
2021-12-20 00:00:00+05:30,677.5960319368334,678.4915625976801,656.8486909765171,671.0285034179688,9934646,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1120798878424774,21.642871621162953,2021,12,Dec,Monday,1.61270337778113
2021-12-21 00:00:00+05:30,679.6359265858462,679.6359265858462,659.23689804264,662.5703735351562,10116104,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2604725193832933,20.399028543206214,2021,12,Dec,Tuesday,1.6209873662061556
2021-12-22 00:00:00+05:30,666.6999233128136,673.5161594289914,660.7294762383705,666.0531005859375,7489534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5256388136099632,12.78668319062092,2021,12,Dec,Wednesday,1.6274331493691072
2021-12-23 00:00:00+05:30,673.6654210567157,681.1284796356305,669.2870690632751,675.45654296875,6884683,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4118157207796411,11.841410572355358,2021,12,Dec,Thursday,1.650688588463413
2021-12-24 00:00:00+05:30,677.7950725458758,678.6408616426733,659.1871658055412,664.2122802734375,6028893,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.664690765432808,19.453695837132045,2021,12,Dec,Friday,1.6548337028641216
2021-12-27 00:00:00+05:30,659.7842012056218,671.2773006856236,652.7191958413356,668.8394165039062,6996729,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6966351523286951,18.558104844287982,2021,12,Dec,Monday,1.6652426277409624
2021-12-28 00:00:00+05:30,673.9640327114245,677.4965354903214,668.6901493353001,672.1231689453125,4645547,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.49096275733431227,8.8063861550213,2021,12,Dec,Tuesday,1.6711805186117743
2021-12-29 00:00:00+05:30,671.1778081087458,676.2526642024117,663.9635173618393,667.197509765625,3969894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7328506748869867,12.289146840572357,2021,12,Dec,Wednesday,1.6682893493729078
2021-12-30 00:00:00+05:30,664.7098139351612,669.7846699573204,661.2270529340038,665.5556030273438,5119705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2460900579287273,8.557617023316539,2021,12,Dec,Thursday,1.639007456431513
2021-12-31 00:00:00+05:30,669.6354920444334,683.1187412878396,667.8941114220681,675.2078857421875,5586980,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4502594029618843,15.224629865771476,2021,12,Dec,Friday,1.6611724704159718
2022-01-03 00:00:00+05:30,676.8994894205433,695.0596006765887,675.6556461838279,692.920166015625,8550860,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.6232336214450758,19.403954492760818,2022,1,Jan,Monday,1.653134929507866
2022-01-04 00:00:00+05:30,697.5472230403468,707.5477095975148,696.6018901204195,705.6571044921875,9705906,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.8381538164492284,10.945819477095256,2022,1,Jan,Tuesday,1.6841570131168178
2022-01-05 00:00:00+05:30,708.393643932876,727.3000616504518,704.2640599796969,723.3197631835938,11312955,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.503008696286968,23.0360016707549,2022,1,Jan,Wednesday,1.7384530501390925
2022-01-06 00:00:00+05:30,716.4039444516208,729.8871926460282,715.4586114689765,726.7029418945312,7955578,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4677293339873545,14.428581177051683,2022,1,Jan,Thursday,1.729084447018335
2022-01-07 00:00:00+05:30,730.38468139497,737.2507197236928,721.6777795391035,727.0014038085938,10454143,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.041070690216882255,15.572940184589243,2022,1,Jan,Friday,1.6396059147572788
2022-01-10 00:00:00+05:30,730.0364618061117,740.3354590188113,729.5886661154443,739.141357421875,9595787,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.6698665985626526,10.746792903367009,2022,1,Jan,Monday,1.6140410379965584
2022-01-11 00:00:00+05:30,739.2409205584365,743.3704435732272,733.6684665391983,739.5891723632812,7252279,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.06058583204817669,9.701977034028914,2022,1,Jan,Tuesday,1.6148911542831335
2022-01-12 00:00:00+05:30,745.9576439839327,747.7487659868864,739.4896595538843,743.17138671875,5294563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.48435191986682113,8.259106433002103,2022,1,Jan,Wednesday,1.4961886716276647
2022-01-13 00:00:00+05:30,745.3108647273249,745.3108647273249,733.4197112806966,737.0517578125,5196538,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8234478635230302,11.891153446628323,2022,1,Jan,Thursday,1.5032089286340604
2022-01-14 00:00:00+05:30,731.1808393395994,732.325199478827,712.5231896861263,718.1453857421875,16302342,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.5651349270809476,19.802009792700687,2022,1,Jan,Friday,1.5874575488995324
2022-01-17 00:00:00+05:30,715.4586531687321,717.0507482700085,706.0054442603831,709.1399536132812,19680557,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2539845423638507,11.045304009625397,2022,1,Jan,Monday,1.579841983383842
2022-01-18 00:00:00+05:30,713.9660262183528,732.2754231705882,710.732033765099,721.6281127929688,24055886,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.7610288513651762,21.543389405489165,2022,1,Jan,Tuesday,1.477522422482824
2022-01-19 00:00:00+05:30,721.6280561959527,728.3448092259183,715.1600717967266,726.00634765625,7746270,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6067162276059079,13.184737429191728,2022,1,Jan,Wednesday,1.4600549153119915
2022-01-20 00:00:00+05:30,727.4492493645716,733.5192406582008,718.593122167438,725.3098754882812,8505400,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.09593196674066995,14.92611849076286,2022,1,Jan,Thursday,1.456333429143779
2022-01-21 00:00:00+05:30,718.44380859375,721.677800806949,704.5625067932668,708.9906005859375,10689060,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.2499727983653295,17.11529401368216,2022,1,Jan,Friday,1.5116577464489953
2022-01-24 00:00:00+05:30,711.4783164067461,712.8714450963203,684.8103301205044,701.1295166015625,8812501,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.108771255624308,28.061114975815826,2022,1,Jan,Monday,1.4692989983861455
2022-01-25 00:00:00+05:30,710.4832557816853,751.2813138867962,705.1098287130527,748.4951171875,38088158,AXISBANK.NS,Axis Bank,Bank,NSE,INR,6.755613544202621,46.17148517374346,2022,1,Jan,Tuesday,1.912017992707506
2022-01-27 00:00:00+05:30,740.3354410581857,773.1729001373794,734.4644771108213,770.0383911132812,34927774,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.878211685165155,38.70842302655808,2022,1,Jan,Thursday,1.9733158115672458
2022-01-28 00:00:00+05:30,774.2675575622943,780.8350866649495,757.7493427367008,760.93359375,17765524,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1823822640995907,23.08574392824869,2022,1,Jan,Friday,1.9879234977461702
2022-01-31 00:00:00+05:30,771.6305738251017,773.9689747294889,758.5950607476119,769.2423706054688,12319200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.0919187855173762,15.373913981876967,2022,1,Jan,Monday,1.8987706307406487
2022-02-01 00:00:00+05:30,774.2674961832904,789.9897229273715,765.3118250815118,778.048828125,15457534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1448222115741924,24.677897845859775,2022,2,Feb,Tuesday,1.8423369599158752
2022-02-02 00:00:00+05:30,786.1088777349117,801.9305870362996,783.4719059398374,800.139404296875,13478899,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.839227484618223,18.458681096462215,2022,2,Feb,Wednesday,1.8584155697075169
2022-02-03 00:00:00+05:30,798.2488494025437,807.9010850864482,789.1438925970263,795.6118774414062,10802708,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5658422558813103,18.757192489421982,2022,2,Feb,Thursday,1.8715164772517494
2022-02-04 00:00:00+05:30,793.0247261996223,800.5375273924456,787.2533055822331,794.6168212890625,10776387,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.12506803638273611,13.284221810212443,2022,2,Feb,Friday,1.869870013599678
2022-02-07 00:00:00+05:30,798.5473630430881,799.6419208045363,780.237966188536,785.7108764648438,10939179,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1207848343521287,19.403954616000306,2022,2,Feb,Monday,1.8500915192077831
2022-02-08 00:00:00+05:30,790.0892439398406,797.0547662415772,772.327186364226,794.6168212890625,12300670,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1334888049773895,24.727579877351218,2022,2,Feb,Tuesday,1.8527765960008082
2022-02-09 00:00:00+05:30,797.0546869246041,805.5128203064506,796.2088978802308,799.890625,9399830,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6636914258097537,9.303922426219856,2022,2,Feb,Wednesday,1.8527191008440198
2022-02-10 00:00:00+05:30,803.57236177928,811.9310114721114,799.144268319798,805.811279296875,12848281,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7401829840017138,12.78674315231342,2022,2,Feb,Thursday,1.8356708061582308
2022-02-11 00:00:00+05:30,797.0049432796121,805.9108723172571,794.5669985760236,799.8408813476562,9717894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7409176444425403,11.343873741233551,2022,2,Feb,Friday,1.846167188924427
2022-02-14 00:00:00+05:30,786.1089094204632,799.0448788159898,766.157676461192,769.5408935546875,8617389,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.788251951052579,32.887202354797864,2022,2,Feb,Monday,2.0067331836875097
2022-02-15 00:00:00+05:30,773.1729091984218,795.1640320002151,760.5354505305121,793.024658203125,7426563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.051659092470138,34.62858146970302,2022,2,Feb,Tuesday,2.0241364393157806
2022-02-16 00:00:00+05:30,791.0842548591696,804.3187340199705,785.4123178661035,793.1241455078125,7457765,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.012545297760713225,18.906416153866985,2022,2,Feb,Wednesday,2.008982977398337
2022-02-17 00:00:00+05:30,793.0744065192533,798.04977920758,776.6556766477757,778.9443359375,6516308,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7878423763323492,21.394102559804196,2022,2,Feb,Thursday,2.0075396888795263
2022-02-18 00:00:00+05:30,777.3025125499324,786.6561769216155,775.1630779639219,783.521728515625,5466662,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5876405240967442,11.493098957693633,2022,2,Feb,Friday,2.0080734989968883
2022-02-21 00:00:00+05:30,779.6907162036588,792.8754550852171,772.2773980441019,784.964599609375,5635224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.18415202045303225,20.598057041115226,2022,2,Feb,Monday,2.0076797268286835
2022-02-22 00:00:00+05:30,762.3265461501496,783.1236273846716,762.3265461501496,775.3123168945312,6923558,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.229645606903429,20.79708123452201,2022,2,Feb,Tuesday,2.008018837992399
2022-02-23 00:00:00+05:30,779.6409672564297,781.6311165027766,768.446377745728,773.3720092773438,6303173,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2502614204504483,13.184738757048649,2022,2,Feb,Wednesday,2.0094502673372623
2022-02-24 00:00:00+05:30,748.6941261982047,765.3616251441093,721.7275690748583,726.7029418945312,13085009,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.034491399090214,43.63405606925107,2022,2,Feb,Thursday,2.3048388252366636
