Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-12-02,671.6753397196517,675.4566109667226,664.7595592600762,672.7698974609375,8612601,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5150038498254905,10.697051706646334,2021,12,Dec,Thursday,1.936631888648005
2021-12-03,675.7551112024205,683.9644763442905,667.6950315387606,669.6851806640625,9505985,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4585099316299468,16.269444805529815,2021,12,Dec,Friday,1.9285921727846422
2021-12-06,670.6802604510398,675.40686466045,657.8935765151851,659.8339233398438,8022785,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4710281201758435,17.513288145264823,2021,12,Dec,Monday,1.9266867434253239
2021-12-07,668.6900927947598,688.1437879605585,666.6999437090611,683.6162109375,15123987,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6042838593806747,21.443844251497353,2021,12,Dec,Tuesday,2.0545253329026307
2021-12-08,691.5768106148467,698.0945367550302,684.2630369834516,693.6664428710938,11670826,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.470157051982568,13.831499771578592,2021,12,Dec,Wednesday,1.9486598118239948
2021-12-09,694.7113075958792,696.4526880238368,684.6112768199132,690.531982421875,7021395,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4518685430774494,11.841411203923599,2021,12,Dec,Thursday,1.9483914772652937
2021-12-10,686.7009013595033,688.5418256606156,680.3822024568236,684.6610107421875,5549743,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8502099582841205,8.159623203791966,2021,12,Dec,Friday,1.6082768041853839
2021-12-13,695.5570980418812,708.393583801702,689.6861340078017,700.532470703125,13634563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.3181486475668533,18.70744979390031,2021,12,Dec,Monday,1.561715286392515
2021-12-14,697.5472967067461,710.4832665458156,694.1640187627144,707.3985595703125,8612512,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9801242846453562,16.31924778310122,2021,12,Dec,Tuesday,1.533461175331141
2021-12-15,708.8911784536274,716.4537212171052,704.0650301408192,708.9906616210938,7692888,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2250643614186032,12.388691076286023,2021,12,Dec,Wednesday,1.5079755596528528
2021-12-16,715.4585856288853,718.3940676333783,701.5772838164398,706.1546630859375,7309187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.40000506193859087,16.816783816938482,2021,12,Dec,Thursday,1.5036692811665495
2021-12-17,704.0152597188006,704.512797004821,681.725565011276,685.5068969726562,7844705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.9239722107122113,22.787231993544992,2021,12,Dec,Friday,1.5820447474023478
2021-12-20,677.5960935693564,678.4916243116585,656.8487507219114,671.028564453125,9934646,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1120622685884882,21.64287358974707,2021,12,Dec,Monday,1.6127018764516683
2021-12-21,679.6359265858462,679.6359265858462,659.23689804264,662.5703735351562,10116104,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.260481500494992,20.399028543206214,2021,12,Dec,Tuesday,1.620986062894024
2021-12-22,666.6999844072427,673.5162211480405,660.7295367856854,666.0531616210938,7489534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5256480254852036,12.786684362355118,2021,12,Dec,Wednesday,1.6274319426943404
2021-12-23,673.6654819300237,681.1285411833105,669.2871295409494,675.4566040039062,6884683,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4118155914049968,11.841411642361095,2021,12,Dec,Thursday,1.6506872298721496
2021-12-24,677.7950725458758,678.6408616426733,659.1871658055412,664.2122802734375,6028893,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.664699651142021,19.453695837132045,2021,12,Dec,Friday,1.654832799780471
2021-12-27,659.7842012056218,671.2773006856236,652.7191958413356,668.8394165039062,6996729,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6966351523286951,18.558104844287982,2021,12,Dec,Monday,1.6652417391701881
2021-12-28,673.9639715091002,677.4964739672125,668.6900886118946,672.1231079101562,4645547,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4909536318021157,8.806385355317957,2021,12,Dec,Tuesday,1.6711795127761877
2021-12-29,671.1777467094722,676.2526023388908,663.9634566225284,667.1974487304688,3969894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7328507414367746,12.289145716362441,2021,12,Dec,Wednesday,1.6682880988561473
2021-12-30,664.7097529775685,669.7846085343352,661.2269922957998,665.5555419921875,5119705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.24609008044101932,8.557616238535388,2021,12,Dec,Thursday,1.6390064820498793
2021-12-31,669.6354315129914,683.1186795375845,667.8940510480376,675.2078247070312,5586980,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4502595359587644,15.224628489546944,2021,12,Dec,Friday,1.6611715285511859
2022-01-03,676.8994894205433,695.0596006765887,675.6556461838279,692.920166015625,8550860,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.6232428980335065,19.403954492760818,2022,1,Jan,Monday,1.6531334692499173
2022-01-04,697.5472230403468,707.5477095975148,696.6018901204195,705.6571044921875,9705906,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.8381538164492284,10.945819477095256,2022,1,Jan,Tuesday,1.684155642896735
2022-01-05,708.3937037085368,727.3001230214736,704.2641194068951,723.31982421875,11312955,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.5030173456941363,23.036003614578476,2022,1,Jan,Wednesday,1.7384521168828806
2022-01-06,716.4040046217731,729.887253948627,715.4586715597312,726.7030029296875,7955578,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4677292945194145,14.428582388895734,2022,1,Jan,Thursday,1.729083501970295
2022-01-07,730.3847427141682,737.2507816193269,721.6778401273167,727.00146484375,10454143,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.04107068676739711,15.572941492010159,2022,1,Jan,Friday,1.6396054746682993
2022-01-10,730.0364618061117,740.3354590188113,729.5886661154443,739.141357421875,9595787,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.669858062904206,10.746792903367009,2022,1,Jan,Monday,1.6140399696841776
2022-01-11,739.2409205584365,743.3704435732272,733.6684665391983,739.5891723632812,7252279,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.06058583204817669,9.701977034028914,2022,1,Jan,Tuesday,1.6148900325286928
2022-01-12,745.9577052479186,747.7488273979735,739.4897202866678,743.1714477539062,5294563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4843601724425106,8.259107111305752,2022,1,Jan,Wednesday,1.4961889278314444
2022-01-13,745.3108647273249,745.3108647273249,733.4197112806966,737.0517578125,5196538,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8234560086911147,11.891153446628323,2022,1,Jan,Thursday,1.503209571629228
2022-01-14,731.1807150535212,732.3250749982307,712.5230685714744,718.145263671875,16302342,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.565151489053863,19.802006426756293,2022,1,Jan,Friday,1.5874593079887953
2022-01-17,715.4585300107279,717.0506248379434,706.0053227296404,709.1398315429688,19680557,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2539847555161021,11.045302108302963,2022,1,Jan,Monday,1.5798437670084067
2022-01-18,713.9660262183528,732.2754231705882,710.732033765099,721.6281127929688,24055886,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.7610463683625843,21.543389405489165,2022,1,Jan,Tuesday,1.4775264348279515
2022-01-19,721.6281168630272,728.3448704576684,715.1601319200394,726.0064086914062,7746270,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6067246855852026,13.184738537629073,2022,1,Jan,Wednesday,1.4600585160738788
2022-01-20,727.4492493645716,733.5192406582008,718.593122167438,725.3098754882812,8505400,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.09594036564779529,14.92611849076286,2022,1,Jan,Thursday,1.4563369626687497
2022-01-21,718.4438704427083,721.6778629343133,704.56256744722,708.9906616210938,10689060,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.2499643833198024,17.115295487093363,2022,1,Jan,Friday,1.5116604987204507
2022-01-24,711.4783783427924,712.871507153642,684.8103897350329,701.1295776367188,8812501,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1087711601730832,28.061117418609115,2022,1,Jan,Monday,1.4693013843327387
2022-01-25,710.4831978461617,751.2812526244427,705.1097712156989,748.4950561523438,38088158,AXISBANK.NS,Axis Bank,Bank,NSE,INR,6.755595545587845,46.17148140874383,2022,1,Jan,Tuesday,1.912017666415082
2022-01-27,740.3354997390122,773.1729614209846,734.4645353263007,770.0384521484375,34927774,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.8782282286322847,38.70842609468389,2022,1,Jan,Thursday,1.9733162656468235
2022-01-28,774.267495457609,780.8350240334769,757.7492819569561,760.9335327148438,17765524,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1823980228767406,23.085742076520773,2022,1,Jan,Friday,1.9879241456838028
2022-01-31,771.6305738251017,773.9689747294889,758.5950607476119,769.2423706054688,12319200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.0919268941901983,15.373913981876967,2022,1,Jan,Monday,1.8987713928675929
2022-02-01,774.2674961832904,789.9897229273715,765.3118250815118,778.048828125,15457534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1448222115741924,24.677897845859775,2022,2,Feb,Tuesday,1.8423385911533785
2022-02-02,786.1088777349117,801.9305870362996,783.4719059398374,800.139404296875,13478899,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.839227484618223,18.458681096462215,2022,2,Feb,Wednesday,1.8584168897254874
2022-02-03,798.2488494025437,807.9010850864482,789.1438925970263,795.6118774414062,10802708,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5658422558813103,18.757192489421982,2022,2,Feb,Thursday,1.8715178030152038
2022-02-04,793.0247871124884,800.537588882376,787.2533660517918,794.6168823242188,10776387,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.12506036490899097,13.284222830584213,2022,2,Feb,Friday,1.869871237727896
2022-02-07,798.547301010775,799.6418586871963,780.2379055785233,785.7108154296875,10939179,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1208001104232035,19.403953108673022,2022,2,Feb,Monday,1.8500928688677147
2022-02-08,790.08930462723,797.054827463994,772.3272456872975,794.6168823242188,12300670,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1335044293186547,24.727581776696525,2022,2,Feb,Tuesday,1.8527781029740027
2022-02-09,797.0547477433659,805.5128817706051,796.2089586344551,799.8906860351562,9399830,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.663691374831088,9.303923136149933,2022,2,Feb,Wednesday,1.8527205886843756
2022-02-10,803.5724226448522,811.931072970799,799.14432884997,805.8113403320312,12848281,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7401829275225147,12.786744120829098,2022,2,Feb,Thursday,1.8356722896911573
2022-02-11,797.0049432796121,805.9108723172571,794.5669985760236,799.8408813476562,9717894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7409251626956381,11.343873741233551,2022,2,Feb,Friday,1.8461688617130998
2022-02-14,786.1089094204632,799.0448788159898,766.157676461192,769.5408935546875,8617389,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.788251951052579,32.887202354797864,2022,2,Feb,Monday,2.0067347509279427
2022-02-15,773.1729687056879,795.1640932000283,760.535509065136,793.0247192382812,7426563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.051667023842808,34.62858413489232,2022,2,Feb,Tuesday,2.0241379991855313
2022-02-16,791.0842548591696,804.3187340199705,785.4123178661035,793.1241455078125,7457765,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.01253760029407136,18.906416153866985,2022,2,Feb,Wednesday,2.008984610579193
2022-02-17,793.074468661589,798.0498417397671,776.6557375036012,778.9443969726562,6516308,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7878346807960854,21.394104236165845,2022,2,Feb,Thursday,2.0075407218989256
2022-02-18,777.3025125499324,786.6561769216155,775.1630779639219,783.521728515625,5466662,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5876326424271605,11.493098957693633,2022,2,Feb,Friday,2.0080744889454554
2022-02-21,779.6907162036588,792.8754550852171,772.2773980441019,784.964599609375,5635224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.18415202045303225,20.598057041115226,2022,2,Feb,Monday,2.0076807175951488
2022-02-22,762.3266661758963,783.1237506848487,762.3266661758963,775.3124389648438,6923558,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2296300558438555,20.797084508952366,2022,2,Feb,Tuesday,2.0080196581965466
2022-02-23,779.6409057265221,781.6310548158049,768.4463170993066,773.3719482421875,6303173,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.25028499803860793,13.184737716498262,2022,2,Feb,Wednesday,2.009451259183747
2022-02-24,748.6941890803818,765.3616894261752,721.7276296921372,726.7030029296875,13085009,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.034476091171237,43.63405973403803,2022,2,Feb,Thursday,2.304838229675851
2022-02-25,738.6438593170217,761.0827792750747,733.7680302449122,754.3162841796875,10066136,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.7998028271078566,27.31474903016249,2022,2,Feb,Friday,2.4037160920521443
2022-02-28,746.2064677119071,746.2064677119071,732.5739335289584,738.743408203125,14463418,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.064502159528192,13.632534182948689,2022,2,Feb,Monday,2.3862126139448727
2022-03-02,725.1109021936494,752.7242234490318,721.4291138793579,746.5547485351562,11691602,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.057382068698387,31.295109569673855,2022,3,Mar,Wednesday,2.3775607218793473
2022-03-03,752.2763788285255,755.7093982597685,728.7926431483262,734.0167846679688,8357181,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6794433217106608,26.916755111442285,2022,3,Mar,Thursday,2.382577171465482
2022-03-04,719.4389292470225,728.8921378609184,706.5527011474894,711.4783325195312,11660648,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.0705635918983454,22.339436713428995,2022,3,Mar,Friday,2.448444624681146
2022-03-07,689.5867475031633,701.5276435638241,652.3709304869551,664.2620849609375,20147061,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.63635776389544,49.15671307686898,2022,3,Mar,Monday,2.7288646546261908
2022-03-08,661.7246559807805,670.4315593489487,633.8625652026424,667.0980834960938,24828458,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4269396973519912,36.568994146306295,2022,3,Mar,Tuesday,2.705095139735762
2022-03-09,668.1925590342214,677.1482299669213,655.8536103442449,670.8792724609375,20438651,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5668115466660462,21.294619622676464,2022,3,Mar,Wednesday,2.7022818520817666
2022-03-10,704.4132655455486,716.8516968432556,684.8600272517423,691.5270385742188,23224756,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.077717103636335,31.9916695915133,2022,3,Mar,Thursday,2.451821074748445
2022-03-11,688.4920814185143,703.169430518947,684.0639876785967,687.4472045898438,14224356,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5899746151338814,19.105442840350292,2022,3,Mar,Friday,2.380749977291429
2022-03-14,691.2783629796216,708.8911962143927,681.62612684671,706.552734375,10720884,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.77919957454118,27.265069367682713,2022,3,Mar,Monday,2.4420449830587727
