Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-11-08 00:00:00+05:30,757.2517116540051,757.2517116540051,737.8477584644479,747.3507080078125,13872770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2523467136477775,19.403953189557228,2021,11,Nov,Monday,1.796410634735359
2021-11-09 00:00:00+05:30,746.3058799781993,750.2364364263234,739.688610215248,741.3802490234375,12120207,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7988831642764094,10.547826211075403,2021,11,Nov,Tuesday,1.7776259551973725
2021-11-10 00:00:00+05:30,739.0419090790622,749.6394170066303,728.394598834439,745.6591186523438,10844883,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5771491261795214,21.244818172191344,2021,11,Nov,Wednesday,1.7834549739863077
2021-11-11 00:00:00+05:30,744.3157374610813,744.3157374610813,731.4792519196122,734.4147338867188,6195359,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5079792474002596,12.836485541469074,2021,11,Nov,Thursday,1.7942107627156294
2021-11-12 00:00:00+05:30,739.1413133023713,739.1413133023713,729.8871327639262,732.424560546875,9372897,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.27098766514545014,9.254180538445098,2021,11,Nov,Friday,1.7895966196287327
2021-11-15 00:00:00+05:30,734.365031937223,740.3354793513467,724.4142862470167,729.638427734375,12849161,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.38039860520511226,15.921193104330086,2021,11,Nov,Monday,1.7573385249547577
2021-11-16 00:00:00+05:30,729.6384304656491,729.6881720473799,717.7472771744337,722.5734252929688,8978763,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.968288151070118,11.94089487294616,2021,11,Nov,Tuesday,1.7625842348091443
2021-11-17 00:00:00+05:30,717.4487892444458,721.3296044925636,703.2689761421805,708.8413696289062,18083445,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9004374065507368,18.060628350383126,2021,11,Nov,Wednesday,1.7636741427527722
2021-11-18 00:00:00+05:30,711.4782683383281,712.4733428395006,698.4428166667795,702.870849609375,13458109,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8422928281763498,14.03052617272101,2021,11,Nov,Thursday,1.7607638844521625
2021-11-22 00:00:00+05:30,709.4881225981413,709.4881225981413,674.0634944873328,683.0191650390625,16741079,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.8243715870910235,35.4246281108085,2021,11,Nov,Monday,1.8189230635743916
2021-11-23 00:00:00+05:30,677.6458278624389,689.2384716784227,674.0137811432237,682.27294921875,16575348,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.10925254495162129,15.224690535198988,2021,11,Nov,Tuesday,1.8194795885232151
2021-11-24 00:00:00+05:30,686.6014781705009,691.6763343675126,678.6906229055426,681.775390625,11463429,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.07292661893157915,12.985711461970027,2021,11,Nov,Wednesday,1.8103763170000775
2021-11-25 00:00:00+05:30,682.6211389362629,683.6162134828172,673.2176723244186,676.5512084960938,9760486,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7662614697953707,10.398541158398643,2021,11,Nov,Thursday,1.7995311093229118
2021-11-26 00:00:00+05:30,665.7048295571933,671.5757933044979,657.1969548689506,658.4905395507812,10252753,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.6695198705593337,14.378838435547323,2021,11,Nov,Friday,1.811779215898152
2021-11-29 00:00:00+05:30,661.7743072796729,662.1723613874395,646.1516249350416,647.8930053710938,12084376,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6093677195297418,16.020736452397955,2021,11,Nov,Monday,1.8201213237292153
2021-11-30 00:00:00+05:30,644.8083096804463,674.1132673830456,644.8083096804463,652.420654296875,24699809,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6988266408568311,29.304957702599268,2021,11,Nov,Tuesday,1.8134707608519207
2021-12-01 00:00:00+05:30,661.6250775468976,678.0438072486211,656.7491880689378,676.2526245117188,16184200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6528534248395195,21.29461917968331,2021,12,Dec,Wednesday,1.9433284688274144
2021-12-02 00:00:00+05:30,671.6753397196517,675.4566109667226,664.7595592600762,672.7698974609375,8612601,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5150038498254905,10.697051706646334,2021,12,Dec,Thursday,1.9366323557105944
2021-12-03 00:00:00+05:30,675.7550496140503,683.9644140077182,667.6949706849867,669.6851196289062,9505985,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.458519003848612,16.26944332273149,2021,12,Dec,Friday,1.9285928846413336
2021-12-06 00:00:00+05:30,670.6801984125889,675.4068021847844,657.8935156595124,659.8338623046875,8022785,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4710282542454656,17.51328652527195,2021,12,Dec,Monday,1.9266873184153026
2021-12-07 00:00:00+05:30,668.6901524972708,688.1438493999494,666.700003233886,683.6162719726562,15123987,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.60430269293861,21.443846166063395,2021,12,Dec,Tuesday,2.0545274101243858
2021-12-08 00:00:00+05:30,691.5768106148467,698.0945367550302,684.2630369834516,693.6664428710938,11670826,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.470147992445603,13.831499771578592,2021,12,Dec,Wednesday,1.9486611237384162
2021-12-09 00:00:00+05:30,694.7113690004402,696.452749582316,684.6113373317465,690.5320434570312,7021395,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.45185974415732355,11.84141225056942,2021,12,Dec,Thursday,1.9483928161284447
2021-12-10 00:00:00+05:30,686.7009013595033,688.5418256606156,680.3822024568236,684.6610107421875,5549743,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8502187219946222,8.159623203791966,2021,12,Dec,Friday,1.6082784658693037
2021-12-13 00:00:00+05:30,695.5571586435492,708.393645521772,689.6861940979513,700.5325317382812,13634563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.318157562220269,18.707451423820658,2021,12,Dec,Monday,1.561718093159215
2021-12-14 00:00:00+05:30,697.547236521568,710.4832052445073,694.1639588694494,707.3984985351562,8612512,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9801067738907099,16.3192463750579,2021,12,Dec,Tuesday,1.5334635997588368
2021-12-15 00:00:00+05:30,708.8912394802194,716.4537828947368,704.0650907519407,708.99072265625,7692888,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2250816370674924,12.388692142796117,2021,12,Dec,Wednesday,1.5079784671233305
2021-12-16 00:00:00+05:30,715.4585856288853,718.3940676333783,701.5772838164398,706.1546630859375,7309187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4000136362415474,16.816783816938482,2021,12,Dec,Thursday,1.5036721187393756
2021-12-17 00:00:00+05:30,704.0152597188006,704.512797004821,681.725565011276,685.5068969726562,7844705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.9239722107122113,22.787231993544992,2021,12,Dec,Friday,1.5820472847636333
2021-12-20 00:00:00+05:30,677.5960319368334,678.4915625976801,656.8486909765171,671.0285034179688,9934646,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.112071172241614,21.642871621162953,2021,12,Dec,Monday,1.6127045992578517
2021-12-21 00:00:00+05:30,679.6359891930599,679.6359891930599,659.2369587707207,662.5704345703125,10116104,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2604634236212053,20.39903042233925,2021,12,Dec,Tuesday,1.6209884541449602
2021-12-22 00:00:00+05:30,666.6999844072427,673.5162211480405,660.7295367856854,666.0531616210938,7489534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5256387651887628,12.786684362355118,2021,12,Dec,Wednesday,1.6274341360523576
2021-12-23 00:00:00+05:30,673.6654819300237,681.1285411833105,669.2871295409494,675.4566040039062,6884683,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4118155914049968,11.841411642361095,2021,12,Dec,Thursday,1.6506892325056746
2021-12-24 00:00:00+05:30,677.7950725458758,678.6408616426733,659.1871658055412,664.2122802734375,6028893,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.664699651142021,19.453695837132045,2021,12,Dec,Friday,1.654834595070355
2021-12-27 00:00:00+05:30,659.7842614144414,671.2773619432496,652.7192554054359,668.8394775390625,6996729,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6966443414325507,18.558106537813728,2021,12,Dec,Monday,1.6652437016163542
2021-12-28 00:00:00+05:30,673.9640327114245,677.4965354903214,668.6901493353001,672.1231689453125,4645547,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.49095358699999814,8.8063861550213,2021,12,Dec,Tuesday,1.6711814408369152
2021-12-29 00:00:00+05:30,671.1778081087458,676.2526642024117,663.9635173618393,667.197509765625,3969894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7328506748869867,12.289146840572357,2021,12,Dec,Wednesday,1.6682902731235818
2021-12-30 00:00:00+05:30,664.7098748927539,669.7847313803057,661.227113572208,665.5556640625,5119705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2460809099395056,8.557617808097689,2021,12,Dec,Thursday,1.6390083866944443
2021-12-31 00:00:00+05:30,669.6354315129914,683.1186795375845,667.8940510480376,675.2078247070312,5586980,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4502409288526197,15.224628489546944,2021,12,Dec,Friday,1.6611726416792896
2022-01-03 00:00:00+05:30,676.8994894205433,695.0596006765887,675.6556461838279,692.920166015625,8550860,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.6232428980335065,19.403954492760818,2022,1,Jan,Monday,1.6531355836239126
2022-01-04 00:00:00+05:30,697.5472833740464,707.5477707961971,696.6019503723534,705.6571655273438,9705906,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.8381626248458183,10.94582042384377,2022,1,Jan,Tuesday,1.684158037721729
2022-01-05 00:00:00+05:30,708.393643932876,727.3000616504518,704.2640599796969,723.3197631835938,11312955,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.502999830385133,23.0360016707549,2022,1,Jan,Wednesday,1.7384536395314676
2022-01-06 00:00:00+05:30,716.4039444516208,729.8871926460282,715.4586114689765,726.7029418945312,7955578,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4677293339873545,14.428581177051683,2022,1,Jan,Thursday,1.7290846841521879
2022-01-07 00:00:00+05:30,730.38468139497,737.2507197236928,721.6777795391035,727.0014038085938,10454143,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.041070690216882255,15.572940184589243,2022,1,Jan,Friday,1.6396061321580409
2022-01-10 00:00:00+05:30,730.0364015227991,740.3353978850513,729.5886058691088,739.1412963867188,9595787,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.6698582030965747,10.746792015942447,2022,1,Jan,Monday,1.6140410119925293
2022-01-11 00:00:00+05:30,739.2409205584365,743.3704435732272,733.6684665391983,739.5891723632812,7252279,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.060594094627375306,9.701977034028914,2022,1,Jan,Tuesday,1.614891009227809
2022-01-12 00:00:00+05:30,745.9576439839327,747.7487659868864,739.4896595538843,743.17138671875,5294563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.48435191986682113,8.259106433002103,2022,1,Jan,Wednesday,1.4961892322488237
2022-01-13 00:00:00+05:30,745.3109264464166,745.3109264464166,733.4197720150836,737.0518188476562,5196538,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8234396507261765,11.891154431333007,2022,1,Jan,Thursday,1.5032094453177864
2022-01-14 00:00:00+05:30,731.1807771965603,732.3251372385288,712.5231291288003,718.1453247070312,16302342,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.5651512766340256,19.80200810972849,2022,1,Jan,Friday,1.5874590492812182
2022-01-17 00:00:00+05:30,715.45859158973,717.0506865539759,706.0053834950118,709.139892578125,19680557,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2539846489399653,11.045303058964123,2022,1,Jan,Monday,1.5798434957383096
2022-01-18 00:00:00+05:30,713.9660866054514,732.2754851062919,710.7320938786671,721.628173828125,24055886,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.7610462167906071,21.54339122762474,2022,1,Jan,Tuesday,1.4775246644547548
2022-01-19 00:00:00+05:30,721.6280561959527,728.3448092259183,715.1600717967266,726.00634765625,7746270,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6067077183114167,13.184737429191728,2022,1,Jan,Wednesday,1.4600568254383888
2022-01-20 00:00:00+05:30,727.4492493645716,733.5192406582008,718.593122167438,725.3098754882812,8505400,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.09593196674066995,14.92611849076286,2022,1,Jan,Thursday,1.4563353469892202
2022-01-21 00:00:00+05:30,718.4439322916667,721.6779250616776,704.5626281011732,708.99072265625,10689060,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.2499559682742643,17.115296960504338,2022,1,Jan,Friday,1.51165828019351
2022-01-24 00:00:00+05:30,711.4783783427924,712.871507153642,684.8103897350329,701.1295776367188,8812501,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.108779673460225,28.061117418609115,2022,1,Jan,Monday,1.469298864329035
2022-01-25 00:00:00+05:30,710.4832557816853,751.2813138867962,705.1098287130527,748.4951171875,38088158,AXISBANK.NS,Axis Bank,Bank,NSE,INR,6.755604250848357,46.17148517374346,2022,1,Jan,Tuesday,1.9120170366764544
2022-01-27 00:00:00+05:30,740.3355584198389,773.1730227045898,734.4645935417802,770.0385131835938,34927774,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.8782279939305377,38.70842916280958,2022,1,Jan,Thursday,1.9733156403511263
2022-01-28 00:00:00+05:30,774.267495457609,780.8350240334769,757.7492819569561,760.9335327148438,17765524,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1824058554041672,23.085742076520773,2022,1,Jan,Friday,1.987923622199737
2022-01-31 00:00:00+05:30,771.6305738251017,773.9689747294889,758.5950607476119,769.2423706054688,12319200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.0919268941901983,15.373913981876967,2022,1,Jan,Monday,1.8987708456062384
2022-02-01 00:00:00+05:30,774.2674961832904,789.9897229273715,765.3118250815118,778.048828125,15457534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1448222115741924,24.677897845859775,2022,2,Feb,Tuesday,1.8423375907365678
2022-02-02 00:00:00+05:30,786.1089376998102,801.9306482080884,783.4719657035859,800.1394653320312,13478899,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.839235329261647,18.458682504502576,2022,2,Feb,Wednesday,1.8584168351602404
2022-02-03 00:00:00+05:30,798.2488494025437,807.9010850864482,789.1438925970263,795.6118774414062,10802708,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5658498407832169,18.757192489421982,2022,2,Feb,Thursday,1.8715178976271485
2022-02-04 00:00:00+05:30,793.0247261996223,800.5375273924456,787.2533055822331,794.6168212890625,10776387,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.12506803638273611,13.284221810212443,2022,2,Feb,Friday,1.8698714293054877
2022-02-07 00:00:00+05:30,798.547301010775,799.6418586871963,780.2379055785233,785.7108154296875,10939179,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.120792515432445,19.403953108673022,2022,2,Feb,Monday,1.8500928246334358
2022-02-08 00:00:00+05:30,790.0892439398406,797.0547662415772,772.327186364226,794.6168212890625,12300670,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1334966611735497,24.727579877351218,2022,2,Feb,Tuesday,1.8527779627414096
2022-02-09 00:00:00+05:30,797.0547477433659,805.5128817706051,796.2089586344551,799.8906860351562,9399830,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6636991068900588,9.303923136149933,2022,2,Feb,Wednesday,1.8527204596227758
2022-02-10 00:00:00+05:30,803.5724835104245,811.9311344694868,799.1443893801419,805.8114013671875,12848281,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7401905579596857,12.78674508934489,2022,2,Feb,Thursday,1.835672183008113
2022-02-11 00:00:00+05:30,797.0050040983604,805.910933815609,794.5670592087345,799.8409423828125,9717894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7409251065752076,11.343874606874579,2022,2,Feb,Friday,1.8461689038638003
2022-02-14 00:00:00+05:30,786.1089094204632,799.0448788159898,766.157676461192,769.5408935546875,8617389,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7882592928861425,32.887202354797864,2022,2,Feb,Monday,2.0067356106594607
2022-02-15 00:00:00+05:30,773.1729091984218,795.1640320002151,760.5354505305121,793.024658203125,7426563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.051659092470138,34.62858146970302,2022,2,Feb,Tuesday,2.0241385026318524
2022-02-16 00:00:00+05:30,791.084376615521,804.3188578132502,785.412438749483,793.124267578125,7457765,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.012560690764096272,18.906419063767203,2022,2,Feb,Wednesday,2.0089847367103215
2022-02-17 00:00:00+05:30,793.074468661589,798.0498417397671,776.6557375036012,778.9443969726562,6516308,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.787849796699359,21.394104236165845,2022,2,Feb,Thursday,2.0075420711415526
2022-02-18 00:00:00+05:30,777.3025731006211,786.6562382009405,775.1631383479518,783.5217895507812,5466662,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5876404780514433,11.493099852988735,2022,2,Feb,Friday,2.00807587973766
2022-02-21 00:00:00+05:30,779.6907162036588,792.8754550852171,772.2773980441019,784.964599609375,5635224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.18414421625989608,20.598057041115226,2022,2,Feb,Monday,2.0076821194904597
2022-02-22 00:00:00+05:30,762.3266661758963,783.1237506848487,762.3266661758963,775.3124389648438,6923558,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2296300558438555,20.797084508952366,2022,2,Feb,Tuesday,2.008021071556925
2022-02-23 00:00:00+05:30,779.6409057265221,781.6310548158049,768.4463170993066,773.3719482421875,6303173,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.25028499803860793,13.184737716498262,2022,2,Feb,Wednesday,2.009452688413223
2022-02-24 00:00:00+05:30,748.6941261982047,765.3616251441093,721.7275690748583,726.7029418945312,13085009,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.034483983254257,43.63405606925107,2022,2,Feb,Thursday,2.304840250951291
