Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-10-27 00:00:00+05:30,835.8626302083333,836.6586777092446,781.7803521785471,783.6212158203125,39606414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.4615776915651235,54.87832553069745,2021,10,Oct,Wednesday,1.7482374732941186
2021-10-28 00:00:00+05:30,783.6212563399381,785.1138682567761,750.9330796550001,754.6148071289062,19320926,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7015854223703792,34.18078860177593,2021,10,Oct,Thursday,1.8729570226524523
2021-10-29 00:00:00+05:30,758.2467657947798,758.2467657947798,710.4831899966834,738.3452758789062,21343427,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1560047717458564,47.763575798096326,2021,10,Oct,Friday,1.8851482666692359
2021-11-01 00:00:00+05:30,751.2811976179454,756.2565697876007,736.3550811089797,748.6442260742188,11694854,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.3948691122934287,19.901488678621035,2021,11,Nov,Monday,1.903040703061442
2021-11-02 00:00:00+05:30,748.7935389781171,757.5999237473717,744.3654454379194,752.1270141601562,11812106,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46521270913966184,13.234478309452243,2021,11,Nov,Tuesday,1.8929487866642634
2021-11-03 00:00:00+05:30,755.7093388045353,758.8935893414657,744.8132609167634,746.9028930664062,10529505,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.6945796381989222,14.080328424702316,2021,11,Nov,Wednesday,1.8954103517634548
2021-11-04 00:00:00+05:30,753.2714338207311,753.32117540129,747.6990406384587,749.2413940429688,793433,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3130930403766108,5.622134762831365,2021,11,Nov,Thursday,1.8926252838638222
2021-11-08 00:00:00+05:30,757.2518353415219,757.2518353415219,737.8478789825735,747.350830078125,13872770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2523304211266453,19.403956358948335,2021,11,Nov,Monday,1.7964106969834193
2021-11-09 00:00:00+05:30,746.3060028595305,750.2365599548317,739.6887320070275,741.38037109375,12120207,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7988830337889441,10.547827947804194,2021,11,Nov,Tuesday,1.777625998272629
2021-11-10 00:00:00+05:30,739.0418485855507,749.6393556456709,728.3945392124522,745.6590576171875,10844883,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5771243332387099,21.244816433218716,2021,11,Nov,Wednesday,1.783454638355673
2021-11-11 00:00:00+05:30,744.3158611770833,744.3158611770833,731.4793735020054,734.4148559570312,6195359,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5079548146424981,12.836487675077933,2021,11,Nov,Thursday,1.7942098169965615
2021-11-12 00:00:00+05:30,739.1413133023713,739.1413133023713,729.8871327639262,732.424560546875,9372897,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2710042415417502,9.254180538445098,2021,11,Nov,Friday,1.7895958996717911
2021-11-15 00:00:00+05:30,734.365031937223,740.3354793513467,724.4142862470167,729.638427734375,12849161,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.38039860520511226,15.921193104330086,2021,11,Nov,Monday,1.7573375196383936
2021-11-16 00:00:00+05:30,729.6384304656491,729.6881720473799,717.7472771744337,722.5734252929688,8978763,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.968288151070118,11.94089487294616,2021,11,Nov,Tuesday,1.7625831725165269
2021-11-17 00:00:00+05:30,717.4487274681433,721.3295423821014,703.268915586838,708.84130859375,18083445,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9004458534647939,18.060626795263374,2021,11,Nov,Wednesday,1.763673862944375
2021-11-18 00:00:00+05:30,711.4783301209263,712.473404708508,698.442877317419,702.8709106445312,13458109,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8422756795965047,14.030527391089095,2021,11,Nov,Thursday,1.7607634294468781
2021-11-22 00:00:00+05:30,709.4881859985854,709.4881859985854,674.0635547222029,683.0192260742188,16741079,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.8243713418312555,35.42463127638257,2021,11,Nov,Monday,1.8189226452432645
2021-11-23 00:00:00+05:30,677.6457672412182,689.2384100201408,674.0137208469207,682.2728881835938,16575348,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.10927040735217997,15.2246891732201,2021,11,Nov,Tuesday,1.8194790954098115
2021-11-24 00:00:00+05:30,686.6014781705009,691.6763343675126,678.6906229055426,681.775390625,11463429,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.07291767959859419,12.985711461970027,2021,11,Nov,Wednesday,1.810375722042163
2021-11-25 00:00:00+05:30,682.6212005190188,683.6162751553438,673.2177330588394,676.55126953125,9760486,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7662525174105927,10.398542096504457,2021,11,Nov,Thursday,1.7995302891086418
2021-11-26 00:00:00+05:30,665.7048912610385,671.5758555525197,657.1970157842052,658.4906005859375,10252753,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.6695196297282675,14.378839768314492,2021,11,Nov,Friday,1.8117781195588003
2021-11-29 00:00:00+05:30,661.7744319653784,662.172486148143,646.1517466772584,647.8931274414062,12084376,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6093583014095247,16.020739470884564,2021,11,Nov,Monday,1.8201201970747962
2021-11-30 00:00:00+05:30,644.8083096804463,674.1132673830456,644.8083096804463,652.420654296875,24699809,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6988076680714883,29.304957702599268,2021,11,Nov,Tuesday,1.8134691439581532
2021-12-01 00:00:00+05:30,661.6251372618452,678.0438684454405,656.749247343812,676.252685546875,16184200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6528627800240576,21.294621101628422,2021,12,Dec,Wednesday,1.9433273807598979
2021-12-02 00:00:00+05:30,671.6752787837962,675.4565496878218,664.7594989516355,672.7698364257812,8612601,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.515021854334996,10.697050736186384,2021,12,Dec,Thursday,1.9366312488148019
2021-12-03 00:00:00+05:30,675.7551112024205,683.9644763442905,667.6950315387606,669.6851806640625,9505985,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.45850090100747476,16.269444805529815,2021,12,Dec,Friday,1.9285918063273613
2021-12-06 00:00:00+05:30,670.6801984125889,675.4068021847844,657.8935156595124,659.8338623046875,8022785,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4710372341831368,17.51328652527195,2021,12,Dec,Monday,1.92668638229016
2021-12-07 00:00:00+05:30,668.6900927947598,688.1437879605585,666.6999437090611,683.6162109375,15123987,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6042934428591966,21.443844251497353,2021,12,Dec,Tuesday,2.0545256763102024
2021-12-08 00:00:00+05:30,691.5768106148467,698.0945367550302,684.2630369834516,693.6664428710938,11670826,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.470157051982568,13.831499771578592,2021,12,Dec,Wednesday,1.9486607187801683
2021-12-09 00:00:00+05:30,694.7113075958792,696.4526880238368,684.6112768199132,690.531982421875,7021395,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4518685430774494,11.841411203923599,2021,12,Dec,Thursday,1.9483923533362442
2021-12-10 00:00:00+05:30,686.7009625765087,688.541887041733,680.3822631105389,684.6610717773438,5549743,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8502011194239656,8.159623931194119,2021,12,Dec,Friday,1.6082777853458734
2021-12-13 00:00:00+05:30,695.5571586435492,708.393645521772,689.6861940979513,700.5325317382812,13634563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.318148440911938,18.707451423820658,2021,12,Dec,Monday,1.5617168400521713
2021-12-14 00:00:00+05:30,697.5472967067461,710.4832665458156,694.1640187627144,707.3985595703125,8612512,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9801154865704875,16.31924778310122,2021,12,Dec,Tuesday,1.5334618061479492
2021-12-15 00:00:00+05:30,708.8911174270354,716.4536595394737,704.0649695296978,708.9906005859375,7692888,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2250557333042913,12.388690009775928,2021,12,Dec,Wednesday,1.5079761265676919
2021-12-16 00:00:00+05:30,715.4586474682087,718.3941297264246,701.577344455959,706.1547241210938,7309187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.39998787889431453,16.81678527046563,2021,12,Dec,Thursday,1.503669769821525
2021-12-17 00:00:00+05:30,704.0152597188006,704.512797004821,681.725565011276,685.5068969726562,7844705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.9239806012962055,22.787231993544992,2021,12,Dec,Friday,1.582045723428781
2021-12-20 00:00:00+05:30,677.5960935693564,678.4916243116585,656.8487507219114,671.028564453125,9934646,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1120622685884882,21.64287358974707,2021,12,Dec,Monday,1.6127027317393274
2021-12-21 00:00:00+05:30,679.6359265858462,679.6359265858462,659.23689804264,662.5703735351562,10116104,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.260481500494992,20.399028543206214,2021,12,Dec,Tuesday,1.6209868905737914
2021-12-22 00:00:00+05:30,666.6999844072427,673.5162211480405,660.7295367856854,666.0531616210938,7489534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5256480254852036,12.786684362355118,2021,12,Dec,Wednesday,1.6274327750073272
2021-12-23 00:00:00+05:30,673.6654210567157,681.1284796356305,669.2870690632751,675.45654296875,6884683,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.411806427698581,11.841410572355358,2021,12,Dec,Thursday,1.6506880323465014
2021-12-24 00:00:00+05:30,677.7950725458758,678.6408616426733,659.1871658055412,664.2122802734375,6028893,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.664690765432808,19.453695837132045,2021,12,Dec,Friday,1.6548337532233157
2021-12-27 00:00:00+05:30,659.7842012056218,671.2773006856236,652.7191958413356,668.8394165039062,6996729,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6966351523286951,18.558104844287982,2021,12,Dec,Monday,1.665242694978997
2021-12-28 00:00:00+05:30,673.9640327114245,677.4965354903214,668.6901493353001,672.1231689453125,4645547,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.49096275733431227,8.8063861550213,2021,12,Dec,Tuesday,1.6711805855857793
2021-12-29 00:00:00+05:30,671.1778695080193,676.2527260659325,663.9635781011503,667.1975708007812,3969894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.732841593938871,12.28914796478216,2021,12,Dec,Wednesday,1.6682893262056073
2021-12-30 00:00:00+05:30,664.7098139351612,669.7846699573204,661.2270529340038,665.5556030273438,5119705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.24609918340481318,8.557617023316539,2021,12,Dec,Thursday,1.6390071289698127
2021-12-31 00:00:00+05:30,669.6354920444334,683.1187412878396,667.8941114220681,675.2078857421875,5586980,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4502594029618843,15.224629865771476,2021,12,Dec,Friday,1.6611722618593925
2022-01-03 00:00:00+05:30,676.8994297965518,695.0595394529826,675.655586669399,692.9201049804688,8550860,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.623224581983674,19.403952783583577,2022,1,Jan,Monday,1.6531342371974704
2022-01-04 00:00:00+05:30,697.5472833740464,707.5477707961971,696.6019503723534,705.6571655273438,9705906,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.8381715951558464,10.94582042384377,2022,1,Jan,Tuesday,1.684156968935179
2022-01-05 00:00:00+05:30,708.393643932876,727.3000616504518,704.2640599796969,723.3197631835938,11312955,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.502999830385133,23.0360016707549,2022,1,Jan,Wednesday,1.7384526402467564
2022-01-06 00:00:00+05:30,716.4039444516208,729.8871926460282,715.4586114689765,726.7029418945312,7955578,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4677293339873545,14.428581177051683,2022,1,Jan,Thursday,1.7290838618392552
2022-01-07 00:00:00+05:30,730.3847427141682,737.2507816193269,721.6778401273167,727.00146484375,10454143,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.04107908913104641,15.572941492010159,2022,1,Jan,Friday,1.639605244778546
2022-01-10 00:00:00+05:30,730.0365220894244,740.3355201525715,729.5887263617799,739.1414184570312,9595787,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.6698664583695733,10.746793790791571,2022,1,Jan,Monday,1.6140407431447312
2022-01-11 00:00:00+05:30,739.2409205584365,743.3704435732272,733.6684665391983,739.5891723632812,7252279,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.06057756947035475,9.701977034028914,2022,1,Jan,Tuesday,1.6148909785901788
2022-01-12 00:00:00+05:30,745.9577052479186,747.7488273979735,739.4897202866678,743.1714477539062,5294563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4843601724425106,8.259107111305752,2022,1,Jan,Wednesday,1.4961885119832274
2022-01-13 00:00:00+05:30,745.310803008233,745.310803008233,733.4196505463096,737.0516967773438,5196538,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8234642214872911,11.891152461923411,2022,1,Jan,Thursday,1.5032090271047138
2022-01-14 00:00:00+05:30,731.1807771965603,732.3251372385288,712.5231291288003,718.1453247070312,16302342,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.5651351394994415,19.80200810972849,2022,1,Jan,Friday,1.5874579331728702
2022-01-17 00:00:00+05:30,715.4587147477342,717.050809986041,706.0055050257545,709.1400146484375,19680557,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.25396765094411,11.045304960286558,2022,1,Jan,Monday,1.5798414790121926
2022-01-18 00:00:00+05:30,713.9660262183528,732.2754231705882,710.732033765099,721.6281127929688,24055886,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.761020092868737,21.543389405489165,2022,1,Jan,Tuesday,1.4775223111769362
2022-01-19 00:00:00+05:30,721.6281168630272,728.3448704576684,715.1601319200394,726.0064086914062,7746270,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6067246855852026,13.184738537629073,2022,1,Jan,Wednesday,1.4600543418953587
2022-01-20 00:00:00+05:30,727.4492493645716,733.5192406582008,718.593122167438,725.3098754882812,8505400,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.09594036564779529,14.92611849076286,2022,1,Jan,Thursday,1.456332778316305
2022-01-21 00:00:00+05:30,718.44380859375,721.677800806949,704.5625067932668,708.9906005859375,10689060,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.2499727983653295,17.11529401368216,2022,1,Jan,Friday,1.511657119152735
2022-01-24 00:00:00+05:30,711.4782544706998,712.8713830389985,684.8102705059761,701.1294555664062,8812501,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.10877986436414,28.061112533022424,2022,1,Jan,Monday,1.4692980967668277
2022-01-25 00:00:00+05:30,710.4832557816853,751.2813138867962,705.1098287130527,748.4951171875,38088158,AXISBANK.NS,Axis Bank,Bank,NSE,INR,6.755622837558506,46.17148517374346,2022,1,Jan,Tuesday,1.9120185822645035
2022-01-27 00:00:00+05:30,740.3354997390122,773.1729614209846,734.4645353263007,770.0384521484375,34927774,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.8782198395478353,38.70842609468389,2022,1,Jan,Thursday,1.9733167505504454
2022-01-28 00:00:00+05:30,774.2675575622943,780.8350866649495,757.7493427367008,760.93359375,17765524,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1823900966288825,23.08574392824869,2022,1,Jan,Friday,1.9879246307312368
2022-01-31 00:00:00+05:30,771.6305738251017,773.9689747294889,758.5950607476119,769.2423706054688,12319200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.0919187855173762,15.373913981876967,2022,1,Jan,Monday,1.8987712933421932
2022-02-01 00:00:00+05:30,774.2674961832904,789.9897229273715,765.3118250815118,778.048828125,15457534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1448222115741924,24.677897845859775,2022,2,Feb,Tuesday,1.8423384888878591
2022-02-02 00:00:00+05:30,786.1088777349117,801.9305870362996,783.4719059398374,800.139404296875,13478899,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.839227484618223,18.458681096462215,2022,2,Feb,Wednesday,1.8584167887296417
2022-02-03 00:00:00+05:30,798.2487881650928,807.9010231085285,789.1438320580597,795.61181640625,10802708,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.565849883946612,18.757191050468805,2022,2,Feb,Thursday,1.8715178680088305
2022-02-04 00:00:00+05:30,793.0247261996223,800.5375273924456,787.2533055822331,794.6168212890625,10776387,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.12506037450296104,13.284221810212443,2022,2,Feb,Friday,1.8698714395584
2022-02-07 00:00:00+05:30,798.5473630430881,799.6419208045363,780.237966188536,785.7108764648438,10939179,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1207848343521287,19.403954616000306,2022,2,Feb,Monday,1.8500929601609082
2022-02-08 00:00:00+05:30,790.0892439398406,797.0547662415772,772.327186364226,794.6168212890625,12300670,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1334888049773895,24.727579877351218,2022,2,Feb,Tuesday,1.8527780346652831
2022-02-09 00:00:00+05:30,797.0546869246041,805.5128203064506,796.2088978802308,799.890625,9399830,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6636914258097537,9.303922426219856,2022,2,Feb,Wednesday,1.8527205394739026
2022-02-10 00:00:00+05:30,803.5724226448522,811.931072970799,799.14432884997,805.8113403320312,12848281,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7401906144394843,12.786744120829098,2022,2,Feb,Thursday,1.835672506208773
2022-02-11 00:00:00+05:30,797.0050040983604,805.910933815609,794.5670592087345,799.8409423828125,9717894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.740917588322676,11.343874606874579,2022,2,Feb,Friday,1.8461687282070487
2022-02-14 00:00:00+05:30,786.1089717696905,799.044942191217,766.1577372280126,769.5409545898438,8617389,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7882516619744178,32.887204963204454,2022,2,Feb,Monday,2.006734604139512
2022-02-15 00:00:00+05:30,773.1728496911558,795.163970800402,760.5353919958883,793.0245971679688,7426563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.051642987687586,34.62857880451372,2022,2,Feb,Tuesday,2.024137468756959
2022-02-16 00:00:00+05:30,791.0843157373454,804.3187959166104,785.4123783077933,793.1242065429688,7457765,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.012560691730834073,18.906417608817037,2022,2,Feb,Wednesday,2.0089834755217097
2022-02-17 00:00:00+05:30,793.0744065192533,798.04977920758,776.6556766477757,778.9443359375,6516308,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7878499342839693,21.394102559804196,2022,2,Feb,Thursday,2.007540792949308
2022-02-18 00:00:00+05:30,777.3025125499324,786.6561769216155,775.1630779639219,783.521728515625,5466662,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5876405240967442,11.493098957693633,2022,2,Feb,Friday,2.0080746027307907
2022-02-21 00:00:00+05:30,779.6907162036588,792.8754550852171,772.2773980441019,784.964599609375,5635224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.18415202045303225,20.598057041115226,2022,2,Feb,Monday,2.0076808645087416
2022-02-22 00:00:00+05:30,762.3266061630229,783.1236890347601,762.3266061630229,775.3123779296875,6923558,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2296378313736422,20.79708287173719,2022,2,Feb,Tuesday,2.0080197781200084
2022-02-23 00:00:00+05:30,779.6409672564297,781.6311165027766,768.446377745728,773.3720092773438,6303173,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2502692730799838,13.184738757048649,2022,2,Feb,Wednesday,2.009451247949426
2022-02-24 00:00:00+05:30,748.6941261982047,765.3616251441093,721.7275690748583,726.7029418945312,13085009,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.034491399090214,43.63405606925107,2022,2,Feb,Thursday,2.3048396160833473
2022-02-25 00:00:00+05:30,738.6437995499924,761.0827176924106,733.7679708724086,754.3162231445312,10066136,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.799803146250036,27.31474682000203,2022,2,Feb,Friday,2.403717345514845
2022-02-28 00:00:00+05:30,746.2064677119071,746.2064677119071,732.5739335289584,738.743408203125,14463418,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.06449423512165,13.632534182948689,2022,2,Feb,Monday,2.386214260810756
2022-03-02 00:00:00+05:30,725.1108429116514,752.7241619094854,721.4290548983672,746.5546875,11691602,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.0573738066745886,31.295107011118148,2022,3,Mar,Wednesday,2.3775626404996735
2022-03-03 00:00:00+05:30,752.2763788285255,755.7093982597685,728.7926431483262,734.0167846679688,8357181,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6794352834374582,26.916755111442285,2022,3,Mar,Thursday,2.3825794642276703
