Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-11-25 00:00:00+05:30,682.6211389362629,683.6162134828172,673.2176723244186,676.5512084960938,9760486,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7662614697953707,10.398541158398643,2021,11,Nov,Thursday,1.799532114888212
2021-11-26 00:00:00+05:30,665.7048912610385,671.5758555525197,657.1970157842052,658.4906005859375,10252753,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.669510849046175,14.378839768314492,2021,11,Nov,Friday,1.811779583340533
2021-11-29 00:00:00+05:30,661.7743072796729,662.1723613874395,646.1516249350416,647.8930053710938,12084376,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6093768393070196,16.020736452397955,2021,11,Nov,Monday,1.820121952236656
2021-11-30 00:00:00+05:30,644.8083096804463,674.1132673830456,644.8083096804463,652.420654296875,24699809,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6988266408568311,29.304957702599268,2021,11,Nov,Tuesday,1.8134713906877828
2021-12-01 00:00:00+05:30,661.6250775468976,678.0438072486211,656.7491880689378,676.2526245117188,16184200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6528534248395195,21.29461917968331,2021,12,Dec,Wednesday,1.9433285045838025
2021-12-02 00:00:00+05:30,671.6753397196517,675.4566109667226,664.7595592600762,672.7698974609375,8612601,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5150038498254905,10.697051706646334,2021,12,Dec,Thursday,1.93663227856072
2021-12-03 00:00:00+05:30,675.7550496140503,683.9644140077182,667.6949706849867,669.6851196289062,9505985,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.458519003848612,16.26944332273149,2021,12,Dec,Friday,1.92859267457806
2021-12-06 00:00:00+05:30,670.6802604510398,675.40686466045,657.8935765151851,659.8339233398438,8022785,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4710191402373396,17.513288145264823,2021,12,Dec,Monday,1.9266871020956668
2021-12-07 00:00:00+05:30,668.6901524972708,688.1438493999494,666.700003233886,683.6162719726562,15123987,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6042931094592223,21.443846166063395,2021,12,Dec,Tuesday,2.0545263146171644
2021-12-08 00:00:00+05:30,691.5768106148467,698.0945367550302,684.2630369834516,693.6664428710938,11670826,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.470147992445603,13.831499771578592,2021,12,Dec,Wednesday,1.9486605227764882
2021-12-09 00:00:00+05:30,694.7113690004402,696.452749582316,684.6113373317465,690.5320434570312,7021395,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.45185974415732355,11.84141225056942,2021,12,Dec,Thursday,1.9483922150700121
2021-12-10 00:00:00+05:30,686.7009013595033,688.5418256606156,680.3822024568236,684.6610107421875,5549743,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8502187219946222,8.159623203791966,2021,12,Dec,Friday,1.6082777389771905
2021-12-13 00:00:00+05:30,695.5570980418812,708.393583801702,689.6861340078017,700.532470703125,13634563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.3181486475668533,18.70744979390031,2021,12,Dec,Monday,1.5617162472545802
2021-12-14 00:00:00+05:30,697.547236521568,710.4832052445073,694.1639588694494,707.3984985351562,8612512,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9801155719648236,16.3192463750579,2021,12,Dec,Tuesday,1.5334619351864767
2021-12-15 00:00:00+05:30,708.8911784536274,716.4537212171052,704.0650301408192,708.9906616210938,7692888,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.22507300895244775,12.388691076286023,2021,12,Dec,Wednesday,1.507976403128825
2021-12-16 00:00:00+05:30,715.4585856288853,718.3940676333783,701.5772838164398,706.1546630859375,7309187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.40000506193859087,16.816783816938482,2021,12,Dec,Thursday,1.5036700030701289
2021-12-17 00:00:00+05:30,704.0152597188006,704.512797004821,681.725565011276,685.5068969726562,7844705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.9239722107122113,22.787231993544992,2021,12,Dec,Friday,1.5820453469221507
2021-12-20 00:00:00+05:30,677.5960319368334,678.4915625976801,656.8486909765171,671.0285034179688,9934646,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.112071172241614,21.642871621162953,2021,12,Dec,Monday,1.6127029162513158
2021-12-21 00:00:00+05:30,679.6359891930599,679.6359891930599,659.2369587707207,662.5704345703125,10116104,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2604634236212053,20.39903042233925,2021,12,Dec,Tuesday,1.6209867615564306
2021-12-22 00:00:00+05:30,666.6999844072427,673.5162211480405,660.7295367856854,666.0531616210938,7489534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5256387651887628,12.786684362355118,2021,12,Dec,Wednesday,1.6274325296504417
2021-12-23 00:00:00+05:30,673.6654819300237,681.1285411833105,669.2871295409494,675.4566040039062,6884683,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4118155914049968,11.841411642361095,2021,12,Dec,Thursday,1.6506878084134144
2021-12-24 00:00:00+05:30,677.7950725458758,678.6408616426733,659.1871658055412,664.2122802734375,6028893,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.664699651142021,19.453695837132045,2021,12,Dec,Friday,1.6548333768996977
2021-12-27 00:00:00+05:30,659.7842012056218,671.2773006856236,652.7191958413356,668.8394165039062,6996729,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6966351523286951,18.558104844287982,2021,12,Dec,Monday,1.665242312514629
2021-12-28 00:00:00+05:30,673.9640327114245,677.4965354903214,668.6901493353001,672.1231689453125,4645547,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.49096275733431227,8.8063861550213,2021,12,Dec,Tuesday,1.671180204585412
2021-12-29 00:00:00+05:30,671.1777467094722,676.2526023388908,663.9634566225284,667.1974487304688,3969894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7328597558351024,12.289145716362441,2021,12,Dec,Wednesday,1.6682891250762033
2021-12-30 00:00:00+05:30,664.7098139351612,669.7846699573204,661.2270529340038,665.5556030273438,5119705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.24608093245096496,8.557617023316539,2021,12,Dec,Thursday,1.639007229370092
2021-12-31 00:00:00+05:30,669.6354315129914,683.1186795375845,667.8940510480376,675.2078247070312,5586980,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4502502324048372,15.224628489546944,2021,12,Dec,Friday,1.6611719475193447
2022-01-03 00:00:00+05:30,676.8994894205433,695.0596006765887,675.6556461838279,692.920166015625,8550860,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.6232428980335065,19.403954492760818,2022,1,Jan,Monday,1.6531344122491283
2022-01-04 00:00:00+05:30,697.5472230403468,707.5477095975148,696.6018901204195,705.6571044921875,9705906,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.8381538164492284,10.945819477095256,2022,1,Jan,Tuesday,1.6841565368279234
2022-01-05 00:00:00+05:30,708.393643932876,727.3000616504518,704.2640599796969,723.3197631835938,11312955,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.503008696286968,23.0360016707549,2022,1,Jan,Wednesday,1.7384526396512325
2022-01-06 00:00:00+05:30,716.4039444516208,729.8871926460282,715.4586114689765,726.7029418945312,7955578,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4677293339873545,14.428581177051683,2022,1,Jan,Thursday,1.7290836792637287
2022-01-07 00:00:00+05:30,730.38468139497,737.2507197236928,721.6777795391035,727.0014038085938,10454143,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.041070690216882255,15.572940184589243,2022,1,Jan,Friday,1.6396056450256182
2022-01-10 00:00:00+05:30,730.0364618061117,740.3354590188113,729.5886661154443,739.141357421875,9595787,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.6698665985626526,10.746792903367009,2022,1,Jan,Monday,1.6140403559227017
2022-01-11 00:00:00+05:30,739.2409205584365,743.3704435732272,733.6684665391983,739.5891723632812,7252279,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.06058583204817669,9.701977034028914,2022,1,Jan,Tuesday,1.6148904225621385
2022-01-12 00:00:00+05:30,745.9576439839327,747.7487659868864,739.4896595538843,743.17138671875,5294563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.48435191986682113,8.259106433002103,2022,1,Jan,Wednesday,1.4961885983866718
2022-01-13 00:00:00+05:30,745.3109264464166,745.3109264464166,733.4197720150836,737.0518188476562,5196538,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8234396507261765,11.891154431333007,2022,1,Jan,Thursday,1.5032088143526257
2022-01-14 00:00:00+05:30,731.1807771965603,732.3251372385288,712.5231291288003,718.1453247070312,16302342,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.5651512766340256,19.80200810972849,2022,1,Jan,Friday,1.587458451393628
2022-01-17 00:00:00+05:30,715.4585300107279,717.0506248379434,706.0053227296404,709.1398315429688,19680557,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.253993147937893,11.045302108302963,2022,1,Jan,Monday,1.5798435173470522
2022-01-18 00:00:00+05:30,713.9660866054514,732.2754851062919,710.7320938786671,721.628173828125,24055886,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.761054975290799,21.54339122762474,2022,1,Jan,Tuesday,1.4775257462279954
2022-01-19 00:00:00+05:30,721.6280561959527,728.3448092259183,715.1600717967266,726.00634765625,7746270,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6067077183114167,13.184737429191728,2022,1,Jan,Wednesday,1.4600579204669886
2022-01-20 00:00:00+05:30,727.4492493645716,733.5192406582008,718.593122167438,725.3098754882812,8505400,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.09593196674066995,14.92611849076286,2022,1,Jan,Thursday,1.4563364446865685
2022-01-21 00:00:00+05:30,718.4438704427083,721.6778629343133,704.56256744722,708.9906616210938,10689060,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.2499643833198024,17.115295487093363,2022,1,Jan,Friday,1.511659794584048
2022-01-24 00:00:00+05:30,711.4783783427924,712.871507153642,684.8103897350329,701.1295776367188,8812501,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1087711601730832,28.061117418609115,2022,1,Jan,Monday,1.469300659082744
2022-01-25 00:00:00+05:30,710.4832557816853,751.2813138867962,705.1098287130527,748.4951171875,38088158,AXISBANK.NS,Axis Bank,Bank,NSE,INR,6.755604250848357,46.17148517374346,2022,1,Jan,Tuesday,1.9120182601125841
2022-01-27 00:00:00+05:30,740.3354997390122,773.1729614209846,734.4645353263007,770.0384521484375,34927774,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.8782198395478353,38.70842609468389,2022,1,Jan,Thursday,1.9733164461087287
2022-01-28 00:00:00+05:30,774.267495457609,780.8350240334769,757.7492819569561,760.9335327148438,17765524,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1823980228767406,23.085742076520773,2022,1,Jan,Friday,1.9879243248548082
2022-01-31 00:00:00+05:30,771.6305738251017,773.9689747294889,758.5950607476119,769.2423706054688,12319200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.0919268941901983,15.373913981876967,2022,1,Jan,Monday,1.8987715802620844
2022-02-01 00:00:00+05:30,774.2674961832904,789.9897229273715,765.3118250815118,778.048828125,15457534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1448222115741924,24.677897845859775,2022,2,Feb,Tuesday,1.8423383470676578
2022-02-02 00:00:00+05:30,786.1089376998102,801.9306482080884,783.4719657035859,800.1394653320312,13478899,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.839235329261647,18.458682504502576,2022,2,Feb,Wednesday,1.858417583913925
2022-02-03 00:00:00+05:30,798.2488494025437,807.9010850864482,789.1438925970263,795.6118774414062,10802708,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5658498407832169,18.757192489421982,2022,2,Feb,Thursday,1.8715186414126246
2022-02-04 00:00:00+05:30,793.0247261996223,800.5375273924456,787.2533055822331,794.6168212890625,10776387,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.12506803638273611,13.284221810212443,2022,2,Feb,Friday,1.8698721741309623
2022-02-07 00:00:00+05:30,798.547301010775,799.6418586871963,780.2379055785233,785.7108154296875,10939179,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.120792515432445,19.403953108673022,2022,2,Feb,Monday,1.8500935772838025
2022-02-08 00:00:00+05:30,790.0892439398406,797.0547662415772,772.327186364226,794.6168212890625,12300670,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1334966611735497,24.727579877351218,2022,2,Feb,Tuesday,1.8527787320292917
2022-02-09 00:00:00+05:30,797.0547477433659,805.5128817706051,796.2089586344551,799.8906860351562,9399830,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6636991068900588,9.303923136149933,2022,2,Feb,Wednesday,1.852721246191248
2022-02-10 00:00:00+05:30,803.5724835104245,811.9311344694868,799.1443893801419,805.8114013671875,12848281,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7401905579596857,12.78674508934489,2022,2,Feb,Thursday,1.835672741074506
2022-02-11 00:00:00+05:30,797.0050040983604,805.910933815609,794.5670592087345,799.8409423828125,9717894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7409251065752076,11.343874606874579,2022,2,Feb,Friday,1.8461694613176614
2022-02-14 00:00:00+05:30,786.1089094204632,799.0448788159898,766.157676461192,769.5408935546875,8617389,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7882592928861425,32.887202354797864,2022,2,Feb,Monday,2.00673599316905
2022-02-15 00:00:00+05:30,773.1729687056879,795.1640932000283,760.535509065136,793.0247192382812,7426563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.051667023842808,34.62858413489232,2022,2,Feb,Tuesday,2.0241392305754453
2022-02-16 00:00:00+05:30,791.0843157373454,804.3187959166104,785.4123783077933,793.1242065429688,7457765,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.012545296795174465,18.906417608817037,2022,2,Feb,Wednesday,2.008985799548495
2022-02-17 00:00:00+05:30,793.074468661589,798.0498417397671,776.6557375036012,778.9443969726562,6516308,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.787842238748305,21.394104236165845,2022,2,Feb,Thursday,2.0075425313218727
2022-02-18 00:00:00+05:30,777.3025731006211,786.6562382009405,775.1631383479518,783.5217895507812,5466662,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5876404780514433,11.493099852988735,2022,2,Feb,Friday,2.0080763397775208
2022-02-21 00:00:00+05:30,779.6907162036588,792.8754550852171,772.2773980441019,784.964599609375,5635224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.18414421625989608,20.598057041115226,2022,2,Feb,Monday,2.007682579598911
2022-02-22 00:00:00+05:30,762.3266661758963,783.1237506848487,762.3266661758963,775.3124389648438,6923558,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2296300558438555,20.797084508952366,2022,2,Feb,Tuesday,2.0080213170284456
2022-02-23 00:00:00+05:30,779.6409057265221,781.6310548158049,768.4463170993066,773.3719482421875,6303173,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.25028499803860793,13.184737716498262,2022,2,Feb,Wednesday,2.009452917001346
2022-02-24 00:00:00+05:30,748.6941261982047,765.3616251441093,721.7275690748583,726.7029418945312,13085009,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.034483983254257,43.63405606925107,2022,2,Feb,Thursday,2.304840450670304
