Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-29 00:00:00+05:30,779.1433354199919,785.6113196859305,774.6655001589575,778.2975463867188,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8933229819578115,10.945819526973082,2021,9,Sep,Wednesday,1.2441992243802042
2021-09-30 00:00:00+05:30,776.0586962665694,783.4719533671043,761.082775114268,762.7744140625,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9944984275339972,22.38917825283636,2021,9,Sep,Thursday,1.2859209156395288
2021-10-01 00:00:00+05:30,759.6399728054583,767.8990798262836,750.2862472855387,764.3665771484375,6089895,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.20873315315568242,17.612832540744876,2021,10,Oct,Friday,1.2521840592611724
2021-10-04 00:00:00+05:30,767.3019725821903,777.3025205455175,766.5059250772994,775.1630859375,5845527,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4124778753854095,10.796595468218129,2021,10,Oct,Monday,1.2734756533850258
2021-10-05 00:00:00+05:30,770.5857981573828,780.1384900684894,767.4015472755026,778.745361328125,3945224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.462131834656776,12.736942792986838,2021,10,Oct,Tuesday,1.2467412681766155
2021-10-06 00:00:00+05:30,778.3971374868686,790.2882915870747,772.1779209840972,775.1134033203125,5092479,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4663858288180722,18.11037060297747,2021,10,Oct,Wednesday,1.2176937428880081
2021-10-07 00:00:00+05:30,786.1088236998946,786.2581091627617,770.2871154860487,773.2723388671875,6622698,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.23752194778706714,15.970993676712965,2021,10,Oct,Thursday,1.1885912021594374
2021-10-08 00:00:00+05:30,778.0488301957745,781.133537067451,772.1778659418369,778.0985717773438,4295686,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6241310683926082,8.955671125614117,2021,10,Oct,Friday,1.1718545829315403
2021-10-11 00:00:00+05:30,778.1482304031135,789.0940495008555,775.1630070128202,783.2728881835938,4417455,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.664994975434885,13.931042488035246,2021,10,Oct,Monday,1.15660195999086
2021-10-12 00:00:00+05:30,784.1186771783574,795.7610605473269,781.5812494435304,793.2236328125,5098502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.2704058545907282,14.17981110379651,2021,10,Oct,Tuesday,1.1633336755805794
2021-10-13 00:00:00+05:30,796.0099650255529,800.5375424599919,789.2932112510284,790.686279296875,4381414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3198787089371491,11.244331208963445,2021,10,Oct,Wednesday,1.1414298223007933
2021-10-14 00:00:00+05:30,795.0645830420964,800.0399559021846,784.1187627499023,798.0995483398438,7157116,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9375740084374584,15.921193152282285,2021,10,Oct,Thursday,1.1344478670190725
2021-10-18 00:00:00+05:30,815.9610785864609,815.9610785864609,798.0994794144007,809.2940673828125,11014585,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4026469587979262,17.86159917206021,2021,10,Oct,Monday,1.1438437215120523
2021-10-19 00:00:00+05:30,815.9610693703188,822.9265906942118,794.5669681612189,797.7014770507812,10633732,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.432432387589433,28.35962253299283,2021,10,Oct,Tuesday,1.1569888694572894
2021-10-20 00:00:00+05:30,796.6567339278631,809.7917313464743,788.0991163022342,800.8360595703125,9023067,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.39295182592868905,21.692615044240142,2021,10,Oct,Wednesday,1.1390125307780021
2021-10-21 00:00:00+05:30,803.970513507126,809.49316524109,788.3975721438319,803.8212280273438,7405639,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.37275649883110606,21.095593097258075,2021,10,Oct,Thursday,1.0973949221976103
2021-10-22 00:00:00+05:30,808.000566482769,820.9365361432075,802.8261664716871,812.6774291992188,10646970,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.101762539116935,18.110369671520402,2021,10,Oct,Friday,1.1038912459334047
2021-10-25 00:00:00+05:30,826.0113813579374,862.6301743474236,821.3843210196172,840.9375,29193770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.4774031842655706,41.245853327806344,2021,10,Oct,Monday,1.2563125270099453
2021-10-26 00:00:00+05:30,844.2213420412771,847.4553345951188,819.4439594118761,837.7533569335938,16771909,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3786420591787465,28.01137518324265,2021,10,Oct,Tuesday,1.2585156189989302
2021-10-27 00:00:00+05:30,835.8626302083333,836.6586777092446,781.7803521785471,783.6212158203125,39606414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.461584506377827,54.87832553069745,2021,10,Oct,Wednesday,1.7482387805592297
2021-10-28 00:00:00+05:30,783.6212563399381,785.1138682567761,750.9330796550001,754.6148071289062,19320926,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7015854223703792,34.18078860177593,2021,10,Oct,Thursday,1.8729582957987532
2021-10-29 00:00:00+05:30,758.2468284750885,758.2468284750885,710.4832487286262,738.3453369140625,21343427,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.155996683492656,47.763579746462256,2021,10,Oct,Friday,1.8851490150151042
2021-11-01 00:00:00+05:30,751.2813201182298,756.2566930991452,736.3552011754834,748.6443481445312,11694854,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.3948772634650553,19.90149192366175,2021,11,Nov,Monday,1.9030419066587902
2021-11-02 00:00:00+05:30,748.7937212720508,757.6001081852214,744.3656266538328,752.127197265625,11812106,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4652207860415647,13.23448153138861,2021,11,Nov,Tuesday,1.8929502329613845
2021-11-03 00:00:00+05:30,755.7094005593336,758.8936513564736,744.8133217811597,746.9029541015625,10529505,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.6945956991125102,14.08032957531384,2021,11,Nov,Wednesday,1.8954119733201447
2021-11-04 00:00:00+05:30,753.2714338207311,753.32117540129,747.6990406384587,749.2413940429688,793433,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3130848430261013,5.622134762831365,2021,11,Nov,Thursday,1.8926269323908815
2021-11-08 00:00:00+05:30,757.2517116540051,757.2517116540051,737.8477584644479,747.3507080078125,13872770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2523467136477775,19.403953189557228,2021,11,Nov,Monday,1.7964119507961598
2021-11-09 00:00:00+05:30,746.3060028595305,750.2365599548317,739.6887320070275,741.38037109375,12120207,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7988668305376256,10.547827947804194,2021,11,Nov,Tuesday,1.7776270991638579
2021-11-10 00:00:00+05:30,739.0419090790622,749.6394170066303,728.394598834439,745.6591186523438,10844883,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5771325658759263,21.244818172191344,2021,11,Nov,Wednesday,1.7834558532526437
2021-11-11 00:00:00+05:30,744.3157993190823,744.3157993190823,731.4793127108088,734.414794921875,6195359,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5079710620036435,12.836486608273503,2021,11,Nov,Thursday,1.7942113175361265
2021-11-12 00:00:00+05:30,739.1413748972548,739.1413748972548,729.8871935876308,732.4246215820312,9372897,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.27098764262442065,9.25418130962396,2021,11,Nov,Friday,1.789597172396159
2021-11-15 00:00:00+05:30,734.3649705066804,740.3354174213689,724.4142256488664,729.6383666992188,12849161,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.38041524010952177,15.921191772502539,2021,11,Nov,Monday,1.7573391595965855
2021-11-16 00:00:00+05:30,729.6384304656491,729.6881720473799,717.7472771744337,722.5734252929688,8978763,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9682798669443327,11.94089487294616,2021,11,Nov,Tuesday,1.7625846131877068
2021-11-17 00:00:00+05:30,717.4487274681433,721.3295423821014,703.268915586838,708.84130859375,18083445,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9004458534647939,18.060626795263374,2021,11,Nov,Wednesday,1.763675555491121
2021-11-18 00:00:00+05:30,711.4782683383281,712.4733428395006,698.4428166667795,702.870849609375,13458109,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8422842901494532,14.03052617272101,2021,11,Nov,Thursday,1.760765091125766
2021-11-22 00:00:00+05:30,709.4881859985854,709.4881859985854,674.0635547222029,683.0192260742188,16741079,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.824362903396682,35.42463127638257,2021,11,Nov,Monday,1.818923834262076
2021-11-23 00:00:00+05:30,677.6458278624389,689.2384716784227,674.0137811432237,682.27294921875,16575348,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.10926147127044983,15.224690535198988,2021,11,Nov,Tuesday,1.819480357551832
2021-11-24 00:00:00+05:30,686.6014781705009,691.6763343675126,678.6906229055426,681.775390625,11463429,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.07292661893157915,12.985711461970027,2021,11,Nov,Wednesday,1.8103767801072803
2021-11-25 00:00:00+05:30,682.6212005190188,683.6162751553438,673.2177330588394,676.55126953125,9760486,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7662525174105927,10.398542096504457,2021,11,Nov,Thursday,1.799531695609547
2021-11-26 00:00:00+05:30,665.7049529648835,671.5759178005414,657.1970766994597,658.4906616210938,10252753,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.6695106082159303,14.378841101081775,2021,11,Nov,Friday,1.8117791952102034
2021-11-29 00:00:00+05:30,661.7743072796729,662.1723613874395,646.1516249350416,647.8930053710938,12084376,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6093859590825987,16.020736452397955,2021,11,Nov,Monday,1.8201216512518272
2021-11-30 00:00:00+05:30,644.8083096804463,674.1132673830456,644.8083096804463,652.420654296875,24699809,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6988266408568311,29.304957702599268,2021,11,Nov,Tuesday,1.813471323127668
2021-12-01 00:00:00+05:30,661.6250775468976,678.0438072486211,656.7491880689378,676.2526245117188,16184200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6528534248395195,21.29461917968331,2021,12,Dec,Wednesday,1.9433289792163195
2021-12-02 00:00:00+05:30,671.6754006555074,675.4566722456234,664.7596195685171,672.7699584960938,8612601,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5149948243290958,10.697052677106285,2021,12,Dec,Thursday,1.9366327483844212
2021-12-03 00:00:00+05:30,675.7551112024205,683.9644763442905,667.6950315387606,669.6851806640625,9505985,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4585189622507757,16.269444805529815,2021,12,Dec,Friday,1.9285928926861358
2021-12-06 00:00:00+05:30,670.6803224894908,675.4069271361155,657.8936373708577,659.833984375,8022785,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.471019006168539,17.51328976525781,2021,12,Dec,Monday,1.9266873285333108
2021-12-07 00:00:00+05:30,668.6901524972708,688.1438493999494,666.700003233886,683.6162719726562,15123987,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.604283525981611,21.443846166063395,2021,12,Dec,Tuesday,2.054525845020534
2021-12-08 00:00:00+05:30,691.5768106148467,698.0945367550302,684.2630369834516,693.6664428710938,11670826,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.470147992445603,13.831499771578592,2021,12,Dec,Wednesday,1.9486600273659873
2021-12-09 00:00:00+05:30,694.7113075958792,696.4526880238368,684.6112768199132,690.531982421875,7021395,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4518685430774494,11.841411203923599,2021,12,Dec,Thursday,1.9483916613811771
2021-12-10 00:00:00+05:30,686.7009013595033,688.5418256606156,680.3822024568236,684.6610107421875,5549743,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8502099582841205,8.159623203791966,2021,12,Dec,Friday,1.6082761755273547
2021-12-13 00:00:00+05:30,695.5571586435492,708.393645521772,689.6861940979513,700.5325317382812,13634563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.318157562220269,18.707451423820658,2021,12,Dec,Monday,1.561715739193348
2021-12-14 00:00:00+05:30,697.5472967067461,710.4832665458156,694.1640187627144,707.3985595703125,8612512,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9801154865704875,16.31924778310122,2021,12,Dec,Tuesday,1.5334610544013119
2021-12-15 00:00:00+05:30,708.8911174270354,716.4536595394737,704.0649695296978,708.9906005859375,7692888,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2250557333042913,12.388690009775928,2021,12,Dec,Wednesday,1.5079750627281008
2021-12-16 00:00:00+05:30,715.4585237895619,718.394005540332,701.5772231769208,706.1546020507812,7309187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.40000509637397874,16.81678236341122,2021,12,Dec,Thursday,1.503668648110986
2021-12-17 00:00:00+05:30,704.0152597188006,704.512797004821,681.725565011276,685.5068969726562,7844705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.9239638201267626,22.787231993544992,2021,12,Dec,Friday,1.5820434723363983
2021-12-20 00:00:00+05:30,677.5960935693564,678.4916243116585,656.8487507219114,671.028564453125,9934646,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1120622685884882,21.64287358974707,2021,12,Dec,Monday,1.6127006245502375
2021-12-21 00:00:00+05:30,679.6359265858462,679.6359265858462,659.23689804264,662.5703735351562,10116104,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.260481500494992,20.399028543206214,2021,12,Dec,Tuesday,1.6209848404403449
2021-12-22 00:00:00+05:30,666.6999844072427,673.5162211480405,660.7295367856854,666.0531616210938,7489534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5256480254852036,12.786684362355118,2021,12,Dec,Wednesday,1.6274308749212387
2021-12-23 00:00:00+05:30,673.6654819300237,681.1285411833105,669.2871295409494,675.4566040039062,6884683,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4118155914049968,11.841411642361095,2021,12,Dec,Thursday,1.6506863367019138
2021-12-24 00:00:00+05:30,677.7950725458758,678.6408616426733,659.1871658055412,664.2122802734375,6028893,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.664699651142021,19.453695837132045,2021,12,Dec,Friday,1.6548319087972776
2021-12-27 00:00:00+05:30,659.7841409968021,671.2772394279974,652.7191362772353,668.83935546875,6996729,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6966259632248395,18.558103150762122,2021,12,Dec,Monday,1.6652406634501546
2021-12-28 00:00:00+05:30,673.9639715091002,677.4964739672125,668.6900886118946,672.1231079101562,4645547,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4909628021372736,8.806385355317957,2021,12,Dec,Tuesday,1.6711785316164993
2021-12-29 00:00:00+05:30,671.1778081087458,676.2526642024117,663.9635173618393,667.197509765625,3969894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7328416604878374,12.289146840572357,2021,12,Dec,Wednesday,1.6682873922606969
2021-12-30 00:00:00+05:30,664.7098139351612,669.7846699573204,661.2270529340038,665.5556030273438,5119705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2460900579287273,8.557617023316539,2021,12,Dec,Thursday,1.6390051626955051
2021-12-31 00:00:00+05:30,669.6354920444334,683.1187412878396,667.8941114220681,675.2078857421875,5586980,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4502594029618843,15.224629865771476,2021,12,Dec,Friday,1.6611701942863124
2022-01-03 00:00:00+05:30,676.8994894205433,695.0596006765887,675.6556461838279,692.920166015625,8550860,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.6232336214450758,19.403954492760818,2022,1,Jan,Monday,1.6531331214912977
2022-01-04 00:00:00+05:30,697.5472833740464,707.5477707961971,696.6019503723534,705.6571655273438,9705906,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.8381626248458183,10.94582042384377,2022,1,Jan,Tuesday,1.6841555913756763
2022-01-05 00:00:00+05:30,708.3935841572154,727.30000027943,704.2640005524987,723.3197021484375,11312955,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.5029911809787198,23.035999726931323,2022,1,Jan,Wednesday,1.7384508785396662
2022-01-06 00:00:00+05:30,716.4039444516208,729.8871926460282,715.4586114689765,726.7029418945312,7955578,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46773781165434514,14.428581177051683,2022,1,Jan,Thursday,1.7290821345457859
2022-01-07 00:00:00+05:30,730.38468139497,737.2507197236928,721.6777795391035,727.0014038085938,10454143,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.041070690216882255,15.572940184589243,2022,1,Jan,Friday,1.6396040499079472
2022-01-10 00:00:00+05:30,730.0364618061117,740.3354590188113,729.5886661154443,739.141357421875,9595787,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.6698665985626526,10.746792903367009,2022,1,Jan,Monday,1.6140383572386188
2022-01-11 00:00:00+05:30,739.2409205584365,743.3704435732272,733.6684665391983,739.5891723632812,7252279,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.06058583204817669,9.701977034028914,2022,1,Jan,Tuesday,1.6148884245074908
2022-01-12 00:00:00+05:30,745.9577052479186,747.7488273979735,739.4897202866678,743.1714477539062,5294563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4843601724425106,8.259107111305752,2022,1,Jan,Wednesday,1.4961864697041336
2022-01-13 00:00:00+05:30,745.3108647273249,745.3108647273249,733.4197112806966,737.0517578125,5196538,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8234560086911147,11.891153446628323,2022,1,Jan,Thursday,1.5032072966839864
2022-01-14 00:00:00+05:30,731.1808393395994,732.325199478827,712.5231896861263,718.1453857421875,16302342,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.5651349270809476,19.802009792700687,2022,1,Jan,Friday,1.58745598923867
2022-01-17 00:00:00+05:30,715.45859158973,717.0506865539759,706.0053834950118,709.139892578125,19680557,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2539930413610456,11.045303058964123,2022,1,Jan,Monday,1.5798410451402893
2022-01-18 00:00:00+05:30,713.9660262183528,732.2754231705882,710.732033765099,721.6281127929688,24055886,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.7610376098631253,21.543389405489165,2022,1,Jan,Tuesday,1.477523227401925
2022-01-19 00:00:00+05:30,721.6280561959527,728.3448092259183,715.1600717967266,726.00634765625,7746270,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6067162276059079,13.184737429191728,2022,1,Jan,Wednesday,1.4600554543144284
2022-01-20 00:00:00+05:30,727.4492493645716,733.5192406582008,718.593122167438,725.3098754882812,8505400,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.09593196674066995,14.92611849076286,2022,1,Jan,Thursday,1.4563338420977545
2022-01-21 00:00:00+05:30,718.44380859375,721.677800806949,704.5625067932668,708.9906005859375,10689060,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.2499727983653295,17.11529401368216,2022,1,Jan,Friday,1.5116579473268605
2022-01-24 00:00:00+05:30,711.4783783427924,712.871507153642,684.8103897350329,701.1295776367188,8812501,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1087626468844758,28.061117418609115,2022,1,Jan,Monday,1.4692980268809224
2022-01-25 00:00:00+05:30,710.4832557816853,751.2813138867962,705.1098287130527,748.4951171875,38088158,AXISBANK.NS,Axis Bank,Bank,NSE,INR,6.755604250848357,46.17148517374346,2022,1,Jan,Tuesday,1.9120162727220813
2022-01-27 00:00:00+05:30,740.3354997390122,773.1729614209846,734.4645353263007,770.0384521484375,34927774,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.8782198395478353,38.70842609468389,2022,1,Jan,Thursday,1.973314514634393
2022-01-28 00:00:00+05:30,774.267495457609,780.8350240334769,757.7492819569561,760.9335327148438,17765524,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1823980228767406,23.085742076520773,2022,1,Jan,Friday,1.9879224105792395
2022-01-31 00:00:00+05:30,771.6305738251017,773.9689747294889,758.5950607476119,769.2423706054688,12319200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.0919268941901983,15.373913981876967,2022,1,Jan,Monday,1.8987700645342225
2022-02-01 00:00:00+05:30,774.2675569218146,789.9897848992483,765.3118851174955,778.0488891601562,15457534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1448301460248445,24.677899781752785,2022,2,Feb,Tuesday,1.8423373178479066
2022-02-02 00:00:00+05:30,786.1088777349117,801.9305870362996,783.4719059398374,800.139404296875,13478899,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.839219417248162,18.458681096462215,2022,2,Feb,Wednesday,1.8584152811091013
2022-02-03 00:00:00+05:30,798.2487881650928,807.9010231085285,789.1438320580597,795.61181640625,10802708,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.565849883946612,18.757191050468805,2022,2,Feb,Thursday,1.8715163704505566
2022-02-04 00:00:00+05:30,793.0247261996223,800.5375273924456,787.2533055822331,794.6168212890625,10776387,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.12506037450296104,13.284221810212443,2022,2,Feb,Friday,1.8698697959804302
2022-02-07 00:00:00+05:30,798.5473630430881,799.6419208045363,780.237966188536,785.7108764648438,10939179,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1207848343521287,19.403954616000306,2022,2,Feb,Monday,1.8500909309693472
2022-02-08 00:00:00+05:30,790.0892439398406,797.0547662415772,772.327186364226,794.6168212890625,12300670,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1334888049773895,24.727579877351218,2022,2,Feb,Tuesday,1.8527760265256572
2022-02-09 00:00:00+05:30,797.0547477433659,805.5128817706051,796.2089586344551,799.8906860351562,9399830,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6636991068900588,9.303923136149933,2022,2,Feb,Wednesday,1.8527185398637218
2022-02-10 00:00:00+05:30,803.5724226448522,811.931072970799,799.14432884997,805.8113403320312,12848281,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7401829275225147,12.786744120829098,2022,2,Feb,Thursday,1.8356704582882692
2022-02-11 00:00:00+05:30,797.0050040983604,805.910933815609,794.5670592087345,799.8409423828125,9717894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.740917588322676,11.343874606874579,2022,2,Feb,Friday,1.846166843899851
2022-02-14 00:00:00+05:30,786.1089094204632,799.0448788159898,766.157676461192,769.5408935546875,8617389,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7882592928861425,32.887202354797864,2022,2,Feb,Monday,2.0067334243500574
2022-02-15 00:00:00+05:30,773.1729687056879,795.1640932000283,760.535509065136,793.0247192382812,7426563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.051667023842808,34.62858413489232,2022,2,Feb,Tuesday,2.0241370266393224
2022-02-16 00:00:00+05:30,791.0843157373454,804.3187959166104,785.4123783077933,793.1242065429688,7457765,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.012545296795174465,18.906417608817037,2022,2,Feb,Wednesday,2.008983361651441
2022-02-17 00:00:00+05:30,793.0743443769178,798.0497166753928,776.6556157919503,778.9442749023438,6516308,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7878576298196447,21.394100883442547,2022,2,Feb,Thursday,2.0075412828428596
2022-02-18 00:00:00+05:30,777.3025125499324,786.6561769216155,775.1630779639219,783.521728515625,5466662,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5876484057675491,11.493098957693633,2022,2,Feb,Friday,2.00807510663843
2022-02-21 00:00:00+05:30,779.6907162036588,792.8754550852171,772.2773980441019,784.964599609375,5635224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.18415202045303225,20.598057041115226,2022,2,Feb,Monday,2.007681334704854
2022-02-22 00:00:00+05:30,762.3265461501496,783.1236273846716,762.3265461501496,775.3123168945312,6923558,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.229645606903429,20.79708123452201,2022,2,Feb,Tuesday,2.0080204472317775
2022-02-23 00:00:00+05:30,779.6409672564297,781.6311165027766,768.446377745728,773.3720092773438,6303173,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2502614204504483,13.184738757048649,2022,2,Feb,Wednesday,2.009451875605433
2022-02-24 00:00:00+05:30,748.6941261982047,765.3616251441093,721.7275690748583,726.7029418945312,13085009,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.034491399090214,43.63405606925107,2022,2,Feb,Thursday,2.304840164731646
