Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-10-05 00:00:00+05:30,770.5857377617426,780.138428924145,767.4014871294321,778.7453002929688,3945224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46212396080966833,12.736941794712948,2021,10,Oct,Tuesday,1.2467430070583256
2021-10-06 00:00:00+05:30,778.3970761931395,790.2882293569943,772.1778601800911,775.1133422851562,5092479,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4663858653716657,18.11036917690319,2021,10,Oct,Wednesday,1.2176954295582954
2021-10-07 00:00:00+05:30,786.1088236998946,786.2581091627617,770.2871154860487,773.2723388671875,6622698,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.23751409213795815,15.970993676712965,2021,10,Oct,Thursday,1.188592812397562
2021-10-08 00:00:00+05:30,778.0488301957745,781.133537067451,772.1778659418369,778.0985717773438,4295686,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6241310683926082,8.955671125614117,2021,10,Oct,Friday,1.1718561413858726
2021-10-11 00:00:00+05:30,778.1483516747662,789.0941724783754,775.1631278192364,783.2730102539062,4417455,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6650106637187347,13.931044659139047,2021,10,Oct,Monday,1.1566039004781998
2021-10-12 00:00:00+05:30,784.1187978474953,795.7611830081278,781.58136972218,793.2237548828125,5098502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.2704056566025024,14.179813285947716,2021,10,Oct,Tuesday,1.16333548452352
2021-10-13 00:00:00+05:30,796.0099035794473,800.5374806643906,789.2931503234067,790.6862182617188,4381414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3199017434202589,11.244330340983879,2021,10,Oct,Wednesday,1.1414318379547728
2021-10-14 00:00:00+05:30,795.0645222390409,800.0398947186344,784.1187027839353,798.0994873046875,7157116,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9375740808112765,15.921191934699095,2021,10,Oct,Thursday,1.1344498279370456
2021-10-18 00:00:00+05:30,815.9611401244283,815.9611401244283,798.099539605286,809.2941284179688,11014585,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4026623611909983,17.861600519142257,2021,10,Oct,Monday,1.1438462744201638
2021-10-19 00:00:00+05:30,815.9611318025856,822.9266536594369,794.5670289565421,797.7015380859375,10633732,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.432432279558582,28.359624702894735,2021,10,Oct,Tuesday,1.1569913117026867
2021-10-20 00:00:00+05:30,796.6566732112312,809.7916696287677,788.099056237815,800.8359985351562,9023067,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.39293649310740975,21.692613390952715,2021,10,Oct,Wednesday,1.1390147509666693
2021-10-21 00:00:00+05:30,803.9705745536177,809.4932267069236,788.3976320078506,803.8212890625,7405639,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3727717701007771,21.09559469907299,2021,10,Oct,Thursday,1.0973965556119236
2021-10-22 00:00:00+05:30,808.000566482769,820.9365361432075,802.8261664716871,812.6774291992188,10646970,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1017548623336149,18.110369671520402,2021,10,Oct,Friday,1.1038918682785646
2021-10-25 00:00:00+05:30,826.0113813579374,862.6301743474236,821.3843210196172,840.9375,29193770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.4774031842655706,41.245853327806344,2021,10,Oct,Monday,1.256312620952961
2021-10-26 00:00:00+05:30,844.2213420412771,847.4553345951188,819.4439594118761,837.7533569335938,16771909,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3786420591787465,28.01137518324265,2021,10,Oct,Tuesday,1.2585159070717697
2021-10-27 00:00:00+05:30,835.8625651041667,836.6586125430749,781.7802912867731,783.6211547851562,39606414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.46159179195368,54.878321256301774,2021,10,Oct,Wednesday,1.748239998852245
2021-10-28 00:00:00+05:30,783.6211929586667,785.1138047547785,750.9330189176313,754.61474609375,19320926,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7015857106816985,34.18078583714714,2021,10,Oct,Thursday,1.8729594374339888
2021-10-29 00:00:00+05:30,758.2468284750885,758.2468284750885,710.4832487286262,738.3453369140625,21343427,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1559887696212976,47.763579746462256,2021,10,Oct,Friday,1.8851500915615604
2021-11-01 00:00:00+05:30,751.2812588680877,756.256631443373,736.3551411422316,748.644287109375,11694854,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.3948689969868644,19.901490301141394,2021,11,Nov,Monday,1.9030425029157716
2021-11-02 00:00:00+05:30,748.7935997427617,757.599985226655,744.3655058432239,752.1270751953125,11812106,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46521267121200083,13.234479383431108,2021,11,Nov,Tuesday,1.8929504093430518
2021-11-03 00:00:00+05:30,755.7094005593336,758.8936513564736,744.8133217811597,746.9029541015625,10529505,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.694579581833743,14.08032957531384,2021,11,Nov,Wednesday,1.8954119624719228
2021-11-04 00:00:00+05:30,753.2714338207311,753.32117540129,747.6990406384587,749.2413940429688,793433,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3130848430261013,5.622134762831365,2021,11,Nov,Thursday,1.892626927996777
2021-11-08 00:00:00+05:30,757.2517116540051,757.2517116540051,737.8477584644479,747.3507080078125,13872770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2523467136477775,19.403953189557228,2021,11,Nov,Monday,1.796412919489587
2021-11-09 00:00:00+05:30,746.3059414188649,750.2364981905775,739.6886711111378,741.3803100585938,12120207,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7988749974070175,10.547827079439799,2021,11,Nov,Tuesday,1.7776281621086505
2021-11-10 00:00:00+05:30,739.0419090790622,749.6394170066303,728.394598834439,745.6591186523438,10844883,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5771408460270244,21.244818172191344,2021,11,Nov,Wednesday,1.7834570354358614
2021-11-11 00:00:00+05:30,744.3158611770833,744.3158611770833,731.4793735020054,734.4148559570312,6195359,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5079628766070274,12.836487675077933,2021,11,Nov,Thursday,1.7942122897660195
2021-11-12 00:00:00+05:30,739.1413748972548,739.1413748972548,729.8871935876308,732.4246215820312,9372897,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2709959308225707,9.25418130962396,2021,11,Nov,Friday,1.7895983647505065
2021-11-15 00:00:00+05:30,734.365031937223,740.3354793513467,724.4142862470167,729.638427734375,12849161,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.38040690680742895,15.921193104330086,2021,11,Nov,Monday,1.7573397736359404
2021-11-16 00:00:00+05:30,729.6384304656491,729.6881720473799,717.7472771744337,722.5734252929688,8978763,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.968288151070118,11.94089487294616,2021,11,Nov,Tuesday,1.7625853075535
2021-11-17 00:00:00+05:30,717.4487892444458,721.3296044925636,703.2689761421805,708.8413696289062,18083445,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9004374065507368,18.060628350383126,2021,11,Nov,Wednesday,1.7636759830228126
2021-11-18 00:00:00+05:30,711.4783301209263,712.473404708508,698.442877317419,702.8709106445312,13458109,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8422842176241341,14.030527391089095,2021,11,Nov,Thursday,1.760765647653742
2021-11-22 00:00:00+05:30,709.4882493990295,709.4882493990295,674.063614957073,683.019287109375,16741079,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.824362658137658,35.42463444195653,2021,11,Nov,Monday,1.8189243866959843
2021-11-23 00:00:00+05:30,677.6457672412182,689.2384100201408,674.0137208469207,682.2728881835938,16575348,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.10927933366861042,15.2246891732201,2021,11,Nov,Tuesday,1.8194807857433115
2021-11-24 00:00:00+05:30,686.6014167032946,691.6762724459857,678.6905621465465,681.7753295898438,11463429,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.07292662545549389,12.98571029943912,2021,11,Nov,Wednesday,1.8103772065749477
2021-11-25 00:00:00+05:30,682.6210773535071,683.6161518102906,673.2176115899977,676.5511474609375,9760486,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.766261538394053,10.398540220292944,2021,11,Nov,Thursday,1.79953182620363
2021-11-26 00:00:00+05:30,665.7049529648835,671.5759178005414,657.1970766994597,658.4906616210938,10252753,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.6694930468485367,14.378841101081775,2021,11,Nov,Friday,1.8117785576606102
2021-11-29 00:00:00+05:30,661.7743696225257,662.1724237677913,646.15168580615,647.89306640625,12084376,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6093766901347117,16.020737961641316,2021,11,Nov,Monday,1.8201209766935273
2021-11-30 00:00:00+05:30,644.8083096804463,674.1132673830456,644.8083096804463,652.420654296875,24699809,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6988171544632715,29.304957702599268,2021,11,Nov,Tuesday,1.8134704025181578
2021-12-01 00:00:00+05:30,661.6250775468976,678.0438072486211,656.7491880689378,676.2526245117188,16184200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6528534248395195,21.29461917968331,2021,12,Dec,Wednesday,1.9433275692181011
2021-12-02 00:00:00+05:30,671.6752787837962,675.4565496878218,664.7594989516355,672.7698364257812,8612601,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5150128753218852,10.697050736186384,2021,12,Dec,Thursday,1.9366313291796695
2021-12-03 00:00:00+05:30,675.7551112024205,683.9644763442905,667.6950315387606,669.6851806640625,9505985,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.45850090100747476,16.269444805529815,2021,12,Dec,Friday,1.9285917578301903
2021-12-06 00:00:00+05:30,670.6803224894908,675.4069271361155,657.8936373708577,659.833984375,8022785,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.471019006168539,17.51328976525781,2021,12,Dec,Monday,1.9266859240504652
2021-12-07 00:00:00+05:30,668.6900927947598,688.1437879605585,666.6999437090611,683.6162109375,15123987,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.604274275903907,21.443844251497353,2021,12,Dec,Tuesday,2.0545241073184934
2021-12-08 00:00:00+05:30,691.5768714661378,698.0945981798109,684.2630971912096,693.66650390625,11670826,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4701659802606404,13.831500988601306,2021,12,Dec,Wednesday,1.9486588492225334
2021-12-09 00:00:00+05:30,694.7113690004402,696.452749582316,684.6113373317465,690.5320434570312,7021395,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4518685033178982,11.84141225056942,2021,12,Dec,Thursday,1.9483904835462793
2021-12-10 00:00:00+05:30,686.7010237935142,688.5419484228505,680.3823237642544,684.6611328125,5549743,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8502010442758778,8.159624658596158,2021,12,Dec,Friday,1.6082736957186496
2021-12-13 00:00:00+05:30,695.5570980418812,708.393583801702,689.6861340078017,700.532470703125,13634563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.3181304049534113,18.70744979390031,2021,12,Dec,Monday,1.5617115240704338
2021-12-14 00:00:00+05:30,697.547236521568,710.4832052445073,694.1639588694494,707.3984985351562,8612512,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9801155719648236,16.3192463750579,2021,12,Dec,Tuesday,1.5334571299949602
2021-12-15 00:00:00+05:30,708.8911784536274,716.4537212171052,704.0650301408192,708.9906616210938,7692888,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.22507300895244775,12.388691076286023,2021,12,Dec,Wednesday,1.507971514823429
2021-12-16 00:00:00+05:30,715.4586474682087,718.3941297264246,701.577344455959,706.1547241210938,7309187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3999964531994915,16.81678527046563,2021,12,Dec,Thursday,1.503665183917213
2021-12-17 00:00:00+05:30,704.0151970357239,704.5127342774452,681.7255043127964,685.5068359375,7844705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.9239892446082383,22.787229964648873,2021,12,Dec,Friday,1.5820418482448364
2021-12-20 00:00:00+05:30,677.5960319368334,678.4915625976801,656.8486909765171,671.0285034179688,9934646,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1120624566392077,21.642871621162953,2021,12,Dec,Monday,1.6126990218111752
2021-12-21 00:00:00+05:30,679.6358639786325,679.6358639786325,659.2368373145594,662.5703125,10116104,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2604816151453924,20.399026664073176,2021,12,Dec,Tuesday,1.620983241025154
2021-12-22 00:00:00+05:30,666.6999233128136,673.5161594289914,660.7294762383705,666.0531005859375,7489534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5256480739072478,12.78668319062092,2021,12,Dec,Wednesday,1.6274292132415937
2021-12-23 00:00:00+05:30,673.6654819300237,681.1285411833105,669.2871295409494,675.4566040039062,6884683,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4118248844868786,11.841411642361095,2021,12,Dec,Thursday,1.650684880348502
2021-12-24 00:00:00+05:30,677.7950102625827,678.6407992816596,659.1871052321479,664.2122192382812,6028893,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6647086872748962,19.453694049511682,2021,12,Dec,Friday,1.6548309114212427
2021-12-27 00:00:00+05:30,659.7842614144414,671.2773619432496,652.7192554054359,668.8394775390625,6996729,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6966535945526209,18.558106537813728,2021,12,Dec,Monday,1.665240251241795
2021-12-28 00:00:00+05:30,673.9639715091002,677.4964739672125,668.6900886118946,672.1231079101562,4645547,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.49094446146862314,8.806385355317957,2021,12,Dec,Tuesday,1.6711778466571219
2021-12-29 00:00:00+05:30,671.1778695080193,676.2527260659325,663.9635781011503,667.1975708007812,3969894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7328325795389001,12.28914796478216,2021,12,Dec,Wednesday,1.668286494622728
2021-12-30 00:00:00+05:30,664.7098748927539,669.7847313803057,661.227113572208,665.5556640625,5119705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.24609003541643526,8.557617808097689,2021,12,Dec,Thursday,1.639004541630021
2021-12-31 00:00:00+05:30,669.6353709815495,683.1186177873296,667.8939906740072,675.207763671875,5586980,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4502317582964164,15.224627113322413,2021,12,Dec,Friday,1.661168680779838
2022-01-03 00:00:00+05:30,676.8994297965518,695.0595394529826,675.655586669399,692.9201049804688,8550860,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.62324313516058,19.403952783583577,2022,1,Jan,Monday,1.65313222770735
2022-01-04 00:00:00+05:30,697.5472833740464,707.5477707961971,696.6019503723534,705.6571655273438,9705906,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.8381715951558464,10.94582042384377,2022,1,Jan,Tuesday,1.6841549665831357
2022-01-05 00:00:00+05:30,708.3935841572154,727.30000027943,704.2640005524987,723.3197021484375,11312955,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.5029911809787198,23.035999726931323,2022,1,Jan,Wednesday,1.7384502584459995
2022-01-06 00:00:00+05:30,716.4040046217731,729.887253948627,715.4586715597312,726.7030029296875,7955578,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46774624985339575,14.428582388895734,2022,1,Jan,Thursday,1.7290813567236758
2022-01-07 00:00:00+05:30,730.3847427141682,737.2507816193269,721.6778401273167,727.00146484375,10454143,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.04107068676739711,15.572941492010159,2022,1,Jan,Friday,1.6396042927535277
2022-01-10 00:00:00+05:30,730.0364618061117,740.3354590188113,729.5886661154443,739.141357421875,9595787,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.669858062904206,10.746792903367009,2022,1,Jan,Monday,1.6140387702829124
2022-01-11 00:00:00+05:30,739.2409205584365,743.3704435732272,733.6684665391983,739.5891723632812,7252279,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.06058583204817669,9.701977034028914,2022,1,Jan,Tuesday,1.6148888873070935
2022-01-12 00:00:00+05:30,745.9576439839327,747.7487659868864,739.4896595538843,743.17138671875,5294563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.48435191986682113,8.259106433002103,2022,1,Jan,Wednesday,1.496186939697144
2022-01-13 00:00:00+05:30,745.3109264464166,745.3109264464166,733.4197720150836,737.0518188476562,5196538,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8234396507261765,11.891154431333007,2022,1,Jan,Thursday,1.5032069912966288
2022-01-14 00:00:00+05:30,731.1807771965603,732.3251372385288,712.5231291288003,718.1453247070312,16302342,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.5651512766340256,19.80200810972849,2022,1,Jan,Friday,1.5874570145971558
2022-01-17 00:00:00+05:30,715.45859158973,717.0506865539759,706.0053834950118,709.139892578125,19680557,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2539846489399653,11.045303058964123,2022,1,Jan,Monday,1.5798418007386221
2022-01-18 00:00:00+05:30,713.9660262183528,732.2754231705882,710.732033765099,721.6281127929688,24055886,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.7610376098631253,21.543389405489165,2022,1,Jan,Tuesday,1.4775247727323737
2022-01-19 00:00:00+05:30,721.6280561959527,728.3448092259183,715.1600717967266,726.00634765625,7746270,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6067162276059079,13.184737429191728,2022,1,Jan,Wednesday,1.4600564690879339
2022-01-20 00:00:00+05:30,727.449188149386,733.5191789322228,718.5930616974996,725.309814453125,8505400,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.09594037371347675,14.926117234723165,2022,1,Jan,Thursday,1.45633491616653
2022-01-21 00:00:00+05:30,718.4438704427083,721.6778629343133,704.56256744722,708.9906616210938,10689060,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.249956157609101,17.115295487093363,2022,1,Jan,Friday,1.511658260545555
2022-01-24 00:00:00+05:30,711.4783164067461,712.8714450963203,684.8103301205044,701.1295166015625,8812501,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1087797689121714,28.061114975815826,2022,1,Jan,Monday,1.469300244719911
2022-01-25 00:00:00+05:30,710.4832557816853,751.2813138867962,705.1098287130527,748.4951171875,38088158,AXISBANK.NS,Axis Bank,Bank,NSE,INR,6.755613544202621,46.17148517374346,2022,1,Jan,Tuesday,1.9120190702211775
2022-01-27 00:00:00+05:30,740.3354410581857,773.1729001373794,734.4644771108213,770.0383911132812,34927774,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.878211685165155,38.70842302655808,2022,1,Jan,Thursday,1.9733168621829371
2022-01-28 00:00:00+05:30,774.2674333529237,780.8349614020043,757.7492211772114,760.9334716796875,17765524,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1823981165965392,23.085740224792858,2022,1,Jan,Friday,1.9879248365136466
2022-01-31 00:00:00+05:30,771.6305738251017,773.9689747294889,758.5950607476119,769.2423706054688,12319200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.0919350028643304,15.373913981876967,2022,1,Jan,Monday,1.8987712285768787
2022-02-01 00:00:00+05:30,774.2674961832904,789.9897229273715,765.3118250815118,778.048828125,15457534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1448222115741924,24.677897845859775,2022,2,Feb,Tuesday,1.8423383947237775
2022-02-02 00:00:00+05:30,786.1089376998102,801.9306482080884,783.4719657035859,800.1394653320312,13478899,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.839235329261647,18.458682504502576,2022,2,Feb,Wednesday,1.8584169872104181
2022-02-03 00:00:00+05:30,798.2488494025437,807.9010850864482,789.1438925970263,795.6118774414062,10802708,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5658498407832169,18.757192489421982,2022,2,Feb,Thursday,1.8715180757011345
2022-02-04 00:00:00+05:30,793.0246652867561,800.5374659025151,787.2532451126744,794.6167602539062,10776387,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.12507570785647015,13.284220789840674,2022,2,Feb,Friday,1.869871567141055
2022-02-07 00:00:00+05:30,798.5473630430881,799.6419208045363,780.237966188536,785.7108764648438,10939179,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.120777239359605,19.403954616000306,2022,2,Feb,Monday,1.850092105243585
2022-02-08 00:00:00+05:30,790.0891832524512,797.0547050191605,772.3271270411545,794.6167602539062,12300670,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.133481036832884,24.72757797800591,2022,2,Feb,Tuesday,1.8527770645561707
2022-02-09 00:00:00+05:30,797.0546869246041,805.5128203064506,796.2088978802308,799.890625,9399830,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6636991578693241,9.303922426219856,2022,2,Feb,Wednesday,1.8527195441571407
2022-02-10 00:00:00+05:30,803.5724226448522,811.931072970799,799.14432884997,805.8113403320312,12848281,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7401906144394843,12.786744120829098,2022,2,Feb,Thursday,1.835671727369226
2022-02-11 00:00:00+05:30,797.0049432796121,805.9108723172571,794.5669985760236,799.8408813476562,9717894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7409251626956381,11.343873741233551,2022,2,Feb,Friday,1.8461682975416949
2022-02-14 00:00:00+05:30,786.1089094204632,799.0448788159898,766.157676461192,769.5408935546875,8617389,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.788251951052579,32.887202354797864,2022,2,Feb,Monday,2.006734649963765
2022-02-15 00:00:00+05:30,773.1729091984218,795.1640320002151,760.5354505305121,793.024658203125,7426563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.051659092470138,34.62858146970302,2022,2,Feb,Tuesday,2.024137539435102
2022-02-16 00:00:00+05:30,791.0842548591696,804.3187340199705,785.4123178661035,793.1241455078125,7457765,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.012545297760713225,18.906416153866985,2022,2,Feb,Wednesday,2.008983659772075
2022-02-17 00:00:00+05:30,793.0744065192533,798.04977920758,776.6556766477757,778.9443359375,6516308,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7878423763323492,21.394102559804196,2022,2,Feb,Thursday,2.0075410242708793
2022-02-18 00:00:00+05:30,777.30263365131,786.6562994802656,775.1631987319819,783.5218505859375,5466662,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5876561953465087,11.493100748283723,2022,2,Feb,Friday,2.0080748614521156
2022-02-21 00:00:00+05:30,779.6907162036588,792.8754550852171,772.2773980441019,784.964599609375,5635224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.18413641206795894,20.598057041115226,2022,2,Feb,Monday,2.0076811133051153
2022-02-22 00:00:00+05:30,762.3266061630229,783.1236890347601,762.3266061630229,775.3123779296875,6923558,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2296378313736422,20.79708287173719,2022,2,Feb,Tuesday,2.008020242151889
2022-02-23 00:00:00+05:30,779.6409672564297,781.6311165027766,768.446377745728,773.3720092773438,6303173,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2502692730799838,13.184738757048649,2022,2,Feb,Wednesday,2.0094517284372855
2022-02-24 00:00:00+05:30,748.6941890803818,765.3616894261752,721.7276296921372,726.7030029296875,13085009,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.034483507007815,43.63405973403803,2022,2,Feb,Thursday,2.3048393951101005
