Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-10-08 00:00:00+05:30,778.0488301957745,781.133537067451,772.1778659418369,778.0985717773438,4295686,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6241151836692493,8.955671125614117,2021,10,Oct,Friday,1.1851540098526563
2021-10-11 00:00:00+05:30,778.1483516747662,789.0941724783754,775.1631278192364,783.2730102539062,4417455,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6650106637187347,13.931044659139047,2021,10,Oct,Monday,1.1655041780510729
2021-10-12 00:00:00+05:30,784.1187978474953,795.7611830081278,781.58136972218,793.2237548828125,5098502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.2704056566025024,14.179813285947716,2021,10,Oct,Tuesday,1.1697985046701027
2021-10-13 00:00:00+05:30,796.0099035794473,800.5374806643906,789.2931503234067,790.6862182617188,4381414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3199017434202589,11.244330340983879,2021,10,Oct,Wednesday,1.1454552121818515
2021-10-14 00:00:00+05:30,795.0645830420964,800.0399559021846,784.1187627499023,798.0995483398438,7157116,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9375818000752378,15.921193152282285,2021,10,Oct,Thursday,1.135469686791268
2021-10-18 00:00:00+05:30,815.9611401244283,815.9611401244283,798.099539605286,809.2941284179688,11014585,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4026546063597323,17.861600519142257,2021,10,Oct,Monday,1.1431421178654293
2021-10-19 00:00:00+05:30,815.9611942348522,822.9267166246619,794.5670897518652,797.7015991210938,10633732,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4324247377818455,28.359626872796753,2021,10,Oct,Tuesday,1.1607818763338928
2021-10-20 00:00:00+05:30,796.6566732112312,809.7916696287677,788.099056237815,800.8359985351562,9023067,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.39292881166541616,21.692613390952715,2021,10,Oct,Wednesday,1.1400200834767507
2021-10-21 00:00:00+05:30,803.970513507126,809.49316524109,788.3975721438319,803.8212280273438,7405639,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.37276414867062346,21.095593097258075,2021,10,Oct,Thursday,1.1201304097483387
2021-10-22 00:00:00+05:30,808.000566482769,820.9365361432075,802.8261664716871,812.6774291992188,10646970,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.101762539116935,18.110369671520402,2021,10,Oct,Friday,1.116034390091525
2021-10-25 00:00:00+05:30,826.0113813579374,862.6301743474236,821.3843210196172,840.9375,29193770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.4774031842655706,41.245853327806344,2021,10,Oct,Monday,1.256310558812094
2021-10-26 00:00:00+05:30,844.2212805348909,847.4552728531174,819.4438997106648,837.7532958984375,16771909,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3786493171683336,28.011373142452612,2021,10,Oct,Tuesday,1.2585140655765323
2021-10-27 00:00:00+05:30,835.8625651041667,836.6586125430749,781.7802912867731,783.6211547851562,39606414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.461584977141499,54.878321256301774,2021,10,Oct,Wednesday,1.7482378524121
2021-10-28 00:00:00+05:30,783.6211295773954,785.1137412527809,750.9329581802624,754.6146850585938,19320926,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7015934995418998,34.180783072518466,2021,10,Oct,Thursday,1.8729579445398572
2021-10-29 00:00:00+05:30,758.2468284750885,758.2468284750885,710.4832487286262,738.3453369140625,21343427,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1559808557486515,47.763579746462256,2021,10,Oct,Friday,1.885148076916867
2021-11-01 00:00:00+05:30,751.2812588680877,756.256631443373,736.3551411422316,748.644287109375,11694854,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.3948689969868644,19.901490301141394,2021,11,Nov,Monday,1.9030406241398097
2021-11-02 00:00:00+05:30,748.7935997427617,757.599985226655,744.3655058432239,752.1270751953125,11812106,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46521267121200083,13.234479383431108,2021,11,Nov,Tuesday,1.8929486975668026
2021-11-03 00:00:00+05:30,755.7094005593336,758.8936513564736,744.8133217811597,746.9029541015625,10529505,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.694579581833743,14.08032957531384,2021,11,Nov,Wednesday,1.8954102811041047
2021-11-04 00:00:00+05:30,753.2713724572772,753.321114033784,747.6989797289464,749.2413330078125,793433,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3130766712608368,5.622134304837687,2021,11,Nov,Thursday,1.8926253808328917
2021-11-08 00:00:00+05:30,757.2517116540051,757.2517116540051,737.8477584644479,747.3507080078125,13872770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.25233858794336816,19.403953189557228,2021,11,Nov,Monday,1.7964117552234977
2021-11-09 00:00:00+05:30,746.3059414188649,750.2364981905775,739.6886711111378,741.3803100585938,12120207,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7988749974070175,10.547827079439799,2021,11,Nov,Tuesday,1.77762698592342
2021-11-10 00:00:00+05:30,739.0419090790622,749.6394170066303,728.394598834439,745.6591186523438,10844883,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5771408460270244,21.244818172191344,2021,11,Nov,Wednesday,1.7834558633867554
2021-11-11 00:00:00+05:30,744.3157374610813,744.3157374610813,731.4792519196122,734.4147338867188,6195359,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5079792474002596,12.836485541469074,2021,11,Nov,Thursday,1.7942116469586304
2021-11-12 00:00:00+05:30,739.1413748972548,739.1413748972548,729.8871935876308,732.4246215820312,9372897,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.27097935442489396,9.25418130962396,2021,11,Nov,Friday,1.7895975982701648
2021-11-15 00:00:00+05:30,734.3649705066804,740.3354174213689,724.4142256488664,729.6383666992188,12849161,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.38041524010952177,15.921191772502539,2021,11,Nov,Monday,1.7573393205314571
2021-11-16 00:00:00+05:30,729.6384920975803,729.6882336835127,717.7473378019295,722.573486328125,8978763,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9682715018200394,11.940895881583288,2021,11,Nov,Tuesday,1.7625847029755775
2021-11-17 00:00:00+05:30,717.4487892444458,721.3296044925636,703.2689761421805,708.8413696289062,18083445,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9004456929357816,18.060628350383126,2021,11,Nov,Wednesday,1.7636754073307188
2021-11-18 00:00:00+05:30,711.4783301209263,712.473404708508,698.442877317419,702.8709106445312,13458109,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8422842176241341,14.030527391089095,2021,11,Nov,Thursday,1.7607649492383837
2021-11-22 00:00:00+05:30,709.4881225981413,709.4881225981413,674.0634944873328,683.0191650390625,16741079,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.824380025524853,35.4246281108085,2021,11,Nov,Monday,1.8189244860073772
2021-11-23 00:00:00+05:30,677.6458278624389,689.2384716784227,674.0137811432237,682.27294921875,16575348,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.10925254495162129,15.224690535198988,2021,11,Nov,Tuesday,1.819480985603493
2021-11-24 00:00:00+05:30,686.6014781705009,691.6763343675126,678.6906229055426,681.775390625,11463429,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.07292661893157915,12.985711461970027,2021,11,Nov,Wednesday,1.8103777214529464
2021-11-25 00:00:00+05:30,682.6210773535071,683.6161518102906,673.2176115899977,676.5511474609375,9760486,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7662704221801375,10.398540220292944,2021,11,Nov,Thursday,1.7995324028208293
2021-11-26 00:00:00+05:30,665.7048912610385,671.5758555525197,657.1970157842052,658.4906005859375,10252753,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.669502068362506,14.378839768314492,2021,11,Nov,Friday,1.8117794860361962
2021-11-29 00:00:00+05:30,661.7743072796729,662.1723613874395,646.1516249350416,647.8930053710938,12084376,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6093768393070196,16.020736452397955,2021,11,Nov,Monday,1.8201218964321633
2021-11-30 00:00:00+05:30,644.8083096804463,674.1132673830456,644.8083096804463,652.420654296875,24699809,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6988266408568311,29.304957702599268,2021,11,Nov,Tuesday,1.8134713346781905
2021-12-01 00:00:00+05:30,661.6250775468976,678.0438072486211,656.7491880689378,676.2526245117188,16184200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6528534248395195,21.29461917968331,2021,12,Dec,Wednesday,1.9433287211464971
2021-12-02 00:00:00+05:30,671.6753397196517,675.4566109667226,664.7595592600762,672.7698974609375,8612601,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5150038498254905,10.697051706646334,2021,12,Dec,Thursday,1.936632608801291
2021-12-03 00:00:00+05:30,675.7550496140503,683.9644140077182,667.6949706849867,669.6851196289062,9505985,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.458519003848612,16.26944332273149,2021,12,Dec,Friday,1.9285931388810031
2021-12-06 00:00:00+05:30,670.6802604510398,675.40686466045,657.8935765151851,659.8339233398438,8022785,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4710191402373396,17.513288145264823,2021,12,Dec,Monday,1.926687437170121
2021-12-07 00:00:00+05:30,668.6901524972708,688.1438493999494,666.700003233886,683.6162719726562,15123987,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6042931094592223,21.443846166063395,2021,12,Dec,Tuesday,2.0545266285448434
2021-12-08 00:00:00+05:30,691.5768106148467,698.0945367550302,684.2630369834516,693.6664428710938,11670826,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.470147992445603,13.831499771578592,2021,12,Dec,Wednesday,1.9486608540105372
2021-12-09 00:00:00+05:30,694.7113690004402,696.452749582316,684.6113373317465,690.5320434570312,7021395,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.45185974415732355,11.84141225056942,2021,12,Dec,Thursday,1.9483925463588478
2021-12-10 00:00:00+05:30,686.7009625765087,688.541887041733,680.3822631105389,684.6610717773438,5549743,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8502098831352556,8.159623931194119,2021,12,Dec,Friday,1.6082771199084862
2021-12-13 00:00:00+05:30,695.5571586435492,708.393645521772,689.6861940979513,700.5325317382812,13634563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.318148440911938,18.707451423820658,2021,12,Dec,Monday,1.5617155036312962
2021-12-14 00:00:00+05:30,697.547236521568,710.4832052445073,694.1639588694494,707.3984985351562,8612512,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9801067738907099,16.3192463750579,2021,12,Dec,Tuesday,1.533461279683171
2021-12-15 00:00:00+05:30,708.8911784536274,716.4537212171052,704.0650301408192,708.9906616210938,7692888,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.22507300895244775,12.388691076286023,2021,12,Dec,Wednesday,1.50797573628553
2021-12-16 00:00:00+05:30,715.4586474682087,718.3941297264246,701.577344455959,706.1547241210938,7309187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3999964531994915,16.81678527046563,2021,12,Dec,Thursday,1.5036694186869375
2021-12-17 00:00:00+05:30,704.0152597188006,704.512797004821,681.725565011276,685.5068969726562,7844705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.9239806012962055,22.787231993544992,2021,12,Dec,Friday,1.5820453768651774
2021-12-20 00:00:00+05:30,677.5960319368334,678.4915625976801,656.8486909765171,671.0285034179688,9934646,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.112071172241614,21.642871621162953,2021,12,Dec,Monday,1.6127029456576494
2021-12-21 00:00:00+05:30,679.6359265858462,679.6359265858462,659.23689804264,662.5703735351562,10116104,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2604725193832933,20.399028543206214,2021,12,Dec,Tuesday,1.6209869596571078
2021-12-22 00:00:00+05:30,666.6999233128136,673.5161594289914,660.7294762383705,666.0531005859375,7489534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5256388136099632,12.78668319062092,2021,12,Dec,Wednesday,1.6274327363497791
2021-12-23 00:00:00+05:30,673.6654819300237,681.1285411833105,669.2871295409494,675.4566040039062,6884683,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4118248844868786,11.841411642361095,2021,12,Dec,Thursday,1.650688352862125
2021-12-24 00:00:00+05:30,677.7950102625827,678.6407992816596,659.1871052321479,664.2122192382812,6028893,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6647086872748962,19.453694049511682,2021,12,Dec,Friday,1.6548339705628887
2021-12-27 00:00:00+05:30,659.7842012056218,671.2773006856236,652.7191958413356,668.8394165039062,6996729,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6966444054479215,18.558104844287982,2021,12,Dec,Monday,1.6652430855364724
2021-12-28 00:00:00+05:30,673.9640327114245,677.4965354903214,668.6901493353001,672.1231689453125,4645547,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.49096275733431227,8.8063861550213,2021,12,Dec,Tuesday,1.6711809382405007
2021-12-29 00:00:00+05:30,671.1778081087458,676.2526642024117,663.9635173618393,667.197509765625,3969894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7328506748869867,12.289146840572357,2021,12,Dec,Wednesday,1.6682900148267334
2021-12-30 00:00:00+05:30,664.7098139351612,669.7846699573204,661.2270529340038,665.5556030273438,5119705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2460900579287273,8.557617023316539,2021,12,Dec,Thursday,1.6390078461557942
2021-12-31 00:00:00+05:30,669.6354315129914,683.1186795375845,667.8940510480376,675.2078247070312,5586980,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4502502324048372,15.224628489546944,2021,12,Dec,Friday,1.6611725556065915
2022-01-03 00:00:00+05:30,676.8994297965518,695.0595394529826,675.655586669399,692.9201049804688,8550860,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.6232338585712833,19.403952783583577,2022,1,Jan,Monday,1.6531345390770569
2022-01-04 00:00:00+05:30,697.5472833740464,707.5477707961971,696.6019503723534,705.6571655273438,9705906,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.8381715951558464,10.94582042384377,2022,1,Jan,Tuesday,1.6841573392303015
2022-01-05 00:00:00+05:30,708.3935841572154,727.30000027943,704.2640005524987,723.3197021484375,11312955,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.5029911809787198,23.035999726931323,2022,1,Jan,Wednesday,1.7384525703451907
2022-01-06 00:00:00+05:30,716.4039444516208,729.8871926460282,715.4586114689765,726.7029418945312,7955578,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46773781165434514,14.428581177051683,2022,1,Jan,Thursday,1.7290834708512428
2022-01-07 00:00:00+05:30,730.38468139497,737.2507197236928,721.6777795391035,727.0014038085938,10454143,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.041070690216882255,15.572940184589243,2022,1,Jan,Friday,1.6396059646126029
2022-01-10 00:00:00+05:30,730.0364618061117,740.3354590188113,729.5886661154443,739.141357421875,9595787,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.6698665985626526,10.746792903367009,2022,1,Jan,Monday,1.6140406801698526
2022-01-11 00:00:00+05:30,739.2409205584365,743.3704435732272,733.6684665391983,739.5891723632812,7252279,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.06058583204817669,9.701977034028914,2022,1,Jan,Tuesday,1.6148907467167832
2022-01-12 00:00:00+05:30,745.9576439839327,747.7487659868864,739.4896595538843,743.17138671875,5294563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.48435191986682113,8.259106433002103,2022,1,Jan,Wednesday,1.496188948677373
2022-01-13 00:00:00+05:30,745.3108647273249,745.3108647273249,733.4197112806966,737.0517578125,5196538,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8234478635230302,11.891153446628323,2022,1,Jan,Thursday,1.5032093776269326
2022-01-14 00:00:00+05:30,731.1807771965603,732.3251372385288,712.5231291288003,718.1453247070312,16302342,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.5651432080673997,19.80200810972849,2022,1,Jan,Friday,1.587458479933685
2022-01-17 00:00:00+05:30,715.4586531687321,717.0507482700085,706.0054442603831,709.1399536132812,19680557,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2539761499420377,11.045304009625397,2022,1,Jan,Monday,1.5798429870833903
2022-01-18 00:00:00+05:30,713.9660262183528,732.2754231705882,710.732033765099,721.6281127929688,24055886,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.7610288513651762,21.543389405489165,2022,1,Jan,Tuesday,1.4775242464881528
2022-01-19 00:00:00+05:30,721.6280561959527,728.3448092259183,715.1600717967266,726.00634765625,7746270,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6067162276059079,13.184737429191728,2022,1,Jan,Wednesday,1.4600564859086327
2022-01-20 00:00:00+05:30,727.4492493645716,733.5192406582008,718.593122167438,725.3098754882812,8505400,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.09593196674066995,14.92611849076286,2022,1,Jan,Thursday,1.4563350066277836
2022-01-21 00:00:00+05:30,718.4438704427083,721.6778629343133,704.56256744722,708.9906616210938,10689060,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.2499643833198024,17.115295487093363,2022,1,Jan,Friday,1.5116586056652972
2022-01-24 00:00:00+05:30,711.4783164067461,712.8714450963203,684.8103301205044,701.1295166015625,8812501,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1087797689121714,28.061114975815826,2022,1,Jan,Monday,1.4692996484922012
2022-01-25 00:00:00+05:30,710.4832557816853,751.2813138867962,705.1098287130527,748.4951171875,38088158,AXISBANK.NS,Axis Bank,Bank,NSE,INR,6.755613544202621,46.17148517374346,2022,1,Jan,Tuesday,1.912018766049909
2022-01-27 00:00:00+05:30,740.3354997390122,773.1729614209846,734.4645353263007,770.0384521484375,34927774,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.8782198395478353,38.70842609468389,2022,1,Jan,Thursday,1.9733169359254117
2022-01-28 00:00:00+05:30,774.267495457609,780.8350240334769,757.7492819569561,760.9335327148438,17765524,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1823980228767406,23.085742076520773,2022,1,Jan,Friday,1.9879249109672306
2022-01-31 00:00:00+05:30,771.6305738251017,773.9689747294889,758.5950607476119,769.2423706054688,12319200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.0919268941901983,15.373913981876967,2022,1,Jan,Monday,1.898771707376392
2022-02-01 00:00:00+05:30,774.2675569218146,789.9897848992483,765.3118851174955,778.0488891601562,15457534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1448301460248445,24.677899781752785,2022,2,Feb,Tuesday,1.8423385721752215
2022-02-02 00:00:00+05:30,786.1089376998102,801.9306482080884,783.4719657035859,800.1394653320312,13478899,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.839227261890964,18.458682504502576,2022,2,Feb,Wednesday,1.8584171367607534
2022-02-03 00:00:00+05:30,798.2488494025437,807.9010850864482,789.1438925970263,795.6118774414062,10802708,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5658498407832169,18.757192489421982,2022,2,Feb,Thursday,1.871518203503163
2022-02-04 00:00:00+05:30,793.0246652867561,800.5374659025151,787.2532451126744,794.6167602539062,10776387,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.12507570785647015,13.284220789840674,2022,2,Feb,Friday,1.8698716951230445
2022-02-07 00:00:00+05:30,798.5473630430881,799.6419208045363,780.237966188536,785.7108764648438,10939179,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.120777239359605,19.403954616000306,2022,2,Feb,Monday,1.8500922345697206
2022-02-08 00:00:00+05:30,790.0891832524512,797.0547050191605,772.3271270411545,794.6167602539062,12300670,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.133481036832884,24.72757797800591,2022,2,Feb,Tuesday,1.852777211515959
2022-02-09 00:00:00+05:30,797.0546869246041,805.5128203064506,796.2088978802308,799.890625,9399830,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6636991578693241,9.303922426219856,2022,2,Feb,Wednesday,1.852719726611593
2022-02-10 00:00:00+05:30,803.5724835104245,811.9311344694868,799.1443893801419,805.8114013671875,12848281,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7401982448772326,12.78674508934489,2022,2,Feb,Thursday,1.8356714640846195
2022-02-11 00:00:00+05:30,797.0050649171086,805.910995313961,794.5671198414453,799.8410034179688,9717894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7409175322028227,11.34387547251572,2022,2,Feb,Friday,1.8461678450408212
2022-02-14 00:00:00+05:30,786.1089094204632,799.0448788159898,766.157676461192,769.5408935546875,8617389,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7882666347185845,32.887202354797864,2022,2,Feb,Monday,2.006735062035252
2022-02-15 00:00:00+05:30,773.1729091984218,795.1640320002151,760.5354505305121,793.024658203125,7426563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.051659092470138,34.62858146970302,2022,2,Feb,Tuesday,2.024138290335595
2022-02-16 00:00:00+05:30,791.0843157373454,804.3187959166104,785.4123783077933,793.1242065429688,7457765,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.01255299426241585,18.906417608817037,2022,2,Feb,Wednesday,2.0089843643793115
2022-02-17 00:00:00+05:30,793.074468661589,798.0498417397671,776.6557375036012,778.9443969726562,6516308,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.787842238748305,21.394104236165845,2022,2,Feb,Thursday,2.0075417445734014
2022-02-18 00:00:00+05:30,777.30263365131,786.6562994802656,775.1631987319819,783.5218505859375,5466662,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5876483136757038,11.493100748283723,2022,2,Feb,Friday,2.0080755666497527
2022-02-21 00:00:00+05:30,779.6907162036588,792.8754550852171,772.2773980441019,784.964599609375,5635224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.18413641206795894,20.598057041115226,2022,2,Feb,Monday,2.007681817929821
2022-02-22 00:00:00+05:30,762.3266061630229,783.1236890347601,762.3266061630229,775.3123779296875,6923558,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2296378313736422,20.79708287173719,2022,2,Feb,Tuesday,2.008020742757194
2022-02-23 00:00:00+05:30,779.6409057265221,781.6310548158049,768.4463170993066,773.3719482421875,6303173,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2502771454109265,13.184737716498262,2022,2,Feb,Wednesday,2.0094522852784205
2022-02-24 00:00:00+05:30,748.6941261982047,765.3616251441093,721.7275690748583,726.7029418945312,13085009,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.034483983254257,43.63405606925107,2022,2,Feb,Thursday,2.3048398986609073
2022-02-25 00:00:00+05:30,738.6438593170217,761.0827792750747,733.7680302449122,754.3162841796875,10066136,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.7998115451642,27.31474903016249,2022,2,Feb,Friday,2.4037182609321968
2022-02-28 00:00:00+05:30,746.2064060601512,746.2064060601512,732.5738730035256,738.7433471679688,14463418,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.064510250982343,13.632533056625562,2022,2,Feb,Monday,2.3862153755389546
2022-03-02 00:00:00+05:30,725.1107836296532,752.7241003699389,721.4289959173765,746.5546264648438,11691602,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.0573738940350852,31.29510445256244,2022,3,Mar,Wednesday,2.377563589674651
