Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-10-13 00:00:00+05:30,796.0099035794473,800.5374806643906,789.2931503234067,790.6862182617188,4381414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.31989407346483256,11.244330340983879,2021,10,Oct,Wednesday,1.1059853481400859
2021-10-14 00:00:00+05:30,795.0645830420964,800.0399559021846,784.1187627499023,798.0995483398438,7157116,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9375818000752378,15.921193152282285,2021,10,Oct,Thursday,1.1008285072033035
2021-10-18 00:00:00+05:30,815.9611401244283,815.9611401244283,798.099539605286,809.2941284179688,11014585,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4026546063597323,17.861600519142257,2021,10,Oct,Monday,1.1114556540392915
2021-10-19 00:00:00+05:30,815.9611318025856,822.9266536594369,794.5670289565421,797.7015380859375,10633732,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.432432279558582,28.359624702894735,2021,10,Oct,Tuesday,1.1385706709993735
2021-10-20 00:00:00+05:30,796.6566732112312,809.7916696287677,788.099056237815,800.8359985351562,9023067,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.39293649310740975,21.692613390952715,2021,10,Oct,Wednesday,1.1390159524560228
2021-10-21 00:00:00+05:30,803.9705745536177,809.4932267069236,788.3976320078506,803.8212890625,7405639,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3727717701007771,21.09559469907299,2021,10,Oct,Thursday,1.0973982125729016
2021-10-22 00:00:00+05:30,808.000505798863,820.936474487761,802.826106176398,812.6773681640625,10646970,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1017472692084862,18.110368311363004,2021,10,Oct,Friday,1.1038938441776058
2021-10-25 00:00:00+05:30,826.0113214061172,862.6301117378152,821.3842614036286,840.9374389648438,29193770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.477403445431748,41.245850334186684,2021,10,Oct,Monday,1.2563148580704506
2021-10-26 00:00:00+05:30,844.2212805348909,847.4552728531174,819.4438997106648,837.7532958984375,16771909,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3786420866605522,28.011373142452612,2021,10,Oct,Tuesday,1.258517945549509
2021-10-27 00:00:00+05:30,835.8626302083333,836.6586777092446,781.7803521785471,783.6212158203125,39606414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.4615776915651235,54.87832553069745,2021,10,Oct,Wednesday,1.7482395580538397
2021-10-28 00:00:00+05:30,783.6211929586667,785.1138047547785,750.9330189176313,754.61474609375,19320926,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.701593211229981,34.18078583714714,2021,10,Oct,Thursday,1.8729595351575972
2021-10-29 00:00:00+05:30,758.2468911553972,758.2468911553972,710.483307460569,738.3453979492188,21343427,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.155980681367442,47.763583694828185,2021,10,Oct,Friday,1.8851499057119365
2021-11-01 00:00:00+05:30,751.2812588680877,756.256631443373,736.3551411422316,748.644287109375,11694854,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.3948606152028198,19.901490301141394,2021,11,Nov,Monday,1.9030420700782882
2021-11-02 00:00:00+05:30,748.7935997427617,757.599985226655,744.3655058432239,752.1270751953125,11812106,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46521267121200083,13.234479383431108,2021,11,Nov,Tuesday,1.8929499745612282
2021-11-03 00:00:00+05:30,755.7094005593336,758.8936513564736,744.8133217811597,746.9029541015625,10529505,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.694579581833743,14.08032957531384,2021,11,Nov,Wednesday,1.8954115281334438
2021-11-04 00:00:00+05:30,753.2714951841848,753.3212367687959,747.6991015479707,749.241455078125,793433,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.31309301479138796,5.622135220825157,2021,11,Nov,Thursday,1.8926264553898395
2021-11-08 00:00:00+05:30,757.2517734977635,757.2517734977635,737.8478187235107,747.3507690429688,13872770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2523466930909657,19.403954774252725,2021,11,Nov,Monday,1.796410977265667
2021-11-09 00:00:00+05:30,746.3058799781993,750.2364364263234,739.688610215248,741.3802490234375,12120207,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7988912659014025,10.547826211075403,2021,11,Nov,Tuesday,1.7776263967702441
2021-11-10 00:00:00+05:30,739.0419090790622,749.6394170066303,728.394598834439,745.6591186523438,10844883,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5771491261795214,21.244818172191344,2021,11,Nov,Wednesday,1.7834554251864245
2021-11-11 00:00:00+05:30,744.3158611770833,744.3158611770833,731.4793735020054,734.4148559570312,6195359,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5079628766070274,12.836487675077933,2021,11,Nov,Thursday,1.7942106888642575
2021-11-12 00:00:00+05:30,739.1413748972548,739.1413748972548,729.8871935876308,732.4246215820312,9372897,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2709959308225707,9.25418130962396,2021,11,Nov,Friday,1.7895966542273054
2021-11-15 00:00:00+05:30,734.365031937223,740.3354793513467,724.4142862470167,729.638427734375,12849161,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.38040690680742895,15.921193104330086,2021,11,Nov,Monday,1.757338305227203
2021-11-16 00:00:00+05:30,729.6384304656491,729.6881720473799,717.7472771744337,722.5734252929688,8978763,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.968288151070118,11.94089487294616,2021,11,Nov,Tuesday,1.7625839024903684
2021-11-17 00:00:00+05:30,717.4488510207484,721.3296666030259,703.2690366975228,708.8414306640625,18083445,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9004289596366797,18.060629905503106,2021,11,Nov,Wednesday,1.7636737942056844
2021-11-18 00:00:00+05:30,711.4783301209263,712.473404708508,698.442877317419,702.8709106445312,13458109,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8422927556502868,14.030527391089095,2021,11,Nov,Thursday,1.760763541762812
2021-11-22 00:00:00+05:30,709.4881225981413,709.4881225981413,674.0634944873328,683.0191650390625,16741079,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.824380025524853,35.4246281108085,2021,11,Nov,Monday,1.8189231316191896
2021-11-23 00:00:00+05:30,677.6458278624389,689.2384716784227,674.0137811432237,682.27294921875,16575348,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.10925254495162129,15.224690535198988,2021,11,Nov,Tuesday,1.819479680817073
2021-11-24 00:00:00+05:30,686.6014781705009,691.6763343675126,678.6906229055426,681.775390625,11463429,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.07292661893157915,12.985711461970027,2021,11,Nov,Wednesday,1.8103762547961517
2021-11-25 00:00:00+05:30,682.6212005190188,683.6162751553438,673.2177330588394,676.55126953125,9760486,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7662525174105927,10.398542096504457,2021,11,Nov,Thursday,1.7995309960974424
2021-11-26 00:00:00+05:30,665.7048912610385,671.5758555525197,657.1970157842052,658.4906005859375,10252753,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.6695196297282675,14.378839768314492,2021,11,Nov,Friday,1.8117788385413707
2021-11-29 00:00:00+05:30,661.7743696225257,662.1724237677913,646.15168580615,647.89306640625,12084376,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6093675703582777,16.020737961641316,2021,11,Nov,Monday,1.8201210412641813
2021-11-30 00:00:00+05:30,644.8083700034537,674.1133304475858,644.8083700034537,652.4207153320312,24699809,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6988265750234479,29.30496044413212,2021,11,Nov,Tuesday,1.813470476025966
2021-12-01 00:00:00+05:30,661.6250775468976,678.0438072486211,656.7491880689378,676.2526245117188,16184200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.652843727924693,21.29461917968331,2021,12,Dec,Wednesday,1.943327180092337
2021-12-02 00:00:00+05:30,671.6753397196517,675.4566109667226,664.7595592600762,672.7698974609375,8612601,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5150038498254905,10.697051706646334,2021,12,Dec,Thursday,1.9366309441030873
2021-12-03 00:00:00+05:30,675.7551112024205,683.9644763442905,667.6950315387606,669.6851806640625,9505985,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4585099316299468,16.269444805529815,2021,12,Dec,Friday,1.9285913566114312
2021-12-06 00:00:00+05:30,670.6802604510398,675.40686466045,657.8935765151851,659.8339233398438,8022785,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4710281201758435,17.513288145264823,2021,12,Dec,Monday,1.9266856581152758
2021-12-07 00:00:00+05:30,668.6901524972708,688.1438493999494,666.700003233886,683.6162719726562,15123987,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6042931094592223,21.443846166063395,2021,12,Dec,Tuesday,2.054525396558483
2021-12-08 00:00:00+05:30,691.5768106148467,698.0945367550302,684.2630369834516,693.6664428710938,11670826,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.470147992445603,13.831499771578592,2021,12,Dec,Wednesday,1.9486595441130057
2021-12-09 00:00:00+05:30,694.7113075958792,696.4526880238368,684.6112768199132,690.531982421875,7021395,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4518685430774494,11.841411203923599,2021,12,Dec,Thursday,1.9483911784801273
2021-12-10 00:00:00+05:30,686.7009013595033,688.5418256606156,680.3822024568236,684.6610107421875,5549743,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8502099582841205,8.159623203791966,2021,12,Dec,Friday,1.6082764429534242
2021-12-13 00:00:00+05:30,695.5570980418812,708.393583801702,689.6861340078017,700.532470703125,13634563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.3181486475668533,18.70744979390031,2021,12,Dec,Monday,1.561714915207759
2021-12-14 00:00:00+05:30,697.5472967067461,710.4832665458156,694.1640187627144,707.3985595703125,8612512,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9801242846453562,16.31924778310122,2021,12,Dec,Tuesday,1.5334611659848043
2021-12-15 00:00:00+05:30,708.8911784536274,716.4537212171052,704.0650301408192,708.9906616210938,7692888,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2250643614186032,12.388691076286023,2021,12,Dec,Wednesday,1.5079758427642709
2021-12-16 00:00:00+05:30,715.4586474682087,718.3941297264246,701.577344455959,706.1547241210938,7309187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3999964531994915,16.81678527046563,2021,12,Dec,Thursday,1.5036695255112633
2021-12-17 00:00:00+05:30,704.0152597188006,704.512797004821,681.725565011276,685.5068969726562,7844705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.9239806012962055,22.787231993544992,2021,12,Dec,Friday,1.5820454784968685
2021-12-20 00:00:00+05:30,677.5960319368334,678.4915625976801,656.8486909765171,671.0285034179688,9934646,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.112071172241614,21.642871621162953,2021,12,Dec,Monday,1.61270281223699
2021-12-21 00:00:00+05:30,679.6359265858462,679.6359265858462,659.23689804264,662.5703735351562,10116104,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2604725193832933,20.399028543206214,2021,12,Dec,Tuesday,1.6209868386544486
2021-12-22 00:00:00+05:30,666.6999844072427,673.5162211480405,660.7295367856854,666.0531616210938,7489534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5256480254852036,12.786684362355118,2021,12,Dec,Wednesday,1.6274326362909757
2021-12-23 00:00:00+05:30,673.6654819300237,681.1285411833105,669.2871295409494,675.4566040039062,6884683,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4118155914049968,11.841411642361095,2021,12,Dec,Thursday,1.6506877542629894
2021-12-24 00:00:00+05:30,677.7950725458758,678.6408616426733,659.1871658055412,664.2122802734375,6028893,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.664699651142021,19.453695837132045,2021,12,Dec,Friday,1.6548335253095925
2021-12-27 00:00:00+05:30,659.7842012056218,671.2773006856236,652.7191958413356,668.8394165039062,6996729,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6966351523286951,18.558104844287982,2021,12,Dec,Monday,1.665242465459046
2021-12-28 00:00:00+05:30,673.9639715091002,677.4964739672125,668.6900886118946,672.1231079101562,4645547,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4909536318021157,8.806385355317957,2021,12,Dec,Tuesday,1.6711801998856572
2021-12-29 00:00:00+05:30,671.1777467094722,676.2526023388908,663.9634566225284,667.1974487304688,3969894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7328507414367746,12.289145716362441,2021,12,Dec,Wednesday,1.668289032243408
2021-12-30 00:00:00+05:30,664.7098139351612,669.7846699573204,661.2270529340038,665.5556030273438,5119705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.24608093245096496,8.557617023316539,2021,12,Dec,Thursday,1.6390074376494808
2021-12-31 00:00:00+05:30,669.6354315129914,683.1186795375845,667.8940510480376,675.2078247070312,5586980,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4502502324048372,15.224628489546944,2021,12,Dec,Friday,1.66117203852257
2022-01-03 00:00:00+05:30,676.8995490445349,695.0596619001949,675.6557056982567,692.9202270507812,8550860,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.6232519374957297,19.403956201938172,2022,1,Jan,Monday,1.653134986533733
2022-01-04 00:00:00+05:30,697.5472230403468,707.5477095975148,696.6018901204195,705.6571044921875,9705906,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.838144846141554,10.945819477095256,2022,1,Jan,Tuesday,1.684156817026546
2022-01-05 00:00:00+05:30,708.3935841572154,727.30000027943,704.2640005524987,723.3197021484375,11312955,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.5030000468797775,23.035999726931323,2022,1,Jan,Wednesday,1.7384524825101462
2022-01-06 00:00:00+05:30,716.4040046217731,729.887253948627,715.4586715597312,726.7030029296875,7955578,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46774624985339575,14.428582388895734,2022,1,Jan,Thursday,1.7290837826596495
2022-01-07 00:00:00+05:30,730.3847427141682,737.2507816193269,721.6778401273167,727.00146484375,10454143,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.04107068676739711,15.572941492010159,2022,1,Jan,Friday,1.639605198734921
2022-01-10 00:00:00+05:30,730.0365220894244,740.3355201525715,729.5887263617799,739.1414184570312,9595787,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.6698664583695733,10.746793790791571,2022,1,Jan,Monday,1.6140402880336373
2022-01-11 00:00:00+05:30,739.2409205584365,743.3704435732272,733.6684665391983,739.5891723632812,7252279,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.06057756947035475,9.701977034028914,2022,1,Jan,Tuesday,1.614890419978591
2022-01-12 00:00:00+05:30,745.9577052479186,747.7488273979735,739.4897202866678,743.1714477539062,5294563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4843601724425106,8.259107111305752,2022,1,Jan,Wednesday,1.4961893464803449
2022-01-13 00:00:00+05:30,745.3108647273249,745.3108647273249,733.4197112806966,737.0517578125,5196538,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8234560086911147,11.891153446628323,2022,1,Jan,Thursday,1.5032099883674694
2022-01-14 00:00:00+05:30,731.1807150535212,732.3250749982307,712.5230685714744,718.145263671875,16302342,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.565151489053863,19.802006426756293,2022,1,Jan,Friday,1.5874597028984094
2022-01-17 00:00:00+05:30,715.45859158973,717.0506865539759,706.0053834950118,709.139892578125,19680557,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2539762565174528,11.045303058964123,2022,1,Jan,Monday,1.5798438843242497
2022-01-18 00:00:00+05:30,713.9660262183528,732.2754231705882,710.732033765099,721.6281127929688,24055886,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.7610376098631253,21.543389405489165,2022,1,Jan,Tuesday,1.4775255149798778
2022-01-19 00:00:00+05:30,721.6280561959527,728.3448092259183,715.1600717967266,726.00634765625,7746270,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6067162276059079,13.184737429191728,2022,1,Jan,Wednesday,1.460057769941385
2022-01-20 00:00:00+05:30,727.4492493645716,733.5192406582008,718.593122167438,725.3098754882812,8505400,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.09593196674066995,14.92611849076286,2022,1,Jan,Thursday,1.456336163360767
2022-01-21 00:00:00+05:30,718.4438704427083,721.6778629343133,704.56256744722,708.9906616210938,10689060,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.2499643833198024,17.115295487093363,2022,1,Jan,Friday,1.5116597283248967
2022-01-24 00:00:00+05:30,711.4784402788387,712.8715692109638,684.8104493495613,701.129638671875,8812501,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1087625514339838,28.061119861402517,2022,1,Jan,Monday,1.4693003641712254
2022-01-25 00:00:00+05:30,710.4831978461617,751.2812526244427,705.1097712156989,748.4950561523438,38088158,AXISBANK.NS,Axis Bank,Bank,NSE,INR,6.755586252235957,46.17148140874383,2022,1,Jan,Tuesday,1.9120157559222999
2022-01-27 00:00:00+05:30,740.3355584198389,773.1730227045898,734.4645935417802,770.0385131835938,34927774,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.878236383015631,38.70842916280958,2022,1,Jan,Thursday,1.9733147842558294
2022-01-28 00:00:00+05:30,774.2674333529237,780.8349614020043,757.7492211772114,760.9334716796875,17765524,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1824137816513924,23.085740224792858,2022,1,Jan,Friday,1.9879231747099666
2022-01-31 00:00:00+05:30,771.6306350497489,773.9690361396753,758.5951209379626,769.242431640625,12319200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.0919430239540118,15.373915201712634,2022,1,Jan,Monday,1.8987701134404555
2022-02-01 00:00:00+05:30,774.2675569218146,789.9897848992483,765.3118851174955,778.0488891601562,15457534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1448221207388531,24.677899781752785,2022,2,Feb,Tuesday,1.8423368195564274
2022-02-02 00:00:00+05:30,786.1088777349117,801.9305870362996,783.4719059398374,800.139404296875,13478899,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.839219417248162,18.458681096462215,2022,2,Feb,Wednesday,1.8584150823891514
2022-02-03 00:00:00+05:30,798.2489106399945,807.9011470643677,789.1439531359927,795.6119384765625,10802708,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5658346278160198,18.757193928375045,2022,2,Feb,Thursday,1.871515842321685
2022-02-04 00:00:00+05:30,793.0247261996223,800.5375273924456,787.2533055822331,794.6168212890625,10776387,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.12507569826132325,13.284221810212443,2022,2,Feb,Friday,1.8698694752455578
2022-02-07 00:00:00+05:30,798.547301010775,799.6418586871963,780.2379055785233,785.7108154296875,10939179,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.120792515432445,19.403953108673022,2022,2,Feb,Monday,1.8500908500158646
2022-02-08 00:00:00+05:30,790.0892439398406,797.0547662415772,772.327186364226,794.6168212890625,12300670,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1334966611735497,24.727579877351218,2022,2,Feb,Tuesday,1.8527760090909828
2022-02-09 00:00:00+05:30,797.0547477433659,805.5128817706051,796.2089586344551,799.8906860351562,9399830,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6636991068900588,9.303923136149933,2022,2,Feb,Wednesday,1.8527185051216821
2022-02-10 00:00:00+05:30,803.5724226448522,811.931072970799,799.14432884997,805.8113403320312,12848281,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7401829275225147,12.786744120829098,2022,2,Feb,Thursday,1.8356701877735235
2022-02-11 00:00:00+05:30,797.0049432796121,805.9108723172571,794.5669985760236,799.8408813476562,9717894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7409251626956381,11.343873741233551,2022,2,Feb,Friday,1.8461669212263856
2022-02-14 00:00:00+05:30,786.1089094204632,799.0448788159898,766.157676461192,769.5408935546875,8617389,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.788251951052579,32.887202354797864,2022,2,Feb,Monday,2.006733093955414
2022-02-15 00:00:00+05:30,773.1729091984218,795.1640320002151,760.5354505305121,793.024658203125,7426563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.051659092470138,34.62858146970302,2022,2,Feb,Tuesday,2.0241356763734863
2022-02-16 00:00:00+05:30,791.0842548591696,804.3187340199705,785.4123178661035,793.1241455078125,7457765,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.012545297760713225,18.906416153866985,2022,2,Feb,Wednesday,2.0089824190741545
2022-02-17 00:00:00+05:30,793.074468661589,798.0498417397671,776.6557375036012,778.9443969726562,6516308,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7878346807960854,21.394104236165845,2022,2,Feb,Thursday,2.007539190355469
2022-02-18 00:00:00+05:30,777.3025125499324,786.6561769216155,775.1630779639219,783.521728515625,5466662,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5876326424271605,11.493098957693633,2022,2,Feb,Friday,2.0080728992717627
2022-02-21 00:00:00+05:30,779.6907162036588,792.8754550852171,772.2773980441019,784.964599609375,5635224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.18415202045303225,20.598057041115226,2022,2,Feb,Monday,2.0076791276820356
2022-02-22 00:00:00+05:30,762.3266061630229,783.1236890347601,762.3266061630229,775.3123779296875,6923558,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2296378313736422,20.79708287173719,2022,2,Feb,Tuesday,2.0080180401221512
