Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-10-18 00:00:00+05:30,815.9612016623956,815.9612016623956,798.0995997961713,809.294189453125,11014585,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4026700087534039,17.861601866224305,2021,10,Oct,Monday,1.1431438494699828
2021-10-19 00:00:00+05:30,815.9611318025856,822.9266536594369,794.5670289565421,797.7015380859375,10633732,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4324397133039013,28.359624702894735,2021,10,Oct,Tuesday,1.160784301158702
2021-10-20 00:00:00+05:30,796.6567339278631,809.7917313464743,788.0991163022342,800.8360595703125,9023067,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3929441444849413,21.692615044240142,2021,10,Oct,Wednesday,1.1400226252024874
2021-10-21 00:00:00+05:30,803.970513507126,809.49316524109,788.3975721438319,803.8212280273438,7405639,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.37275649883110606,21.095593097258075,2021,10,Oct,Thursday,1.1201328250486733
2021-10-22 00:00:00+05:30,808.000566482769,820.9365361432075,802.8261664716871,812.6774291992188,10646970,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.101762539116935,18.110369671520402,2021,10,Oct,Friday,1.1160367268628222
2021-10-25 00:00:00+05:30,826.0113214061172,862.6301117378152,821.3842614036286,840.9374389648438,29193770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.47739567388643,41.245850334186684,2021,10,Oct,Monday,1.2563118918248435
2021-10-26 00:00:00+05:30,844.2213420412771,847.4553345951188,819.4439594118761,837.7533569335938,16771909,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3786348286704211,28.01137518324265,2021,10,Oct,Tuesday,1.2585150582148246
2021-10-27 00:00:00+05:30,835.8626302083333,836.6586777092446,781.7803521785471,783.6212158203125,39606414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.461584506377827,54.87832553069745,2021,10,Oct,Wednesday,1.7482384597905862
2021-10-28 00:00:00+05:30,783.6212563399381,785.1138682567761,750.9330796550001,754.6148071289062,19320926,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7015854223703792,34.18078860177593,2021,10,Oct,Thursday,1.8729579961065155
2021-10-29 00:00:00+05:30,758.2467657947798,758.2467657947798,710.4831899966834,738.3452758789062,21343427,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1560047717458564,47.763575798096326,2021,10,Oct,Friday,1.8851492350633159
2021-11-01 00:00:00+05:30,751.2812588680877,756.256631443373,736.3551411422316,748.644287109375,11694854,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.3948773787722857,19.901490301141394,2021,11,Nov,Monday,1.9030419035322652
2021-11-02 00:00:00+05:30,748.7935997427617,757.599985226655,744.3655058432239,752.1270751953125,11812106,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46521267121200083,13.234479383431108,2021,11,Nov,Tuesday,1.8929498071702473
2021-11-03 00:00:00+05:30,755.7093388045353,758.8935893414657,744.8132609167634,746.9028930664062,10529505,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.6945876968396103,14.080328424702316,2021,11,Nov,Wednesday,1.8954114376246127
2021-11-04 00:00:00+05:30,753.2714338207311,753.32117540129,747.6990406384587,749.2413940429688,793433,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3130930403766108,5.622134762831365,2021,11,Nov,Thursday,1.892626475500651
2021-11-08 00:00:00+05:30,757.2517734977635,757.2517734977635,737.8478187235107,747.3507690429688,13872770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2523385673872114,19.403954774252725,2021,11,Nov,Monday,1.7964124409581528
2021-11-09 00:00:00+05:30,746.3060028595305,750.2365599548317,739.6887320070275,741.38037109375,12120207,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.798874932163951,10.547827947804194,2021,11,Nov,Tuesday,1.777627673006952
2021-11-10 00:00:00+05:30,739.0417880920394,749.6392942847114,728.3944795904654,745.6589965820312,10844883,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5771161006015157,21.244814694245974,2021,11,Nov,Wednesday,1.7834561851951585
2021-11-11 00:00:00+05:30,744.3157993190823,744.3157993190823,731.4793127108088,734.414794921875,6195359,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.507954938074596,12.836486608273503,2021,11,Nov,Thursday,1.7942113551306544
2021-11-12 00:00:00+05:30,739.1413133023713,739.1413133023713,729.8871327639262,732.424560546875,9372897,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2709959533442885,9.254180538445098,2021,11,Nov,Friday,1.7895974312606433
2021-11-15 00:00:00+05:30,734.365031937223,740.3354793513467,724.4142862470167,729.638427734375,12849161,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.38039860520511226,15.921193104330086,2021,11,Nov,Monday,1.7573390784726262
2021-11-16 00:00:00+05:30,729.6383688337179,729.6881104112472,717.7472165469381,722.5733642578125,8978763,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9682965161937118,11.940893864309032,2021,11,Nov,Tuesday,1.7625848576703234
2021-11-17 00:00:00+05:30,717.4487274681433,721.3295423821014,703.268915586838,708.84130859375,18083445,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9004375670790608,18.060626795263374,2021,11,Nov,Wednesday,1.763675268623033
2021-11-18 00:00:00+05:30,711.4783301209263,712.473404708508,698.442877317419,702.8709106445312,13458109,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8422756795965047,14.030527391089095,2021,11,Nov,Thursday,1.760764838082917
2021-11-22 00:00:00+05:30,709.4881225981413,709.4881225981413,674.0634944873328,683.0191650390625,16741079,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.824380025524853,35.4246281108085,2021,11,Nov,Monday,1.8189244083261016
2021-11-23 00:00:00+05:30,677.6457672412182,689.2384100201408,674.0137208469207,682.2728881835938,16575348,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.10926148103415079,15.2246891732201,2021,11,Nov,Tuesday,1.819480883534768
2021-11-24 00:00:00+05:30,686.6014781705009,691.6763343675126,678.6906229055426,681.775390625,11463429,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.07291767959859419,12.985711461970027,2021,11,Nov,Wednesday,1.8103776745798934
2021-11-25 00:00:00+05:30,682.6212005190188,683.6162751553438,673.2177330588394,676.55126953125,9760486,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7662525174105927,10.398542096504457,2021,11,Nov,Thursday,1.7995322543784695
2021-11-26 00:00:00+05:30,665.7048912610385,671.5758555525197,657.1970157842052,658.4906005859375,10252753,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.6695196297282675,14.378839768314492,2021,11,Nov,Friday,1.811780074180361
2021-11-29 00:00:00+05:30,661.7743696225257,662.1724237677913,646.15168580615,647.89306640625,12084376,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6093675703582777,16.020737961641316,2021,11,Nov,Monday,1.8201223128676456
2021-11-30 00:00:00+05:30,644.8083096804463,674.1132673830456,644.8083096804463,652.420654296875,24699809,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6988171544632715,29.304957702599268,2021,11,Nov,Tuesday,1.813471743700163
2021-12-01 00:00:00+05:30,661.6251372618452,678.0438684454405,656.749247343812,676.252685546875,16184200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6528627800240576,21.294621101628422,2021,12,Dec,Wednesday,1.9433292533903177
2021-12-02 00:00:00+05:30,671.6753397196517,675.4566109667226,664.7595592600762,672.7698974609375,8612601,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5150128288394229,10.697051706646334,2021,12,Dec,Thursday,1.936632900792352
2021-12-03 00:00:00+05:30,675.7551112024205,683.9644763442905,667.6950315387606,669.6851806640625,9505985,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4585099316299468,16.269444805529815,2021,12,Dec,Friday,1.9285931894384294
2021-12-06 00:00:00+05:30,670.6802604510398,675.40686466045,657.8935765151851,659.8339233398438,8022785,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4710281201758435,17.513288145264823,2021,12,Dec,Monday,1.9266877617134093
2021-12-07 00:00:00+05:30,668.6900927947598,688.1437879605585,666.6999437090611,683.6162109375,15123987,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6042838593806747,21.443844251497353,2021,12,Dec,Tuesday,2.0545262870294483
2021-12-08 00:00:00+05:30,691.5767497635555,698.0944753302495,684.2629767756935,693.6663818359375,11670826,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4701481237045178,13.831498554555992,2021,12,Dec,Wednesday,1.9486610327561154
2021-12-09 00:00:00+05:30,694.7113690004402,696.452749582316,684.6113373317465,690.5320434570312,7021395,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4518509849952057,11.84141225056942,2021,12,Dec,Thursday,1.9483926888828016
2021-12-10 00:00:00+05:30,686.7009013595033,688.5418256606156,680.3822024568236,684.6610107421875,5549743,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8502187219946222,8.159623203791966,2021,12,Dec,Friday,1.6082774604976298
2021-12-13 00:00:00+05:30,695.5571586435492,708.393645521772,689.6861940979513,700.5325317382812,13634563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.318157562220269,18.707451423820658,2021,12,Dec,Monday,1.5617170598078813
2021-12-14 00:00:00+05:30,697.547236521568,710.4832052445073,694.1639588694494,707.3984985351562,8612512,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9801067738907099,16.3192463750579,2021,12,Dec,Tuesday,1.5334618119340404
2021-12-15 00:00:00+05:30,708.8911174270354,716.4536595394737,704.0649695296978,708.9906005859375,7692888,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2250643808374031,12.388690009775928,2021,12,Dec,Wednesday,1.5079759070999323
2021-12-16 00:00:00+05:30,715.4585856288853,718.3940676333783,701.5772838164398,706.1546630859375,7309187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.39999648763414664,16.816783816938482,2021,12,Dec,Thursday,1.5036695845152739
2021-12-17 00:00:00+05:30,704.0151970357239,704.5127342774452,681.7255043127964,685.5068359375,7844705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.923980854024988,22.787229964648873,2021,12,Dec,Friday,1.5820454607405674
2021-12-20 00:00:00+05:30,677.5960319368334,678.4915625976801,656.8486909765171,671.0285034179688,9934646,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1120624566392077,21.642871621162953,2021,12,Dec,Monday,1.6127024655840043
2021-12-21 00:00:00+05:30,679.6358639786325,679.6358639786325,659.2368373145594,662.5703125,10116104,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2604816151453924,20.399026664073176,2021,12,Dec,Tuesday,1.6209866448456378
2021-12-22 00:00:00+05:30,666.6999233128136,673.5161594289914,660.7294762383705,666.0531005859375,7489534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5256480739072478,12.78668319062092,2021,12,Dec,Wednesday,1.6274326103361805
2021-12-23 00:00:00+05:30,673.6654210567157,681.1284796356305,669.2870690632751,675.45654296875,6884683,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4118157207796411,11.841410572355358,2021,12,Dec,Thursday,1.6506883643391843
2021-12-24 00:00:00+05:30,677.7950725458758,678.6408616426733,659.1871658055412,664.2122802734375,6028893,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.664690765432808,19.453695837132045,2021,12,Dec,Friday,1.6548340822389362
2021-12-27 00:00:00+05:30,659.7842012056218,671.2773006856236,652.7191958413356,668.8394165039062,6996729,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6966351523286951,18.558104844287982,2021,12,Dec,Monday,1.6652430132160707
2021-12-28 00:00:00+05:30,673.9640327114245,677.4965354903214,668.6901493353001,672.1231689453125,4645547,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.49096275733431227,8.8063861550213,2021,12,Dec,Tuesday,1.67118090259176
2021-12-29 00:00:00+05:30,671.1778695080193,676.2527260659325,663.9635781011503,667.1975708007812,3969894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.732841593938871,12.28914796478216,2021,12,Dec,Wednesday,1.6682895198880003
2021-12-30 00:00:00+05:30,664.7098139351612,669.7846699573204,661.2270529340038,665.5556030273438,5119705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.24609918340481318,8.557617023316539,2021,12,Dec,Thursday,1.639007613205609
2021-12-31 00:00:00+05:30,669.6354920444334,683.1187412878396,667.8941114220681,675.2078857421875,5586980,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4502594029618843,15.224629865771476,2021,12,Dec,Friday,1.6611727392434592
2022-01-03 00:00:00+05:30,676.8994894205433,695.0596006765887,675.6556461838279,692.920166015625,8550860,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.6232336214450758,19.403954492760818,2022,1,Jan,Monday,1.653134676403817
2022-01-04 00:00:00+05:30,697.5472833740464,707.5477707961971,696.6019503723534,705.6571655273438,9705906,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.8381626248458183,10.94582042384377,2022,1,Jan,Tuesday,1.6841571047169577
2022-01-05 00:00:00+05:30,708.393643932876,727.3000616504518,704.2640599796969,723.3197631835938,11312955,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.502999830385133,23.0360016707549,2022,1,Jan,Wednesday,1.7384527716639135
2022-01-06 00:00:00+05:30,716.4039444516208,729.8871926460282,715.4586114689765,726.7029418945312,7955578,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4677293339873545,14.428581177051683,2022,1,Jan,Thursday,1.7290839939088198
2022-01-07 00:00:00+05:30,730.3847427141682,737.2507816193269,721.6778401273167,727.00146484375,10454143,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.04107908913104641,15.572941492010159,2022,1,Jan,Friday,1.6396053839173839
2022-01-10 00:00:00+05:30,730.0364618061117,740.3354590188113,729.5886661154443,739.141357421875,9595787,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.669858062904206,10.746792903367009,2022,1,Jan,Monday,1.6140402576657467
2022-01-11 00:00:00+05:30,739.2409205584365,743.3704435732272,733.6684665391983,739.5891723632812,7252279,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.06058583204817669,9.701977034028914,2022,1,Jan,Tuesday,1.6148903742057177
2022-01-12 00:00:00+05:30,745.9577052479186,747.7488273979735,739.4897202866678,743.1714477539062,5294563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4843601724425106,8.259107111305752,2022,1,Jan,Wednesday,1.496187858973219
2022-01-13 00:00:00+05:30,745.310803008233,745.310803008233,733.4196505463096,737.0516967773438,5196538,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8234642214872911,11.891152461923411,2022,1,Jan,Thursday,1.5032085490351714
2022-01-14 00:00:00+05:30,731.1807150535212,732.3250749982307,712.5230685714744,718.145263671875,16302342,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.565143420486582,19.802006426756293,2022,1,Jan,Friday,1.587457833764717
2022-01-17 00:00:00+05:30,715.4586531687321,717.0507482700085,706.0054442603831,709.1399536132812,19680557,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2539677575188146,11.045304009625397,2022,1,Jan,Monday,1.5798417268490819
2022-01-18 00:00:00+05:30,713.9659658312543,732.2753612348847,710.7319736515309,721.6280517578125,24055886,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.7610202444384493,21.54338758335382,2022,1,Jan,Tuesday,1.4775233196410087
2022-01-19 00:00:00+05:30,721.6281168630272,728.3448704576684,715.1601319200394,726.0064086914062,7746270,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6067331948818477,13.184738537629073,2022,1,Jan,Wednesday,1.460055722045464
2022-01-20 00:00:00+05:30,727.4492493645716,733.5192406582008,718.593122167438,725.3098754882812,8505400,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.09594036564779529,14.92611849076286,2022,1,Jan,Thursday,1.4563344196223822
2022-01-21 00:00:00+05:30,718.44380859375,721.677800806949,704.5625067932668,708.9906005859375,10689060,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.2499727983653295,17.11529401368216,2022,1,Jan,Friday,1.5116582991091638
2022-01-24 00:00:00+05:30,711.4783164067461,712.8714450963203,684.8103301205044,701.1295166015625,8812501,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.108771255624308,28.061114975815826,2022,1,Jan,Monday,1.4692986159630987
2022-01-25 00:00:00+05:30,710.483313717209,751.2813751491494,705.1098862104064,748.4951782226562,38088158,AXISBANK.NS,Axis Bank,Bank,NSE,INR,6.7556222494638885,46.17148893874298,2022,1,Jan,Tuesday,1.9120190024345058
2022-01-27 00:00:00+05:30,740.3354997390122,773.1729614209846,734.4645353263007,770.0384521484375,34927774,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.878211450464785,38.70842609468389,2022,1,Jan,Thursday,1.9733167629697854
2022-01-28 00:00:00+05:30,774.267495457609,780.8350240334769,757.7492819569561,760.9335327148438,17765524,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1823980228767406,23.085742076520773,2022,1,Jan,Friday,1.987924742729666
2022-01-31 00:00:00+05:30,771.6305738251017,773.9689747294889,758.5950607476119,769.2423706054688,12319200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.0919268941901983,15.373913981876967,2022,1,Jan,Monday,1.8987714952216224
2022-02-01 00:00:00+05:30,774.2674961832904,789.9897229273715,765.3118250815118,778.048828125,15457534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1448222115741924,24.677897845859775,2022,2,Feb,Tuesday,1.8423386693057755
2022-02-02 00:00:00+05:30,786.1088177700132,801.9305258645107,783.4718461760887,800.1393432617188,13478899,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.8392196399747993,18.45867968842208,2022,2,Feb,Wednesday,1.858416621016534
2022-02-03 00:00:00+05:30,798.2487881650928,807.9010231085285,789.1438320580597,795.61181640625,10802708,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5658422990441392,18.757191050468805,2022,2,Feb,Thursday,1.871517538116562
2022-02-04 00:00:00+05:30,793.0246652867561,800.5374659025151,787.2532451126744,794.6167602539062,10776387,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.1250680459772946,13.284220789840674,2022,2,Feb,Friday,1.8698710687567417
2022-02-07 00:00:00+05:30,798.5473630430881,799.6419208045363,780.237966188536,785.7108764648438,10939179,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.120777239359605,19.403954616000306,2022,2,Feb,Monday,1.850092347622853
2022-02-08 00:00:00+05:30,790.0891832524512,797.0547050191605,772.3271270411545,794.6167602539062,12300670,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.133481036832884,24.72757797800591,2022,2,Feb,Tuesday,1.8527773448620894
2022-02-09 00:00:00+05:30,797.0546869246041,805.5128203064506,796.2088978802308,799.890625,9399830,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6636991578693241,9.303922426219856,2022,2,Feb,Wednesday,1.8527198599563612
2022-02-10 00:00:00+05:30,803.5724835104245,811.9311344694868,799.1443893801419,805.8114013671875,12848281,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7401982448772326,12.78674508934489,2022,2,Feb,Thursday,1.8356718340328309
2022-02-11 00:00:00+05:30,797.0050040983604,805.910933815609,794.5670592087345,799.8409423828125,9717894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7409251065752076,11.343874606874579,2022,2,Feb,Friday,1.8461682547070568
2022-02-14 00:00:00+05:30,786.1089094204632,799.0448788159898,766.157676461192,769.5408935546875,8617389,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7882592928861425,32.887202354797864,2022,2,Feb,Monday,2.0067347243585365
2022-02-15 00:00:00+05:30,773.1728496911558,795.163970800402,760.5353919958883,793.0245971679688,7426563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.051651161097446,34.62857880451372,2022,2,Feb,Tuesday,2.0241376177463613
2022-02-16 00:00:00+05:30,791.0843157373454,804.3187959166104,785.4123783077933,793.1242065429688,7457765,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.012560691730834073,18.906417608817037,2022,2,Feb,Wednesday,2.0089838364818644
2022-02-17 00:00:00+05:30,793.0744065192533,798.04977920758,776.6556766477757,778.9443359375,6516308,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7878499342839693,21.394102559804196,2022,2,Feb,Thursday,2.007541154750567
2022-02-18 00:00:00+05:30,777.3025731006211,786.6562382009405,775.1631383479518,783.5217895507812,5466662,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5876483597216264,11.493099852988735,2022,2,Feb,Friday,2.0080750070957505
2022-02-21 00:00:00+05:30,779.6906555785749,792.87539343495,772.2773379954428,784.9645385742188,5635224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.1841364264119072,20.598055439507107,2022,2,Feb,Monday,2.007681292691797
2022-02-22 00:00:00+05:30,762.3266061630229,783.1236890347601,762.3266061630229,775.3123779296875,6923558,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2296301514541086,20.79708287173719,2022,2,Feb,Tuesday,2.0080202230225135
2022-02-23 00:00:00+05:30,779.6409672564297,781.6311165027766,768.446377745728,773.3720092773438,6303173,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2502692730799838,13.184738757048649,2022,2,Feb,Wednesday,2.00945170931972
2022-02-24 00:00:00+05:30,748.6941261982047,765.3616251441093,721.7275690748583,726.7029418945312,13085009,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.034491399090214,43.63405606925107,2022,2,Feb,Thursday,2.3048400192709932
2022-02-25 00:00:00+05:30,738.6437995499924,761.0827176924106,733.7679708724086,754.3162231445312,10066136,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.799803146250036,27.31474682000203,2022,2,Feb,Friday,2.403717731473518
2022-02-28 00:00:00+05:30,746.2064677119071,746.2064677119071,732.5739335289584,738.743408203125,14463418,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.06449423512165,13.632534182948689,2022,2,Feb,Monday,2.386214327999805
2022-03-02 00:00:00+05:30,725.1108429116514,752.7241619094854,721.4290548983672,746.5546875,11691602,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.0573738066745886,31.295107011118148,2022,3,Mar,Wednesday,2.3775626961090843
