Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-11-15 00:00:00+05:30,734.365031937223,740.3354793513467,724.4142862470167,729.638427734375,12849161,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.38039860520511226,15.921193104330086,2021,11,Nov,Monday,1.7573398936082618
2021-11-16 00:00:00+05:30,729.6384304656491,729.6881720473799,717.7472771744337,722.5734252929688,8978763,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.968288151070118,11.94089487294616,2021,11,Nov,Tuesday,1.7625855403627742
2021-11-17 00:00:00+05:30,717.4487892444458,721.3296044925636,703.2689761421805,708.8413696289062,18083445,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9004374065507368,18.060628350383126,2021,11,Nov,Wednesday,1.7636759647474167
2021-11-18 00:00:00+05:30,711.4783301209263,712.473404708508,698.442877317419,702.8709106445312,13458109,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8422842176241341,14.030527391089095,2021,11,Nov,Thursday,1.7607656293140286
2021-11-22 00:00:00+05:30,709.4881859985854,709.4881859985854,674.0635547222029,683.0192260742188,16741079,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.8243713418312555,35.42463127638257,2021,11,Nov,Monday,1.8189247672595723
2021-11-23 00:00:00+05:30,677.6458278624389,689.2384716784227,674.0137811432237,682.27294921875,16575348,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.10926147127044983,15.224690535198988,2021,11,Nov,Tuesday,1.819481241099755
2021-11-24 00:00:00+05:30,686.6014167032946,691.6762724459857,678.6905621465465,681.7753295898438,11463429,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.07293556478767949,12.98571029943912,2021,11,Nov,Wednesday,1.8103779210630426
2021-11-25 00:00:00+05:30,682.6212621017746,683.6163368278704,673.2177937932603,676.5513305664062,9760486,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7662346812373322,10.398543034610157,2021,11,Nov,Thursday,1.7995323994331829
2021-11-26 00:00:00+05:30,665.7048912610385,671.5758555525197,657.1970157842052,658.4906005859375,10252753,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.6695284104087724,14.378839768314492,2021,11,Nov,Friday,1.8117806021426384
2021-11-29 00:00:00+05:30,661.7743072796729,662.1723613874395,646.1516249350416,647.8930053710938,12084376,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6093768393070196,16.020736452397955,2021,11,Nov,Monday,1.820122966822209
2021-11-30 00:00:00+05:30,644.8083096804463,674.1132673830456,644.8083096804463,652.420654296875,24699809,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6988266408568311,29.304957702599268,2021,11,Nov,Tuesday,1.8134726425994725
2021-12-01 00:00:00+05:30,661.6250775468976,678.0438072486211,656.7491880689378,676.2526245117188,16184200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6528534248395195,21.29461917968331,2021,12,Dec,Wednesday,1.943329926880878
2021-12-02 00:00:00+05:30,671.6753397196517,675.4566109667226,664.7595592600762,672.7698974609375,8612601,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5150038498254905,10.697051706646334,2021,12,Dec,Thursday,1.9366336937604363
2021-12-03 00:00:00+05:30,675.7551112024205,683.9644763442905,667.6950315387606,669.6851806640625,9505985,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4585099316299468,16.269444805529815,2021,12,Dec,Friday,1.9285939892770372
2021-12-06 00:00:00+05:30,670.6802604510398,675.40686466045,657.8935765151851,659.8339233398438,8022785,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4710281201758435,17.513288145264823,2021,12,Dec,Monday,1.9266882950075062
2021-12-07 00:00:00+05:30,668.6900927947598,688.1437879605585,666.6999437090611,683.6162109375,15123987,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6042838593806747,21.443844251497353,2021,12,Dec,Tuesday,2.054527010655899
2021-12-08 00:00:00+05:30,691.5768106148467,698.0945367550302,684.2630369834516,693.6664428710938,11670826,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.470157051982568,13.831499771578592,2021,12,Dec,Wednesday,1.9486615819075621
2021-12-09 00:00:00+05:30,694.7113690004402,696.452749582316,684.6113373317465,690.5320434570312,7021395,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.45185974415732355,11.84141225056942,2021,12,Dec,Thursday,1.948393274374046
2021-12-10 00:00:00+05:30,686.7009625765087,688.541887041733,680.3822631105389,684.6610717773438,5549743,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8502098831352556,8.159623931194119,2021,12,Dec,Friday,1.6082780002173762
2021-12-13 00:00:00+05:30,695.5570980418812,708.393583801702,689.6861340078017,700.532470703125,13634563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.318139526259322,18.70744979390031,2021,12,Dec,Monday,1.5617170976837425
2021-12-14 00:00:00+05:30,697.547236521568,710.4832052445073,694.1639588694494,707.3984985351562,8612512,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9801155719648236,16.3192463750579,2021,12,Dec,Tuesday,1.5334620907357894
2021-12-15 00:00:00+05:30,708.8911174270354,716.4536595394737,704.0649695296978,708.9906005859375,7692888,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2250643808374031,12.388690009775928,2021,12,Dec,Wednesday,1.5079758948749367
2021-12-16 00:00:00+05:30,715.4586474682087,718.3941297264246,701.577344455959,706.1547241210938,7309187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.39998787889431453,16.81678527046563,2021,12,Dec,Thursday,1.5036695278141483
2021-12-17 00:00:00+05:30,704.0152597188006,704.512797004821,681.725565011276,685.5068969726562,7844705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.9239806012962055,22.787231993544992,2021,12,Dec,Friday,1.5820453191306254
2021-12-20 00:00:00+05:30,677.5960935693564,678.4916243116585,656.8487507219114,671.028564453125,9934646,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1120622685884882,21.64287358974707,2021,12,Dec,Monday,1.6127023348729566
2021-12-21 00:00:00+05:30,679.6359265858462,679.6359265858462,659.23689804264,662.5703735351562,10116104,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.260481500494992,20.399028543206214,2021,12,Dec,Tuesday,1.6209865426202268
2021-12-22 00:00:00+05:30,666.6999233128136,673.5161594289914,660.7294762383705,666.0531005859375,7489534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5256388136099632,12.78668319062092,2021,12,Dec,Wednesday,1.6274323211277812
2021-12-23 00:00:00+05:30,673.6654210567157,681.1284796356305,669.2870690632751,675.45654296875,6884683,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4118157207796411,11.841410572355358,2021,12,Dec,Thursday,1.650687612846779
2021-12-24 00:00:00+05:30,677.7950725458758,678.6408616426733,659.1871658055412,664.2122802734375,6028893,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.664690765432808,19.453695837132045,2021,12,Dec,Friday,1.6548327296451124
2021-12-27 00:00:00+05:30,659.7841409968021,671.2772394279974,652.7191362772353,668.83935546875,6996729,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6966259632248395,18.558103150762122,2021,12,Dec,Monday,1.6652414733570486
2021-12-28 00:00:00+05:30,673.9640327114245,677.4965354903214,668.6901493353001,672.1231689453125,4645547,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.49097192767029174,8.8063861550213,2021,12,Dec,Tuesday,1.671179516162955
2021-12-29 00:00:00+05:30,671.1778081087458,676.2526642024117,663.9635173618393,667.197509765625,3969894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7328506748869867,12.289146840572357,2021,12,Dec,Wednesday,1.6682883452586514
2021-12-30 00:00:00+05:30,664.7098139351612,669.7846699573204,661.2270529340038,665.5556030273438,5119705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2460900579287273,8.557617023316539,2021,12,Dec,Thursday,1.6390064348918043
2021-12-31 00:00:00+05:30,669.6354920444334,683.1187412878396,667.8941114220681,675.2078857421875,5586980,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4502594029618843,15.224629865771476,2021,12,Dec,Friday,1.661171463209024
2022-01-03 00:00:00+05:30,676.8994297965518,695.0595394529826,675.655586669399,692.9201049804688,8550860,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.623224581983674,19.403952783583577,2022,1,Jan,Monday,1.6531334359859147
2022-01-04 00:00:00+05:30,697.5472833740464,707.5477707961971,696.6019503723534,705.6571655273438,9705906,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.8381715951558464,10.94582042384377,2022,1,Jan,Tuesday,1.684156225999508
2022-01-05 00:00:00+05:30,708.393643932876,727.3000616504518,704.2640599796969,723.3197631835938,11312955,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.502999830385133,23.0360016707549,2022,1,Jan,Wednesday,1.7384518352808938
2022-01-06 00:00:00+05:30,716.4039444516208,729.8871926460282,715.4586114689765,726.7029418945312,7955578,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4677293339873545,14.428581177051683,2022,1,Jan,Thursday,1.729083408019918
2022-01-07 00:00:00+05:30,730.38468139497,737.2507197236928,721.6777795391035,727.0014038085938,10454143,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.041070690216882255,15.572940184589243,2022,1,Jan,Friday,1.6396042807560332
2022-01-10 00:00:00+05:30,730.0364618061117,740.3354590188113,729.5886661154443,739.141357421875,9595787,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.6698665985626526,10.746792903367009,2022,1,Jan,Monday,1.614038971496708
2022-01-11 00:00:00+05:30,739.240981564853,743.3705049204357,733.6685270857438,739.5892333984375,7252279,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.060594089623755565,9.701977834691888,2022,1,Jan,Tuesday,1.6148889731946918
2022-01-12 00:00:00+05:30,745.9576439839327,747.7487659868864,739.4896595538843,743.17138671875,5294563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.484343627320305,8.259106433002103,2022,1,Jan,Wednesday,1.4961870223184768
2022-01-13 00:00:00+05:30,745.3108647273249,745.3108647273249,733.4197112806966,737.0517578125,5196538,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8234478635230302,11.891153446628323,2022,1,Jan,Thursday,1.50320746006916
2022-01-14 00:00:00+05:30,731.1807771965603,732.3251372385288,712.5231291288003,718.1453247070312,16302342,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.5651432080673997,19.80200810972849,2022,1,Jan,Friday,1.5874568015794885
2022-01-17 00:00:00+05:30,715.4586531687321,717.0507482700085,706.0054442603831,709.1399536132812,19680557,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2539761499420377,11.045304009625397,2022,1,Jan,Monday,1.5798409643787468
2022-01-18 00:00:00+05:30,713.9660262183528,732.2754231705882,710.732033765099,721.6281127929688,24055886,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.7610288513651762,21.543389405489165,2022,1,Jan,Tuesday,1.4775228192299783
2022-01-19 00:00:00+05:30,721.6281168630272,728.3448704576684,715.1601319200394,726.0064086914062,7746270,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6067246855852026,13.184738537629073,2022,1,Jan,Wednesday,1.4600548561800888
2022-01-20 00:00:00+05:30,727.449188149386,733.5191789322228,718.5930616974996,725.309814453125,8505400,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.09594877261990264,14.926117234723165,2022,1,Jan,Thursday,1.4563334780535617
2022-01-21 00:00:00+05:30,718.44380859375,721.677800806949,704.5625067932668,708.9906005859375,10689060,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.2499645726553386,17.11529401368216,2022,1,Jan,Friday,1.5116571336392643
2022-01-24 00:00:00+05:30,711.4783783427924,712.871507153642,684.8103897350329,701.1295776367188,8812501,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1087626468844758,28.061117418609115,2022,1,Jan,Monday,1.4692981405101915
2022-01-25 00:00:00+05:30,710.483313717209,751.2813751491494,705.1098862104064,748.4951782226562,38088158,AXISBANK.NS,Axis Bank,Bank,NSE,INR,6.75561295610887,46.17148893874298,2022,1,Jan,Tuesday,1.9120173566871088
2022-01-27 00:00:00+05:30,740.3354410581857,773.1729001373794,734.4644771108213,770.0383911132812,34927774,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.8782032960827486,38.70842302655808,2022,1,Jan,Thursday,1.9733148015072255
2022-01-28 00:00:00+05:30,774.2675575622943,780.8350866649495,757.7493427367008,760.93359375,17765524,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1823822640995907,23.08574392824869,2022,1,Jan,Friday,1.987922494852804
2022-01-31 00:00:00+05:30,771.6305738251017,773.9689747294889,758.5950607476119,769.2423706054688,12319200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.0919187855173762,15.373913981876967,2022,1,Jan,Monday,1.8987690600557146
2022-02-01 00:00:00+05:30,774.2675569218146,789.9897848992483,765.3118851174955,778.0488891601562,15457534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1448301460248445,24.677899781752785,2022,2,Feb,Tuesday,1.8423362837874049
2022-02-02 00:00:00+05:30,786.1088177700132,801.9305258645107,783.4718461760887,800.1393432617188,13478899,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.839211572605338,18.45867968842208,2022,2,Feb,Wednesday,1.8584139384198535
2022-02-03 00:00:00+05:30,798.2488494025437,807.9010850864482,789.1438925970263,795.6118774414062,10802708,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5658346709782491,18.757192489421982,2022,2,Feb,Thursday,1.8715146872127775
2022-02-04 00:00:00+05:30,793.0247261996223,800.5375273924456,787.2533055822331,794.6168212890625,10776387,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.12506803638273611,13.284221810212443,2022,2,Feb,Friday,1.869868221084913
2022-02-07 00:00:00+05:30,798.5474250754011,799.6419829218761,780.2380267985486,785.7109375,10939179,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1207771532718125,19.403956123327475,2022,2,Feb,Monday,1.8500894646815507
2022-02-08 00:00:00+05:30,790.0892439398406,797.0547662415772,772.327186364226,794.6168212890625,12300670,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1334809487824504,24.727579877351218,2022,2,Feb,Tuesday,1.8527744813411362
2022-02-09 00:00:00+05:30,797.0546869246041,805.5128203064506,796.2088978802308,799.890625,9399830,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6636914258097537,9.303922426219856,2022,2,Feb,Wednesday,1.8527170035384466
2022-02-10 00:00:00+05:30,803.5724226448522,811.931072970799,799.14432884997,805.8113403320312,12848281,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7401906144394843,12.786744120829098,2022,2,Feb,Thursday,1.8356687037265862
2022-02-11 00:00:00+05:30,797.0049432796121,805.9108723172571,794.5669985760236,799.8408813476562,9717894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7409251626956381,11.343873741233551,2022,2,Feb,Friday,1.8461652930667667
2022-02-14 00:00:00+05:30,786.1089094204632,799.0448788159898,766.157676461192,769.5408935546875,8617389,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.788251951052579,32.887202354797864,2022,2,Feb,Monday,2.0067314365346687
2022-02-15 00:00:00+05:30,773.1729091984218,795.1640320002151,760.5354505305121,793.024658203125,7426563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.051659092470138,34.62858146970302,2022,2,Feb,Tuesday,2.024135038956864
2022-02-16 00:00:00+05:30,791.0843157373454,804.3187959166104,785.4123783077933,793.1242065429688,7457765,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.01255299426241585,18.906417608817037,2022,2,Feb,Wednesday,2.008981086470516
2022-02-17 00:00:00+05:30,793.074468661589,798.0498417397671,776.6557375036012,778.9443969726562,6516308,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.787842238748305,21.394104236165845,2022,2,Feb,Thursday,2.0075381273200894
2022-02-18 00:00:00+05:30,777.3025125499324,786.6561769216155,775.1630779639219,783.521728515625,5466662,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5876326424271605,11.493098957693633,2022,2,Feb,Friday,2.00807189444863
2022-02-21 00:00:00+05:30,779.6906555785749,792.87539343495,772.2773379954428,784.9645385742188,5635224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.18414423060444385,20.598055439507107,2022,2,Feb,Monday,2.0076781342291588
2022-02-22 00:00:00+05:30,762.3265461501496,783.1236273846716,762.3265461501496,775.3123168945312,6923558,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.229637926984506,20.79708123452201,2022,2,Feb,Tuesday,2.0080170454866964
2022-02-23 00:00:00+05:30,779.6409672564297,781.6311165027766,768.446377745728,773.3720092773438,6303173,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2502614204504483,13.184738757048649,2022,2,Feb,Wednesday,2.0094484911791635
2022-02-24 00:00:00+05:30,748.6941261982047,765.3616251441093,721.7275690748583,726.7029418945312,13085009,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.034491399090214,43.63405606925107,2022,2,Feb,Thursday,2.3048373127043145
