Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-30 00:00:00+05:30,776.0586962665694,783.4719533671043,761.082775114268,762.7744140625,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9945061132586317,22.38917825283636,2021,9,Sep,Thursday,1.2859226461654467
2021-10-01 00:00:00+05:30,759.6399728054583,767.8990798262836,750.2862472855387,764.3665771484375,6089895,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.20873315315568242,17.612832540744876,2021,10,Oct,Friday,1.252185731422204
2021-10-04 00:00:00+05:30,767.3019725821903,777.3025205455175,766.5059250772994,775.1630859375,5845527,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4124778753854095,10.796595468218129,2021,10,Oct,Monday,1.2734772048255585
2021-10-05 00:00:00+05:30,770.5857377617426,780.138428924145,767.4014871294321,778.7453002929688,3945224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46212396080966833,12.736941794712948,2021,10,Oct,Tuesday,1.2467425796510827
2021-10-06 00:00:00+05:30,778.3970148994105,790.288167126914,772.1777993760851,775.11328125,5092479,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4663937029992127,18.110367750828914,2021,10,Oct,Wednesday,1.2176951237533533
2021-10-07 00:00:00+05:30,786.1088857482473,786.2581712228975,770.2871762855782,773.2723999023438,6622698,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.23749836213456943,15.970994937319347,2021,10,Oct,Thursday,1.188592444480145
2021-10-08 00:00:00+05:30,778.0488301957745,781.133537067451,772.1778659418369,778.0985717773438,4295686,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6241231260303071,8.955671125614117,2021,10,Oct,Friday,1.1718555531254276
2021-10-11 00:00:00+05:30,778.1483516747662,789.0941724783754,775.1631278192364,783.2730102539062,4417455,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6650106637187347,13.931044659139047,2021,10,Oct,Monday,1.156603330558642
2021-10-12 00:00:00+05:30,784.1187375129264,795.7611217777273,781.5813095828553,793.2236938476562,5098502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.270397864280337,14.179812194872056,2021,10,Oct,Tuesday,1.163334583953283
2021-10-13 00:00:00+05:30,796.0099035794473,800.5374806643906,789.2931503234067,790.6862182617188,4381414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.31989407346483256,11.244330340983879,2021,10,Oct,Wednesday,1.1414308738886678
2021-10-14 00:00:00+05:30,795.0645830420964,800.0399559021846,784.1187627499023,798.0995483398438,7157116,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9375818000752378,15.921193152282285,2021,10,Oct,Thursday,1.1344491378223718
2021-10-18 00:00:00+05:30,815.9611401244283,815.9611401244283,798.099539605286,809.2941284179688,11014585,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4026546063597323,17.861600519142257,2021,10,Oct,Monday,1.1438452666262313
2021-10-19 00:00:00+05:30,815.9611318025856,822.9266536594369,794.5670289565421,797.7015380859375,10633732,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.432432279558582,28.359624702894735,2021,10,Oct,Tuesday,1.1569903504454222
2021-10-20 00:00:00+05:30,796.6566732112312,809.7916696287677,788.099056237815,800.8359985351562,9023067,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.39293649310740975,21.692613390952715,2021,10,Oct,Wednesday,1.1390138083289951
2021-10-21 00:00:00+05:30,803.970513507126,809.49316524109,788.3975721438319,803.8212280273438,7405639,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.37276414867062346,21.095593097258075,2021,10,Oct,Thursday,1.0973955099659642
2021-10-22 00:00:00+05:30,808.000566482769,820.9365361432075,802.8261664716871,812.6774291992188,10646970,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.101762539116935,18.110369671520402,2021,10,Oct,Friday,1.1038912595394095
2021-10-25 00:00:00+05:30,826.0113813579374,862.6301743474236,821.3843210196172,840.9375,29193770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.4774031842655706,41.245853327806344,2021,10,Oct,Monday,1.2563122276267031
2021-10-26 00:00:00+05:30,844.2212805348909,847.4552728531174,819.4438997106648,837.7532958984375,16771909,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3786493171683336,28.011373142452612,2021,10,Oct,Tuesday,1.25851563483822
2021-10-27 00:00:00+05:30,835.8626302083333,836.6586777092446,781.7803521785471,783.6212158203125,39606414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.4615776915651235,54.87832553069745,2021,10,Oct,Wednesday,1.7482378545711024
2021-10-28 00:00:00+05:30,783.6211929586667,785.1138047547785,750.9330189176313,754.61474609375,19320926,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.701593211229981,34.18078583714714,2021,10,Oct,Thursday,1.8729578918454062
2021-10-29 00:00:00+05:30,758.2468284750885,758.2468284750885,710.4832487286262,738.3453369140625,21343427,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1559887696212976,47.763579746462256,2021,10,Oct,Friday,1.8851485540245612
2021-11-01 00:00:00+05:30,751.2813201182298,756.2566930991452,736.3552011754834,748.6443481445312,11694854,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.3948772634650553,19.90149192366175,2021,11,Nov,Monday,1.9030411097016522
2021-11-02 00:00:00+05:30,748.7936605074062,757.6000467059382,744.3655662485284,752.1271362304688,11812106,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4652126332843398,13.234480457409859,2021,11,Nov,Tuesday,1.8929488352829595
2021-11-03 00:00:00+05:30,755.7094005593336,758.8936513564736,744.8133217811597,746.9029541015625,10529505,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.6945876404737872,14.08032957531384,2021,11,Nov,Wednesday,1.8954104693545093
2021-11-04 00:00:00+05:30,753.2714338207311,753.32117540129,747.6990406384587,749.2413940429688,793433,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3130848430261013,5.622134762831365,2021,11,Nov,Thursday,1.892625433316798
2021-11-08 00:00:00+05:30,757.2517116540051,757.2517116540051,737.8477584644479,747.3507080078125,13872770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2523467136477775,19.403953189557228,2021,11,Nov,Monday,1.7964113429230575
2021-11-09 00:00:00+05:30,746.3059414188649,750.2364981905775,739.6886711111378,741.3803100585938,12120207,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7988749974070175,10.547827079439799,2021,11,Nov,Tuesday,1.7776267925246005
2021-11-10 00:00:00+05:30,739.0418485855507,749.6393556456709,728.3945392124522,745.6590576171875,10844883,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5771326133891419,21.244816433218716,2021,11,Nov,Wednesday,1.7834555521874553
2021-11-11 00:00:00+05:30,744.3157993190823,744.3157993190823,731.4793127108088,734.414794921875,6195359,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5079630000397803,12.836486608273503,2021,11,Nov,Thursday,1.7942107006869341
2021-11-12 00:00:00+05:30,739.1413748972548,739.1413748972548,729.8871935876308,732.4246215820312,9372897,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.27098764262442065,9.25418130962396,2021,11,Nov,Friday,1.7895967617476911
2021-11-15 00:00:00+05:30,734.3649705066804,740.3354174213689,724.4142256488664,729.6383666992188,12849161,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.38041524010952177,15.921191772502539,2021,11,Nov,Monday,1.7573384691423646
2021-11-16 00:00:00+05:30,729.6384304656491,729.6881720473799,717.7472771744337,722.5734252929688,8978763,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9682798669443327,11.94089487294616,2021,11,Nov,Tuesday,1.7625839244991242
2021-11-17 00:00:00+05:30,717.4487274681433,721.3295423821014,703.268915586838,708.84130859375,18083445,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9004458534647939,18.060626795263374,2021,11,Nov,Wednesday,1.7636748664151582
2021-11-18 00:00:00+05:30,711.4782683383281,712.4733428395006,698.4428166667795,702.870849609375,13458109,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8422842901494532,14.03052617272101,2021,11,Nov,Thursday,1.7607645220959758
2021-11-22 00:00:00+05:30,709.4882493990295,709.4882493990295,674.063614957073,683.019287109375,16741079,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.8243542197023297,35.42463444195653,2021,11,Nov,Monday,1.8189228869747631
2021-11-23 00:00:00+05:30,677.6457066199976,689.2383483618589,674.0136605506178,682.2728271484375,16575348,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.1092882697495412,15.224687811241097,2021,11,Nov,Tuesday,1.8194791881591743
2021-11-24 00:00:00+05:30,686.6014781705009,691.6763343675126,678.6906229055426,681.775390625,11463429,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.0729087402639994,12.985711461970027,2021,11,Nov,Wednesday,1.810375871006662
2021-11-25 00:00:00+05:30,682.6211389362629,683.6162134828172,673.2176723244186,676.5512084960938,9760486,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7662614697953707,10.398541158398643,2021,11,Nov,Thursday,1.7995304896583233
2021-11-26 00:00:00+05:30,665.7048295571933,671.5757933044979,657.1969548689506,658.4905395507812,10252753,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.6695198705593337,14.378838435547323,2021,11,Nov,Friday,1.8117785837610438
2021-11-29 00:00:00+05:30,661.7743696225257,662.1724237677913,646.15168580615,647.89306640625,12084376,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.609358450580134,16.020737961641316,2021,11,Nov,Monday,1.8201206134808543
2021-11-30 00:00:00+05:30,644.8083096804463,674.1132673830456,644.8083096804463,652.420654296875,24699809,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6988171544632715,29.304957702599268,2021,11,Nov,Tuesday,1.8134698044167232
2021-12-01 00:00:00+05:30,661.6250775468976,678.0438072486211,656.7491880689378,676.2526245117188,16184200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6528534248395195,21.29461917968331,2021,12,Dec,Wednesday,1.9433272942634823
2021-12-02 00:00:00+05:30,671.6754006555074,675.4566722456234,664.7596195685171,672.7699584960938,8612601,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5149948243290958,10.697052677106285,2021,12,Dec,Thursday,1.9366310639210953
2021-12-03 00:00:00+05:30,675.7551112024205,683.9644763442905,667.6950315387606,669.6851806640625,9505985,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4585189622507757,16.269444805529815,2021,12,Dec,Friday,1.92859146252765
2021-12-06 00:00:00+05:30,670.6803224894908,675.4069271361155,657.8936373708577,659.833984375,8022785,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.471019006168539,17.51328976525781,2021,12,Dec,Monday,1.9266857660507153
2021-12-07 00:00:00+05:30,668.6901524972708,688.1438493999494,666.700003233886,683.6162719726562,15123987,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.604283525981611,21.443846166063395,2021,12,Dec,Tuesday,2.054524381018011
2021-12-08 00:00:00+05:30,691.5768106148467,698.0945367550302,684.2630369834516,693.6664428710938,11670826,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.470147992445603,13.831499771578592,2021,12,Dec,Wednesday,1.9486584827641034
2021-12-09 00:00:00+05:30,694.7113690004402,696.452749582316,684.6113373317465,690.5320434570312,7021395,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.45185974415732355,11.84141225056942,2021,12,Dec,Thursday,1.948390174726889
2021-12-10 00:00:00+05:30,686.7009625765087,688.541887041733,680.3822631105389,684.6610717773438,5549743,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8502098831352556,8.159623931194119,2021,12,Dec,Friday,1.6082751933724997
2021-12-13 00:00:00+05:30,695.5571586435492,708.393645521772,689.6861940979513,700.5325317382812,13634563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.318148440911938,18.707451423820658,2021,12,Dec,Monday,1.5617135800495645
2021-12-14 00:00:00+05:30,697.54717633639,710.4831439431989,694.1638989761844,707.3984375,8612512,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9800980612109322,16.31924496701447,2021,12,Dec,Tuesday,1.533458763615734
2021-12-15 00:00:00+05:30,708.8911784536274,716.4537212171052,704.0650301408192,708.9906616210938,7692888,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.22508165648778,12.388691076286023,2021,12,Dec,Wednesday,1.5079729513316242
2021-12-16 00:00:00+05:30,715.4585856288853,718.3940676333783,701.5772838164398,706.1546630859375,7309187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.40000506193859087,16.816783816938482,2021,12,Dec,Thursday,1.5036666597959947
2021-12-17 00:00:00+05:30,704.0152597188006,704.512797004821,681.725565011276,685.5068969726562,7844705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.9239722107122113,22.787231993544992,2021,12,Dec,Friday,1.5820421669107636
2021-12-20 00:00:00+05:30,677.5960319368334,678.4915625976801,656.8486909765171,671.0285034179688,9934646,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.112071172241614,21.642871621162953,2021,12,Dec,Monday,1.6126996775555644
2021-12-21 00:00:00+05:30,679.6359265858462,679.6359265858462,659.23689804264,662.5703735351562,10116104,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2604725193832933,20.399028543206214,2021,12,Dec,Tuesday,1.6209837247924943
2021-12-22 00:00:00+05:30,666.6999233128136,673.5161594289914,660.7294762383705,666.0531005859375,7489534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5256388136099632,12.78668319062092,2021,12,Dec,Wednesday,1.6274295157241885
2021-12-23 00:00:00+05:30,673.6655428033318,681.1286027309906,669.2871900186238,675.4566650390625,6884683,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4118340481941383,11.841412712366719,2021,12,Dec,Thursday,1.6506856628347115
2021-12-24 00:00:00+05:30,677.7950102625827,678.6407992816596,659.1871052321479,664.2122192382812,6028893,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6647175729816777,19.453694049511682,2021,12,Dec,Friday,1.654831939568981
2021-12-27 00:00:00+05:30,659.7842012056218,671.2773006856236,652.7191958413356,668.8394165039062,6996729,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6966444054479215,18.558104844287982,2021,12,Dec,Monday,1.665241076501176
2021-12-28 00:00:00+05:30,673.9640327114245,677.4965354903214,668.6901493353001,672.1231689453125,4645547,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.49096275733431227,8.8063861550213,2021,12,Dec,Tuesday,1.6711789369269845
2021-12-29 00:00:00+05:30,671.1778081087458,676.2526642024117,663.9635173618393,667.197509765625,3969894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7328506748869867,12.289146840572357,2021,12,Dec,Wednesday,1.6682878863601576
2021-12-30 00:00:00+05:30,664.7098139351612,669.7846699573204,661.2270529340038,665.5556030273438,5119705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2460900579287273,8.557617023316539,2021,12,Dec,Thursday,1.6390056653332934
2021-12-31 00:00:00+05:30,669.6354920444334,683.1187412878396,667.8941114220681,675.2078857421875,5586980,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4502594029618843,15.224629865771476,2021,12,Dec,Friday,1.6611706898220078
2022-01-03 00:00:00+05:30,676.8994297965518,695.0595394529826,675.655586669399,692.9201049804688,8550860,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.623224581983674,19.403952783583577,2022,1,Jan,Monday,1.6531336580552796
2022-01-04 00:00:00+05:30,697.5472833740464,707.5477707961971,696.6019503723534,705.6571655273438,9705906,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.8381715951558464,10.94582042384377,2022,1,Jan,Tuesday,1.6841563266203963
2022-01-05 00:00:00+05:30,708.3935841572154,727.30000027943,704.2640005524987,723.3197021484375,11312955,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.5029911809787198,23.035999726931323,2022,1,Jan,Wednesday,1.738451660670069
2022-01-06 00:00:00+05:30,716.4039444516208,729.8871926460282,715.4586114689765,726.7029418945312,7955578,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46773781165434514,14.428581177051683,2022,1,Jan,Thursday,1.7290827385915741
2022-01-07 00:00:00+05:30,730.38468139497,737.2507197236928,721.6777795391035,727.0014038085938,10454143,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.041070690216882255,15.572940184589243,2022,1,Jan,Friday,1.639604082208114
2022-01-10 00:00:00+05:30,730.0365220894244,740.3355201525715,729.5887263617799,739.1414184570312,9595787,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.6698749940287305,10.746793790791571,2022,1,Jan,Monday,1.614039776735599
2022-01-11 00:00:00+05:30,739.24085955202,743.3703822260187,733.6684059926528,739.589111328125,7252279,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.06056931189546422,9.70197623336594,2022,1,Jan,Tuesday,1.6148900280215766
2022-01-12 00:00:00+05:30,745.9577052479186,747.7488273979735,739.4897202866678,743.1714477539062,5294563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.48436846499109176,8.259107111305752,2022,1,Jan,Wednesday,1.496188212442907
2022-01-13 00:00:00+05:30,745.310803008233,745.310803008233,733.4196505463096,737.0516967773438,5196538,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8234642214872911,11.891152461923411,2022,1,Jan,Thursday,1.5032092460482949
2022-01-14 00:00:00+05:30,731.1807771965603,732.3251372385288,712.5231291288003,718.1453247070312,16302342,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.5651351394994415,19.80200810972849,2022,1,Jan,Friday,1.5874578367727004
2022-01-17 00:00:00+05:30,715.45859158973,717.0506865539759,706.0053834950118,709.139892578125,19680557,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2539846489399653,11.045303058964123,2022,1,Jan,Monday,1.579842626822543
2022-01-18 00:00:00+05:30,713.9660262183528,732.2754231705882,710.732033765099,721.6281127929688,24055886,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.7610376098631253,21.543389405489165,2022,1,Jan,Tuesday,1.4775249196815519
2022-01-19 00:00:00+05:30,721.6280561959527,728.3448092259183,715.1600717967266,726.00634765625,7746270,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6067162276059079,13.184737429191728,2022,1,Jan,Wednesday,1.4600571673457399
2022-01-20 00:00:00+05:30,727.4492493645716,733.5192406582008,718.593122167438,725.3098754882812,8505400,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.09593196674066995,14.92611849076286,2022,1,Jan,Thursday,1.45633568972778
2022-01-21 00:00:00+05:30,718.4438704427083,721.6778629343133,704.56256744722,708.9906616210938,10689060,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.2499643833198024,17.115295487093363,2022,1,Jan,Friday,1.5116592640624233
2022-01-24 00:00:00+05:30,711.4783783427924,712.871507153642,684.8103897350329,701.1295776367188,8812501,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1087711601730832,28.061117418609115,2022,1,Jan,Monday,1.4693000999192343
2022-01-25 00:00:00+05:30,710.483313717209,751.2813751491494,705.1098862104064,748.4951782226562,38088158,AXISBANK.NS,Axis Bank,Bank,NSE,INR,6.75561295610887,46.17148893874298,2022,1,Jan,Tuesday,1.912019134289207
2022-01-27 00:00:00+05:30,740.3354997390122,773.1729614209846,734.4645353263007,770.0384521484375,34927774,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.878211450464785,38.70842609468389,2022,1,Jan,Thursday,1.973316898090451
2022-01-28 00:00:00+05:30,774.267495457609,780.8350240334769,757.7492819569561,760.9335327148438,17765524,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1823980228767406,23.085742076520773,2022,1,Jan,Friday,1.9879247736227277
2022-01-31 00:00:00+05:30,771.6305738251017,773.9689747294889,758.5950607476119,769.2423706054688,12319200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.0919268941901983,15.373913981876967,2022,1,Jan,Monday,1.8987720495232614
2022-02-01 00:00:00+05:30,774.2674961832904,789.9897229273715,765.3118250815118,778.048828125,15457534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1448222115741924,24.677897845859775,2022,2,Feb,Tuesday,1.8423388302200727
2022-02-02 00:00:00+05:30,786.1089376998102,801.9306482080884,783.4719657035859,800.1394653320312,13478899,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.839235329261647,18.458682504502576,2022,2,Feb,Wednesday,1.858417740315579
2022-02-03 00:00:00+05:30,798.2489106399945,807.9011470643677,789.1439531359927,795.6119384765625,10802708,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5658422127185037,18.757193928375045,2022,2,Feb,Thursday,1.871518637667941
2022-02-04 00:00:00+05:30,793.0246043738899,800.5374044125847,787.2531846431157,794.61669921875,10776387,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.1250910412076256,13.284219769469019,2022,2,Feb,Friday,1.8698721867906494
2022-02-07 00:00:00+05:30,798.5473630430881,799.6419208045363,780.237966188536,785.7108764648438,10939179,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1207696443659265,19.403954616000306,2022,2,Feb,Monday,1.8500921252506162
2022-02-08 00:00:00+05:30,790.0891225650619,797.0546437967438,772.3270677180831,794.61669921875,12300670,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1334732686883786,24.727576078660718,2022,2,Feb,Tuesday,1.852777024135384
2022-02-09 00:00:00+05:30,797.0547477433659,805.5128817706051,796.2089586344551,799.8906860351562,9399830,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6637145710115977,9.303923136149933,2022,2,Feb,Wednesday,1.8527195588875205
2022-02-10 00:00:00+05:30,803.5724835104245,811.9311344694868,799.1443893801419,805.8114013671875,12848281,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7401905579596857,12.78674508934489,2022,2,Feb,Thursday,1.835671274378665
2022-02-11 00:00:00+05:30,797.0049432796121,805.9108723172571,794.5669985760236,799.8408813476562,9717894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7409326809475925,11.343873741233551,2022,2,Feb,Friday,1.846168044480324
2022-02-14 00:00:00+05:30,786.1089094204632,799.0448788159898,766.157676461192,769.5408935546875,8617389,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.788251951052579,32.887202354797864,2022,2,Feb,Monday,2.00673397216909
2022-02-15 00:00:00+05:30,773.1729687056879,795.1640932000283,760.535509065136,793.0247192382812,7426563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.051667023842808,34.62858413489232,2022,2,Feb,Tuesday,2.0241379012133014
2022-02-16 00:00:00+05:30,791.0842548591696,804.3187340199705,785.4123178661035,793.1241455078125,7457765,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.01253760029407136,18.906416153866985,2022,2,Feb,Wednesday,2.008984085011326
2022-02-17 00:00:00+05:30,793.0745308039245,798.0499042719542,776.6557983594267,778.9444580078125,6516308,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7878269852598105,21.394105912527493,2022,2,Feb,Thursday,2.0075409072982784
2022-02-18 00:00:00+05:30,777.3025125499324,786.6561769216155,775.1630779639219,783.521728515625,5466662,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5876247607588203,11.493098957693633,2022,2,Feb,Friday,2.0080746008183152
2022-02-21 00:00:00+05:30,779.6907162036588,792.8754550852171,772.2773980441019,784.964599609375,5635224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.18415202045303225,20.598057041115226,2022,2,Feb,Monday,2.007680828815381
2022-02-22 00:00:00+05:30,762.3266661758963,783.1237506848487,762.3266661758963,775.3124389648438,6923558,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2296300558438555,20.797084508952366,2022,2,Feb,Tuesday,2.0080193497538654
2022-02-23 00:00:00+05:30,779.6409057265221,781.6310548158049,768.4463170993066,773.3719482421875,6303173,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.25028499803860793,13.184737716498262,2022,2,Feb,Wednesday,2.00945091892451
2022-02-24 00:00:00+05:30,748.6941261982047,765.3616251441093,721.7275690748583,726.7029418945312,13085009,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.034483983254257,43.63405606925107,2022,2,Feb,Thursday,2.30483859953976
