Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-10-18 00:00:00+05:30,815.9611401244283,815.9611401244283,798.099539605286,809.2941284179688,11014585,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4026546063597323,17.861600519142257,2021,10,Oct,Monday,1.1438452606057319
2021-10-19 00:00:00+05:30,815.9611318025856,822.9266536594369,794.5670289565421,797.7015380859375,10633732,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.432432279558582,28.359624702894735,2021,10,Oct,Tuesday,1.1569903568504425
2021-10-20 00:00:00+05:30,796.6567339278631,809.7917313464743,788.0991163022342,800.8360595703125,9023067,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3929441444849413,21.692615044240142,2021,10,Oct,Wednesday,1.1390138973841766
2021-10-21 00:00:00+05:30,803.970513507126,809.49316524109,788.3975721438319,803.8212280273438,7405639,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.37275649883110606,21.095593097258075,2021,10,Oct,Thursday,1.0973963170893077
2021-10-22 00:00:00+05:30,808.000566482769,820.9365361432075,802.8261664716871,812.6774291992188,10646970,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.101762539116935,18.110369671520402,2021,10,Oct,Friday,1.1038924411211337
2021-10-25 00:00:00+05:30,826.0113214061172,862.6301117378152,821.3842614036286,840.9374389648438,29193770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.47739567388643,41.245850334186684,2021,10,Oct,Monday,1.2563127363355557
2021-10-26 00:00:00+05:30,844.2213420412771,847.4553345951188,819.4439594118761,837.7533569335938,16771909,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3786348286704211,28.01137518324265,2021,10,Oct,Tuesday,1.2585158045702383
2021-10-27 00:00:00+05:30,835.8626302083333,836.6586777092446,781.7803521785471,783.6212158203125,39606414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.461584506377827,54.87832553069745,2021,10,Oct,Wednesday,1.7482389144939634
2021-10-28 00:00:00+05:30,783.6212563399381,785.1138682567761,750.9330796550001,754.6148071289062,19320926,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7015854223703792,34.18078860177593,2021,10,Oct,Thursday,1.872958420963477
2021-10-29 00:00:00+05:30,758.2468284750885,758.2468284750885,710.4832487286262,738.3453369140625,21343427,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.155996683492656,47.763579746462256,2021,10,Oct,Friday,1.8851491395290967
2021-11-01 00:00:00+05:30,751.2813201182298,756.2566930991452,736.3552011754834,748.6443481445312,11694854,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.3948772634650553,19.90149192366175,2021,11,Nov,Monday,1.9030419179462332
2021-11-02 00:00:00+05:30,748.7936605074062,757.6000467059382,744.3655662485284,752.1271362304688,11812106,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4652126332843398,13.234480457409859,2021,11,Nov,Tuesday,1.8929499877152065
2021-11-03 00:00:00+05:30,755.7094005593336,758.8936513564736,744.8133217811597,746.9029541015625,10529505,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.6945876404737872,14.08032957531384,2021,11,Nov,Wednesday,1.895411633335349
2021-11-04 00:00:00+05:30,753.2714951841848,753.3212367687959,747.6991015479707,749.241455078125,793433,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.31309301479138796,5.622135220825157,2021,11,Nov,Thursday,1.892626560679328
2021-11-08 00:00:00+05:30,757.2517116540051,757.2517116540051,737.8477584644479,747.3507080078125,13872770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.25235483935086567,19.403953189557228,2021,11,Nov,Monday,1.796411577012966
2021-11-09 00:00:00+05:30,746.3059414188649,750.2364981905775,739.6886711111378,741.3803100585938,12120207,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7988749974070175,10.547827079439799,2021,11,Nov,Tuesday,1.7776270374377954
2021-11-10 00:00:00+05:30,739.0419090790622,749.6394170066303,728.394598834439,745.6591186523438,10844883,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5771408460270244,21.244818172191344,2021,11,Nov,Wednesday,1.7834559294290977
2021-11-11 00:00:00+05:30,744.3158611770833,744.3158611770833,731.4793735020054,734.4148559570312,6195359,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5079628766070274,12.836487675077933,2021,11,Nov,Thursday,1.7942110754602103
2021-11-12 00:00:00+05:30,739.1413133023713,739.1413133023713,729.8871327639262,732.424560546875,9372897,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2710042415417502,9.254180538445098,2021,11,Nov,Friday,1.7895970552594958
2021-11-15 00:00:00+05:30,734.365031937223,740.3354793513467,724.4142862470167,729.638427734375,12849161,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.38039860520511226,15.921193104330086,2021,11,Nov,Monday,1.7573389682959397
2021-11-16 00:00:00+05:30,729.6384304656491,729.6881720473799,717.7472771744337,722.5734252929688,8978763,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.968288151070118,11.94089487294616,2021,11,Nov,Tuesday,1.7625845578601385
2021-11-17 00:00:00+05:30,717.4487892444458,721.3296044925636,703.2689761421805,708.8413696289062,18083445,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9004374065507368,18.060628350383126,2021,11,Nov,Wednesday,1.763674968317
2021-11-18 00:00:00+05:30,711.4782683383281,712.4733428395006,698.4428166667795,702.870849609375,13458109,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8422928281763498,14.03052617272101,2021,11,Nov,Thursday,1.7607647117753833
2021-11-22 00:00:00+05:30,709.4881225981413,709.4881225981413,674.0634944873328,683.0191650390625,16741079,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.8243715870910235,35.4246281108085,2021,11,Nov,Monday,1.8189238651346469
2021-11-23 00:00:00+05:30,677.6458278624389,689.2384716784227,674.0137811432237,682.27294921875,16575348,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.10925254495162129,15.224690535198988,2021,11,Nov,Tuesday,1.8194804140747738
2021-11-24 00:00:00+05:30,686.6014781705009,691.6763343675126,678.6906229055426,681.775390625,11463429,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.07292661893157915,12.985711461970027,2021,11,Nov,Wednesday,1.8103769919233688
2021-11-25 00:00:00+05:30,682.6212005190188,683.6162751553438,673.2177330588394,676.55126953125,9760486,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7662525174105927,10.398542096504457,2021,11,Nov,Thursday,1.7995317380437938
2021-11-26 00:00:00+05:30,665.7048912610385,671.5758555525197,657.1970157842052,658.4906005859375,10252753,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.6695196297282675,14.378839768314492,2021,11,Nov,Friday,1.8117795765019866
2021-11-29 00:00:00+05:30,661.7743072796729,662.1723613874395,646.1516249350416,647.8930053710938,12084376,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6093768393070196,16.020736452397955,2021,11,Nov,Monday,1.8201219454502944
2021-11-30 00:00:00+05:30,644.8083700034537,674.1133304475858,644.8083700034537,652.4207153320312,24699809,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6988360614179179,29.30496044413212,2021,11,Nov,Tuesday,1.8134716261022612
2021-12-01 00:00:00+05:30,661.6250775468976,678.0438072486211,656.7491880689378,676.2526245117188,16184200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.652843727924693,21.29461917968331,2021,12,Dec,Wednesday,1.9433282524806652
2021-12-02 00:00:00+05:30,671.6753397196517,675.4566109667226,664.7595592600762,672.7698974609375,8612601,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5150038498254905,10.697051706646334,2021,12,Dec,Thursday,1.9366320198566218
2021-12-03 00:00:00+05:30,675.7551112024205,683.9644763442905,667.6950315387606,669.6851806640625,9505985,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4585099316299468,16.269444805529815,2021,12,Dec,Friday,1.928592304589032
2021-12-06 00:00:00+05:30,670.6803224894908,675.4069271361155,657.8936373708577,659.833984375,8022785,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.471019006168539,17.51328976525781,2021,12,Dec,Monday,1.926686739525843
2021-12-07 00:00:00+05:30,668.6901524972708,688.1438493999494,666.700003233886,683.6162719726562,15123987,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.604283525981611,21.443846166063395,2021,12,Dec,Tuesday,2.0545252930812143
2021-12-08 00:00:00+05:30,691.5768714661378,698.0945981798109,684.2630971912096,693.66650390625,11670826,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.470156920722876,13.831500988601306,2021,12,Dec,Wednesday,1.9486603201892823
2021-12-09 00:00:00+05:30,694.7113075958792,696.4526880238368,684.6112768199132,690.531982421875,7021395,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.45187730223724687,11.841411203923599,2021,12,Dec,Thursday,1.9483918969833136
2021-12-10 00:00:00+05:30,686.7009625765087,688.541887041733,680.3822631105389,684.6610717773438,5549743,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8502011194239656,8.159623931194119,2021,12,Dec,Friday,1.6082763819538892
2021-12-13 00:00:00+05:30,695.5571586435492,708.393645521772,689.6861940979513,700.5325317382812,13634563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.318148440911938,18.707451423820658,2021,12,Dec,Monday,1.5617153975717986
2021-12-14 00:00:00+05:30,697.5472967067461,710.4832665458156,694.1640187627144,707.3985595703125,8612512,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9801154865704875,16.31924778310122,2021,12,Dec,Tuesday,1.5334607067962391
2021-12-15 00:00:00+05:30,708.8911784536274,716.4537212171052,704.0650301408192,708.9906616210938,7692888,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2250643614186032,12.388691076286023,2021,12,Dec,Wednesday,1.5079747871382922
2021-12-16 00:00:00+05:30,715.4585856288853,718.3940676333783,701.5772838164398,706.1546630859375,7309187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.40000506193859087,16.816783816938482,2021,12,Dec,Thursday,1.5036685014061069
2021-12-17 00:00:00+05:30,704.0152597188006,704.512797004821,681.725565011276,685.5068969726562,7844705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.9239722107122113,22.787231993544992,2021,12,Dec,Friday,1.5820439186233508
2021-12-20 00:00:00+05:30,677.5960319368334,678.4915625976801,656.8486909765171,671.0285034179688,9934646,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.112071172241614,21.642871621162953,2021,12,Dec,Monday,1.6127012807807275
2021-12-21 00:00:00+05:30,679.6359265858462,679.6359265858462,659.23689804264,662.5703735351562,10116104,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2604725193832933,20.399028543206214,2021,12,Dec,Tuesday,1.6209853380062387
2021-12-22 00:00:00+05:30,666.6999844072427,673.5162211480405,660.7295367856854,666.0531616210938,7489534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5256480254852036,12.786684362355118,2021,12,Dec,Wednesday,1.6274312915154054
2021-12-23 00:00:00+05:30,673.6654819300237,681.1285411833105,669.2871295409494,675.4566040039062,6884683,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4118155914049968,11.841411642361095,2021,12,Dec,Thursday,1.6506865880483392
2021-12-24 00:00:00+05:30,677.7950102625827,678.6407992816596,659.1871052321479,664.2122192382812,6028893,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6647086872748962,19.453694049511682,2021,12,Dec,Friday,1.6548326149322825
2021-12-27 00:00:00+05:30,659.7842012056218,671.2773006856236,652.7191958413356,668.8394165039062,6996729,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6966444054479215,18.558104844287982,2021,12,Dec,Monday,1.6652417591019586
2021-12-28 00:00:00+05:30,673.9639715091002,677.4964739672125,668.6900886118946,672.1231079101562,4645547,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4909536318021157,8.806385355317957,2021,12,Dec,Tuesday,1.671179511908127
2021-12-29 00:00:00+05:30,671.1778081087458,676.2526642024117,663.9635173618393,667.197509765625,3969894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7328416604878374,12.289146840572357,2021,12,Dec,Wednesday,1.6682882528766971
2021-12-30 00:00:00+05:30,664.7098139351612,669.7846699573204,661.2270529340038,665.5556030273438,5119705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2460900579287273,8.557617023316539,2021,12,Dec,Thursday,1.6390063409107285
2021-12-31 00:00:00+05:30,669.6354315129914,683.1186795375845,667.8940510480376,675.2078247070312,5586980,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4502502324048372,15.224628489546944,2021,12,Dec,Friday,1.6611709425269374
2022-01-03 00:00:00+05:30,676.8994894205433,695.0596006765887,675.6556461838279,692.920166015625,8550860,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.6232428980335065,19.403954492760818,2022,1,Jan,Monday,1.6531338791636963
2022-01-04 00:00:00+05:30,697.5472833740464,707.5477707961971,696.6019503723534,705.6571655273438,9705906,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.8381626248458183,10.94582042384377,2022,1,Jan,Tuesday,1.6841563656941343
2022-01-05 00:00:00+05:30,708.3935841572154,727.30000027943,704.2640005524987,723.3197021484375,11312955,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.5029911809787198,23.035999726931323,2022,1,Jan,Wednesday,1.7384516279850033
2022-01-06 00:00:00+05:30,716.4040046217731,729.887253948627,715.4586715597312,726.7030029296875,7955578,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46774624985339575,14.428582388895734,2022,1,Jan,Thursday,1.7290829238498893
2022-01-07 00:00:00+05:30,730.3847427141682,737.2507816193269,721.6778401273167,727.00146484375,10454143,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.04107068676739711,15.572941492010159,2022,1,Jan,Friday,1.6396042938573452
2022-01-10 00:00:00+05:30,730.0365220894244,740.3355201525715,729.5887263617799,739.1414184570312,9595787,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.6698664583695733,10.746793790791571,2022,1,Jan,Monday,1.6140389614663373
2022-01-11 00:00:00+05:30,739.24085955202,743.3703822260187,733.6684059926528,739.589111328125,7252279,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.06056931189546422,9.70197623336594,2022,1,Jan,Tuesday,1.6148891093532454
2022-01-12 00:00:00+05:30,745.9577052479186,747.7488273979735,739.4897202866678,743.1714477539062,5294563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.48436846499109176,8.259107111305752,2022,1,Jan,Wednesday,1.4961879405237575
2022-01-13 00:00:00+05:30,745.3108647273249,745.3108647273249,733.4197112806966,737.0517578125,5196538,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8234560086911147,11.891153446628323,2022,1,Jan,Thursday,1.5032085888349498
2022-01-14 00:00:00+05:30,731.1807771965603,732.3251372385288,712.5231291288003,718.1453247070312,16302342,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.5651432080673997,19.80200810972849,2022,1,Jan,Friday,1.5874578711778524
2022-01-17 00:00:00+05:30,715.4586531687321,717.0507482700085,706.0054442603831,709.1399536132812,19680557,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2539761499420377,11.045304009625397,2022,1,Jan,Monday,1.579842381923831
2022-01-18 00:00:00+05:30,713.9660262183528,732.2754231705882,710.732033765099,721.6281127929688,24055886,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.7610288513651762,21.543389405489165,2022,1,Jan,Tuesday,1.4775243491224928
2022-01-19 00:00:00+05:30,721.6280561959527,728.3448092259183,715.1600717967266,726.00634765625,7746270,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6067162276059079,13.184737429191728,2022,1,Jan,Wednesday,1.4600563140193639
2022-01-20 00:00:00+05:30,727.4492493645716,733.5192406582008,718.593122167438,725.3098754882812,8505400,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.09593196674066995,14.92611849076286,2022,1,Jan,Thursday,1.4563345765256392
2022-01-21 00:00:00+05:30,718.4438704427083,721.6778629343133,704.56256744722,708.9906616210938,10689060,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.2499643833198024,17.115295487093363,2022,1,Jan,Friday,1.5116583959822902
2022-01-24 00:00:00+05:30,711.4783783427924,712.871507153642,684.8103897350329,701.1295776367188,8812501,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1087711601730832,28.061117418609115,2022,1,Jan,Monday,1.4692992057912455
2022-01-25 00:00:00+05:30,710.4831978461617,751.2812526244427,705.1097712156989,748.4950561523438,38088158,AXISBANK.NS,Axis Bank,Bank,NSE,INR,6.755595545587845,46.17148140874383,2022,1,Jan,Tuesday,1.9120161485853933
2022-01-27 00:00:00+05:30,740.3355584198389,773.1730227045898,734.4645935417802,770.0385131835938,34927774,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.878236383015631,38.70842916280958,2022,1,Jan,Thursday,1.9733151644487932
2022-01-28 00:00:00+05:30,774.267495457609,780.8350240334769,757.7492819569561,760.9335327148438,17765524,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1824058554041672,23.085742076520773,2022,1,Jan,Friday,1.9879232529724262
2022-01-31 00:00:00+05:30,771.6306350497489,773.9690361396753,758.5951209379626,769.242431640625,12319200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.091934915279258,15.373915201712634,2022,1,Jan,Monday,1.8987705599676528
2022-02-01 00:00:00+05:30,774.2675569218146,789.9897848992483,765.3118851174955,778.0488891601562,15457534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1448221207388531,24.677899781752785,2022,2,Feb,Tuesday,1.8423372793305406
2022-02-02 00:00:00+05:30,786.1088777349117,801.9305870362996,783.4719059398374,800.139404296875,13478899,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.839219417248162,18.458681096462215,2022,2,Feb,Wednesday,1.8584155376478722
2022-02-03 00:00:00+05:30,798.2488494025437,807.9010850864482,789.1438925970263,795.6118774414062,10802708,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5658422558813103,18.757192489421982,2022,2,Feb,Thursday,1.8715164599190195
2022-02-04 00:00:00+05:30,793.0247261996223,800.5375273924456,787.2533055822331,794.6168212890625,10776387,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.12506803638273611,13.284221810212443,2022,2,Feb,Friday,1.8698699896342041
2022-02-07 00:00:00+05:30,798.547301010775,799.6418586871963,780.2379055785233,785.7108154296875,10939179,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.120792515432445,19.403953108673022,2022,2,Feb,Monday,1.850090992144795
2022-02-08 00:00:00+05:30,790.0892439398406,797.0547662415772,772.327186364226,794.6168212890625,12300670,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1334966611735497,24.727579877351218,2022,2,Feb,Tuesday,1.8527761305353134
2022-02-09 00:00:00+05:30,797.0547477433659,805.5128817706051,796.2089586344551,799.8906860351562,9399830,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6636991068900588,9.303923136149933,2022,2,Feb,Wednesday,1.8527186265666902
2022-02-10 00:00:00+05:30,803.5724226448522,811.931072970799,799.14432884997,805.8113403320312,12848281,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7401829275225147,12.786744120829098,2022,2,Feb,Thursday,1.8356705457323919
2022-02-11 00:00:00+05:30,797.0049432796121,805.9108723172571,794.5669985760236,799.8408813476562,9717894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7409251626956381,11.343873741233551,2022,2,Feb,Friday,1.8461671249171048
2022-02-14 00:00:00+05:30,786.1089094204632,799.0448788159898,766.157676461192,769.5408935546875,8617389,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.788251951052579,32.887202354797864,2022,2,Feb,Monday,2.006733281568254
2022-02-15 00:00:00+05:30,773.1729687056879,795.1640932000283,760.535509065136,793.0247192382812,7426563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.051667023842808,34.62858413489232,2022,2,Feb,Tuesday,2.0241365426661
2022-02-16 00:00:00+05:30,791.0843157373454,804.3187959166104,785.4123783077933,793.1242065429688,7457765,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.012545296795174465,18.906417608817037,2022,2,Feb,Wednesday,2.0089828737465405
2022-02-17 00:00:00+05:30,793.074468661589,798.0498417397671,776.6557375036012,778.9443969726562,6516308,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.787842238748305,21.394104236165845,2022,2,Feb,Thursday,2.007540250830305
2022-02-18 00:00:00+05:30,777.3025125499324,786.6561769216155,775.1630779639219,783.521728515625,5466662,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5876326424271605,11.493098957693633,2022,2,Feb,Friday,2.0080739594254577
2022-02-21 00:00:00+05:30,779.6907162036588,792.8754550852171,772.2773980441019,784.964599609375,5635224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.18415202045303225,20.598057041115226,2022,2,Feb,Monday,2.007680187996765
2022-02-22 00:00:00+05:30,762.3266061630229,783.1236890347601,762.3266061630229,775.3123779296875,6923558,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2296378313736422,20.79708287173719,2022,2,Feb,Tuesday,2.0080191012081
2022-02-23 00:00:00+05:30,779.6409672564297,781.6311165027766,768.446377745728,773.3720092773438,6303173,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2502692730799838,13.184738757048649,2022,2,Feb,Wednesday,2.0094505562089138
2022-02-24 00:00:00+05:30,748.6941890803818,765.3616894261752,721.7276296921372,726.7030029296875,13085009,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.034483507007815,43.63405973403803,2022,2,Feb,Thursday,2.3048382659336237
