Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-24 00:00:00+05:30,808.5478442192924,812.9261966996926,791.1837805142169,794.1192626953125,5184626,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7361357877101469,21.74241618547569,2021,9,Sep,Friday,1.2598895152319887
2021-09-27 00:00:00+05:30,798.9453637988477,804.8162670804861,788.8950746130797,793.024658203125,7715259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.13783880376762037,15.9211924674064,2021,9,Sep,Monday,1.2174599700761768
2021-09-28 00:00:00+05:30,798.0498086155004,801.6320527892883,774.1680188314954,785.3128662109375,7369680,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9724529889980071,27.464033957792935,2021,9,Sep,Tuesday,1.2003891381945193
2021-09-29 00:00:00+05:30,779.1433965214761,785.6113812946429,774.6655609092837,778.297607421875,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8933075072245389,10.945820385359184,2021,9,Sep,Wednesday,1.179727881288427
2021-09-30 00:00:00+05:30,776.0586962665694,783.4719533671043,761.082775114268,762.7744140625,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9945061132586317,22.38917825283636,2021,9,Sep,Thursday,1.2230893684723925
2021-10-01 00:00:00+05:30,759.6399121477244,767.8990185090548,750.2861873747057,764.3665161132812,6089895,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2087251514247601,17.612831134349108,2021,10,Oct,Friday,1.1945987851496362
2021-10-04 00:00:00+05:30,767.3019121660061,777.3024593419054,766.5058647237947,775.1630249023438,5845527,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.412477988172678,10.796594618110703,2021,10,Oct,Monday,1.2171808043669403
2021-10-05 00:00:00+05:30,770.5857981573828,780.1384900684894,767.4015472755026,778.745361328125,3945224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.462139744892065,12.736942792986838,2021,10,Oct,Tuesday,1.1946630743751758
2021-10-06 00:00:00+05:30,778.3971374868686,790.2882915870747,772.1779209840972,775.1134033203125,5092479,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4663858288180722,18.11037060297747,2021,10,Oct,Wednesday,1.169580119233389
2021-10-07 00:00:00+05:30,786.1089477966001,786.2582332830336,770.2872370851078,773.2724609375,6622698,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.23750619908345927,15.970996197925842,2021,10,Oct,Thursday,1.1441066332620797
2021-10-08 00:00:00+05:30,778.0488301957745,781.133537067451,772.1778659418369,778.0985717773438,4295686,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6241151836692493,8.955671125614117,2021,10,Oct,Friday,1.1300924601094116
2021-10-11 00:00:00+05:30,778.1482910389399,789.0941109896155,775.1630674160283,783.27294921875,4417455,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.665002819576821,13.931043573587203,2021,10,Oct,Monday,1.117341007494938
2021-10-12 00:00:00+05:30,784.1187375129264,795.7611217777273,781.5813095828553,793.2236938476562,5098502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.2704057555966042,14.179812194872056,2021,10,Oct,Tuesday,1.1255669193572968
2021-10-13 00:00:00+05:30,796.0099035794473,800.5374806643906,789.2931503234067,790.6862182617188,4381414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.31989407346483256,11.244330340983879,2021,10,Oct,Wednesday,1.1059832636174671
2021-10-14 00:00:00+05:30,795.0645222390409,800.0398947186344,784.1187027839353,798.0994873046875,7157116,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9375740808112765,15.921191934699095,2021,10,Oct,Thursday,1.1008262626051935
2021-10-18 00:00:00+05:30,815.9611401244283,815.9611401244283,798.099539605286,809.2941284179688,11014585,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4026623611909983,17.861600519142257,2021,10,Oct,Monday,1.1114538561950336
2021-10-19 00:00:00+05:30,815.9610693703188,822.9265906942118,794.5669681612189,797.7014770507812,10633732,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4324398213353073,28.35962253299283,2021,10,Oct,Tuesday,1.1385692418540772
2021-10-20 00:00:00+05:30,796.6566732112312,809.7916696287677,788.099056237815,800.8359985351562,9023067,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.39294417455058017,21.692613390952715,2021,10,Oct,Wednesday,1.13901476352669
2021-10-21 00:00:00+05:30,803.970513507126,809.49316524109,788.3975721438319,803.8212280273438,7405639,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.37276414867062346,21.095593097258075,2021,10,Oct,Thursday,1.0973972995125056
2021-10-22 00:00:00+05:30,808.000566482769,820.9365361432075,802.8261664716871,812.6774291992188,10646970,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.101762539116935,18.110369671520402,2021,10,Oct,Friday,1.1038930419388542
2021-10-25 00:00:00+05:30,826.0113813579374,862.6301743474236,821.3843210196172,840.9375,29193770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.4774031842655706,41.245853327806344,2021,10,Oct,Monday,1.2563136508801522
2021-10-26 00:00:00+05:30,844.2212805348909,847.4552728531174,819.4438997106648,837.7532958984375,16771909,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3786493171683336,28.011373142452612,2021,10,Oct,Tuesday,1.258516958953166
2021-10-27 00:00:00+05:30,835.8625651041667,836.6586125430749,781.7802912867731,783.6211547851562,39606414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.461584977141499,54.878321256301774,2021,10,Oct,Wednesday,1.7482397726851957
2021-10-28 00:00:00+05:30,783.6212563399381,785.1138682567761,750.9330796550001,754.6148071289062,19320926,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7015779218214973,34.18078860177593,2021,10,Oct,Thursday,1.8729587490366921
2021-10-29 00:00:00+05:30,758.2467657947798,758.2467657947798,710.4831899966834,738.3452758789062,21343427,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1560047717458564,47.763575798096326,2021,10,Oct,Friday,1.8851502056425455
2021-11-01 00:00:00+05:30,751.2813201182298,756.2566930991452,736.3552011754834,748.6443481445312,11694854,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.3948856452511649,19.90149192366175,2021,11,Nov,Monday,1.9030431062000082
2021-11-02 00:00:00+05:30,748.7936605074062,757.6000467059382,744.3655662485284,752.1271362304688,11812106,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4652126332843398,13.234480457409859,2021,11,Nov,Tuesday,1.8929510057602748
2021-11-03 00:00:00+05:30,755.7093388045353,758.8935893414657,744.8132609167634,746.9028930664062,10529505,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.6945957554789883,14.080328424702316,2021,11,Nov,Wednesday,1.895412714150706
2021-11-04 00:00:00+05:30,753.2714338207311,753.32117540129,747.6990406384587,749.2413940429688,793433,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3130930403766108,5.622134762831365,2021,11,Nov,Thursday,1.8926276487818523
2021-11-08 00:00:00+05:30,757.2517116540051,757.2517116540051,737.8477584644479,747.3507080078125,13872770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2523467136477775,19.403953189557228,2021,11,Nov,Monday,1.7964127063671436
2021-11-09 00:00:00+05:30,746.3059414188649,750.2364981905775,739.6886711111378,741.3803100585938,12120207,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7988749974070175,10.547827079439799,2021,11,Nov,Tuesday,1.7776279552638172
2021-11-10 00:00:00+05:30,739.0418485855507,749.6393556456709,728.3945392124522,745.6590576171875,10844883,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5771326133891419,21.244816433218716,2021,11,Nov,Wednesday,1.7834567185056156
2021-11-11 00:00:00+05:30,744.3156756030803,744.3156756030803,731.4791911284157,734.4146728515625,6195359,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5079793708343447,12.836484474664644,2021,11,Nov,Thursday,1.7942123841947484
2021-11-12 00:00:00+05:30,739.1413133023713,739.1413133023713,729.8871327639262,732.424560546875,9372897,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.270979376945224,9.254180538445098,2021,11,Nov,Friday,1.7895984424130378
2021-11-15 00:00:00+05:30,734.3650933677654,740.3355412813246,724.4143468451671,729.6384887695312,12849161,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3803902719023311,15.92119443615752,2021,11,Nov,Monday,1.7573400671411288
2021-11-16 00:00:00+05:30,729.6384304656491,729.6881720473799,717.7472771744337,722.5734252929688,8978763,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9682964351945156,11.94089487294616,2021,11,Nov,Tuesday,1.762585848924951
2021-11-17 00:00:00+05:30,717.4487892444458,721.3296044925636,703.2689761421805,708.8413696289062,18083445,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9004374065507368,18.060628350383126,2021,11,Nov,Wednesday,1.7636765380633004
2021-11-18 00:00:00+05:30,711.4783301209263,712.473404708508,698.442877317419,702.8709106445312,13458109,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8422842176241341,14.030527391089095,2021,11,Nov,Thursday,1.7607659669381612
2021-11-22 00:00:00+05:30,709.4881859985854,709.4881859985854,674.0635547222029,683.0192260742188,16741079,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.8243713418312555,35.42463127638257,2021,11,Nov,Monday,1.8189250827473822
2021-11-23 00:00:00+05:30,677.6457672412182,689.2384100201408,674.0137208469207,682.2728881835938,16575348,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.10927040735217997,15.2246891732201,2021,11,Nov,Tuesday,1.8194815077893678
2021-11-24 00:00:00+05:30,686.6014167032946,691.6762724459857,678.6905621465465,681.7753295898438,11463429,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.07292662545549389,12.98571029943912,2021,11,Nov,Wednesday,1.8103782423908772
2021-11-25 00:00:00+05:30,682.6212005190188,683.6162751553438,673.2177330588394,676.55126953125,9760486,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7662436336229095,10.398542096504457,2021,11,Nov,Thursday,1.799532938244403
2021-11-26 00:00:00+05:30,665.7048912610385,671.5758555525197,657.1970157842052,658.4906005859375,10252753,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.6695196297282675,14.378839768314492,2021,11,Nov,Friday,1.8117807701207436
2021-11-29 00:00:00+05:30,661.7743072796729,662.1723613874395,646.1516249350416,647.8930053710938,12084376,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6093768393070196,16.020736452397955,2021,11,Nov,Monday,1.8201231340971942
2021-11-30 00:00:00+05:30,644.8083096804463,674.1132673830456,644.8083096804463,652.420654296875,24699809,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6988266408568311,29.304957702599268,2021,11,Nov,Tuesday,1.8134728105002962
2021-12-01 00:00:00+05:30,661.6251372618452,678.0438684454405,656.749247343812,676.252685546875,16184200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6528627800240576,21.294621101628422,2021,12,Dec,Wednesday,1.9433305170118438
2021-12-02 00:00:00+05:30,671.6753397196517,675.4566109667226,664.7595592600762,672.7698974609375,8612601,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5150128288394229,10.697051706646334,2021,12,Dec,Thursday,1.936634162623077
2021-12-03 00:00:00+05:30,675.7551727907907,683.9645386808628,667.6950923925345,669.6852416992188,9505985,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4585008594112705,16.269446288328254,2021,12,Dec,Friday,1.9285944793054723
2021-12-06 00:00:00+05:30,670.6802604510398,675.40686466045,657.8935765151851,659.8339233398438,8022785,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4710371001127154,17.513288145264823,2021,12,Dec,Monday,1.9266890675333004
2021-12-07 00:00:00+05:30,668.6900927947598,688.1437879605585,666.6999437090611,683.6162109375,15123987,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6042838593806747,21.443844251497353,2021,12,Dec,Tuesday,2.0545275106058116
2021-12-08 00:00:00+05:30,691.5767497635555,698.0944753302495,684.2629767756935,693.6663818359375,11670826,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4701481237045178,13.831498554555992,2021,12,Dec,Wednesday,1.948661778947421
2021-12-09 00:00:00+05:30,694.7113690004402,696.452749582316,684.6113373317465,690.5320434570312,7021395,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4518509849952057,11.84141225056942,2021,12,Dec,Thursday,1.9483934976863884
2021-12-10 00:00:00+05:30,686.7009013595033,688.5418256606156,680.3822024568236,684.6610107421875,5549743,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8502187219946222,8.159623203791966,2021,12,Dec,Friday,1.6082783487052141
2021-12-13 00:00:00+05:30,695.5570980418812,708.393583801702,689.6861340078017,700.532470703125,13634563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.3181486475668533,18.70744979390031,2021,12,Dec,Monday,1.5617180095988652
2021-12-14 00:00:00+05:30,697.547236521568,710.4832052445073,694.1639588694494,707.3984985351562,8612512,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9801155719648236,16.3192463750579,2021,12,Dec,Tuesday,1.533463018525835
2021-12-15 00:00:00+05:30,708.8911784536274,716.4537212171052,704.0650301408192,708.9906616210938,7692888,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.22507300895244775,12.388691076286023,2021,12,Dec,Wednesday,1.5079769167070123
2021-12-16 00:00:00+05:30,715.4585856288853,718.3940676333783,701.5772838164398,706.1546630859375,7309187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.40000506193859087,16.816783816938482,2021,12,Dec,Thursday,1.5036706376789561
2021-12-17 00:00:00+05:30,704.0152597188006,704.512797004821,681.725565011276,685.5068969726562,7844705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.9239722107122113,22.787231993544992,2021,12,Dec,Friday,1.582045876060513
2021-12-20 00:00:00+05:30,677.5960935693564,678.4916243116585,656.8487507219114,671.028564453125,9934646,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1120622685884882,21.64287358974707,2021,12,Dec,Monday,1.6127028816138234
2021-12-21 00:00:00+05:30,679.6359265858462,679.6359265858462,659.23689804264,662.5703735351562,10116104,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.260481500494992,20.399028543206214,2021,12,Dec,Tuesday,1.6209870867315486
2021-12-22 00:00:00+05:30,666.6999233128136,673.5161594289914,660.7294762383705,666.0531005859375,7489534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5256388136099632,12.78668319062092,2021,12,Dec,Wednesday,1.6274328628686068
2021-12-23 00:00:00+05:30,673.6654210567157,681.1284796356305,669.2870690632751,675.45654296875,6884683,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4118157207796411,11.841410572355358,2021,12,Dec,Thursday,1.6506883004128359
2021-12-24 00:00:00+05:30,677.7950725458758,678.6408616426733,659.1871658055412,664.2122802734375,6028893,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.664690765432808,19.453695837132045,2021,12,Dec,Friday,1.6548334133575402
2021-12-27 00:00:00+05:30,659.7842012056218,671.2773006856236,652.7191958413356,668.8394165039062,6996729,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6966351523286951,18.558104844287982,2021,12,Dec,Monday,1.6652423315151643
2021-12-28 00:00:00+05:30,673.9640939137486,677.4965970134302,668.6902100587056,672.1232299804688,4645547,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.49097188286648663,8.806386954724644,2021,12,Dec,Tuesday,1.6711803856160525
2021-12-29 00:00:00+05:30,671.1778081087458,676.2526642024117,663.9635173618393,667.197509765625,3969894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.732859689284493,12.289146840572357,2021,12,Dec,Wednesday,1.668289182982867
2021-12-30 00:00:00+05:30,664.7098139351612,669.7846699573204,661.2270529340038,665.5556030273438,5119705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2460900579287273,8.557617023316539,2021,12,Dec,Thursday,1.6390072871429187
2021-12-31 00:00:00+05:30,669.6354920444334,683.1187412878396,667.8941114220681,675.2078857421875,5586980,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4502594029618843,15.224629865771476,2021,12,Dec,Friday,1.6611723034875219
2022-01-03 00:00:00+05:30,676.8994297965518,695.0595394529826,675.655586669399,692.9201049804688,8550860,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.623224581983674,19.403952783583577,2022,1,Jan,Monday,1.653134278914977
2022-01-04 00:00:00+05:30,697.5472230403468,707.5477095975148,696.6018901204195,705.6571044921875,9705906,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.8381627867584793,10.945819477095256,2022,1,Jan,Tuesday,1.6841567010630167
2022-01-05 00:00:00+05:30,708.393643932876,727.3000616504518,704.2640599796969,723.3197631835938,11312955,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.503008696286968,23.0360016707549,2022,1,Jan,Wednesday,1.7384527480580463
2022-01-06 00:00:00+05:30,716.4039444516208,729.8871926460282,715.4586114689765,726.7029418945312,7955578,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4677293339873545,14.428581177051683,2022,1,Jan,Thursday,1.7290841434096627
2022-01-07 00:00:00+05:30,730.3847427141682,737.2507816193269,721.6778401273167,727.00146484375,10454143,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.04107908913104641,15.572941492010159,2022,1,Jan,Friday,1.6396055414312447
2022-01-10 00:00:00+05:30,730.0364015227991,740.3353978850513,729.5886058691088,739.1412963867188,9595787,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.6698496674388164,10.746792015942447,2022,1,Jan,Monday,1.6140397908431132
2022-01-11 00:00:00+05:30,739.240981564853,743.3705049204357,733.6685270857438,739.5892333984375,7252279,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.06060235220362031,9.701977834691888,2022,1,Jan,Tuesday,1.6148897230828905
2022-01-12 00:00:00+05:30,745.9576439839327,747.7487659868864,739.4896595538843,743.17138671875,5294563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.484343627320305,8.259106433002103,2022,1,Jan,Wednesday,1.4961871151721415
2022-01-13 00:00:00+05:30,745.3108647273249,745.3108647273249,733.4197112806966,737.0517578125,5196538,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8234478635230302,11.891153446628323,2022,1,Jan,Thursday,1.5032073792929777
2022-01-14 00:00:00+05:30,731.1807771965603,732.3251372385288,712.5231291288003,718.1453247070312,16302342,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.5651432080673997,19.80200810972849,2022,1,Jan,Friday,1.5874568637260489
2022-01-17 00:00:00+05:30,715.4586531687321,717.0507482700085,706.0054442603831,709.1399536132812,19680557,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2539761499420377,11.045304009625397,2022,1,Jan,Monday,1.5798406904386548
2022-01-18 00:00:00+05:30,713.9660262183528,732.2754231705882,710.732033765099,721.6281127929688,24055886,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.7610288513651762,21.543389405489165,2022,1,Jan,Tuesday,1.4775225261285363
2022-01-19 00:00:00+05:30,721.6281168630272,728.3448704576684,715.1601319200394,726.0064086914062,7746270,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6067246855852026,13.184738537629073,2022,1,Jan,Wednesday,1.4600548352550105
2022-01-20 00:00:00+05:30,727.449188149386,733.5191789322228,718.5930616974996,725.309814453125,8505400,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.09594877261990264,14.926117234723165,2022,1,Jan,Thursday,1.4563335844434917
2022-01-21 00:00:00+05:30,718.4438704427083,721.6778629343133,704.56256744722,708.9906616210938,10689060,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.249956157609101,17.115295487093363,2022,1,Jan,Friday,1.5116565826601547
2022-01-24 00:00:00+05:30,711.4783783427924,712.871507153642,684.8103897350329,701.1295776367188,8812501,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1087711601730832,28.061117418609115,2022,1,Jan,Monday,1.469297350791472
2022-01-25 00:00:00+05:30,710.483313717209,751.2813751491494,705.1098862104064,748.4951782226562,38088158,AXISBANK.NS,Axis Bank,Bank,NSE,INR,6.75561295610887,46.17148893874298,2022,1,Jan,Tuesday,1.9120167510215333
2022-01-27 00:00:00+05:30,740.3354410581857,773.1729001373794,734.4644771108213,770.0383911132812,34927774,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.8782032960827486,38.70842302655808,2022,1,Jan,Thursday,1.9733142256190117
2022-01-28 00:00:00+05:30,774.2675575622943,780.8350866649495,757.7493427367008,760.93359375,17765524,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1823822640995907,23.08574392824869,2022,1,Jan,Friday,1.987921719983844
2022-01-31 00:00:00+05:30,771.6305126004547,773.9689133193026,758.5950005572612,769.2423095703125,12319200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.0919107644289827,15.373912762041414,2022,1,Jan,Monday,1.8987686351621622
2022-02-01 00:00:00+05:30,774.2674961832904,789.9897229273715,765.3118250815118,778.048828125,15457534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1448302368608276,24.677897845859775,2022,2,Feb,Tuesday,1.8423358636224343
2022-02-02 00:00:00+05:30,786.1088177700132,801.9305258645107,783.4718461760887,800.1393432617188,13478899,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.8392196399747993,18.45867968842208,2022,2,Feb,Wednesday,1.8584138705697975
2022-02-03 00:00:00+05:30,798.2488494025437,807.9010850864482,789.1438925970263,795.6118774414062,10802708,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5658346709782491,18.757192489421982,2022,2,Feb,Thursday,1.871514619808619
2022-02-04 00:00:00+05:30,793.0247261996223,800.5375273924456,787.2533055822331,794.6168212890625,10776387,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.12506803638273611,13.284221810212443,2022,2,Feb,Friday,1.8698681535804507
2022-02-07 00:00:00+05:30,798.5474250754011,799.6419829218761,780.2380267985486,785.7109375,10939179,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1207771532718125,19.403956123327475,2022,2,Feb,Monday,1.8500893964700669
2022-02-08 00:00:00+05:30,790.0892439398406,797.0547662415772,772.327186364226,794.6168212890625,12300670,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1334809487824504,24.727579877351218,2022,2,Feb,Tuesday,1.8527743954030609
2022-02-09 00:00:00+05:30,797.0547477433659,805.5128817706051,796.2089586344551,799.8906860351562,9399830,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6636991068900588,9.303923136149933,2022,2,Feb,Wednesday,1.852716927876577
2022-02-10 00:00:00+05:30,803.5724226448522,811.931072970799,799.14432884997,805.8113403320312,12848281,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7401829275225147,12.786744120829098,2022,2,Feb,Thursday,1.8356683816343475
2022-02-11 00:00:00+05:30,797.0049432796121,805.9108723172571,794.5669985760236,799.8408813476562,9717894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7409251626956381,11.343873741233551,2022,2,Feb,Friday,1.8461649727506473
2022-02-14 00:00:00+05:30,786.1089717696905,799.044942191217,766.1577372280126,769.5409545898438,8617389,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.788244320140277,32.887204963204454,2022,2,Feb,Monday,2.0067305847683903
2022-02-15 00:00:00+05:30,773.1729091984218,795.1640320002151,760.5354505305121,793.024658203125,7426563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.051650919059634,34.62858146970302,2022,2,Feb,Tuesday,2.0241338332801773
2022-02-16 00:00:00+05:30,791.0843157373454,804.3187959166104,785.4123783077933,793.1242065429688,7457765,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.01255299426241585,18.906417608817037,2022,2,Feb,Wednesday,2.008980086944713
2022-02-17 00:00:00+05:30,793.074468661589,798.0498417397671,776.6557375036012,778.9443969726562,6516308,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.787842238748305,21.394104236165845,2022,2,Feb,Thursday,2.0075368063505934
2022-02-18 00:00:00+05:30,777.3025731006211,786.6562382009405,775.1631383479518,783.5217895507812,5466662,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5876404780514433,11.493099852988735,2022,2,Feb,Friday,2.0080706165589057
2022-02-21 00:00:00+05:30,779.6905949534911,792.8753317846828,772.2772779467837,784.9644775390625,5635224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.18412863656394052,20.5980538378991,2022,2,Feb,Monday,2.007676913693167
2022-02-22 00:00:00+05:30,762.3266061630229,783.1236890347601,762.3266061630229,775.3123779296875,6923558,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.229622471533387,20.79708287173719,2022,2,Feb,Tuesday,2.0080158568759625
