Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-30 00:00:00+05:30,776.0586341684406,783.4718906757867,761.0827142144722,762.7743530273438,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9945139553945612,22.38917646131449,2021,9,Sep,Thursday,1.2859234311497647
2021-10-01 00:00:00+05:30,759.6399728054583,767.8990798262836,750.2862472855387,764.3665771484375,6089895,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.20874117158953265,17.612832540744876,2021,10,Oct,Friday,1.2521866623406326
2021-10-04 00:00:00+05:30,767.3019725821903,777.3025205455175,766.5059250772994,775.1630859375,5845527,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4124778753854095,10.796595468218129,2021,10,Oct,Monday,1.2734780685904201
2021-10-05 00:00:00+05:30,770.5857377617426,780.138428924145,767.4014871294321,778.7453002929688,3945224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46212396080966833,12.736941794712948,2021,10,Oct,Tuesday,1.2467434152538854
2021-10-06 00:00:00+05:30,778.3970761931395,790.2882293569943,772.1778601800911,775.1133422851562,5092479,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4663858653716657,18.11036917690319,2021,10,Oct,Wednesday,1.2176958266586828
2021-10-07 00:00:00+05:30,786.1088857482473,786.2581712228975,770.2871762855782,773.2723999023438,6622698,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2375062177855325,15.970994937319347,2021,10,Oct,Thursday,1.1885931658702145
2021-10-08 00:00:00+05:30,778.0488301957745,781.133537067451,772.1778659418369,778.0985717773438,4295686,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6241231260303071,8.955671125614117,2021,10,Oct,Friday,1.1718562513335748
2021-10-11 00:00:00+05:30,778.1483516747662,789.0941724783754,775.1631278192364,783.2730102539062,4417455,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6650106637187347,13.931044659139047,2021,10,Oct,Monday,1.1566040070044754
2021-10-12 00:00:00+05:30,784.1187978474953,795.7611830081278,781.58136972218,793.2237548828125,5098502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.2704056566025024,14.179813285947716,2021,10,Oct,Tuesday,1.1633355859756747
2021-10-13 00:00:00+05:30,796.0099035794473,800.5374806643906,789.2931503234067,790.6862182617188,4381414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3199017434202589,11.244330340983879,2021,10,Oct,Wednesday,1.1414319372275197
2021-10-14 00:00:00+05:30,795.0645222390409,800.0398947186344,784.1187027839353,798.0994873046875,7157116,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9375740808112765,15.921191934699095,2021,10,Oct,Thursday,1.1344499239508292
2021-10-18 00:00:00+05:30,815.9610785864609,815.9610785864609,798.0994794144007,809.2940673828125,11014585,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.402654713628615,17.86159917206021,2021,10,Oct,Monday,1.1438460340093006
2021-10-19 00:00:00+05:30,815.9611318025856,822.9266536594369,794.5670289565421,797.7015380859375,10633732,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4324248458121303,28.359624702894735,2021,10,Oct,Tuesday,1.1569907393735175
2021-10-20 00:00:00+05:30,796.6566732112312,809.7916696287677,788.099056237815,800.8359985351562,9023067,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.39293649310740975,21.692613390952715,2021,10,Oct,Wednesday,1.1390141897252082
2021-10-21 00:00:00+05:30,803.970513507126,809.49316524109,788.3975721438319,803.8212280273438,7405639,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.37276414867062346,21.095593097258075,2021,10,Oct,Thursday,1.0973959055719344
2021-10-22 00:00:00+05:30,808.000505798863,820.936474487761,802.826106176398,812.6773681640625,10646970,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.101754945991229,18.110368311363004,2021,10,Oct,Friday,1.1038912265786474
2021-10-25 00:00:00+05:30,826.0113214061172,862.6301117378152,821.3842614036286,840.9374389648438,29193770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.477403445431748,41.245850334186684,2021,10,Oct,Monday,1.2563121090072327
2021-10-26 00:00:00+05:30,844.2212805348909,847.4552728531174,819.4438997106648,837.7532958984375,16771909,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3786420866605522,28.011373142452612,2021,10,Oct,Tuesday,1.25851539544961
2021-10-27 00:00:00+05:30,835.8625651041667,836.6586125430749,781.7802912867731,783.6211547851562,39606414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.461584977141499,54.878321256301774,2021,10,Oct,Wednesday,1.7482386083375576
2021-10-28 00:00:00+05:30,783.6212563399381,785.1138682567761,750.9330796550001,754.6148071289062,19320926,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7015779218214973,34.18078860177593,2021,10,Oct,Thursday,1.8729575735543944
2021-10-29 00:00:00+05:30,758.2468284750885,758.2468284750885,710.4832487286262,738.3453369140625,21343427,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.155996683492656,47.763579746462256,2021,10,Oct,Friday,1.885148061391398
2021-11-01 00:00:00+05:30,751.2812588680877,756.256631443373,736.3551411422316,748.644287109375,11694854,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.3948689969868644,19.901490301141394,2021,11,Nov,Monday,1.9030407251532473
2021-11-02 00:00:00+05:30,748.7935389781171,757.5999237473717,744.3654454379194,752.1270141601562,11812106,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4652045184540876,13.234478309452243,2021,11,Nov,Tuesday,1.8929485312897347
2021-11-03 00:00:00+05:30,755.7093388045353,758.8935893414657,744.8132609167634,746.9028930664062,10529505,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.6945796381989222,14.080328424702316,2021,11,Nov,Wednesday,1.8954100838763932
2021-11-04 00:00:00+05:30,753.2714951841848,753.3212367687959,747.6991015479707,749.241455078125,793433,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3131012121425636,5.622135220825157,2021,11,Nov,Thursday,1.892625187088973
2021-11-08 00:00:00+05:30,757.2517734977635,757.2517734977635,737.8478187235107,747.3507690429688,13872770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2523466930909657,19.403954774252725,2021,11,Nov,Monday,1.7964111002844867
2021-11-09 00:00:00+05:30,746.3058799781993,750.2364364263234,739.688610215248,741.3802490234375,12120207,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7988912659014025,10.547826211075403,2021,11,Nov,Tuesday,1.7776267272723432
2021-11-10 00:00:00+05:30,739.0418485855507,749.6393556456709,728.3945392124522,745.6590576171875,10844883,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5771408935409506,21.244816433218716,2021,11,Nov,Wednesday,1.783455621321203
2021-11-11 00:00:00+05:30,744.3157993190823,744.3157993190823,731.4793127108088,734.414794921875,6195359,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5079630000397803,12.836486608273503,2021,11,Nov,Thursday,1.7942108841479738
2021-11-12 00:00:00+05:30,739.1413748972548,739.1413748972548,729.8871935876308,732.4246215820312,9372897,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.27098764262442065,9.25418130962396,2021,11,Nov,Friday,1.7895969456364842
2021-11-15 00:00:00+05:30,734.365031937223,740.3354793513467,724.4142862470167,729.638427734375,12849161,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.38040690680742895,15.921193104330086,2021,11,Nov,Monday,1.7573383292867417
2021-11-16 00:00:00+05:30,729.6384920975803,729.6882336835127,717.7473378019295,722.573486328125,8978763,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9682797859465242,11.940895881583288,2021,11,Nov,Tuesday,1.7625837365846475
2021-11-17 00:00:00+05:30,717.4487274681433,721.3295423821014,703.268915586838,708.84130859375,18083445,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9004541398491281,18.060626795263374,2021,11,Nov,Wednesday,1.763674958798546
2021-11-18 00:00:00+05:30,711.4783301209263,712.473404708508,698.442877317419,702.8709106445312,13458109,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8422756795965047,14.030527391089095,2021,11,Nov,Thursday,1.7607645276009734
2021-11-22 00:00:00+05:30,709.4882493990295,709.4882493990295,674.063614957073,683.019287109375,16741079,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.824362658137658,35.42463444195653,2021,11,Nov,Monday,1.8189233015591733
2021-11-23 00:00:00+05:30,677.6457672412182,689.2384100201408,674.0137208469207,682.2728881835938,16575348,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.10927933366861042,15.2246891732201,2021,11,Nov,Tuesday,1.8194796767130723
2021-11-24 00:00:00+05:30,686.6014167032946,691.6762724459857,678.6905621465465,681.7753295898438,11463429,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.07292662545549389,12.98571029943912,2021,11,Nov,Wednesday,1.8103762466872786
2021-11-25 00:00:00+05:30,682.6210773535071,683.6161518102906,673.2176115899977,676.5511474609375,9760486,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.766261538394053,10.398540220292944,2021,11,Nov,Thursday,1.799530860042819
2021-11-26 00:00:00+05:30,665.7048912610385,671.5758555525197,657.1970157842052,658.4906005859375,10252753,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.669502068362506,14.378839768314492,2021,11,Nov,Friday,1.8117779516146697
2021-11-29 00:00:00+05:30,661.7742449368202,662.1722990070879,646.1515640639332,647.8929443359375,12084376,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6093861082557614,16.020734943154707,2021,11,Nov,Monday,1.820120537642438
2021-11-30 00:00:00+05:30,644.8083096804463,674.1132673830456,644.8083096804463,652.420654296875,24699809,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6988361272521892,29.304957702599268,2021,11,Nov,Tuesday,1.8134704468135185
2021-12-01 00:00:00+05:30,661.6250775468976,678.0438072486211,656.7491880689378,676.2526245117188,16184200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.6528534248395195,21.29461917968331,2021,12,Dec,Wednesday,1.9433278793803677
2021-12-02 00:00:00+05:30,671.6752787837962,675.4565496878218,664.7594989516355,672.7698364257812,8612601,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5150128753218852,10.697050736186384,2021,12,Dec,Thursday,1.9366317533423612
2021-12-03 00:00:00+05:30,675.7550496140503,683.9644140077182,667.6949706849867,669.6851196289062,9505985,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4585099732269726,16.26944332273149,2021,12,Dec,Friday,1.928592164781854
2021-12-06 00:00:00+05:30,670.6803224894908,675.4069271361155,657.8936373708577,659.833984375,8022785,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4710100262292025,17.51328976525781,2021,12,Dec,Monday,1.926686325544238
2021-12-07 00:00:00+05:30,668.6900927947598,688.1437879605585,666.6999437090611,683.6162109375,15123987,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.604274275903907,21.443844251497353,2021,12,Dec,Tuesday,2.0545244706655166
2021-12-08 00:00:00+05:30,691.5768714661378,698.0945981798109,684.2630971912096,693.66650390625,11670826,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4701659802606404,13.831500988601306,2021,12,Dec,Wednesday,1.9486592224353851
2021-12-09 00:00:00+05:30,694.7113690004402,696.452749582316,684.6113373317465,690.5320434570312,7021395,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4518685033178982,11.84141225056942,2021,12,Dec,Thursday,1.9483908572492203
2021-12-10 00:00:00+05:30,686.7009625765087,688.541887041733,680.3822631105389,684.6610717773438,5549743,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8502098831352556,8.159623931194119,2021,12,Dec,Friday,1.6082750774280072
2021-12-13 00:00:00+05:30,695.5570980418812,708.393583801702,689.6861340078017,700.532470703125,13634563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.318139526259322,18.70744979390031,2021,12,Dec,Monday,1.5617140938358807
2021-12-14 00:00:00+05:30,697.5472967067461,710.4832665458156,694.1640187627144,707.3985595703125,8612512,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9801242846453562,16.31924778310122,2021,12,Dec,Tuesday,1.53345962077002
2021-12-15 00:00:00+05:30,708.8911784536274,716.4537212171052,704.0650301408192,708.9906616210938,7692888,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2250643614186032,12.388691076286023,2021,12,Dec,Wednesday,1.5079739781847192
2021-12-16 00:00:00+05:30,715.4585856288853,718.3940676333783,701.5772838164398,706.1546630859375,7309187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.40000506193859087,16.816783816938482,2021,12,Dec,Thursday,1.5036678189112307
2021-12-17 00:00:00+05:30,704.0152597188006,704.512797004821,681.725565011276,685.5068969726562,7844705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.9239722107122113,22.787231993544992,2021,12,Dec,Friday,1.5820433691244413
2021-12-20 00:00:00+05:30,677.5960319368334,678.4915625976801,656.8486909765171,671.0285034179688,9934646,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.112071172241614,21.642871621162953,2021,12,Dec,Monday,1.6127006383775098
2021-12-21 00:00:00+05:30,679.6358639786325,679.6358639786325,659.2368373145594,662.5703125,10116104,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2604816151453924,20.399026664073176,2021,12,Dec,Tuesday,1.6209848440036383
2021-12-22 00:00:00+05:30,666.6999233128136,673.5161594289914,660.7294762383705,666.0531005859375,7489534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5256480739072478,12.78668319062092,2021,12,Dec,Wednesday,1.6274306599018598
2021-12-23 00:00:00+05:30,673.6654819300237,681.1285411833105,669.2871295409494,675.4566040039062,6884683,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4118248844868786,11.841411642361095,2021,12,Dec,Thursday,1.6506863005797796
2021-12-24 00:00:00+05:30,677.7950102625827,678.6407992816596,659.1871052321479,664.2122192382812,6028893,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6647086872748962,19.453694049511682,2021,12,Dec,Friday,1.6548323260034135
2021-12-27 00:00:00+05:30,659.7842614144414,671.2773619432496,652.7192554054359,668.8394775390625,6996729,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6966535945526209,18.558106537813728,2021,12,Dec,Monday,1.6652416479237913
2021-12-28 00:00:00+05:30,673.9640939137486,677.4965970134302,668.6902100587056,672.1232299804688,4645547,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.49096271253135093,8.806386954724644,2021,12,Dec,Tuesday,1.6711795207273286
2021-12-29 00:00:00+05:30,671.1778081087458,676.2526642024117,663.9635173618393,667.197509765625,3969894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.732859689284493,12.289146840572357,2021,12,Dec,Wednesday,1.6682885617987742
2021-12-30 00:00:00+05:30,664.7098748927539,669.7847313803057,661.227113572208,665.5556640625,5119705,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2460809099395056,8.557617808097689,2021,12,Dec,Thursday,1.639006055757483
2021-12-31 00:00:00+05:30,669.6353709815495,683.1186177873296,667.8939906740072,675.207763671875,5586980,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4502317582964164,15.224627113322413,2021,12,Dec,Friday,1.6611702878791903
2022-01-03 00:00:00+05:30,676.8994297965518,695.0595394529826,675.655586669399,692.9201049804688,8550860,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.62324313516058,19.403952783583577,2022,1,Jan,Monday,1.653133839722455
2022-01-04 00:00:00+05:30,697.547343707746,707.5478319948795,696.6020106242872,705.6572265625,9705906,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.8381804035531912,10.945821370592284,2022,1,Jan,Tuesday,1.684156856670959
2022-01-05 00:00:00+05:30,708.3935841572154,727.30000027943,704.2640005524987,723.3197021484375,11312955,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.502982315079172,23.035999726931323,2022,1,Jan,Wednesday,1.7384516702936592
2022-01-06 00:00:00+05:30,716.4039444516208,729.8871926460282,715.4586114689765,726.7029418945312,7955578,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46773781165434514,14.428581177051683,2022,1,Jan,Thursday,1.7290827395110226
2022-01-07 00:00:00+05:30,730.3847427141682,737.2507816193269,721.6778401273167,727.00146484375,10454143,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.04107908913104641,15.572941492010159,2022,1,Jan,Friday,1.6396051406260168
2022-01-10 00:00:00+05:30,730.0364618061117,740.3354590188113,729.5886661154443,739.141357421875,9595787,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.669858062904206,10.746792903367009,2022,1,Jan,Monday,1.6140391940350989
2022-01-11 00:00:00+05:30,739.2409205584365,743.3704435732272,733.6684665391983,739.5891723632812,7252279,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.06058583204817669,9.701977034028914,2022,1,Jan,Tuesday,1.6148892111874764
2022-01-12 00:00:00+05:30,745.9576439839327,747.7487659868864,739.4896595538843,743.17138671875,5294563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.48435191986682113,8.259106433002103,2022,1,Jan,Wednesday,1.4961872896096975
2022-01-13 00:00:00+05:30,745.3108647273249,745.3108647273249,733.4197112806966,737.0517578125,5196538,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8234478635230302,11.891153446628323,2022,1,Jan,Thursday,1.5032075541869396
2022-01-14 00:00:00+05:30,731.1808393395994,732.325199478827,712.5231896861263,718.1453857421875,16302342,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.5651349270809476,19.802009792700687,2022,1,Jan,Friday,1.5874563984805854
2022-01-17 00:00:00+05:30,715.4586531687321,717.0507482700085,706.0054442603831,709.1399536132812,19680557,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2539845423638507,11.045304009625397,2022,1,Jan,Monday,1.5798415132303145
2022-01-18 00:00:00+05:30,713.9660866054514,732.2754851062919,710.7320938786671,721.628173828125,24055886,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.761037458291903,21.54339122762474,2022,1,Jan,Tuesday,1.4775244719119351
2022-01-19 00:00:00+05:30,721.6279955288783,728.3447479941683,715.1600116734138,726.0062866210938,7746270,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6066992603328547,13.184736320754496,2022,1,Jan,Wednesday,1.4600559922489038
2022-01-20 00:00:00+05:30,727.4492493645716,733.5192406582008,718.593122167438,725.3098754882812,8505400,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.09592356783212352,14.92611849076286,2022,1,Jan,Thursday,1.456334333051414
2022-01-21 00:00:00+05:30,718.4438704427083,721.6778629343133,704.56256744722,708.9906616210938,10689060,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.2499643833198024,17.115295487093363,2022,1,Jan,Friday,1.5116579564298793
2022-01-24 00:00:00+05:30,711.4783164067461,712.8714450963203,684.8103301205044,701.1295166015625,8812501,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1087797689121714,28.061114975815826,2022,1,Jan,Monday,1.4692994619702062
2022-01-25 00:00:00+05:30,710.4831978461617,751.2812526244427,705.1097712156989,748.4950561523438,38088158,AXISBANK.NS,Axis Bank,Bank,NSE,INR,6.755604838941354,46.17148140874383,2022,1,Jan,Tuesday,1.9120173199511994
2022-01-27 00:00:00+05:30,740.3354410581857,773.1729001373794,734.4644771108213,770.0383911132812,34927774,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.878220074248916,38.70842302655808,2022,1,Jan,Thursday,1.973315562080013
2022-01-28 00:00:00+05:30,774.267495457609,780.8350240334769,757.7492819569561,760.9335327148438,17765524,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1823901903480594,23.085742076520773,2022,1,Jan,Friday,1.9879232464205128
2022-01-31 00:00:00+05:30,771.6305738251017,773.9689747294889,758.5950607476119,769.2423706054688,12319200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.0919268941901983,15.373913981876967,2022,1,Jan,Monday,1.8987704526913887
2022-02-01 00:00:00+05:30,774.2674961832904,789.9897229273715,765.3118250815118,778.048828125,15457534,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1448222115741924,24.677897845859775,2022,2,Feb,Tuesday,1.8423371862110671
2022-02-02 00:00:00+05:30,786.1089376998102,801.9306482080884,783.4719657035859,800.1394653320312,13478899,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.839235329261647,18.458682504502576,2022,2,Feb,Wednesday,1.8584157907268353
2022-02-03 00:00:00+05:30,798.2488494025437,807.9010850864482,789.1438925970263,795.6118774414062,10802708,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5658498407832169,18.757192489421982,2022,2,Feb,Thursday,1.8715168871772856
2022-02-04 00:00:00+05:30,793.0246043738899,800.5374044125847,787.2531846431157,794.61669921875,10776387,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.1250833793302153,13.284219769469019,2022,2,Feb,Friday,1.8698704738528686
2022-02-07 00:00:00+05:30,798.5473630430881,799.6419208045363,780.237966188536,785.7108764648438,10939179,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.1207696443659265,19.403954616000306,2022,2,Feb,Monday,1.8500907626254326
2022-02-08 00:00:00+05:30,790.0891225650619,797.0546437967438,772.3270677180831,794.61669921875,12300670,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1334732686883786,24.727576078660718,2022,2,Feb,Tuesday,1.8527756458359474
2022-02-09 00:00:00+05:30,797.0546869246041,805.5128203064506,796.2088978802308,799.890625,9399830,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6637068899300935,9.303922426219856,2022,2,Feb,Wednesday,1.852718172135529
2022-02-10 00:00:00+05:30,803.5724226448522,811.931072970799,799.14432884997,805.8113403320312,12848281,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7401906144394843,12.786744120829098,2022,2,Feb,Thursday,1.8356696573286218
2022-02-11 00:00:00+05:30,797.0050040983604,805.910933815609,794.5670592087345,799.8409423828125,9717894,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.740917588322676,11.343874606874579,2022,2,Feb,Friday,1.8461661971690706
2022-02-14 00:00:00+05:30,786.1088470712358,799.0448154407625,766.1576156943712,769.5408325195312,8617389,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7882669237978672,32.887199746391275,2022,2,Feb,Monday,2.0067338293804164
2022-02-15 00:00:00+05:30,773.1729091984218,795.1640320002151,760.5354505305121,793.024658203125,7426563,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.05166726588193,34.62858146970302,2022,2,Feb,Tuesday,2.0241370873716735
2022-02-16 00:00:00+05:30,791.0843157373454,804.3187959166104,785.4123783077933,793.1242065429688,7457765,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.01255299426241585,18.906417608817037,2022,2,Feb,Wednesday,2.008982935623554
2022-02-17 00:00:00+05:30,793.074468661589,798.0498417397671,776.6557375036012,778.9443969726562,6516308,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.787842238748305,21.394104236165845,2022,2,Feb,Thursday,2.0075406320523483
2022-02-18 00:00:00+05:30,777.30263365131,786.6562994802656,775.1631987319819,783.5218505859375,5466662,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5876483136757038,11.493100748283723,2022,2,Feb,Friday,2.0080744544676583
2022-02-21 00:00:00+05:30,779.6906555785749,792.87539343495,772.2773379954428,784.9645385742188,5635224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.1841286222205918,20.598055439507107,2022,2,Feb,Monday,2.007680751551761
2022-02-22 00:00:00+05:30,762.3266661758963,783.1237506848487,762.3266661758963,775.3124389648438,6923558,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2296223759237224,20.797084508952366,2022,2,Feb,Tuesday,2.0080194934776694
2022-02-23 00:00:00+05:30,779.6409057265221,781.6310548158049,768.4463170993066,773.3719482421875,6303173,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.25028499803860793,13.184737716498262,2022,2,Feb,Wednesday,2.0094510945605895
2022-02-24 00:00:00+05:30,748.6941261982047,765.3616251441093,721.7275690748583,726.7029418945312,13085009,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.034483983254257,43.63405606925107,2022,2,Feb,Thursday,2.3048388583352115
