Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2021-10-19 00:00:00+05:30,783.9408452246269,791.8951230348935,781.8587188797318,790.1405029296875,8987540,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-20 00:00:00+05:30,790.327716219395,794.8429502889365,778.7940013526002,783.1922607421875,10908568,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-21 00:00:00+05:30,782.2331397429754,786.9822662811649,777.109614248012,784.3386840820312,9738190,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-22 00:00:00+05:30,786.1166307748242,799.1710165314034,781.7417891509615,786.4207763671875,12175554,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-25 00:00:00+05:30,790.7488240142435,790.7488240142435,755.0949649733542,775.3081665039062,16426766,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-26 00:00:00+05:30,772.0329195806469,783.1922930858217,770.3250777594776,773.3196411132812,12090656,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-27 00:00:00+05:30,773.3196320532794,779.0748093238908,766.090619464881,768.6640625,13249642,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-28 00:00:00+05:30,772.0328702050767,772.0328702050767,742.6254477542099,745.6433715820312,17797750,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-29 00:00:00+05:30,743.9590128781347,749.5737978809885,729.9220503710001,740.613525390625,12406874,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-01 00:00:00+05:30,741.6194314974399,753.7847975661676,740.9410012363768,751.1177978515625,8122320,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-02 00:00:00+05:30,751.4454016168362,758.931781707664,748.6614268671785,751.7963256835938,13237722,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-03 00:00:00+05:30,751.0242516160887,753.2701884011461,737.197878202498,739.9584350585938,10207338,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-04 00:00:00+05:30,746.298445400309,747.6319453057723,744.005730288937,745.80712890625,1096808,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-08 00:00:00+05:30,744.9414970446072,750.8370091478968,734.8114789267887,748.7548828125,18943580,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-09 00:00:00+05:30,746.1113342173927,746.1113342173927,734.1565554425947,735.65380859375,12695476,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-10 00:00:00+05:30,733.6651713952741,734.1330701015211,725.2429946828283,727.699462890625,13714126,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-11 00:00:00+05:30,725.2665157236048,727.5358133486826,718.5053441857983,724.4476928710938,7999404,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-12 00:00:00+05:30,725.2430323240301,729.4775386819591,722.9269564545162,726.646728515625,14914092,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-15 00:00:00+05:30,730.9046736388112,735.466686748955,727.301875875369,728.6353759765625,9533594,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-16 00:00:00+05:30,727.582603474304,728.6119579444965,721.312748394045,724.3073120117188,8245406,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-17 00:00:00+05:30,719.1134476897353,722.4355166864243,715.1830876005179,716.25927734375,7598878,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-18 00:00:00+05:30,714.0368884967193,722.2016985884679,713.6625466615229,720.2833251953125,9152874,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-22 00:00:00+05:30,723.3713798098189,726.5062782081744,701.403559006971,709.0302734375,15261272,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-23 00:00:00+05:30,702.7838511021728,714.8556604723817,700.1402120099383,709.1239013671875,11235214,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-24 00:00:00+05:30,713.0776758128465,718.8562137965511,708.422106222235,710.293701171875,30802286,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-25 00:00:00+05:30,708.7730260715878,717.4291526623336,705.1233930948175,713.9900512695312,10251652,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-26 00:00:00+05:30,701.8479572046841,704.9828552335852,694.8294776326372,697.1221923828125,18624936,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-29 00:00:00+05:30,699.4149378263186,705.4274241669192,684.0678389753331,702.432861328125,12990996,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-11-30 00:00:00+05:30,699.5085694410911,715.4171255354036,695.5548481995625,698.8301391601562,25221542,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-01 00:00:00+05:30,699.508569747121,705.1467720355122,696.7479559415331,704.0238037109375,8677634,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-02 00:00:00+05:30,703.9536364032033,715.3235983422754,701.8480921268228,713.896484375,11203110,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-03 00:00:00+05:30,713.9198695084689,718.6689956881011,705.146768758102,708.1881103515625,8124694,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-06 00:00:00+05:30,707.9308053003743,710.6446408837688,700.6081784752469,703.6261596679688,7029532,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-07 00:00:00+05:30,708.3752369718545,716.8208316271332,706.4802814453766,713.873046875,12427534,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-08 00:00:00+05:30,718.6924370302457,727.6059305314374,717.7566395861959,727.0210571289062,15295534,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-09 00:00:00+05:30,722.9970627041388,727.4421004421224,712.1418354958904,714.4111328125,11747744,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-10 00:00:00+05:30,713.4987204148438,714.9491949236455,705.8017527309845,712.399169921875,7779384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-13 00:00:00+05:30,714.0134703454731,719.464502037147,705.2169512717943,707.065185546875,10322142,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-14 00:00:00+05:30,703.0178635846237,709.3344966351345,700.4678382738138,702.9944458007812,9191100,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-15 00:00:00+05:30,703.2518408203125,712.7735692244768,699.812796335419,701.84814453125,10115148,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-16 00:00:00+05:30,707.8371842532578,709.8023359689812,699.0406657466433,701.8948364257812,13210432,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-17 00:00:00+05:30,700.4443715150442,704.6554599209462,686.7349164136573,689.2382202148438,14994768,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-20 00:00:00+05:30,679.3890584963941,682.1964513000983,661.6556825296859,667.0599365234375,21156668,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-21 00:00:00+05:30,673.5402041456153,678.8040647198691,669.0951663273568,674.6163940429688,9118750,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-22 00:00:00+05:30,679.5294023303934,681.2606049221063,671.7622371030151,676.207275390625,8577484,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-23 00:00:00+05:30,679.9738508560433,682.1028129914248,672.3003000182912,675.6925659179688,9779166,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-24 00:00:00+05:30,676.3475804899253,679.3889220832733,668.1593531232193,673.2594604492188,5561024,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-27 00:00:00+05:30,668.580460708177,680.3247065996217,665.4221444980343,678.8274536132812,4705098,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-28 00:00:00+05:30,683.4596341615539,686.3606404814903,680.0440077919508,683.5064697265625,5450678,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-29 00:00:00+05:30,681.2839280160719,683.6000037447715,677.2365928197368,680.2545166015625,7668702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-30 00:00:00+05:30,682.4302882045415,686.3372311223421,676.1136554374787,683.833984375,7215918,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-12-31 00:00:00+05:30,683.8340729971214,694.7361375138294,683.8340729971214,692.20947265625,6325736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-03 00:00:00+05:30,694.8295953810808,712.6097466433577,692.7240511526534,711.0422973632812,9069184,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-04 00:00:00+05:30,711.2060471421149,717.2419519918268,705.4977056629859,715.2066040039062,8857352,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-05 00:00:00+05:30,719.066759647386,735.5367713761124,714.9960066045779,732.1912841796875,14332638,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-06 00:00:00+05:30,721.967753419475,727.4655635961949,715.9084876032401,720.4470825195312,9628930,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-07 00:00:00+05:30,722.4356068198455,733.0803024514203,718.6456386996041,725.5003662109375,11179384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-10 00:00:00+05:30,728.9861970473102,735.536779049019,723.137463117213,729.5242919921875,8856496,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-11 00:00:00+05:30,730.6473300440902,733.9927604780729,724.2137221071267,732.6826782226562,8389198,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-12 00:00:00+05:30,733.6651922663265,737.7125276138084,726.1788127534048,728.3545532226562,21085530,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-13 00:00:00+05:30,727.5824216273443,727.5824216273443,711.3931392961138,714.9491577148438,41963896,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-14 00:00:00+05:30,715.8850170593487,724.634699976791,710.7381313157847,722.9736938476562,11208968,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-17 00:00:00+05:30,715.8850984200419,728.0504661056112,710.8084083284119,711.907958984375,22989372,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-18 00:00:00+05:30,717.2887388550224,725.664137379117,712.6097516478794,715.5341186523438,12341152,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-19 00:00:00+05:30,717.7566833789662,720.4471011947609,708.0945627563246,710.4808349609375,14317626,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-20 00:00:00+05:30,715.1598736399388,715.1832914257618,701.8949545353325,706.0592651367188,15197846,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-21 00:00:00+05:30,701.8481105455162,715.791515854972,695.1103572609701,711.9547119140625,11537694,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-24 00:00:00+05:30,706.5036291281489,711.790907358927,686.6647696631117,695.6016235351562,11868508,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-25 00:00:00+05:30,682.5004800615633,699.5085871279545,675.6457523831212,696.2567138671875,13594248,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-27 00:00:00+05:30,678.4531469966787,694.8296022690124,671.4346661656787,690.127197265625,28617838,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-28 00:00:00+05:30,691.3203274537698,695.6249726359689,683.1321002250448,684.6527709960938,24925208,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-01-31 00:00:00+05:30,689.0978389232178,697.8943576936214,686.3138643897004,695.1571044921875,12842546,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-01 00:00:00+05:30,705.825293857572,709.8024333986984,689.4254191384247,700.4444580078125,14739484,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-02 00:00:00+05:30,707.439482390718,718.2245712750496,704.4683367927917,716.446533203125,13969290,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-03 00:00:00+05:30,715.3001273507508,720.5405698688631,706.0591281584843,709.0302734375,10564762,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-04 00:00:00+05:30,715.1364636851665,717.218590284089,708.4454886877073,713.0776977539062,11579958,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-07 00:00:00+05:30,707.5096208566665,710.7381333465257,683.1321097339879,686.9454956054688,12268042,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-08 00:00:00+05:30,690.8056910143061,691.7648491334083,675.9031280031979,683.9977416992188,13981130,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-09 00:00:00+05:30,689.6826995080589,701.7076735253208,686.4074085334615,700.72509765625,11308342,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-10 00:00:00+05:30,708.398621088093,718.4584429859755,702.6200836537802,713.59228515625,14314530,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-11 00:00:00+05:30,701.9651241551181,713.5456186212665,701.6142000803864,710.6680297851562,10711104,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-14 00:00:00+05:30,697.1690690864813,701.5906889934671,687.4835887585406,689.5422973632812,14656620,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-15 00:00:00+05:30,690.6185668794573,713.4988275713342,689.2382883898335,710.1767578125,13135066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-16 00:00:00+05:30,717.9204346111028,718.1076055341441,705.1234152402379,709.217529296875,10032264,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-17 00:00:00+05:30,707.9775243494109,712.1418342780244,702.7838601087993,704.889404296875,7351208,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-18 00:00:00+05:30,701.0527049227635,709.8023885133234,697.3796541208723,707.6266479492188,7796128,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-21 00:00:00+05:30,703.7196436005554,716.2125160226459,699.7659224389105,712.1885986328125,7468066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-22 00:00:00+05:30,697.0755159478297,712.1886099012698,696.209857647376,706.8545532226562,9536196,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-23 00:00:00+05:30,713.592352667638,713.873080486644,699.8127577039627,702.2692260742188,9029562,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-24 00:00:00+05:30,678.4063475939694,690.1271759497945,658.4036778434378,664.1354370117188,23630766,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-25 00:00:00+05:30,673.7507966491863,685.8928037417243,670.4287268763292,681.307373046875,18318654,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-02-28 00:00:00+05:30,667.2236014871822,673.0957535053741,661.6322344054892,667.340576171875,24880832,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-02 00:00:00+05:30,648.7415860755369,654.3095923595013,633.7220483369093,643.0098266601562,38505560,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-03 00:00:00+05:30,646.1681843541296,651.315070688594,637.6992282634567,641.4891967773438,17527922,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-04 00:00:00+05:30,636.3422642528815,648.5076310694807,625.5338151583654,639.3836059570312,21219364,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-07 00:00:00+05:30,616.9245293502244,623.4049159030243,606.8881235623637,619.872314453125,27054458,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-08 00:00:00+05:30,609.2976870802052,624.1768891432812,604.5251430083352,621.2759399414062,39212492,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-09 00:00:00+05:30,622.3052828761213,643.2203323186494,617.0882008482499,641.559326171875,23134694,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-10 00:00:00+05:30,667.6914033116668,667.6914033116668,645.8171404491437,651.6424560546875,22273206,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-11 00:00:00+05:30,649.4434424176493,659.2458980426811,642.284568944958,653.5609741210938,15150780,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-14 00:00:00+05:30,662.076773004484,678.4532302872805,662.076773004484,674.9674072265625,25018126,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-15 00:00:00+05:30,675.4118058493968,678.219198184067,660.5560214117672,666.2877807617188,18867928,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-16 00:00:00+05:30,677.0494904640341,680.7926804596888,671.9961611232817,677.5875854492188,13364108,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-17 00:00:00+05:30,688.7469421183597,697.075562498746,688.0685117950921,692.5135498046875,14823954,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-21 00:00:00+05:30,695.765382460701,698.8769203085982,689.1212436187219,695.5314331054688,12257876,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-22 00:00:00+05:30,693.098353094048,700.9122383788925,681.8219489596073,699.11083984375,10461814,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-23 00:00:00+05:30,705.123411414872,710.6446394736307,689.4955818487248,692.1392211914062,31188256,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-24 00:00:00+05:30,685.93952279829,687.6473645478017,671.22413091639,675.0140991210938,20160044,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-25 00:00:00+05:30,678.9210493269327,679.3889480514861,663.948290141225,669.5162963867188,16366462,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-28 00:00:00+05:30,669.5163154473864,672.8383850629837,655.8068595810566,670.4053344726562,15754886,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-29 00:00:00+05:30,674.2420809430911,683.2491316427125,669.0951948290217,679.29541015625,12377448,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-30 00:00:00+05:30,688.746973305781,693.7768849654531,680.3482134276455,691.0630493164062,20109742,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-03-31 00:00:00+05:30,688.2790601611094,694.6892501793495,685.8927879631939,687.9749145507812,14295714,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-01 00:00:00+05:30,690.8056661643701,706.5270513810643,687.9514954595828,704.6554565429688,14568556,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-04 00:00:00+05:30,739.2799561112737,805.7683508673401,731.1151465312183,775.214599609375,97450970,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-05 00:00:00+05:30,779.8467649375319,779.8467649375319,749.573740943305,752.4981079101562,30922582,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-06 00:00:00+05:30,742.8827416727144,743.8653746340015,724.0030405883982,725.6406860351562,27027860,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-07 00:00:00+05:30,721.1723618948894,721.1957225623213,708.258310779131,709.6854248046875,40781732,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-08 00:00:00+05:30,707.5097161535391,713.8965457644185,700.5848486523307,708.702880859375,41256322,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-11 00:00:00+05:30,704.6554829326345,706.5270778408221,698.6897741627865,700.0466918945312,20799066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-12 00:00:00+05:30,694.3617247002636,705.0531994018879,692.5603259887371,698.8067626953125,27435402,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-13 00:00:00+05:30,697.1691285715119,702.9243059694253,684.3721093462098,685.4482421875,28892520,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-18 00:00:00+05:30,663.8781019646151,669.8672285581865,650.4026528038955,652.9292602539062,45620376,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-19 00:00:00+05:30,646.1213247578577,650.1686599267982,620.9015734629207,628.0136108398438,74096022,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-20 00:00:00+05:30,633.7453710453256,636.29545322895,624.8085173031893,633.6752319335938,49325736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-21 00:00:00+05:30,638.6817380819679,645.6066618250044,633.2073460307391,643.0565795898438,52446270,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-22 00:00:00+05:30,636.3422129071619,643.5244463133578,631.2655235877911,634.283447265625,20659148,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-25 00:00:00+05:30,631.663309565486,641.3254301314081,618.6791193133066,639.03271484375,20935488,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-26 00:00:00+05:30,641.9571120000527,646.6126819117425,635.0088266936243,641.9805297851562,17016842,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-27 00:00:00+05:30,636.3423251478798,645.2324017492105,634.5175085274548,642.2144775390625,18054334,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-28 00:00:00+05:30,641.9570997193456,645.2323910444443,637.324890564825,641.6529541015625,20773722,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-04-29 00:00:00+05:30,645.8639695553754,657.2807094431166,641.7464951987836,647.8525390625,28401476,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-02 00:00:00+05:30,637.3014329492237,658.0760890720459,637.3014329492237,656.7893676757812,19494316,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-04 00:00:00+05:30,655.0581850485112,656.7426089581849,631.6632498682072,634.4706420898438,29055916,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-05 00:00:00+05:30,643.360707162427,643.360707162427,630.0255943230603,633.0435180664062,17862912,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-06 00:00:00+05:30,622.3053126249852,624.6448062814701,614.3510341929365,616.5033569335938,26731268,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-09 00:00:00+05:30,608.2683134837084,620.6676291047224,606.1627693216494,617.5560913085938,32762434,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-10 00:00:00+05:30,615.3102195153957,633.0669526579659,615.3102195153957,627.4755859375,20113812,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
